season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,412,Cent St OH,NA,1470,0,1,1,0,0-1,NA,NA,1532.1,NA,2026-06-04T05:33:25Z
2019,413,Our Lady,NA,1470,0,1,1,0,0-1,NA,NA,1513.6,NA,2026-06-04T05:33:25Z
2019,414,Randolph,NA,1470,0,1,1,0,0-1,NA,NA,1473.3,NA,2026-06-04T05:33:25Z
2019,415,Buena Vista,NA,1469.7,0,2,2,0,0-2,NA,NA,1654.6,NA,2026-06-04T05:33:25Z
2019,416,TX Wesleyan,NA,1469.5,0,1,1,0,0-1,NA,NA,1314.3,NA,2026-06-04T05:33:25Z
2019,417,Concordia (NE),NA,1469.3,0,1,1,0,0-1,NA,NA,1567,NA,2026-06-04T05:33:25Z
2019,418,St Bonaventure,Atlantic 10 Conference,1469.3,18,16,34,0.529,18-16,Saint Louis,1697.5,1550.8,NA,2026-06-04T05:33:25Z
2019,419,Montana-Western,NA,1469.2,0,1,1,0,0-1,NA,NA,1102.5,NA,2026-06-04T05:33:25Z
2019,420,Cal Tech,NA,1469.1,0,1,1,0,0-1,NA,NA,1458.1,NA,2026-06-04T05:33:25Z
2019,421,Carolina Univ.,NA,1469.1,0,1,1,0,0-1,NA,NA,1451.3,NA,2026-06-04T05:33:25Z
2019,422,Northwest (WA),NA,1468.7,0,1,1,0,0-1,NA,NA,1663.2,NA,2026-06-04T05:33:25Z
2019,423,NW Nazarene,NA,1468.7,1,1,2,0.5,1-1,Idaho,1540.6,1497.6,NA,2026-06-04T05:33:25Z
2019,424,Clarion,NA,1468.5,0,1,1,0,0-1,NA,NA,1493.2,NA,2026-06-04T05:33:25Z
2019,425,Emerson,NA,1468.5,0,1,1,0,0-1,NA,NA,1497.1,NA,2026-06-04T05:33:25Z
2019,426,High Point,Big South Conference,1468.5,16,15,31,0.516,16-15,SC Upstate,1614.5,1502.2,NA,2026-06-04T05:33:25Z
2019,427,Joh. & Wales FL,NA,1468.5,0,1,1,0,0-1,NA,NA,1580.5,NA,2026-06-04T05:33:25Z
2019,428,SUNY Canton,NA,1468,0,1,1,0,0-1,NA,NA,1541.7,NA,2026-06-04T05:33:25Z
2019,429,OH-Chillicothe,NA,1467.8,0,1,1,0,0-1,NA,NA,1465.3,NA,2026-06-04T05:33:25Z
2019,430,IU-Northwest,NA,1467.7,0,1,1,0,0-1,NA,NA,1547.3,NA,2026-06-04T05:33:25Z
2019,431,William Jessup,NA,1467.7,0,1,1,0,0-1,NA,NA,1196.4,NA,2026-06-04T05:33:25Z
2019,432,KY Wesleyan,NA,1467.5,0,1,1,0,0-1,NA,NA,1265.9,NA,2026-06-04T05:33:25Z
2019,433,Maine-Ft Kent,NA,1467.4,0,2,2,0,0-2,NA,NA,1625.7,NA,2026-06-04T05:33:25Z
2019,434,Sonoma St,NA,1467.2,0,2,2,0,0-2,NA,NA,1580.2,NA,2026-06-04T05:33:25Z
2019,435,St Francis (IL),NA,1467.1,0,2,2,0,0-2,NA,NA,1506.3,NA,2026-06-04T05:33:25Z
2019,436,TN Southern,NA,1467,0,1,1,0,0-1,NA,NA,1197.4,NA,2026-06-04T05:33:25Z
2019,437,Averett,NA,1466.7,0,1,1,0,0-1,NA,NA,1473.3,NA,2026-06-04T05:33:25Z
2019,438,Cedarville,NA,1466.7,0,2,2,0,0-2,NA,NA,1609.8,NA,2026-06-04T05:33:25Z
2019,439,Piedmont,NA,1466.5,0,1,1,0,0-1,NA,NA,1473.5,NA,2026-06-04T05:33:25Z
2019,440,Columbia Int,NA,1466.3,0,1,1,0,0-1,NA,NA,1451.3,NA,2026-06-04T05:33:25Z
2019,441,North Park,NA,1466.3,0,1,1,0,0-1,NA,NA,1402.1,NA,2026-06-04T05:33:25Z
2019,442,CCNY,NA,1466,0,1,1,0,0-1,NA,NA,1474.6,NA,2026-06-04T05:33:25Z
2019,443,Bemidji St,NA,1465.4,0,2,2,0,0-2,NA,NA,1660.1,NA,2026-06-04T05:33:25Z
2019,444,Albion,NA,1465.3,0,1,1,0,0-1,NA,NA,1265.9,NA,2026-06-04T05:33:25Z
2019,445,Aquinas,NA,1465.3,0,1,1,0,0-1,NA,NA,1489.1,NA,2026-06-04T05:33:25Z
2019,446,Morehead St,Ohio Valley Conference,1465.3,13,20,33,0.394,13-20,E Illinois,1630.2,1541.6,NA,2026-06-04T05:33:25Z
2019,447,Boyce,NA,1465.2,0,1,1,0,0-1,NA,NA,1536.5,NA,2026-06-04T05:33:25Z
2019,448,Concordia IL,NA,1465.1,0,1,1,0,0-1,NA,NA,1483.2,NA,2026-06-04T05:33:25Z
2019,449,Cent Wash,NA,1464.8,0,1,1,0,0-1,NA,NA,1350.7,NA,2026-06-04T05:33:25Z
2019,450,Edward Waters,NA,1464.7,0,2,2,0,0-2,NA,NA,1311.8,NA,2026-06-04T05:33:25Z
2019,451,SUNY Oneonta,NA,1464.7,0,1,1,0,0-1,NA,NA,1259.9,NA,2026-06-04T05:33:25Z
2019,452,DeSales,NA,1464.5,0,1,1,0,0-1,NA,NA,1433.4,NA,2026-06-04T05:33:25Z
2019,453,South Alabama,Sun Belt Conference,1464.5,17,17,34,0.5,17-17,Texas St,1723.2,1539.9,NA,2026-06-04T05:33:25Z
2019,454,Antelope Valley,NA,1464.4,0,1,1,0,0-1,NA,NA,1424.1,NA,2026-06-04T05:33:25Z
2019,455,E Kentucky,Ohio Valley Conference,1464.4,13,18,31,0.419,13-18,N Kentucky,1757.7,1555.4,NA,2026-06-04T05:33:25Z
2019,456,Fort Valley St,NA,1464.3,0,2,2,0,0-2,NA,NA,1548.4,NA,2026-06-04T05:33:25Z
2019,457,WA Adventist,NA,1464.1,0,1,1,0,0-1,NA,NA,1364.8,NA,2026-06-04T05:33:25Z
2019,458,Westminster PA,NA,1463.4,0,1,1,0,0-1,NA,NA,1407,NA,2026-06-04T05:33:25Z
2019,459,TX-Tyler,NA,1463.2,0,2,2,0,0-2,NA,NA,1551,NA,2026-06-04T05:33:25Z
2019,460,Newbury,NA,1463.1,0,1,1,0,0-1,NA,NA,1497.3,NA,2026-06-04T05:33:25Z
2019,461,Medgar Evers,NA,1462.9,0,1,1,0,0-1,NA,NA,1457.8,NA,2026-06-04T05:33:25Z
2019,462,Columbia,Ivy League,1462.5,10,18,28,0.357,10-18,Yale,1746.8,1481.5,NA,2026-06-04T05:33:25Z
2019,463,Texas A&M-Comm,NA,1462,0,2,2,0,0-2,NA,NA,1610.8,NA,2026-06-04T05:33:25Z
2019,464,Hendrix,NA,1461.6,0,1,1,0,0-1,NA,NA,1298.5,NA,2026-06-04T05:33:25Z
2019,465,Millsaps,NA,1461.5,0,2,2,0,0-2,NA,NA,1666.3,NA,2026-06-04T05:33:25Z
2019,466,ND Coll,NA,1461.5,0,1,1,0,0-1,NA,NA,1280.3,NA,2026-06-04T05:33:25Z
2019,467,Menlo,NA,1460.7,0,2,2,0,0-2,NA,NA,1488.8,NA,2026-06-04T05:33:25Z
2019,468,Chestnut Hill,NA,1460.2,0,2,2,0,0-2,NA,NA,1515.4,NA,2026-06-04T05:33:25Z
2019,469,Elms ,NA,1460.1,0,1,1,0,0-1,NA,NA,1497.3,NA,2026-06-04T05:33:25Z
2019,470,Humboldt St,NA,1459.9,0,2,2,0,0-2,NA,NA,1623.7,NA,2026-06-04T05:33:25Z
2019,471,PSU-Wilkes-Barr,NA,1459.8,0,1,1,0,0-1,NA,NA,1346.1,NA,2026-06-04T05:33:25Z
2019,472,Allen Univ,NA,1459.7,0,2,2,0,0-2,NA,NA,1508.2,NA,2026-06-04T05:33:25Z
2019,473,Christendom,NA,1459.6,0,1,1,0,0-1,NA,NA,1353.8,NA,2026-06-04T05:33:25Z
2019,474,Mars Hill,NA,1459.3,0,3,3,0,0-3,NA,NA,1691.7,NA,2026-06-04T05:33:25Z
2019,475,Urbana,NA,1459,0,1,1,0,0-1,NA,NA,1280.3,NA,2026-06-04T05:33:25Z
2019,476,Harding,NA,1458.8,0,2,2,0,0-2,NA,NA,1617.2,NA,2026-06-04T05:33:25Z
2019,477,CA Baptist,Western Athletic Conference,1458.1,16,15,31,0.516,16-15,New Mexico St,1849.1,1555,NA,2026-06-04T05:33:25Z
2019,478,Dominican (IL),NA,1458.1,0,1,1,0,0-1,NA,NA,1402.1,NA,2026-06-04T05:33:25Z
2019,479,Hou Christian,Southland Conference,1458.1,12,18,30,0.4,12-18,Incarnate Word,1614.1,1525.2,NA,2026-06-04T05:33:25Z
2019,480,St Francis BK,Northeast Conference,1457.8,17,16,33,0.515,17-16,Lafayette,1635.3,1440.2,NA,2026-06-04T05:33:25Z
2019,481,Willamette,NA,1457.6,0,1,1,0,0-1,NA,NA,1454.5,NA,2026-06-04T05:33:25Z
2019,482,Saint Peter's,Metro Atlantic Athletic Conference,1457.5,10,22,32,0.312,10-22,Lafayette,1635.3,1442.3,NA,2026-06-04T05:33:25Z
2019,483,Joh. & Wales RI,NA,1457.4,0,2,2,0,0-2,NA,NA,1612.3,NA,2026-06-04T05:33:25Z
2019,484,Greensboro,NA,1457.2,0,2,2,0,0-2,NA,NA,1531,NA,2026-06-04T05:33:25Z
2019,485,Northland,NA,1457.2,0,2,2,0,0-2,NA,NA,1556.3,NA,2026-06-04T05:33:25Z
2019,486,La Verne,NA,1456.9,0,1,1,0,0-1,NA,NA,1458.1,NA,2026-06-04T05:33:25Z
2019,487,Bryan,NA,1456.8,0,1,1,0,0-1,NA,NA,1225.8,NA,2026-06-04T05:33:25Z
2019,488,East Menn,NA,1456.6,0,1,1,0,0-1,NA,NA,1254.9,NA,2026-06-04T05:33:25Z
2019,489,Nicholls,Southland Conference,1456.6,14,17,31,0.452,14-17,SE Louisiana,1615.5,1474.5,NA,2026-06-04T05:33:25Z
2019,490,UT Martin,Ohio Valley Conference,1456.4,12,19,31,0.387,12-19,J'Ville St,1664,1512.2,NA,2026-06-04T05:33:25Z
2019,491,Bridgewater VA,NA,1456.2,0,1,1,0,0-1,NA,NA,1254.9,NA,2026-06-04T05:33:25Z
2019,492,Pine Manor,NA,1456.2,0,1,1,0,0-1,NA,NA,1346.1,NA,2026-06-04T05:33:25Z
2019,493,Tiffin,NA,1456.2,0,2,2,0,0-2,NA,NA,1620.2,NA,2026-06-04T05:33:25Z
2019,494,Lees McRae,NA,1455.5,0,1,1,0,0-1,NA,NA,1072.7,NA,2026-06-04T05:33:25Z
2019,495,St. Edward's,NA,1455.5,1,2,3,0.333,1-2,UTSA,1626.6,1423.3,NA,2026-06-04T05:33:25Z
2019,496,St. Leo,NA,1455.3,0,2,2,0,0-2,NA,NA,1448.5,NA,2026-06-04T05:33:25Z
2019,497,Wagner,Northeast Conference,1455.3,13,17,30,0.433,13-17,St Francis PA,1606.4,1477.2,NA,2026-06-04T05:33:25Z
2019,498,Hartwick,NA,1455.2,0,1,1,0,0-1,NA,NA,472.9,NA,2026-06-04T05:33:25Z
2019,499,UW-Stout,NA,1455,0,1,1,0,0-1,NA,NA,1495.1,NA,2026-06-04T05:33:25Z
2019,500,Westcliff,NA,1454.9,0,2,2,0,0-2,NA,NA,1628.4,NA,2026-06-04T05:33:25Z
2019,501,Spring Hill,NA,1454.8,0,2,2,0,0-2,NA,NA,1507.6,NA,2026-06-04T05:33:25Z
2019,502,UC Santa Cruz,NA,1454.8,0,1,1,0,0-1,NA,NA,1424.1,NA,2026-06-04T05:33:25Z
2019,503,Cal Lutheran,NA,1454.5,0,2,2,0,0-2,NA,NA,1543.9,NA,2026-06-04T05:33:25Z
2019,504,Portland St,Big Sky Conference,1454.5,16,16,32,0.5,16-16,Montana,1678.8,1509.3,NA,2026-06-04T05:33:25Z
2019,505,Florida Coll,NA,1454.1,0,2,2,0,0-2,NA,NA,1673.3,NA,2026-06-04T05:33:25Z
2019,506,Little Rock,Sun Belt Conference,1454.1,10,21,31,0.323,10-21,Sam Houston,1687.4,1549.3,NA,2026-06-04T05:33:25Z
2019,507,Carver,NA,1453.5,0,2,2,0,0-2,NA,NA,1612.1,NA,2026-06-04T05:33:25Z
2019,508,Southwest,NA,1453.5,0,1,1,0,0-1,NA,NA,1412.3,NA,2026-06-04T05:33:25Z
2019,509,Towson,Colonial Athletic Association,1453.5,10,22,32,0.312,10-22,Northeastern,1703.8,1523,NA,2026-06-04T05:33:25Z
2019,510,LA Christian,NA,1453.4,0,2,2,0,0-2,NA,NA,1349.7,NA,2026-06-04T05:33:25Z
2019,511,WI Parkside,NA,1452.8,0,2,2,0,0-2,NA,NA,1467.4,NA,2026-06-04T05:33:25Z
2019,512,Fairfield,Metro Atlantic Athletic Conference,1452.6,9,22,31,0.29,9-22,New Hampshire,1575.7,1415.2,NA,2026-06-04T05:33:25Z
2019,513,Western NE,NA,1452.5,0,2,2,0,0-2,NA,NA,1511.2,NA,2026-06-04T05:33:25Z
2019,514,McKendree,NA,1452.4,0,2,2,0,0-2,NA,NA,1564.8,NA,2026-06-04T05:33:25Z
2019,515,WI Lutheran,NA,1452.3,0,2,2,0,0-2,NA,NA,1530.7,NA,2026-06-04T05:33:25Z
2019,516,Ozarks AR,NA,1452.2,0,1,1,0,0-1,NA,NA,1298.5,NA,2026-06-04T05:33:25Z
2019,517,SW MN St,NA,1452.2,0,1,1,0,0-1,NA,NA,1657.9,NA,2026-06-04T05:33:25Z
2019,518,Brewton-Parker,NA,1451.8,0,2,2,0,0-2,NA,NA,1577.6,NA,2026-06-04T05:33:25Z
2019,519,Quincy,NA,1451.5,0,1,1,0,0-1,NA,NA,1130.8,NA,2026-06-04T05:33:25Z
2019,520,Charleston So,Big South Conference,1451.3,18,16,34,0.529,18-16,Radford,1697.9,1563.8,NA,2026-06-04T05:33:25Z
2019,521,Southeastern,NA,1451.1,0,2,2,0,0-2,NA,NA,1475.4,NA,2026-06-04T05:33:25Z
2019,522,LaGrange,NA,1450.4,0,1,1,0,0-1,NA,NA,1053.6,NA,2026-06-04T05:33:25Z
2019,523,Missouri S&T,NA,1448,0,2,2,0,0-2,NA,NA,1084.3,NA,2026-06-04T05:33:25Z
2019,524,St Joseph's BKN,NA,1447.7,0,2,2,0,0-2,NA,NA,1460.2,NA,2026-06-04T05:33:25Z
2019,525,Portland Bible,NA,1447.3,0,1,1,0,0-1,NA,NA,1454.5,NA,2026-06-04T05:33:25Z
2019,526,Western St.,NA,1447.3,0,2,2,0,0-2,NA,NA,1303.3,NA,2026-06-04T05:33:25Z
2019,527,New Rochelle,NA,1447.1,0,2,2,0,0-2,NA,NA,1502.7,NA,2026-06-04T05:33:25Z
2019,528,Birm-Southern,NA,1445.8,0,1,1,0,0-1,NA,NA,1053.6,NA,2026-06-04T05:33:25Z
2019,529,UC Merced,NA,1445.4,0,2,2,0,0-2,NA,NA,1208.2,NA,2026-06-04T05:33:25Z
2019,530,Goucher,NA,1445.3,0,1,1,0,0-1,NA,NA,1270,NA,2026-06-04T05:33:25Z
2019,531,Siena Heights,NA,1444.9,0,3,3,0,0-3,NA,NA,1588.3,NA,2026-06-04T05:33:25Z
2019,532,West Virginia,Big 12 Conference,1444.9,15,21,36,0.417,15-21,Texas Tech,1971.9,1737.7,NA,2026-06-04T05:33:25Z
2019,533,Carver College,NA,1443.9,0,3,3,0,0-3,NA,NA,1582.5,NA,2026-06-04T05:33:25Z
2019,534,Wesley,NA,1443.6,0,2,2,0,0-2,NA,NA,1443.4,NA,2026-06-04T05:33:25Z
2019,535,Misericordia,NA,1443.4,0,1,1,0,0-1,NA,NA,472.9,NA,2026-06-04T05:33:25Z
2019,536,Miles,NA,1441,0,3,3,0,0-3,NA,NA,1322.8,NA,2026-06-04T05:33:25Z
2019,537,Midway,NA,1440.8,0,2,2,0,0-2,NA,NA,1487.8,NA,2026-06-04T05:33:25Z
2019,538,Brescia,NA,1439.6,0,2,2,0,0-2,NA,NA,1460.4,NA,2026-06-04T05:33:25Z
2019,539,CU-Harrodsburg,NA,1439.1,0,2,2,0,0-2,NA,NA,1379.4,NA,2026-06-04T05:33:25Z
2019,540,TX Perm Basin,NA,1439.1,0,2,2,0,0-2,NA,NA,1411.4,NA,2026-06-04T05:33:25Z
2019,541,Holy Names,NA,1439,0,3,3,0,0-3,NA,NA,1458.9,NA,2026-06-04T05:33:25Z
2019,542,Iona,Metro Atlantic Athletic Conference,1439,17,16,33,0.515,17-16,Monmouth,1604.7,1466.7,NA,2026-06-04T05:33:25Z
2019,543,CSU Dom Hills,NA,1438.3,0,2,2,0,0-2,NA,NA,1537.5,NA,2026-06-04T05:33:25Z
2019,544,E New Mexico,NA,1436.8,0,3,3,0,0-3,NA,NA,1533.6,NA,2026-06-04T05:33:25Z
2019,545,UMass Lowell,America East Conference,1436.5,15,17,32,0.469,15-17,NJIT,1703.6,1458.6,NA,2026-06-04T05:33:25Z
2019,546,Utah,Pac-12 Conference,1436.2,17,14,31,0.548,17-14,Arizona St,1786.4,1637.6,NA,2026-06-04T05:33:25Z
2019,547,Wilmington DE,NA,1435.3,0,2,2,0,0-2,NA,NA,1311,NA,2026-06-04T05:33:25Z
2019,548,Boston College,Atlantic Coast Conference,1434.4,14,17,31,0.452,14-17,Florida St,1890.5,1662.2,NA,2026-06-04T05:33:25Z
2019,549,Princeton,Ivy League,1433.4,16,12,28,0.571,16-12,Arizona St,1786.4,1610.4,NA,2026-06-04T05:33:25Z
2019,550,Life Pacific,NA,1433.1,0,3,3,0,0-3,NA,NA,1458.9,NA,2026-06-04T05:33:25Z
2019,551,Washington Coll,NA,1429.9,0,2,2,0,0-2,NA,NA,1369.2,NA,2026-06-04T05:33:25Z
2019,552,Huntingdon,NA,1428.7,0,2,2,0,0-2,NA,NA,1331,NA,2026-06-04T05:33:25Z
2019,553,Georgia,Southeastern Conference,1427.4,11,21,32,0.344,11-21,Texas,1750.3,1675.8,NA,2026-06-04T05:33:25Z
2019,554,FL Memorial,NA,1427.1,0,2,2,0,0-2,NA,NA,1424,NA,2026-06-04T05:33:25Z
2019,555,Cumberland TN,NA,1426.1,0,2,2,0,0-2,NA,NA,1341.1,NA,2026-06-04T05:33:25Z
2019,556,Brevard ,NA,1424.3,0,3,3,0,0-3,NA,NA,1512.4,NA,2026-06-04T05:33:25Z
2019,557,Bakersfield,Western Athletic Conference,1424.1,18,16,34,0.529,18-16,Utah Valley,1722,1586.8,NA,2026-06-04T05:33:25Z
2019,558,Blue Mountain,NA,1424,0,2,2,0,0-2,NA,NA,1184.9,NA,2026-06-04T05:33:25Z
2019,559,Centenary LA,NA,1423.5,0,2,2,0,0-2,NA,NA,1320.5,NA,2026-06-04T05:33:25Z
2019,560,Rust,NA,1423.5,0,3,3,0,0-3,NA,NA,1467.8,NA,2026-06-04T05:33:25Z
2019,561,Joh. & Wales CO,NA,1422.6,0,2,2,0,0-2,NA,NA,1383.5,NA,2026-06-04T05:33:25Z
2019,562,MS College,NA,1421,0,3,3,0,0-3,NA,NA,1545.6,NA,2026-06-04T05:33:25Z
2019,563,Sacred Heart,Northeast Conference,1420.7,15,17,32,0.469,15-17,Lafayette,1635.3,1454.3,NA,2026-06-04T05:33:25Z
2019,564,SD Christian,NA,1420.1,0,3,3,0,0-3,NA,NA,1538.5,NA,2026-06-04T05:33:25Z
2019,565,Mobile,NA,1416.9,0,3,3,0,0-3,NA,NA,1407.8,NA,2026-06-04T05:33:25Z
2019,566,Southern Utah,Big Sky Conference,1413.6,17,17,34,0.5,17-17,Drake,1729.8,1510.4,NA,2026-06-04T05:33:25Z
2019,567,Warren Wilson,NA,1413.3,0,3,3,0,0-3,NA,NA,1439.1,NA,2026-06-04T05:33:25Z
2019,568,Pepperdine,West Coast Conference,1413.1,16,18,34,0.471,16-18,Abilene Chrstn,1785.8,1578.7,NA,2026-06-04T05:33:25Z
2019,569,Hus-Till,NA,1412.8,0,4,4,0,0-4,NA,NA,1496.2,NA,2026-06-04T05:33:25Z
2019,570,New Mexico,Mountain West Conference,1412.3,14,18,32,0.438,14-18,Nevada,1971.8,1611.9,NA,2026-06-04T05:33:25Z
2019,571,Mid Georgia St,NA,1412.2,0,3,3,0,0-3,NA,NA,1382.1,NA,2026-06-04T05:33:25Z
2019,572,West Coast Bapt,NA,1408,0,3,3,0,0-3,NA,NA,1453.9,NA,2026-06-04T05:33:25Z
2019,573,Fullerton,Big West Conference,1407.6,16,18,34,0.471,16-18,UCSB,1680.2,1539,NA,2026-06-04T05:33:25Z
2019,574,Youngstown St,Horizon League,1407,12,20,32,0.375,12-20,Detroit Mercy,1669.6,1505.8,NA,2026-06-04T05:33:25Z
2019,575,Wake Forest,Atlantic Coast Conference,1404.3,11,20,31,0.355,11-20,Davidson,1759.3,1657.7,NA,2026-06-04T05:33:25Z
2019,576,W Illinois,Summit League,1402.1,10,21,31,0.323,10-21,S Dakota St,1744.6,1485.9,NA,2026-06-04T05:33:25Z
2019,577,Regent,NA,1401.7,0,3,3,0,0-3,NA,NA,1475.3,NA,2026-06-04T05:33:25Z
2019,578,Canisius,Metro Atlantic Athletic Conference,1400.5,15,17,32,0.469,15-17,Monmouth,1604.7,1470.2,NA,2026-06-04T05:33:25Z
2019,579,Indiana St,Missouri Valley Conference,1399.7,15,16,31,0.484,15-16,Colorado,1712.1,1575.9,NA,2026-06-04T05:33:25Z
2019,580,UIC,Horizon League,1398.5,16,16,32,0.5,16-16,N Kentucky,1757.7,1545.1,NA,2026-06-04T05:33:25Z
2019,581,Santa Clara,West Coast Conference,1395.5,16,15,31,0.516,16-15,San Francisco,1765,1589.9,NA,2026-06-04T05:33:25Z
2019,582,Johnson FL,NA,1390.6,0,3,3,0,0-3,NA,NA,1333.6,NA,2026-06-04T05:33:25Z
2019,583,Delaware St,Mid-Eastern Athletic Conference,1386.4,6,25,31,0.194,6-25,Coppin St,1618.6,1398.2,NA,2026-06-04T05:33:25Z
2019,584,Tennessee Tech,Ohio Valley Conference,1386.2,8,23,31,0.258,8-23,UL Monroe,1685.7,1518.8,NA,2026-06-04T05:33:25Z
2019,585,Long Beach St,Big West Conference,1383.7,15,19,34,0.441,15-19,UC Irvine,1793.4,1531,NA,2026-06-04T05:33:25Z
2019,586,Howard Payne,NA,1376.6,0,4,4,0,0-4,NA,NA,1641.2,NA,2026-06-04T05:33:25Z
2019,587,Joh. & Wales NC,NA,1372.1,0,4,4,0,0-4,NA,NA,1625.6,NA,2026-06-04T05:33:25Z
2019,588,Fisk,NA,1369,0,3,3,0,0-3,NA,NA,1101.5,NA,2026-06-04T05:33:25Z
2019,589,Howard,Mid-Eastern Athletic Conference,1364.8,17,17,34,0.5,17-17,Coppin St,1618.6,1456.9,NA,2026-06-04T05:33:25Z
2019,590,Wilberforce,NA,1361.4,0,4,4,0,0-4,NA,NA,1540.3,NA,2026-06-04T05:33:25Z
2019,591,CSU Northridge,Big West Conference,1357.9,13,21,34,0.382,13-21,Cal Poly,1593.9,1478.9,NA,2026-06-04T05:33:25Z
2019,592,Mid-Atl Chr,NA,1355.1,0,4,4,0,0-4,NA,NA,1458.5,NA,2026-06-04T05:33:25Z
2019,593,Kentucky Chr,NA,1354.6,0,4,4,0,0-4,NA,NA,1600.6,NA,2026-06-04T05:33:25Z
2019,594,NC Central,Mid-Eastern Athletic Conference,1353.8,18,16,34,0.529,18-16,Southern,1624.8,1448.6,NA,2026-06-04T05:33:25Z
2019,595,FGCU,ASUN Conference,1352,14,18,32,0.438,14-18,Lipscomb,1856.1,1580.7,NA,2026-06-04T05:33:25Z
2019,596,Boise St,Mountain West Conference,1350.7,13,20,33,0.394,13-20,San Diego St,1661.9,1567.6,NA,2026-06-04T05:33:25Z
2019,597,C Connecticut,Northeast Conference,1346.1,11,20,31,0.355,11-20,Hartford,1601.8,1504,NA,2026-06-04T05:33:25Z
2019,598,Quinnipiac,Metro Atlantic Athletic Conference,1340.3,16,15,31,0.516,16-15,Lafayette,1635.3,1469.2,NA,2026-06-04T05:33:25Z
2019,599,Rice,Conference USA,1329,13,19,32,0.406,13-19,Charlotte,1701.2,1565.2,NA,2026-06-04T05:33:25Z
2019,600,SC State,Mid-Eastern Athletic Conference,1327.1,8,26,34,0.235,8-26,Coppin St,1618.6,1480.4,NA,2026-06-04T05:33:25Z
2019,601,Illinois,Big Ten Conference,1326.8,12,21,33,0.364,12-21,Michigan St,2000.6,1700.6,NA,2026-06-04T05:33:25Z
2019,602,Arl Baptist,NA,1317.5,0,4,4,0,0-4,NA,NA,1525.1,NA,2026-06-04T05:33:25Z
2019,603,Prairie View,Southwestern Athletic Conference,1316.3,22,13,35,0.629,22-13,Southern,1624.8,1448.3,NA,2026-06-04T05:33:25Z
2019,604,SF Austin,Southland Conference,1314.3,14,16,30,0.467,14-16,Abilene Chrstn,1785.8,1527,NA,2026-06-04T05:33:25Z
2019,605,McNeese,Southland Conference,1302.3,9,22,31,0.29,9-22,Incarnate Word,1614.1,1509.3,NA,2026-06-04T05:33:25Z
2019,606,C Arkansas,Southland Conference,1298.5,14,19,33,0.424,14-19,Sam Houston,1687.4,1521.6,NA,2026-06-04T05:33:25Z
2019,607,N Arizona,Big Sky Conference,1287.6,10,21,31,0.323,10-21,N Colorado,1648.2,1515.1,NA,2026-06-04T05:33:25Z
2019,608,Central Penn,NA,1287.1,0,5,5,0,0-5,NA,NA,1470.7,NA,2026-06-04T05:33:25Z
2019,609,UMass,Atlantic 10 Conference,1280.5,11,21,32,0.344,11-21,Davidson,1759.3,1572.8,NA,2026-06-04T05:33:25Z
2019,610,Cleveland St,Horizon League,1280.3,10,21,31,0.323,10-21,N Kentucky,1757.7,1549.6,NA,2026-06-04T05:33:25Z
2019,611,Trinity Baptist,NA,1278.5,0,4,4,0,0-4,NA,NA,1489.3,NA,2026-06-04T05:33:25Z
2019,612,VMI,Southern Conference,1270,11,21,32,0.344,11-21,SC Upstate,1614.5,1557.3,NA,2026-06-04T05:33:25Z
2019,613,Jacksonville,ASUN Conference,1267.5,12,20,32,0.375,12-20,North Florida,1676.4,1482.4,NA,2026-06-04T05:33:25Z
2019,614,Evansville,Missouri Valley Conference,1265.9,11,21,32,0.344,11-21,Drake,1729.8,1567.4,NA,2026-06-04T05:33:25Z
2019,615,Hiwassee,NA,1265.2,0,5,5,0,0-5,NA,NA,1424.4,NA,2026-06-04T05:33:25Z
2019,616,Albany,America East Conference,1259.9,12,20,32,0.375,12-20,Stony Brook,1733.6,1480.7,NA,2026-06-04T05:33:25Z
2019,617,AR-Pine Bluff,Southwestern Athletic Conference,1255.1,13,19,32,0.406,13-19,Southern,1624.8,1461.8,NA,2026-06-04T05:33:25Z
2019,618,James Madison,Colonial Athletic Association,1254.9,14,19,33,0.424,14-19,Hofstra,1794.5,1544.9,NA,2026-06-04T05:33:25Z
2019,619,Milligan,NA,1237.6,0,4,4,0,0-4,NA,NA,1317.8,NA,2026-06-04T05:33:25Z
2019,620,Tennessee St,Ohio Valley Conference,1231.5,9,21,30,0.3,9-21,E Illinois,1630.2,1524,NA,2026-06-04T05:33:25Z
2019,621,Chattanooga,Southern Conference,1225.8,12,20,32,0.375,12-20,Charlotte,1701.2,1564.6,NA,2026-06-04T05:33:25Z
2019,622,UTEP,Conference USA,1218.2,8,21,29,0.276,8-21,Charlotte,1701.2,1515.3,NA,2026-06-04T05:33:25Z
2019,623,W Carolina,Southern Conference,1198.7,7,25,32,0.219,7-25,Samford,1613.7,1577.3,NA,2026-06-04T05:33:25Z
2019,624,North Alabama,ASUN Conference,1197.4,10,22,32,0.312,10-22,NJIT,1703.6,1577.7,NA,2026-06-04T05:33:25Z
2019,625,UC Davis,Big West Conference,1196.4,11,20,31,0.355,11-20,UCSB,1680.2,1516.3,NA,2026-06-04T05:33:25Z
2019,626,Elon,Colonial Athletic Association,1192.8,11,21,32,0.344,11-21,Kennesaw St,1598.9,1532.9,NA,2026-06-04T05:33:25Z
