season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2019,415,Northland,NA,648.2,0,2,2,0,0-2,NA,NA,1358.6,2026-05-24T06:29:10Z
2019,416,Spring Hill,NA,645.6,0,2,2,0,0-2,NA,NA,1300.3,2026-05-24T06:29:10Z
2019,417,New Rochelle,NA,644.7,0,2,2,0,0-2,NA,NA,1277.8,2026-05-24T06:29:10Z
2019,418,Fort Valley St,NA,644,0,2,2,0,0-2,NA,NA,1273.1,2026-05-24T06:29:10Z
2019,419,Edward Waters,NA,643.6,0,2,2,0,0-2,NA,NA,1222.8,2026-05-24T06:29:10Z
2019,420,Missouri S&T,NA,643.1,0,2,2,0,0-2,NA,NA,1159.1,2026-05-24T06:29:10Z
2019,421,Huntingdon,NA,635.8,0,2,2,0,0-2,NA,NA,1266.5,2026-05-24T06:29:10Z
2019,422,Brescia,NA,632.3,0,2,2,0,0-2,NA,NA,1273.1,2026-05-24T06:29:10Z
2019,423,Menlo,NA,626.5,0,2,2,0,0-2,NA,NA,1210.5,2026-05-24T06:29:10Z
2019,424,Wilmington DE,NA,620.3,0,2,2,0,0-2,NA,NA,1313.6,2026-05-24T06:29:10Z
2019,425,CU-Harrodsburg,NA,617.9,0,2,2,0,0-2,NA,NA,1165.2,2026-05-24T06:29:10Z
2019,426,Milligan,NA,613.7,0,4,4,0,0-4,NA,NA,1161.4,2026-05-24T06:29:10Z
2019,427,Cumberland TN,NA,612.4,0,2,2,0,0-2,NA,NA,1218.2,2026-05-24T06:29:10Z
2019,428,Mid Georgia St,NA,611.3,0,3,3,0,0-3,NA,NA,1357.9,2026-05-24T06:29:10Z
2019,429,Bethesda,NA,611.2,0,8,8,0,0-8,NA,NA,1392.7,2026-05-24T06:29:10Z
2019,430,MS College,NA,610.7,0,3,3,0,0-3,NA,NA,1526.6,2026-05-24T06:29:10Z
2019,431,TX Lutheran,NA,608.8,0,2,2,0,0-2,NA,NA,1201,2026-05-24T06:29:10Z
2019,432,Mobile,NA,608.4,0,3,3,0,0-3,NA,NA,1240.4,2026-05-24T06:29:10Z
2019,433,Centenary LA,NA,605.5,0,2,2,0,0-2,NA,NA,1144,2026-05-24T06:29:10Z
2019,434,St Francis (IL),NA,602.2,0,2,2,0,0-2,NA,NA,1208.2,2026-05-24T06:29:10Z
2019,435,Regent,NA,601.1,0,3,3,0,0-3,NA,NA,1285.5,2026-05-24T06:29:10Z
2019,436,Central Penn,NA,599.5,0,5,5,0,0-5,NA,NA,1329.6,2026-05-24T06:29:10Z
2019,437,TX-Tyler,NA,598.7,0,2,2,0,0-2,NA,NA,1241.7,2026-05-24T06:29:10Z
2019,438,Chestnut Hill,NA,596.3,0,2,2,0,0-2,NA,NA,1174.4,2026-05-24T06:29:10Z
2019,439,Champ. Christ.,NA,593.6,0,5,5,0,0-5,NA,NA,1162.5,2026-05-24T06:29:10Z
2019,440,Southeastern,NA,590.3,0,2,2,0,0-2,NA,NA,1179,2026-05-24T06:29:10Z
2019,441,Life Pacific,NA,579.5,0,3,3,0,0-3,NA,NA,1366,2026-05-24T06:29:10Z
2019,442,Warren Wilson,NA,579.4,0,3,3,0,0-3,NA,NA,1255.4,2026-05-24T06:29:10Z
2019,443,Blue Mountain,NA,576.2,0,2,2,0,0-2,NA,NA,1048.3,2026-05-24T06:29:10Z
2019,444,Holy Names,NA,569.9,0,3,3,0,0-3,NA,NA,1224.2,2026-05-24T06:29:10Z
2019,445,West Coast Bapt,NA,557,0,3,3,0,0-3,NA,NA,1263.3,2026-05-24T06:29:10Z
2019,446,Fisk,NA,524.2,0,3,3,0,0-3,NA,NA,1073.1,2026-05-24T06:29:10Z
2019,447,Johnson FL,NA,523.6,0,3,3,0,0-3,NA,NA,1215.3,2026-05-24T06:29:10Z
2019,448,Brevard ,NA,462.6,0,3,3,0,0-3,NA,NA,1124.3,2026-05-24T06:29:10Z
2019,449,Rust,NA,459.6,0,3,3,0,0-3,NA,NA,1146.5,2026-05-24T06:29:10Z
2019,450,Lincoln PA,NA,438.9,1,0,1,1,1-0,Morgan St,1111,1111,2026-05-24T06:29:10Z
2019,451,Lenoir Rhyne,NA,186.1,0,1,1,0,0-1,NA,NA,2452.8,2026-05-24T06:29:10Z
2019,452,SW Assem Of God,NA,185.8,0,1,1,0,0-1,NA,NA,1301.5,2026-05-24T06:29:10Z
2019,453,Lemoyne,NA,185.6,0,1,1,0,0-1,NA,NA,2197.4,2026-05-24T06:29:10Z
2019,454,Sewanee,NA,185.4,0,1,1,0,0-1,NA,NA,1998.8,2026-05-24T06:29:10Z
2019,455,Bethel (TN),NA,185,0,1,1,0,0-1,NA,NA,1951.7,2026-05-24T06:29:10Z
2019,456,Covenant,NA,185,0,1,1,0,0-1,NA,NA,1998.8,2026-05-24T06:29:10Z
2019,457,Angelo State,NA,184.6,0,1,1,0,0-1,NA,NA,1753.2,2026-05-24T06:29:10Z
2019,458,Molloy,NA,184.6,0,1,1,0,0-1,NA,NA,1677.1,2026-05-24T06:29:10Z
2019,459,Spalding,NA,184.6,0,1,1,0,0-1,NA,NA,1951.7,2026-05-24T06:29:10Z
2019,460,AK-Anchorage,NA,184.5,0,1,1,0,0-1,NA,NA,1885.7,2026-05-24T06:29:10Z
2019,461,Hawaii-Hilo,NA,184.5,0,1,1,0,0-1,NA,NA,1597,2026-05-24T06:29:10Z
2019,462,S Wesleyan,NA,184.5,0,1,1,0,0-1,NA,NA,1915.3,2026-05-24T06:29:10Z
2019,463,GA Coll,NA,184.4,0,1,1,0,0-1,NA,NA,1840.4,2026-05-24T06:29:10Z
2019,464,E Oregon,NA,184.3,0,1,1,0,0-1,NA,NA,1996.7,2026-05-24T06:29:10Z
2019,465,Keiser,NA,184.3,0,1,1,0,0-1,NA,NA,1375.1,2026-05-24T06:29:10Z
2019,466,NVU-Lyndon,NA,184.3,0,1,1,0,0-1,NA,NA,1846.5,2026-05-24T06:29:10Z
2019,467,Wilmington OH,NA,184.3,0,1,1,0,0-1,NA,NA,1816.8,2026-05-24T06:29:10Z
2019,468,Ark Monticello,NA,184.2,0,1,1,0,0-1,NA,NA,1658.3,2026-05-24T06:29:10Z
2019,469,McMurry,NA,184.2,0,1,1,0,0-1,NA,NA,1665.5,2026-05-24T06:29:10Z
2019,470,Wabash,NA,184.2,0,1,1,0,0-1,NA,NA,1816.8,2026-05-24T06:29:10Z
2019,471,Calvary,NA,184.1,0,1,1,0,0-1,NA,NA,1689.5,2026-05-24T06:29:10Z
2019,472,Concordia (MI),NA,184.1,0,1,1,0,0-1,NA,NA,1743.5,2026-05-24T06:29:10Z
2019,473,Findlay,NA,184.1,0,1,1,0,0-1,NA,NA,1633.8,2026-05-24T06:29:10Z
2019,474,TX A&M-Intl,NA,184.1,0,1,1,0,0-1,NA,NA,1900.8,2026-05-24T06:29:10Z
2019,475,Coll Idaho,NA,183.9,0,1,1,0,0-1,NA,NA,1702.8,2026-05-24T06:29:10Z
2019,476,Frostburg St,NA,183.9,0,1,1,0,0-1,NA,NA,1344.1,2026-05-24T06:29:10Z
2019,477,Hardin-Simmons,NA,183.9,0,1,1,0,0-1,NA,NA,1730.4,2026-05-24T06:29:10Z
2019,478,Puget Sound,NA,183.8,0,1,1,0,0-1,NA,NA,1578.5,2026-05-24T06:29:10Z
2019,479,Schreiner,NA,183.8,0,1,1,0,0-1,NA,NA,1665.5,2026-05-24T06:29:10Z
2019,480,St Marys,NA,183.7,0,1,1,0,0-1,NA,NA,1331.6,2026-05-24T06:29:10Z
2019,481,IL Tech,NA,183.6,0,1,1,0,0-1,NA,NA,1629.5,2026-05-24T06:29:10Z
2019,482,Shawnee,NA,183.6,0,1,1,0,0-1,NA,NA,1727.7,2026-05-24T06:29:10Z
2019,483,MIT,NA,183.5,0,1,1,0,0-1,NA,NA,1687.2,2026-05-24T06:29:10Z
2019,484,Skidmore,NA,183.5,0,1,1,0,0-1,NA,NA,1799.7,2026-05-24T06:29:10Z
2019,485,Davis & Elkins,NA,183.3,0,1,1,0,0-1,NA,NA,1716.8,2026-05-24T06:29:10Z
2019,486,MT Tech,NA,183.3,0,1,1,0,0-1,NA,NA,1702.8,2026-05-24T06:29:10Z
2019,487,Tougaloo,NA,183.3,0,1,1,0,0-1,NA,NA,1721,2026-05-24T06:29:10Z
2019,488,Westminster UT,NA,183.3,0,1,1,0,0-1,NA,NA,1703.2,2026-05-24T06:29:10Z
2019,489,Bethany (KS),NA,183.2,0,1,1,0,0-1,NA,NA,1564.8,2026-05-24T06:29:10Z
2019,490,NC Wesleyan,NA,183.2,0,1,1,0,0-1,NA,NA,1393.7,2026-05-24T06:29:10Z
2019,491,Pfeiffer,NA,183.1,0,1,1,0,0-1,NA,NA,1564.6,2026-05-24T06:29:10Z
2019,492,Rochester Univ.,NA,183,0,1,1,0,0-1,NA,NA,1603.5,2026-05-24T06:29:10Z
2019,493,CS San Marcos,NA,182.9,0,1,1,0,0-1,NA,NA,1263.6,2026-05-24T06:29:10Z
2019,494,Utah Tech,NA,182.9,0,1,1,0,0-1,NA,NA,1222.5,2026-05-24T06:29:10Z
2019,495,Oakland City,NA,182.7,0,1,1,0,0-1,NA,NA,1689.5,2026-05-24T06:29:10Z
2019,496,Mid-America CU,NA,182.5,0,1,1,0,0-1,NA,NA,1564.8,2026-05-24T06:29:10Z
2019,497,Nazareth,NA,182.5,0,1,1,0,0-1,NA,NA,1617,2026-05-24T06:29:10Z
2019,498,Northwest Ohio,NA,182.5,0,1,1,0,0-1,NA,NA,1653,2026-05-24T06:29:10Z
2019,499,Webber Int,NA,182.5,0,1,1,0,0-1,NA,NA,1525,2026-05-24T06:29:10Z
2019,500,Dubuque,NA,182.4,0,1,1,0,0-1,NA,NA,1472.7,2026-05-24T06:29:10Z
2019,501,Benedictine AZ,NA,182.3,0,1,1,0,0-1,NA,NA,1578.2,2026-05-24T06:29:10Z
2019,502,Stockton,NA,182.3,0,1,1,0,0-1,NA,NA,1761.3,2026-05-24T06:29:10Z
2019,503,Concordia TX,NA,182.2,0,1,1,0,0-1,NA,NA,1436.2,2026-05-24T06:29:10Z
2019,504,Palm Beach Atl,NA,182.2,0,1,1,0,0-1,NA,NA,1547.3,2026-05-24T06:29:10Z
2019,505,Salve Regina,NA,182.1,0,1,1,0,0-1,NA,NA,1599.3,2026-05-24T06:29:10Z
2019,506,SE Baptist,NA,182.1,0,1,1,0,0-1,NA,NA,1600.2,2026-05-24T06:29:10Z
2019,507,Benedictine,NA,182,0,1,1,0,0-1,NA,NA,1679.4,2026-05-24T06:29:10Z
2019,508,E TX Bapt,NA,182,0,1,1,0,0-1,NA,NA,1464.4,2026-05-24T06:29:10Z
2019,509,Glenville St,NA,182,0,1,1,0,0-1,NA,NA,1716.8,2026-05-24T06:29:10Z
2019,510,Northwest (WA),NA,181.9,0,1,1,0,0-1,NA,NA,1578.5,2026-05-24T06:29:10Z
2019,511,Kean,NA,181.8,0,1,1,0,0-1,NA,NA,1578.4,2026-05-24T06:29:10Z
2019,512,Truman St,NA,181.8,0,1,1,0,0-1,NA,NA,1592.1,2026-05-24T06:29:10Z
2019,513,Corban U,NA,181.7,0,1,1,0,0-1,NA,NA,1364,2026-05-24T06:29:10Z
2019,514,KY Wesleyan,NA,181.7,0,1,1,0,0-1,NA,NA,1492.3,2026-05-24T06:29:10Z
2019,515,Virgin Islands,NA,181.7,0,1,1,0,0-1,NA,NA,1581.2,2026-05-24T06:29:10Z
2019,516,West Alabama,NA,181.7,0,1,1,0,0-1,NA,NA,1658.3,2026-05-24T06:29:10Z
2019,517,Centenary (NJ),NA,181.6,0,1,1,0,0-1,NA,NA,1458.9,2026-05-24T06:29:10Z
2019,518,Cal Tech,NA,181.4,0,1,1,0,0-1,NA,NA,1381.4,2026-05-24T06:29:10Z
2019,519,Wayland Baptist,NA,181.4,0,1,1,0,0-1,NA,NA,1535.2,2026-05-24T06:29:10Z
2019,520,William Peace,NA,181.4,0,1,1,0,0-1,NA,NA,1461,2026-05-24T06:29:10Z
2019,521,Colorado Coll,NA,181.3,0,1,1,0,0-1,NA,NA,1523.2,2026-05-24T06:29:10Z
2019,522,Florida Natl,NA,181.3,0,1,1,0,0-1,NA,NA,1472.2,2026-05-24T06:29:10Z
2019,523,TX Wesleyan,NA,181.3,0,1,1,0,0-1,NA,NA,1301.5,2026-05-24T06:29:10Z
2019,524,Cent Wash,NA,181.2,0,1,1,0,0-1,NA,NA,1549.1,2026-05-24T06:29:10Z
2019,525,Methodist,NA,181.2,0,1,1,0,0-1,NA,NA,1523.1,2026-05-24T06:29:10Z
2019,526,Dickinson St,NA,181.1,0,1,1,0,0-1,NA,NA,1501.3,2026-05-24T06:29:10Z
2019,527,Ave Maria,NA,180.9,0,1,1,0,0-1,NA,NA,1525,2026-05-24T06:29:10Z
2019,528,Harris Stowe,NA,180.9,0,1,1,0,0-1,NA,NA,1118,2026-05-24T06:29:10Z
2019,529,Rockford,NA,180.9,0,1,1,0,0-1,NA,NA,1629.5,2026-05-24T06:29:10Z
2019,530,Pensacola,NA,180.8,0,1,1,0,0-1,NA,NA,1411.2,2026-05-24T06:29:10Z
2019,531,Stanislaus St,NA,180.8,0,1,1,0,0-1,NA,NA,1525.3,2026-05-24T06:29:10Z
2019,532,Carolina Univ.,NA,180.7,0,1,1,0,0-1,NA,NA,1377.2,2026-05-24T06:29:10Z
2019,533,Oberlin ,NA,180.7,0,1,1,0,0-1,NA,NA,1727.7,2026-05-24T06:29:10Z
2019,534,Montana-Western,NA,180.6,0,1,1,0,0-1,NA,NA,1260,2026-05-24T06:29:10Z
2019,535,Ferrum,NA,180.5,0,1,1,0,0-1,NA,NA,1523.1,2026-05-24T06:29:10Z
2019,536,Florida Tech,NA,180.5,0,1,1,0,0-1,NA,NA,1547.3,2026-05-24T06:29:10Z
2019,537,IU-Kokomo,NA,180.5,0,1,1,0,0-1,NA,NA,1525.2,2026-05-24T06:29:10Z
2019,538,Antelope Valley,NA,180.4,0,1,1,0,0-1,NA,NA,1445.3,2026-05-24T06:29:10Z
2019,539,IN South Bend,NA,180.4,0,1,1,0,0-1,NA,NA,1743.5,2026-05-24T06:29:10Z
2019,540,Lindenwood,NA,180.4,0,1,1,0,0-1,NA,NA,1577.3,2026-05-24T06:29:10Z
2019,541,Simpson,NA,180.4,0,1,1,0,0-1,NA,NA,1345.6,2026-05-24T06:29:10Z
2019,542,Albion,NA,180.3,0,1,1,0,0-1,NA,NA,1492.3,2026-05-24T06:29:10Z
2019,543,Coe College,NA,180.3,0,1,1,0,0-1,NA,NA,1970.9,2026-05-24T06:29:10Z
2019,544,Purdue NW,NA,180.3,0,1,1,0,0-1,NA,NA,1521.8,2026-05-24T06:29:10Z
2019,545,Goshen,NA,180.2,0,1,1,0,0-1,NA,NA,1603.5,2026-05-24T06:29:10Z
2019,546,Lyon College,NA,180.2,0,1,1,0,0-1,NA,NA,1294,2026-05-24T06:29:10Z
2019,547,Shenandoah,NA,180.2,0,1,1,0,0-1,NA,NA,1458.9,2026-05-24T06:29:10Z
2019,548,Carnegie Mellon,NA,180.1,0,1,1,0,0-1,NA,NA,1648.6,2026-05-24T06:29:10Z
2019,549,Franciscan,NA,180.1,0,1,1,0,0-1,NA,NA,1333.7,2026-05-24T06:29:10Z
2019,550,Presentation,NA,180.1,0,1,1,0,0-1,NA,NA,1358.4,2026-05-24T06:29:10Z
2019,551,Queens NY,NA,180.1,0,1,1,0,0-1,NA,NA,1376.9,2026-05-24T06:29:10Z
2019,552,York,NA,180.1,0,1,1,0,0-1,NA,NA,1409,2026-05-24T06:29:10Z
2019,553,DeSales,NA,180,0,1,1,0,0-1,NA,NA,1523.3,2026-05-24T06:29:10Z
2019,554,Manchester,NA,180,0,1,1,0,0-1,NA,NA,1448.4,2026-05-24T06:29:10Z
2019,555,Welch,NA,180,0,1,1,0,0-1,NA,NA,1415.3,2026-05-24T06:29:10Z
2019,556,Joh. & Wales FL,NA,179.9,0,1,1,0,0-1,NA,NA,1525,2026-05-24T06:29:10Z
2019,557,Multnomah,NA,179.9,0,1,1,0,0-1,NA,NA,1206.8,2026-05-24T06:29:10Z
2019,558,Southwestern TX,NA,179.9,0,1,1,0,0-1,NA,NA,1464.4,2026-05-24T06:29:10Z
2019,559,Earlham,NA,179.8,0,1,1,0,0-1,NA,NA,1448.4,2026-05-24T06:29:10Z
2019,560,NYIT,NA,179.8,0,1,1,0,0-1,NA,NA,1376.9,2026-05-24T06:29:10Z
2019,561,Randolph,NA,179.8,0,1,1,0,0-1,NA,NA,1344.1,2026-05-24T06:29:10Z
2019,562,Avila,NA,179.7,0,1,1,0,0-1,NA,NA,1340.2,2026-05-24T06:29:10Z
2019,563,Cent St OH,NA,179.6,0,1,1,0,0-1,NA,NA,1603.5,2026-05-24T06:29:10Z
2019,564,Columbia Int,NA,179.6,0,1,1,0,0-1,NA,NA,1377.2,2026-05-24T06:29:10Z
2019,565,Will Bapt,NA,179.6,0,1,1,0,0-1,NA,NA,1411.2,2026-05-24T06:29:10Z
2019,566,Clarion,NA,179.5,0,1,1,0,0-1,NA,NA,1332.8,2026-05-24T06:29:10Z
2019,567,CO Christian,NA,179.5,0,1,1,0,0-1,NA,NA,1494.2,2026-05-24T06:29:10Z
2019,568,Governors State,NA,179.5,0,1,1,0,0-1,NA,NA,1411.2,2026-05-24T06:29:10Z
2019,569,UMass Boston,NA,179.5,0,1,1,0,0-1,NA,NA,1328,2026-05-24T06:29:10Z
2019,570,SUNY Cortland,NA,179.2,0,1,1,0,0-1,NA,NA,1279.5,2026-05-24T06:29:10Z
2019,571,William Woods,NA,179.2,0,1,1,0,0-1,NA,NA,1504.2,2026-05-24T06:29:10Z
2019,572,Win Salem,NA,179.1,0,1,1,0,0-1,NA,NA,1375.4,2026-05-24T06:29:10Z
2019,573,IU-Northwest,NA,179,0,1,1,0,0-1,NA,NA,1525.2,2026-05-24T06:29:10Z
2019,574,Defiance,NA,178.9,0,1,1,0,0-1,NA,NA,1440.5,2026-05-24T06:29:10Z
2019,575,Southwest,NA,178.9,0,1,1,0,0-1,NA,NA,1570,2026-05-24T06:29:10Z
2019,576,William Jessup,NA,178.9,0,1,1,0,0-1,NA,NA,1312.9,2026-05-24T06:29:10Z
2019,577,Averett,NA,178.8,0,1,1,0,0-1,NA,NA,1344.1,2026-05-24T06:29:10Z
2019,578,Bellevue,NA,178.8,0,1,1,0,0-1,NA,NA,1409,2026-05-24T06:29:10Z
2019,579,Boyce,NA,178.7,0,1,1,0,0-1,NA,NA,1415.3,2026-05-24T06:29:10Z
2019,580,Newbury,NA,178.7,0,1,1,0,0-1,NA,NA,1389.3,2026-05-24T06:29:10Z
2019,581,Blmsburg,NA,178.5,0,1,1,0,0-1,NA,NA,1333.7,2026-05-24T06:29:10Z
2019,582,Hendrix,NA,178.5,0,1,1,0,0-1,NA,NA,1294,2026-05-24T06:29:10Z
2019,583,East Menn,NA,178.4,0,1,1,0,0-1,NA,NA,1354,2026-05-24T06:29:10Z
2019,584,Mayville St,NA,178.4,0,1,1,0,0-1,NA,NA,1215.8,2026-05-24T06:29:10Z
2019,585,Elms ,NA,178.3,0,1,1,0,0-1,NA,NA,1389.3,2026-05-24T06:29:10Z
2019,586,Our Lady,NA,178.3,0,1,1,0,0-1,NA,NA,1331.6,2026-05-24T06:29:10Z
2019,587,SW KS,NA,178.3,0,1,1,0,0-1,NA,NA,1274.4,2026-05-24T06:29:10Z
2019,588,Fontbonne,NA,178.2,0,1,1,0,0-1,NA,NA,1283.6,2026-05-24T06:29:10Z
2019,589,Medgar Evers,NA,178.2,0,1,1,0,0-1,NA,NA,1347.9,2026-05-24T06:29:10Z
2019,590,Mt. Aloysius,NA,178.2,0,1,1,0,0-1,NA,NA,1294.1,2026-05-24T06:29:10Z
2019,591,Tuskegee,NA,178.2,0,1,1,0,0-1,NA,NA,1151.7,2026-05-24T06:29:10Z
2019,592,La Verne,NA,178.1,0,1,1,0,0-1,NA,NA,1381.4,2026-05-24T06:29:10Z
2019,593,Concordia IL,NA,178,0,1,1,0,0-1,NA,NA,1521.8,2026-05-24T06:29:10Z
2019,594,Bryn Athyn,NA,177.9,0,1,1,0,0-1,NA,NA,1439.1,2026-05-24T06:29:10Z
2019,595,CCNY,NA,177.9,0,1,1,0,0-1,NA,NA,1409.8,2026-05-24T06:29:10Z
2019,596,SUNY Maritime,NA,177.8,0,1,1,0,0-1,NA,NA,1347.8,2026-05-24T06:29:10Z
2019,597,SW MN St,NA,177.8,0,1,1,0,0-1,NA,NA,2090.4,2026-05-24T06:29:10Z
2019,598,Bridgewater VA,NA,177.6,0,1,1,0,0-1,NA,NA,1354,2026-05-24T06:29:10Z
2019,599,MO Baptist,NA,177.6,0,1,1,0,0-1,NA,NA,1378.7,2026-05-24T06:29:10Z
2019,600,Piedmont,NA,177.6,0,1,1,0,0-1,NA,NA,1366.2,2026-05-24T06:29:10Z
2019,601,TN Southern,NA,177.6,0,1,1,0,0-1,NA,NA,1142.2,2026-05-24T06:29:10Z
2019,602,WA Adventist,NA,177.5,0,1,1,0,0-1,NA,NA,1177.2,2026-05-24T06:29:10Z
2019,603,Bryan,NA,177.4,0,1,1,0,0-1,NA,NA,1267.6,2026-05-24T06:29:10Z
2019,604,Dallas Christ.,NA,177.4,0,1,1,0,0-1,NA,NA,1288.6,2026-05-24T06:29:10Z
2019,605,Emerson,NA,177.4,0,1,1,0,0-1,NA,NA,1380.2,2026-05-24T06:29:10Z
2019,606,SUNY Canton,NA,177.4,0,1,1,0,0-1,NA,NA,1442.8,2026-05-24T06:29:10Z
2019,607,Lees McRae,NA,177.3,0,1,1,0,0-1,NA,NA,1346.7,2026-05-24T06:29:10Z
2019,608,Trinity (IL),NA,177.3,0,1,1,0,0-1,NA,NA,864.4,2026-05-24T06:29:10Z
2019,609,Urbana,NA,177.3,0,1,1,0,0-1,NA,NA,1301.8,2026-05-24T06:29:10Z
2019,610,Heidelberg,NA,177.1,0,1,1,0,0-1,NA,NA,1252.9,2026-05-24T06:29:10Z
2019,611,SUNY Oneonta,NA,177.1,0,1,1,0,0-1,NA,NA,1194.9,2026-05-24T06:29:10Z
2019,612,Wilson,NA,177,0,1,1,0,0-1,NA,NA,994.6,2026-05-24T06:29:10Z
2019,613,LaGrange,NA,176.8,0,1,1,0,0-1,NA,NA,1145.7,2026-05-24T06:29:10Z
2019,614,Willamette,NA,176.8,0,1,1,0,0-1,NA,NA,1331.5,2026-05-24T06:29:10Z
2019,615,ND Coll,NA,176.6,0,1,1,0,0-1,NA,NA,1301.8,2026-05-24T06:29:10Z
2019,616,Elmira,NA,176.5,0,1,1,0,0-1,NA,NA,1250.1,2026-05-24T06:29:10Z
2019,617,Jarvis Chr,NA,176.5,0,1,1,0,0-1,NA,NA,1183.9,2026-05-24T06:29:10Z
2019,618,North Park,NA,176.5,0,1,1,0,0-1,NA,NA,1189.4,2026-05-24T06:29:10Z
2019,619,UC Santa Cruz,NA,176.4,0,1,1,0,0-1,NA,NA,1445.3,2026-05-24T06:29:10Z
2019,620,UW-Stout,NA,176.4,0,1,1,0,0-1,NA,NA,1532.2,2026-05-24T06:29:10Z
2019,621,Lewis & Clark,NA,176.1,0,1,1,0,0-1,NA,NA,1206.8,2026-05-24T06:29:10Z
2019,622,Ozarks AR,NA,175.9,0,1,1,0,0-1,NA,NA,1294,2026-05-24T06:29:10Z
2019,623,OH-Chillicothe,NA,175.8,0,1,1,0,0-1,NA,NA,1373.7,2026-05-24T06:29:10Z
2019,624,Quincy,NA,175.8,0,1,1,0,0-1,NA,NA,1200.2,2026-05-24T06:29:10Z
2019,625,Christendom,NA,175.7,0,1,1,0,0-1,NA,NA,1121.1,2026-05-24T06:29:10Z
2019,626,PSU-Wilkes-Barr,NA,175.6,0,1,1,0,0-1,NA,NA,1260.8,2026-05-24T06:29:10Z
2019,627,Ecclesia,NA,175.5,0,1,1,0,0-1,NA,NA,1274.4,2026-05-24T06:29:10Z
2019,628,Concordia (NE),NA,175,0,1,1,0,0-1,NA,NA,1215.8,2026-05-24T06:29:10Z
2019,629,Birm-Southern,NA,174.8,0,1,1,0,0-1,NA,NA,1145.7,2026-05-24T06:29:10Z
2019,630,Minn-Morris,NA,174.7,0,1,1,0,0-1,NA,NA,1215.8,2026-05-24T06:29:10Z
2019,631,Pine Manor,NA,174.4,0,1,1,0,0-1,NA,NA,1260.8,2026-05-24T06:29:10Z
2019,632,Portland Bible,NA,174.3,0,1,1,0,0-1,NA,NA,1331.5,2026-05-24T06:29:10Z
2019,633,Aquinas,NA,174.2,0,1,1,0,0-1,NA,NA,1402.6,2026-05-24T06:29:10Z
2019,634,Goucher,NA,174.2,0,1,1,0,0-1,NA,NA,1227.2,2026-05-24T06:29:10Z
2019,635,Dominican (IL),NA,174.1,0,1,1,0,0-1,NA,NA,1189.4,2026-05-24T06:29:10Z
2019,636,Westminster PA,NA,173.8,0,1,1,0,0-1,NA,NA,1252.9,2026-05-24T06:29:10Z
2019,637,Wiley,NA,173.5,0,1,1,0,0-1,NA,NA,885.4,2026-05-24T06:29:10Z
2019,638,Oglethorpe,NA,173.3,0,1,1,0,0-1,NA,NA,982.9,2026-05-24T06:29:10Z
2019,639,Hartwick,NA,172.8,0,1,1,0,0-1,NA,NA,1063.9,2026-05-24T06:29:10Z
2019,640,St. Mary's MD,NA,171.5,0,1,1,0,0-1,NA,NA,994.6,2026-05-24T06:29:10Z
2019,641,Misericordia,NA,170.8,0,1,1,0,0-1,NA,NA,1063.9,2026-05-24T06:29:10Z
2019,642,Voorhees,NA,168.7,0,1,1,0,0-1,NA,NA,882.1,2026-05-24T06:29:10Z
2019,643,Coker College,NA,168.2,0,1,1,0,0-1,NA,NA,941.7,2026-05-24T06:29:10Z
2019,644,ME-Machias,NA,166.8,0,1,1,0,0-1,NA,NA,996,2026-05-24T06:29:10Z
2019,645,Tru-Mc,NA,166.3,0,1,1,0,0-1,NA,NA,941.7,2026-05-24T06:29:10Z
2019,646,Trinity (TX),NA,166.1,0,1,1,0,0-1,NA,NA,937.5,2026-05-24T06:29:10Z
2019,647,East-West,NA,165,0,1,1,0,0-1,NA,NA,864.4,2026-05-24T06:29:10Z
2019,648,St Elizabeth,NA,158.5,0,1,1,0,0-1,NA,NA,784.1,2026-05-24T06:29:10Z
2019,649,Cairn,NA,158,0,1,1,0,0-1,NA,NA,784.1,2026-05-24T06:29:10Z
2019,650,Mt. St. Vincent,NA,157,0,1,1,0,0-1,NA,NA,829.1,2026-05-24T06:29:10Z
2019,651,Rivier,NA,154.9,0,1,1,0,0-1,NA,NA,829.1,2026-05-24T06:29:10Z
2019,652,St. Andrews,NA,146.6,0,1,1,0,0-1,NA,NA,738.6,2026-05-24T06:29:10Z
