season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2010,421,Penn St-Behrend,NA,185.5,0,1,1,0,0-1,NA,NA,2084.1,2026-05-23T06:16:49Z
2010,422,Tenn Wesleyan,NA,185.5,0,1,1,0,0-1,NA,NA,1900.3,2026-05-23T06:16:49Z
2010,423,Hardin-Simmons,NA,185.3,0,1,1,0,0-1,NA,NA,2251.4,2026-05-23T06:16:49Z
2010,424,Pitt. St.,NA,185.3,0,1,1,0,0-1,NA,NA,2088.8,2026-05-23T06:16:49Z
2010,425,Augustana (IL),NA,185.1,0,1,1,0,0-1,NA,NA,2178.5,2026-05-23T06:16:49Z
2010,426,St Marys,NA,185,0,1,1,0,0-1,NA,NA,1922.3,2026-05-23T06:16:49Z
2010,427,Clarkson,NA,184.9,0,1,1,0,0-1,NA,NA,2084.1,2026-05-23T06:16:49Z
2010,428,Voorhees,NA,184.9,0,1,1,0,0-1,NA,NA,1691.5,2026-05-23T06:16:49Z
2010,429,Fresno Pacific,NA,184.8,0,1,1,0,0-1,NA,NA,1876,2026-05-23T06:16:49Z
2010,430,Limestone,NA,184.8,0,1,1,0,0-1,NA,NA,1389.7,2026-05-23T06:16:49Z
2010,431,Alma College,NA,184.7,0,1,1,0,0-1,NA,NA,1723.5,2026-05-23T06:16:49Z
2010,432,Bridgewater VA,NA,184.6,0,1,1,0,0-1,NA,NA,1691.5,2026-05-23T06:16:49Z
2010,433,E New Mexico,NA,184.6,0,1,1,0,0-1,NA,NA,2172,2026-05-23T06:16:49Z
2010,434,Hillsdale,NA,184.6,0,1,1,0,0-1,NA,NA,1664.9,2026-05-23T06:16:49Z
2010,435,UC San Diego,NA,184.5,0,1,1,0,0-1,NA,NA,1966.2,2026-05-23T06:16:49Z
2010,436,Western Oregon,NA,184.5,0,1,1,0,0-1,NA,NA,1945.3,2026-05-23T06:16:49Z
2010,437,Cornell Co (IA),NA,184.4,0,1,1,0,0-1,NA,NA,1691.5,2026-05-23T06:16:49Z
2010,438,Montana St-Northern,NA,184.4,0,1,1,0,0-1,NA,NA,1720.7,2026-05-23T06:16:49Z
2010,439,MIT,NA,184.2,0,1,1,0,0-1,NA,NA,1810.9,2026-05-23T06:16:49Z
2010,440,Evergreen State,NA,184.1,0,1,1,0,0-1,NA,NA,1837.9,2026-05-23T06:16:49Z
2010,441,LeTourneau,NA,184.1,0,1,1,0,0-1,NA,NA,1683.1,2026-05-23T06:16:49Z
2010,442,Nova SE,NA,184.1,0,1,1,0,0-1,NA,NA,1962,2026-05-23T06:16:49Z
2010,443,Dallas Baptist,NA,184,0,1,1,0,0-1,NA,NA,1288.7,2026-05-23T06:16:49Z
2010,444,Malone,NA,183.9,0,1,1,0,0-1,NA,NA,1760.5,2026-05-23T06:16:49Z
2010,445,Rockhurst,NA,183.8,0,1,1,0,0-1,NA,NA,1846.4,2026-05-23T06:16:49Z
2010,446,Goucher,NA,183.7,0,1,1,0,0-1,NA,NA,1645.6,2026-05-23T06:16:49Z
2010,447,CSU San Bern,NA,183.6,0,1,1,0,0-1,NA,NA,1289.6,2026-05-23T06:16:49Z
2010,448,San Fran St,NA,183.6,0,1,1,0,0-1,NA,NA,1602.4,2026-05-23T06:16:49Z
2010,449,Indiana-East Univ,NA,183.5,0,1,1,0,0-1,NA,NA,1747.5,2026-05-23T06:16:49Z
2010,450,E Oregon,NA,183.4,0,1,1,0,0-1,NA,NA,1600.6,2026-05-23T06:16:49Z
2010,451,Salem,NA,183.4,0,1,1,0,0-1,NA,NA,1860,2026-05-23T06:16:49Z
2010,452,Texas Dallas,NA,183.4,0,1,1,0,0-1,NA,NA,1288.7,2026-05-23T06:16:49Z
2010,453,Pomona P,NA,183.3,0,1,1,0,0-1,NA,NA,1966.2,2026-05-23T06:16:49Z
2010,454,Dallas Christ.,NA,183.2,0,1,1,0,0-1,NA,NA,1179.8,2026-05-23T06:16:49Z
2010,455,Indianapolis,NA,183.2,0,1,1,0,0-1,NA,NA,1744.9,2026-05-23T06:16:49Z
2010,456,BuffSt,NA,183,0,1,1,0,0-1,NA,NA,1690.6,2026-05-23T06:16:49Z
2010,457,Concordia-St. P,NA,183,0,1,1,0,0-1,NA,NA,1664.9,2026-05-23T06:16:49Z
2010,458,Bluefield U,NA,182.9,0,1,1,0,0-1,NA,NA,1276.2,2026-05-23T06:16:49Z
2010,459,Davenport Univ,NA,182.5,0,1,1,0,0-1,NA,NA,1537.5,2026-05-23T06:16:49Z
2010,460,St. Edward's,NA,182.5,0,1,1,0,0-1,NA,NA,1489.5,2026-05-23T06:16:49Z
2010,461,Vassar,NA,182.5,0,1,1,0,0-1,NA,NA,1904.5,2026-05-23T06:16:49Z
2010,462,Willamette,NA,182.5,0,1,1,0,0-1,NA,NA,1456.6,2026-05-23T06:16:49Z
2010,463,Holy Family College,NA,182.4,0,1,1,0,0-1,NA,NA,1336.6,2026-05-23T06:16:49Z
2010,464,Caldwell ,NA,182.3,0,1,1,0,0-1,NA,NA,1774.2,2026-05-23T06:16:49Z
2010,465,Nebraska-Kearney,NA,182.3,0,1,1,0,0-1,NA,NA,1716.7,2026-05-23T06:16:49Z
2010,466,Rio Grande,NA,182.3,0,1,1,0,0-1,NA,NA,1860,2026-05-23T06:16:49Z
2010,467,S Wesleyan,NA,182.3,0,1,1,0,0-1,NA,NA,1289,2026-05-23T06:16:49Z
2010,468,TX Lutheran,NA,182.3,0,1,1,0,0-1,NA,NA,1280.4,2026-05-23T06:16:49Z
2010,469,TX Wesleyan,NA,182.2,0,1,1,0,0-1,NA,NA,1288.7,2026-05-23T06:16:49Z
2010,470,Dana,NA,182.1,0,1,1,0,0-1,NA,NA,1382.4,2026-05-23T06:16:49Z
2010,471,Warner,NA,182.1,0,1,1,0,0-1,NA,NA,1374.5,2026-05-23T06:16:49Z
2010,472,Aub.-Montgomery,NA,182,0,1,1,0,0-1,NA,NA,1120.2,2026-05-23T06:16:49Z
2010,473,Coll NJ,NA,182,0,1,1,0,0-1,NA,NA,1534.8,2026-05-23T06:16:49Z
2010,474,Freed-Hardeman,NA,182,0,1,1,0,0-1,NA,NA,1531.6,2026-05-23T06:16:49Z
2010,475,Kenyon,NA,182,0,1,1,0,0-1,NA,NA,1512.4,2026-05-23T06:16:49Z
2010,476,Lemoyne,NA,182,0,1,1,0,0-1,NA,NA,1683.1,2026-05-23T06:16:49Z
2010,477,Blmsburg,NA,181.9,0,1,1,0,0-1,NA,NA,1272.6,2026-05-23T06:16:49Z
2010,478,Joh. & Wales CO,NA,181.9,0,1,1,0,0-1,NA,NA,1753.4,2026-05-23T06:16:49Z
2010,479,Providence (MT),NA,181.9,0,1,1,0,0-1,NA,NA,1720.7,2026-05-23T06:16:49Z
2010,480,Roanoke,NA,181.9,0,1,1,0,0-1,NA,NA,1523.6,2026-05-23T06:16:49Z
2010,481,Academy of Art,NA,181.8,0,1,1,0,0-1,NA,NA,1548.5,2026-05-23T06:16:49Z
2010,482,Catawba,NA,181.7,0,1,1,0,0-1,NA,NA,1276.2,2026-05-23T06:16:49Z
2010,483,CS Los Angeles,NA,181.7,0,1,1,0,0-1,NA,NA,1643.1,2026-05-23T06:16:49Z
2010,484,Edward Waters,NA,181.7,0,1,1,0,0-1,NA,NA,1316.9,2026-05-23T06:16:49Z
2010,485,Mt. St. Vincent,NA,181.7,0,1,1,0,0-1,NA,NA,1338.9,2026-05-23T06:16:49Z
2010,486,Wilmington OH,NA,181.7,0,1,1,0,0-1,NA,NA,1586.3,2026-05-23T06:16:49Z
2010,487,Cumberland TN,NA,181.6,0,1,1,0,0-1,NA,NA,1512.1,2026-05-23T06:16:49Z
2010,488,Mt St Mary NY,NA,181.6,0,1,1,0,0-1,NA,NA,1469.5,2026-05-23T06:16:49Z
2010,489,Science & Arts,NA,181.6,0,1,1,0,0-1,NA,NA,1437,2026-05-23T06:16:49Z
2010,490,Barton,NA,181.5,0,1,1,0,0-1,NA,NA,1389.7,2026-05-23T06:16:49Z
2010,491,ME-Presque Isle,NA,181.5,0,1,1,0,0-1,NA,NA,1402.8,2026-05-23T06:16:49Z
2010,492,Midland U,NA,181.5,0,1,1,0,0-1,NA,NA,1382.4,2026-05-23T06:16:49Z
2010,493,NW Oklahoma St,NA,181.5,0,1,1,0,0-1,NA,NA,1616.1,2026-05-23T06:16:49Z
2010,494,SUNY Fredonia,NA,181.5,0,1,1,0,0-1,NA,NA,1534.8,2026-05-23T06:16:49Z
2010,495,Coker College,NA,181.2,0,1,1,0,0-1,NA,NA,1429.2,2026-05-23T06:16:49Z
2010,496,TX-Permian Basin,NA,181.2,0,1,1,0,0-1,NA,NA,1288.7,2026-05-23T06:16:49Z
2010,497,Lewis & Clark,NA,181.1,0,1,1,0,0-1,NA,NA,1837.9,2026-05-23T06:16:49Z
2010,498,Cent Bapt Coll,NA,181,0,1,1,0,0-1,NA,NA,1485.4,2026-05-23T06:16:49Z
2010,499,Ferris St,NA,181,0,1,1,0,0-1,NA,NA,1473.6,2026-05-23T06:16:49Z
2010,500,Manchester,NA,180.9,0,1,1,0,0-1,NA,NA,1531.4,2026-05-23T06:16:49Z
2010,501,Northwood,NA,180.9,0,1,1,0,0-1,NA,NA,1537.5,2026-05-23T06:16:49Z
2010,502,Wilmington DE,NA,180.9,0,1,1,0,0-1,NA,NA,1336.6,2026-05-23T06:16:49Z
2010,503,Farmingdale,NA,180.8,0,1,1,0,0-1,NA,NA,1605.9,2026-05-23T06:16:49Z
2010,504,Millsaps,NA,180.8,0,1,1,0,0-1,NA,NA,1437,2026-05-23T06:16:49Z
2010,505,Vanguard,NA,180.8,0,1,1,0,0-1,NA,NA,1406.4,2026-05-23T06:16:49Z
2010,506,Dillard,NA,180.7,0,1,1,0,0-1,NA,NA,1698.7,2026-05-23T06:16:49Z
2010,507,Hope Inter.,NA,180.7,0,1,1,0,0-1,NA,NA,1515,2026-05-23T06:16:49Z
2010,508,Newberry,NA,180.6,0,1,1,0,0-1,NA,NA,1680,2026-05-23T06:16:49Z
2010,509,CS Monterey Bay,NA,180.5,0,1,1,0,0-1,NA,NA,1703.4,2026-05-23T06:16:49Z
2010,510,MaryWash,NA,180.5,0,1,1,0,0-1,NA,NA,1336.6,2026-05-23T06:16:49Z
2010,511,Lewis Clark St,NA,180.4,0,1,1,0,0-1,NA,NA,1600.6,2026-05-23T06:16:49Z
2010,512,Whittier,NA,180.4,0,1,1,0,0-1,NA,NA,1371.8,2026-05-23T06:16:49Z
2010,513,Columbus State,NA,180.3,0,1,1,0,0-1,NA,NA,1120.2,2026-05-23T06:16:49Z
2010,514,Harding,NA,180.1,0,1,1,0,0-1,NA,NA,1166.7,2026-05-23T06:16:49Z
2010,515,Eureka Coll,NA,180,0,1,1,0,0-1,NA,NA,1406,2026-05-23T06:16:49Z
2010,516,Mich-Dearborn,NA,180,0,1,1,0,0-1,NA,NA,1714.5,2026-05-23T06:16:49Z
2010,517,Point Loma,NA,180,0,1,1,0,0-1,NA,NA,1599.7,2026-05-23T06:16:49Z
2010,518,SW MN St,NA,180,0,1,1,0,0-1,NA,NA,1440,2026-05-23T06:16:49Z
2010,519,Albertus Magnus,NA,179.9,0,1,1,0,0-1,NA,NA,1151.3,2026-05-23T06:16:49Z
2010,520,Bryan,NA,179.9,0,1,1,0,0-1,NA,NA,1405.7,2026-05-23T06:16:49Z
2010,521,MacMurray College,NA,179.9,0,1,1,0,0-1,NA,NA,1485.4,2026-05-23T06:16:49Z
2010,522,Wayne State,NA,179.9,0,1,1,0,0-1,NA,NA,1550.6,2026-05-23T06:16:49Z
2010,523,Madonna University,NA,179.8,0,1,1,0,0-1,NA,NA,1370.4,2026-05-23T06:16:49Z
2010,524,CncrdiWI,NA,179.7,0,1,1,0,0-1,NA,NA,1447,2026-05-23T06:16:49Z
2010,525,Johnson FL,NA,179.7,0,1,1,0,0-1,NA,NA,1316.9,2026-05-23T06:16:49Z
2010,526,Marian,NA,179.7,0,1,1,0,0-1,NA,NA,1531.6,2026-05-23T06:16:49Z
2010,527,Oakwood,NA,179.7,0,1,1,0,0-1,NA,NA,947.3,2026-05-23T06:16:49Z
2010,528,CarsnNew,NA,179.6,0,1,1,0,0-1,NA,NA,1158.7,2026-05-23T06:16:49Z
2010,529,Dakota St,NA,179.6,0,1,1,0,0-1,NA,NA,1382.4,2026-05-23T06:16:49Z
2010,530,McMurry,NA,179.6,0,1,1,0,0-1,NA,NA,1495.1,2026-05-23T06:16:49Z
2010,531,FL Memorial,NA,179.5,0,1,1,0,0-1,NA,NA,1091,2026-05-23T06:16:49Z
2010,532,Wilberforce,NA,179.4,0,1,1,0,0-1,NA,NA,1586.3,2026-05-23T06:16:49Z
2010,533,Berea College,NA,179.3,0,1,1,0,0-1,NA,NA,1759.9,2026-05-23T06:16:49Z
2010,534,Kentucky St,NA,179.3,0,1,1,0,0-1,NA,NA,2099.3,2026-05-23T06:16:49Z
2010,535,Purdue University-No,NA,179.2,0,1,1,0,0-1,NA,NA,1370.4,2026-05-23T06:16:49Z
2010,536,St Ambro,NA,179.2,0,1,1,0,0-1,NA,NA,1545.7,2026-05-23T06:16:49Z
2010,537,Southeastern,NA,179.1,0,1,1,0,0-1,NA,NA,1183.2,2026-05-23T06:16:49Z
2010,538,NW Nazarene,NA,179,0,1,1,0,0-1,NA,NA,1492.2,2026-05-23T06:16:49Z
2010,539,WGeorgia,NA,179,0,1,1,0,0-1,NA,NA,1698.6,2026-05-23T06:16:49Z
2010,540,Florida Tech,NA,178.9,0,1,1,0,0-1,NA,NA,1374.5,2026-05-23T06:16:49Z
2010,541,Peru St,NA,178.9,0,1,1,0,0-1,NA,NA,1427.3,2026-05-23T06:16:49Z
2010,542,Franklin,NA,178.7,0,1,1,0,0-1,NA,NA,1406,2026-05-23T06:16:49Z
2010,543,Shorter,NA,178.7,0,1,1,0,0-1,NA,NA,1335.9,2026-05-23T06:16:49Z
2010,544,Union Ky ,NA,178.7,0,1,1,0,0-1,NA,NA,1405.7,2026-05-23T06:16:49Z
2010,545,Hiram,NA,178.6,0,1,1,0,0-1,NA,NA,1385.9,2026-05-23T06:16:49Z
2010,546,Culver-Stockton,NA,178.4,0,1,1,0,0-1,NA,NA,1229.9,2026-05-23T06:16:49Z
2010,547,Ferrum,NA,178.4,0,1,1,0,0-1,NA,NA,1122.8,2026-05-23T06:16:49Z
2010,548,Linfield,NA,178.2,0,1,1,0,0-1,NA,NA,1456.6,2026-05-23T06:16:49Z
2010,549,Randolph,NA,178.2,0,1,1,0,0-1,NA,NA,1131.3,2026-05-23T06:16:49Z
2010,550,St Francis (IL),NA,178.2,0,1,1,0,0-1,NA,NA,1545.7,2026-05-23T06:16:49Z
2010,551,Bethany (CA),NA,178,0,1,1,0,0-1,NA,NA,1206.6,2026-05-23T06:16:49Z
2010,552,Davis & Elkins,NA,178,0,1,1,0,0-1,NA,NA,1158.7,2026-05-23T06:16:49Z
2010,553,Hampden,NA,178,0,1,1,0,0-1,NA,NA,1263.3,2026-05-23T06:16:49Z
2010,554,NC Pembroke,NA,178,0,1,1,0,0-1,NA,NA,1263.3,2026-05-23T06:16:49Z
2010,555,Webber Int,NA,178,0,1,1,0,0-1,NA,NA,1163.5,2026-05-23T06:16:49Z
2010,556,Whitman,NA,177.9,0,1,1,0,0-1,NA,NA,1156.9,2026-05-23T06:16:49Z
2010,557,Greenville,NA,177.7,0,1,1,0,0-1,NA,NA,1229.9,2026-05-23T06:16:49Z
2010,558,Holy Names,NA,177.7,0,1,1,0,0-1,NA,NA,1477,2026-05-23T06:16:49Z
2010,559,Menlo,NA,177.7,0,1,1,0,0-1,NA,NA,1400.9,2026-05-23T06:16:49Z
2010,560,IL-Springfield,NA,177.6,0,1,1,0,0-1,NA,NA,1300.1,2026-05-23T06:16:49Z
2010,561,Minot St,NA,177.6,0,1,1,0,0-1,NA,NA,1239.7,2026-05-23T06:16:49Z
2010,562,Lincoln PA,NA,177.5,0,1,1,0,0-1,NA,NA,998.6,2026-05-23T06:16:49Z
2010,563,UC Santa Cruz,NA,177.5,0,1,1,0,0-1,NA,NA,1371.8,2026-05-23T06:16:49Z
2010,564,Kean,NA,177.3,0,1,1,0,0-1,NA,NA,1152.9,2026-05-23T06:16:49Z
2010,565,Kentucky Chr,NA,177.3,0,1,1,0,0-1,NA,NA,1320.1,2026-05-23T06:16:49Z
2010,566,S. Western Col (AZ),NA,177.3,0,1,1,0,0-1,NA,NA,1452.4,2026-05-23T06:16:49Z
2010,567,Schreiner,NA,177.1,0,1,1,0,0-1,NA,NA,1179.8,2026-05-23T06:16:49Z
2010,568,Averett,NA,177,0,1,1,0,0-1,NA,NA,974.2,2026-05-23T06:16:49Z
2010,569,Lincoln MO,NA,177,0,1,1,0,0-1,NA,NA,1223.8,2026-05-23T06:16:49Z
2010,570,Missouri Valley,NA,177,0,1,1,0,0-1,NA,NA,1108.9,2026-05-23T06:16:49Z
2010,571,Fisk,NA,176.9,0,1,1,0,0-1,NA,NA,1415.4,2026-05-23T06:16:49Z
2010,572,Jarvis Chr,NA,176.7,0,1,1,0,0-1,NA,NA,1255.3,2026-05-23T06:16:49Z
2010,573,Howard Payne,NA,176.2,0,1,1,0,0-1,NA,NA,1280.4,2026-05-23T06:16:49Z
2010,574,LSU Shreveport,NA,176.2,0,1,1,0,0-1,NA,NA,1108.9,2026-05-23T06:16:49Z
2010,575,Atlanta Christian,NA,176.1,0,1,1,0,0-1,NA,NA,1122.8,2026-05-23T06:16:49Z
2010,576,Geneva,NA,176.1,0,1,1,0,0-1,NA,NA,1385.9,2026-05-23T06:16:49Z
2010,577,Brevard ,NA,175.9,0,1,1,0,0-1,NA,NA,1158.7,2026-05-23T06:16:49Z
2010,578,Suffolk University,NA,175.6,0,1,1,0,0-1,NA,NA,1234,2026-05-23T06:16:49Z
2010,579,Berry,NA,175.4,0,1,1,0,0-1,NA,NA,1388.4,2026-05-23T06:16:49Z
2010,580,E TX Bapt,NA,175.2,0,1,1,0,0-1,NA,NA,1108.9,2026-05-23T06:16:49Z
2010,581,W. Virginia Tech,NA,175,0,1,1,0,0-1,NA,NA,998.6,2026-05-23T06:16:49Z
2010,582,Hendrix,NA,174.6,0,1,1,0,0-1,NA,NA,1071.3,2026-05-23T06:16:49Z
2010,583,Wayland Baptist,NA,174.5,0,1,1,0,0-1,NA,NA,1143.3,2026-05-23T06:16:49Z
2010,584,St Olaf College,NA,174.4,0,1,1,0,0-1,NA,NA,865.3,2026-05-23T06:16:49Z
2010,585,Trinity Baptist,NA,174.4,0,1,1,0,0-1,NA,NA,1183.2,2026-05-23T06:16:49Z
2010,586,Tuskegee,NA,174.4,0,1,1,0,0-1,NA,NA,947.3,2026-05-23T06:16:49Z
2010,587,Adams State,NA,174,0,1,1,0,0-1,NA,NA,1427.3,2026-05-23T06:16:49Z
2010,588,Hannibal-LaGrange Co,NA,173.9,0,1,1,0,0-1,NA,NA,846,2026-05-23T06:16:49Z
2010,589,Toccoa Falls,NA,173.9,0,1,1,0,0-1,NA,NA,1183.2,2026-05-23T06:16:49Z
2010,590,University of the Sc,NA,173.9,0,1,1,0,0-1,NA,NA,1152.9,2026-05-23T06:16:49Z
2010,591,Walla Walla,NA,173.7,0,1,1,0,0-1,NA,NA,1156.9,2026-05-23T06:16:49Z
2010,592,Albany St GA,NA,173.3,0,1,1,0,0-1,NA,NA,1022.3,2026-05-23T06:16:49Z
2010,593,TN Southern,NA,173.3,0,1,1,0,0-1,NA,NA,947.3,2026-05-23T06:16:49Z
2010,594,FDU-Florham,NA,172.9,0,1,1,0,0-1,NA,NA,1218.3,2026-05-23T06:16:49Z
2010,595,Chadron State,NA,172.4,0,1,1,0,0-1,NA,NA,1006.9,2026-05-23T06:16:49Z
2010,596,SW Assem Of God,NA,172.1,0,1,1,0,0-1,NA,NA,1186.1,2026-05-23T06:16:49Z
2010,597,Apprentice,NA,171.7,0,1,1,0,0-1,NA,NA,891.3,2026-05-23T06:16:49Z
2010,598,Methodist,NA,171.7,0,1,1,0,0-1,NA,NA,1055.2,2026-05-23T06:16:49Z
2010,599,Will Bapt,NA,171.7,0,1,1,0,0-1,NA,NA,1207.3,2026-05-23T06:16:49Z
2010,600,Covenant,NA,171.6,0,1,1,0,0-1,NA,NA,1055.2,2026-05-23T06:16:49Z
2010,601,S Oregon,NA,171.1,0,1,1,0,0-1,NA,NA,1006.9,2026-05-23T06:16:49Z
2010,602,NC Wesleyan,NA,168.3,0,1,1,0,0-1,NA,NA,891.3,2026-05-23T06:16:49Z
2010,603,Westminster College ,NA,167.7,0,1,1,0,0-1,NA,NA,829.1,2026-05-23T06:16:49Z
2010,604,Waldorf ,NA,167,0,1,1,0,0-1,NA,NA,865.3,2026-05-23T06:16:49Z
2010,605,St Joseph's BKN,NA,165.6,0,1,1,0,0-1,NA,NA,893.5,2026-05-23T06:16:49Z
2010,606,SUNY Cobleskill,NA,165.5,0,1,1,0,0-1,NA,NA,893.5,2026-05-23T06:16:49Z
2010,607,NVU-Lyndon,NA,165.4,0,1,1,0,0-1,NA,NA,920,2026-05-23T06:16:49Z
2010,608,Polytechnic,NA,164.4,0,1,1,0,0-1,NA,NA,893.5,2026-05-23T06:16:49Z
2010,609,R. Morris-Spfld,NA,162.4,0,1,1,0,0-1,NA,NA,846,2026-05-23T06:16:49Z
2010,610,St Xavier,NA,158.9,0,1,1,0,0-1,NA,NA,759.3,2026-05-23T06:16:49Z
2010,611,Concordia IL,NA,158.7,0,1,1,0,0-1,NA,NA,759.3,2026-05-23T06:16:49Z
2010,612,Trinity Intl,NA,158.7,0,1,1,0,0-1,NA,NA,759.3,2026-05-23T06:16:49Z
