season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,410,Tenn Temple,NA,1468.1,0,2,2,0,0-2,NA,NA,1609,NA,2026-06-04T05:33:14Z
2014,411,Selma,NA,1467.7,0,1,1,0,0-1,NA,NA,993.5,NA,2026-06-04T05:33:14Z
2014,412,Washington Coll,NA,1467.7,0,2,2,0,0-2,NA,NA,1534.8,NA,2026-06-04T05:33:14Z
2014,413,Defiance,NA,1467.6,0,1,1,0,0-1,NA,NA,1366.9,NA,2026-06-04T05:33:14Z
2014,414,MS College,NA,1467.3,0,1,1,0,0-1,NA,NA,1439.6,NA,2026-06-04T05:33:14Z
2014,415,Santa Clara,West Coast Conference,1467.3,14,19,33,0.424,14-19,Saint Mary's,1820,1615.9,NA,2026-06-04T05:33:14Z
2014,416,Cent Bapt Coll,NA,1467.2,0,2,2,0,0-2,NA,NA,1581.1,NA,2026-06-04T05:33:14Z
2014,417,SW Adventist,NA,1466.7,0,1,1,0,0-1,NA,NA,1546.6,NA,2026-06-04T05:33:14Z
2014,418,UT Arlington,Sun Belt Conference,1466.6,15,17,32,0.469,15-17,Western KY,1620.3,1577.8,NA,2026-06-04T05:33:14Z
2014,419,Immaculata,NA,1466.1,0,1,1,0,0-1,NA,NA,1409.1,NA,2026-06-04T05:33:14Z
2014,420,Mid-Continent,NA,1465.5,0,2,2,0,0-2,NA,NA,1642.4,NA,2026-06-04T05:33:14Z
2014,421,Idaho St,Big Sky Conference,1465.4,11,18,29,0.379,11-18,San Francisco,1665.7,1504.8,NA,2026-06-04T05:33:14Z
2014,422,Purdue NW,NA,1465.3,0,2,2,0,0-2,NA,NA,1630.4,NA,2026-06-04T05:33:14Z
2014,423,Indiana Tech,NA,1465.2,0,1,1,0,0-1,NA,NA,1470,NA,2026-06-04T05:33:14Z
2014,424,Allen Univ,NA,1465,0,1,1,0,0-1,NA,NA,1405.8,NA,2026-06-04T05:33:14Z
2014,425,Clearwater Christian,NA,1465,0,1,1,0,0-1,NA,NA,1405.8,NA,2026-06-04T05:33:14Z
2014,426,Urbana,NA,1464.8,0,1,1,0,0-1,NA,NA,1354.9,NA,2026-06-04T05:33:14Z
2014,427,North Park,NA,1464.2,0,1,1,0,0-1,NA,NA,1524,NA,2026-06-04T05:33:14Z
2014,428,USC,Pac-12 Conference,1464.2,11,21,32,0.344,11-21,Xavier,1822.9,1662.6,NA,2026-06-04T05:33:14Z
2014,429,Howard Payne,NA,1463.8,0,1,1,0,0-1,NA,NA,1466.6,NA,2026-06-04T05:33:14Z
2014,430,Bluefield St,NA,1463.6,0,2,2,0,0-2,NA,NA,1582.8,NA,2026-06-04T05:33:14Z
2014,431,Eureka Coll,NA,1463.6,0,1,1,0,0-1,NA,NA,1264.1,NA,2026-06-04T05:33:14Z
2014,432,Crowley's Ridge,NA,1463.5,0,2,2,0,0-2,NA,NA,1503.2,NA,2026-06-04T05:33:14Z
2014,433,Greenville,NA,1463.3,0,1,1,0,0-1,NA,NA,1264.1,NA,2026-06-04T05:33:14Z
2014,434,UC Santa Cruz,NA,1463.1,0,1,1,0,0-1,NA,NA,1389.8,NA,2026-06-04T05:33:14Z
2014,435,Covenant,NA,1463,0,1,1,0,0-1,NA,NA,1482.5,NA,2026-06-04T05:33:14Z
2014,436,Philadelphia,NA,1463,0,1,1,0,0-1,NA,NA,1172,NA,2026-06-04T05:33:14Z
2014,437,NC Wesleyan,NA,1462.9,0,2,2,0,0-2,NA,NA,1609.8,NA,2026-06-04T05:33:14Z
2014,438,Holy Names,NA,1462.8,0,1,1,0,0-1,NA,NA,1320.6,NA,2026-06-04T05:33:14Z
2014,439,Shenandoah,NA,1462.5,0,1,1,0,0-1,NA,NA,1338.9,NA,2026-06-04T05:33:14Z
2014,440,Loyola (LA),NA,1462.4,0,2,2,0,0-2,NA,NA,1558.9,NA,2026-06-04T05:33:14Z
2014,441,Bethel (TN),NA,1462,0,2,2,0,0-2,NA,NA,1472,NA,2026-06-04T05:33:14Z
2014,442,E Washington,Big Sky Conference,1462,15,16,31,0.484,15-16,Boston Univ,1649.9,1525.6,NA,2026-06-04T05:33:14Z
2014,443,TX-Tyler,NA,1462,0,2,2,0,0-2,NA,NA,1610.3,NA,2026-06-04T05:33:14Z
2014,444,Holy Cross,Patriot League,1461.9,20,14,34,0.588,20-14,Albany,1691.5,1544.5,NA,2026-06-04T05:33:14Z
2014,445,Webber Int,NA,1461.9,0,1,1,0,0-1,NA,NA,1430.4,NA,2026-06-04T05:33:14Z
2014,446,Missouri S&T,NA,1461.8,0,1,1,0,0-1,NA,NA,1234,NA,2026-06-04T05:33:14Z
2014,447,Rockhurst,NA,1461.7,0,2,2,0,0-2,NA,NA,1610.7,NA,2026-06-04T05:33:14Z
2014,448,Sacred Heart,Northeast Conference,1461.6,5,26,31,0.161,5-26,New Hampshire,1628.9,1436.9,NA,2026-06-04T05:33:14Z
2014,449,Millsaps,NA,1461.4,0,1,1,0,0-1,NA,NA,1394.4,NA,2026-06-04T05:33:14Z
2014,450,No New Mexico,NA,1461.4,0,3,3,0,0-3,NA,NA,1613.3,NA,2026-06-04T05:33:14Z
2014,451,IU-Kokomo,NA,1461.2,0,2,2,0,0-2,NA,NA,1593.3,NA,2026-06-04T05:33:14Z
2014,452,La Verne,NA,1461.2,0,1,1,0,0-1,NA,NA,1061.3,NA,2026-06-04T05:33:14Z
2014,453,Randall,NA,1461.1,0,2,2,0,0-2,NA,NA,1594.3,NA,2026-06-04T05:33:14Z
2014,454,Randolph,NA,1461.1,0,1,1,0,0-1,NA,NA,1274.3,NA,2026-06-04T05:33:14Z
2014,455,Baptist Bible,NA,1461,0,1,1,0,0-1,NA,NA,1283.6,NA,2026-06-04T05:33:14Z
2014,456,Lees McRae,NA,1461,0,2,2,0,0-2,NA,NA,1422.4,NA,2026-06-04T05:33:14Z
2014,457,Texas Southern,Southwestern Athletic Conference,1461,19,15,34,0.559,19-15,Grambling,1591.2,1456.3,NA,2026-06-04T05:33:14Z
2014,458,Voorhees,NA,1461,0,1,1,0,0-1,NA,NA,846.1,NA,2026-06-04T05:33:14Z
2014,459,Graceland,NA,1460.5,0,1,1,0,0-1,NA,NA,1210.8,NA,2026-06-04T05:33:14Z
2014,460,Dartmouth,Ivy League,1460.3,12,16,28,0.429,12-16,Princeton,1689.6,1531.8,NA,2026-06-04T05:33:14Z
2014,461,Southern Ark.,NA,1460.1,0,2,2,0,0-2,NA,NA,1563.2,NA,2026-06-04T05:33:14Z
2014,462,Lesley University,NA,1459.5,0,1,1,0,0-1,NA,NA,1460.3,NA,2026-06-04T05:33:14Z
2014,463,Westminster PA,NA,1459.5,0,1,1,0,0-1,NA,NA,1551.2,NA,2026-06-04T05:33:14Z
2014,464,Chowan,NA,1459.3,1,2,3,0.333,1-2,Campbell,1338.9,1498.1,NA,2026-06-04T05:33:14Z
2014,465,W New Mexico,NA,1459.2,0,2,2,0,0-2,NA,NA,1517.5,NA,2026-06-04T05:33:14Z
2014,466,Caldwell ,NA,1459.1,0,1,1,0,0-1,NA,NA,1122.4,NA,2026-06-04T05:33:14Z
2014,467,Campbellsville,NA,1458.8,0,2,2,0,0-2,NA,NA,1449,NA,2026-06-04T05:33:14Z
2014,468,SW Oklahoma St,NA,1458.7,0,1,1,0,0-1,NA,NA,1599.6,NA,2026-06-04T05:33:14Z
2014,469,Arl Baptist,NA,1458.2,0,2,2,0,0-2,NA,NA,1552.8,NA,2026-06-04T05:33:14Z
2014,470,William Carey,NA,1458.1,0,2,2,0,0-2,NA,NA,1644.5,NA,2026-06-04T05:33:14Z
2014,471,NVU-Lyndon,NA,1457.9,0,2,2,0,0-2,NA,NA,1575.7,NA,2026-06-04T05:33:14Z
2014,472,San José St,Mountain West Conference,1457.8,7,24,31,0.226,7-24,Fullerton,1578,1581.7,NA,2026-06-04T05:33:14Z
2014,473,Dallas Baptist,NA,1457.2,0,2,2,0,0-2,NA,NA,1535.3,NA,2026-06-04T05:33:14Z
2014,474,Austin Peay,Ohio Valley Conference,1457.1,12,18,30,0.4,12-18,SE Missouri St,1571,1459.8,NA,2026-06-04T05:33:14Z
2014,475,Sewanee,NA,1457.1,0,1,1,0,0-1,NA,NA,788.3,NA,2026-06-04T05:33:14Z
2014,476,Newberry,NA,1456.9,0,2,2,0,0-2,NA,NA,1593.9,NA,2026-06-04T05:33:14Z
2014,477,Northwestern,Big Ten Conference,1456.9,14,19,33,0.424,14-19,Wisconsin,2012,1682.2,NA,2026-06-04T05:33:14Z
2014,478,N Greenville,NA,1456.7,0,3,3,0,0-3,NA,NA,1530.4,NA,2026-06-04T05:33:14Z
2014,479,Judson College,NA,1456.3,0,2,2,0,0-2,NA,NA,1611.9,NA,2026-06-04T05:33:14Z
2014,480,Bluefield U,NA,1455.4,0,2,2,0,0-2,NA,NA,1444.6,NA,2026-06-04T05:33:14Z
2014,481,Simpson,NA,1455,0,2,2,0,0-2,NA,NA,1531.2,NA,2026-06-04T05:33:14Z
2014,482,Dalton State,NA,1454.8,0,2,2,0,0-2,NA,NA,1455,NA,2026-06-04T05:33:14Z
2014,483,Anderson (IN),NA,1454.7,0,1,1,0,0-1,NA,NA,1268.4,NA,2026-06-04T05:33:14Z
2014,484,Tougaloo,NA,1454.4,0,2,2,0,0-2,NA,NA,1216.6,NA,2026-06-04T05:33:14Z
2014,485,Cin Christian,NA,1453.8,0,2,2,0,0-2,NA,NA,1590.7,NA,2026-06-04T05:33:14Z
2014,486,Thomas College,NA,1453.8,0,2,2,0,0-2,NA,NA,1506.9,NA,2026-06-04T05:33:14Z
2014,487,Fairfield,Metro Atlantic Athletic Conference,1453.7,7,25,32,0.219,7-25,Manhattan,1699.5,1534.3,NA,2026-06-04T05:33:14Z
2014,488,Rider,Metro Atlantic Athletic Conference,1453.4,14,17,31,0.452,14-17,Wagner,1595.7,1492.5,NA,2026-06-04T05:33:14Z
2014,489,J'Ville St,Ohio Valley Conference,1452.9,10,21,31,0.323,10-21,Tennessee St,1556.3,1510.7,NA,2026-06-04T05:33:14Z
2014,490,Bethesda,NA,1452.8,0,2,2,0,0-2,NA,NA,1531.2,NA,2026-06-04T05:33:14Z
2014,491,FAU,Conference USA,1452.7,10,22,32,0.312,10-22,Harvard,1834.5,1534.3,NA,2026-06-04T05:33:14Z
2014,492,Grace Bible,NA,1452.6,0,1,1,0,0-1,NA,NA,1264.1,NA,2026-06-04T05:33:14Z
2014,493,San Fran St,NA,1452.3,0,1,1,0,0-1,NA,NA,1243.1,NA,2026-06-04T05:33:14Z
2014,494,VA Intermont,NA,1450.5,0,3,3,0,0-3,NA,NA,1573.6,NA,2026-06-04T05:33:14Z
2014,495,Milligan,NA,1450.2,0,2,2,0,0-2,NA,NA,1456,NA,2026-06-04T05:33:14Z
2014,496,Earlham,NA,1448.9,0,1,1,0,0-1,NA,NA,1279.2,NA,2026-06-04T05:33:14Z
2014,497,Cairn,NA,1448.4,0,1,1,0,0-1,NA,NA,1283.6,NA,2026-06-04T05:33:14Z
2014,498,CO Christian,NA,1448.1,0,2,2,0,0-2,NA,NA,1500.6,NA,2026-06-04T05:33:14Z
2014,499,Ecclesia,NA,1448,0,1,1,0,0-1,NA,NA,949.8,NA,2026-06-04T05:33:14Z
2014,500,SIUE,Ohio Valley Conference,1447.5,11,20,31,0.355,11-20,E Kentucky,1710.3,1449.7,NA,2026-06-04T05:33:14Z
2014,501,Bakersfield,Western Athletic Conference,1447.4,13,19,32,0.406,13-19,Kansas City,1659.7,1469.5,NA,2026-06-04T05:33:14Z
2014,502,LA Christian,NA,1446.8,0,3,3,0,0-3,NA,NA,1512.8,NA,2026-06-04T05:33:14Z
2014,503,Carroll (MT),NA,1446.5,0,2,2,0,0-2,NA,NA,1603.6,NA,2026-06-04T05:33:14Z
2014,504,Ave Maria,NA,1446.3,0,2,2,0,0-2,NA,NA,1504.2,NA,2026-06-04T05:33:14Z
2014,505,UC Merced,NA,1445.8,0,2,2,0,0-2,NA,NA,1509.6,NA,2026-06-04T05:33:14Z
2014,506,Alice Lloyd,NA,1444.6,0,1,1,0,0-1,NA,NA,1323.9,NA,2026-06-04T05:33:14Z
2014,507,Cameron,NA,1444.3,0,3,3,0,0-3,NA,NA,1498.6,NA,2026-06-04T05:33:14Z
2014,508,Walla Walla,NA,1444.3,0,2,2,0,0-2,NA,NA,1483.9,NA,2026-06-04T05:33:14Z
2014,509,Oakland City,NA,1443.6,0,3,3,0,0-3,NA,NA,1499.4,NA,2026-06-04T05:33:14Z
2014,510,Rochester Univ.,NA,1443.2,0,2,2,0,0-2,NA,NA,1338.2,NA,2026-06-04T05:33:14Z
2014,511,William Jessup,NA,1443.2,0,2,2,0,0-2,NA,NA,1604.9,NA,2026-06-04T05:33:14Z
2014,512,Marygrove ,NA,1443,0,1,1,0,0-1,NA,NA,1396.1,NA,2026-06-04T05:33:14Z
2014,513,Hendrix,NA,1442.4,0,1,1,0,0-1,NA,NA,949.8,NA,2026-06-04T05:33:14Z
2014,514,Chaminade,NA,1441.8,0,4,4,0,0-4,NA,NA,1800.7,NA,2026-06-04T05:33:14Z
2014,515,Toccoa Falls,NA,1441.5,0,2,2,0,0-2,NA,NA,1470.2,NA,2026-06-04T05:33:14Z
2014,516,Edward Waters,NA,1440.8,0,2,2,0,0-2,NA,NA,1344.8,NA,2026-06-04T05:33:14Z
2014,517,Pacific Lutheran,NA,1440.4,0,2,2,0,0-2,NA,NA,1462.9,NA,2026-06-04T05:33:14Z
2014,518,Lipscomb,ASUN Conference,1440.3,15,15,30,0.5,15-15,Stetson,1619.3,1509.3,NA,2026-06-04T05:33:14Z
2014,519,Alcorn St,Southwestern Athletic Conference,1439.6,12,19,31,0.387,12-19,Grambling,1591.2,1456.1,NA,2026-06-04T05:33:14Z
2014,520,Western St.,NA,1438.6,0,2,2,0,0-2,NA,NA,1555.7,NA,2026-06-04T05:33:14Z
2014,521,Northwood,NA,1438.4,0,4,4,0,0-4,NA,NA,1663.8,NA,2026-06-04T05:33:14Z
2014,522,Cedarville,NA,1438.2,0,2,2,0,0-2,NA,NA,1376.5,NA,2026-06-04T05:33:14Z
2014,523,Hiwassee,NA,1437.4,0,3,3,0,0-3,NA,NA,1514.4,NA,2026-06-04T05:33:14Z
2014,524,West Alabama,NA,1436.9,2,2,4,0.5,2-2,The Citadel,1604.2,1593.8,NA,2026-06-04T05:33:14Z
2014,525,Roosevelt,NA,1436.6,0,2,2,0,0-2,NA,NA,1245.1,NA,2026-06-04T05:33:14Z
2014,526,Peru St,NA,1435.1,0,2,2,0,0-2,NA,NA,1421.3,NA,2026-06-04T05:33:14Z
2014,527,TN Southern,NA,1434.4,0,2,2,0,0-2,NA,NA,1332.1,NA,2026-06-04T05:33:14Z
2014,528,Columbia Int,NA,1432.4,0,2,2,0,0-2,NA,NA,1492.4,NA,2026-06-04T05:33:14Z
2014,529,Goucher,NA,1431.8,0,2,2,0,0-2,NA,NA,1378,NA,2026-06-04T05:33:14Z
2014,530,North Florida,ASUN Conference,1430.4,16,16,32,0.5,16-16,Mercer,1706.9,1527.2,NA,2026-06-04T05:33:14Z
2014,531,Temple,American Athletic Conference,1429.2,9,22,31,0.29,9-22,SMU,1799.4,1652.5,NA,2026-06-04T05:33:14Z
2014,532,Montreat ,NA,1428.3,0,4,4,0,0-4,NA,NA,1519.4,NA,2026-06-04T05:33:14Z
2014,533,La Sierra,NA,1428.1,0,3,3,0,0-3,NA,NA,1473.1,NA,2026-06-04T05:33:14Z
2014,534,Pacifica College,NA,1427.7,0,3,3,0,0-3,NA,NA,1571.1,NA,2026-06-04T05:33:14Z
2014,535,Portland St,Big Sky Conference,1426.9,17,15,32,0.531,17-15,N Colorado,1575,1491.1,NA,2026-06-04T05:33:14Z
2014,536,Northeastern,Colonial Athletic Association,1426.4,11,21,32,0.344,11-21,Georgetown,1747.5,1558.8,NA,2026-06-04T05:33:14Z
2014,537,Air Force,Mountain West Conference,1426.2,12,18,30,0.4,12-18,Boise St,1741.7,1559.3,NA,2026-06-04T05:33:14Z
2014,538,Waldorf ,NA,1425.9,0,2,2,0,0-2,NA,NA,1346.6,NA,2026-06-04T05:33:14Z
2014,539,High Point,Big South Conference,1425.3,16,15,31,0.516,16-15,Longwood,1661.4,1556.2,NA,2026-06-04T05:33:14Z
2014,540,Old Dominion,Conference USA,1425,18,18,36,0.5,18-18,North Texas,1692.3,1584.5,NA,2026-06-04T05:33:14Z
2014,541,Fisher College,NA,1422.5,0,2,2,0,0-2,NA,NA,1281.9,NA,2026-06-04T05:33:14Z
2014,542,Spring Hill,NA,1422.1,0,2,2,0,0-2,NA,NA,1320.3,NA,2026-06-04T05:33:14Z
2014,543,Dillard,NA,1421,0,3,3,0,0-3,NA,NA,1476.5,NA,2026-06-04T05:33:14Z
2014,544,Appalachian St,Southern Conference,1419.6,9,21,30,0.3,9-21,The Citadel,1604.2,1516.4,NA,2026-06-04T05:33:14Z
2014,545,Georgia So,Southern Conference,1419.2,15,19,34,0.441,15-19,The Citadel,1604.2,1443.6,NA,2026-06-04T05:33:14Z
2014,546,Iowa Wesleyan,NA,1418.8,0,3,3,0,0-3,NA,NA,1458.5,NA,2026-06-04T05:33:14Z
2014,547,South Alabama,Sun Belt Conference,1418.7,11,20,31,0.355,11-20,Louisiana,1701.5,1588,NA,2026-06-04T05:33:14Z
2014,548,Idaho,Western Athletic Conference,1417.6,16,18,34,0.471,16-18,New Mexico St,1772.2,1503.1,NA,2026-06-04T05:33:14Z
2014,549,Brevard ,NA,1417.1,0,3,3,0,0-3,NA,NA,1305.4,NA,2026-06-04T05:33:14Z
2014,550,Manchester,NA,1413.8,0,3,3,0,0-3,NA,NA,1508.7,NA,2026-06-04T05:33:14Z
2014,551,Rio Grande,NA,1413.6,0,2,2,0,0-2,NA,NA,1396.1,NA,2026-06-04T05:33:14Z
2014,552,Florida Coll,NA,1413.4,0,2,2,0,0-2,NA,NA,1281.1,NA,2026-06-04T05:33:14Z
2014,553,Southeastern,NA,1411.2,0,2,2,0,0-2,NA,NA,1399.2,NA,2026-06-04T05:33:14Z
2014,554,Lafayette,Patriot League,1409.1,11,20,31,0.355,11-20,Bucknell,1598.3,1512.9,NA,2026-06-04T05:33:14Z
2014,555,Prairie View,Southwestern Athletic Conference,1407.4,11,23,34,0.324,11-23,Grambling,1591.2,1452.2,NA,2026-06-04T05:33:14Z
2014,556,Gardner-Webb,Big South Conference,1405.8,18,15,33,0.545,18-15,Morehead St,1713.8,1525.7,NA,2026-06-04T05:33:14Z
2014,557,Mount St Mary,Northeast Conference,1402.7,16,17,33,0.485,16-17,Bucknell,1598.3,1461.9,NA,2026-06-04T05:33:14Z
2014,558,Brescia,NA,1397.3,0,4,4,0,0-4,NA,NA,1664.8,NA,2026-06-04T05:33:14Z
2014,559,St. Katherine,NA,1396.2,0,4,4,0,0-4,NA,NA,1679.1,NA,2026-06-04T05:33:14Z
2014,560,C Michigan,Mid-American Conference,1396.1,10,21,31,0.323,10-21,Ball State,1600.7,1541.8,NA,2026-06-04T05:33:14Z
2014,561,Samford,Southern Conference,1395.8,13,20,33,0.394,13-20,Elon,1552.6,1470.3,NA,2026-06-04T05:33:14Z
2014,562,Coppin St,Mid-Eastern Athletic Conference,1395.4,12,20,32,0.375,12-20,MD-Eastern,1568.2,1510,NA,2026-06-04T05:33:14Z
2014,563,New Orleans,Southland Conference,1394.4,11,15,26,0.423,11-15,UTEP,1760.4,1529.8,NA,2026-06-04T05:33:14Z
2014,564,Army,Patriot League,1393.8,15,16,31,0.484,15-16,The Citadel,1604.2,1504.1,NA,2026-06-04T05:33:14Z
2014,565,Warren Wilson,NA,1392.4,0,4,4,0,0-4,NA,NA,1552.1,NA,2026-06-04T05:33:14Z
2014,566,Greensboro,NA,1391.5,0,3,3,0,0-3,NA,NA,1365,NA,2026-06-04T05:33:14Z
2014,567,Sacramento St,Big Sky Conference,1389.8,14,16,30,0.467,14-16,N Colorado,1575,1500.8,NA,2026-06-04T05:33:14Z
2014,568,Tulane,Conference USA,1386.9,17,17,34,0.5,17-17,North Texas,1692.3,1546.8,NA,2026-06-04T05:33:14Z
2014,569,Open Bible,NA,1382.8,0,4,4,0,0-4,NA,NA,1636.2,NA,2026-06-04T05:33:14Z
2014,570,Joh. & Wales NC,NA,1376.3,0,5,5,0,0-5,NA,NA,1618.3,NA,2026-06-04T05:33:14Z
2014,571,Oakland,Horizon League,1366.9,13,20,33,0.394,13-20,Ohio,1714.8,1634.9,NA,2026-06-04T05:33:14Z
2014,572,Texas St,Sun Belt Conference,1366.1,8,23,31,0.258,8-23,UL Monroe,1492.2,1544,NA,2026-06-04T05:33:14Z
2014,573,Mississippi St,Southeastern Conference,1363.7,14,19,33,0.424,14-19,Ole Miss,1674.5,1589.3,NA,2026-06-04T05:33:14Z
2014,574,Stillman,NA,1363.3,0,4,4,0,0-4,NA,NA,1485.3,NA,2026-06-04T05:33:14Z
2014,575,FIU,Conference USA,1361.9,15,16,31,0.484,15-16,Georgia St,1718.4,1549,NA,2026-06-04T05:33:14Z
2014,576,CSU Northridge,Big West Conference,1359.8,17,18,35,0.486,17-18,Hawai'i,1720.5,1517.6,NA,2026-06-04T05:33:14Z
2014,577,Nicholls,Southland Conference,1357.4,14,15,29,0.483,14-15,IUPUI,1657.3,1498,NA,2026-06-04T05:33:14Z
2014,578,Chicago St,Western Athletic Conference,1354.9,13,19,32,0.406,13-19,New Mexico St,1772.2,1498.2,NA,2026-06-04T05:33:14Z
2014,579,Central Penn,NA,1345.1,0,4,4,0,0-4,NA,NA,1588.4,NA,2026-06-04T05:33:14Z
2014,580,Campbell,Big South Conference,1338.9,12,20,32,0.375,12-20,Longwood,1661.4,1502.7,NA,2026-06-04T05:33:14Z
2014,581,St. Andrews,NA,1334.6,0,4,4,0,0-4,NA,NA,1364.4,NA,2026-06-04T05:33:14Z
2014,582,N Arizona,Big Sky Conference,1333.9,15,17,32,0.469,15-17,Montana,1564,1514.8,NA,2026-06-04T05:33:14Z
2014,583,Evergreen State,NA,1333.6,0,4,4,0,0-4,NA,NA,1533.9,NA,2026-06-04T05:33:14Z
2014,584,Loyola Chicago,Missouri Valley Conference,1331.3,10,22,32,0.312,10-22,Missouri St,1667,1541.4,NA,2026-06-04T05:33:14Z
2014,585,Marshall,Conference USA,1323.9,11,22,33,0.333,11-22,Charlotte,1628.5,1553.5,NA,2026-06-04T05:33:14Z
2014,586,UMass Lowell,America East Conference,1321.4,10,18,28,0.357,10-18,Albany,1691.5,1464,NA,2026-06-04T05:33:14Z
2014,587,UC Davis,Big West Conference,1320.6,9,22,31,0.29,9-22,Cal Poly,1595.2,1485.6,NA,2026-06-04T05:33:14Z
2014,588,UT Martin,Ohio Valley Conference,1309.4,8,23,31,0.258,8-23,SE Missouri St,1571,1500.1,NA,2026-06-04T05:33:14Z
2014,589,Hus-Till,NA,1303,0,5,5,0,0-5,NA,NA,1475.1,NA,2026-06-04T05:33:14Z
2014,590,Long Island,Northeast Conference,1302.7,9,20,29,0.31,9-20,Saint Peter's,1569.3,1467.3,NA,2026-06-04T05:33:14Z
2014,591,George Mason,Atlantic 10 Conference,1299.3,11,20,31,0.355,11-20,UMass,1851.9,1634.4,NA,2026-06-04T05:33:14Z
2014,592,Delaware St,Mid-Eastern Athletic Conference,1283.6,9,21,30,0.3,9-21,Morgan St,1571,1492.1,NA,2026-06-04T05:33:14Z
2014,593,Bowling Green,Mid-American Conference,1279.2,12,20,32,0.375,12-20,Ohio,1714.8,1611.9,NA,2026-06-04T05:33:14Z
2014,594,Liberty,Big South Conference,1274.3,11,21,32,0.344,11-21,Longwood,1661.4,1514.9,NA,2026-06-04T05:33:14Z
2014,595,NC A&T,Mid-Eastern Athletic Conference,1271,9,23,32,0.281,9-23,Longwood,1661.4,1438.1,NA,2026-06-04T05:33:14Z
2014,596,Evansville,Missouri Valley Conference,1268.4,14,19,33,0.424,14-19,Mercer,1706.9,1591.6,NA,2026-06-04T05:33:14Z
2014,597,W Illinois,Summit League,1264.1,10,20,30,0.333,10-20,IUPUI,1657.3,1536.2,NA,2026-06-04T05:33:14Z
2014,598,FAMU,Mid-Eastern Athletic Conference,1259.3,14,18,32,0.438,14-18,NC Central,1778.3,1417.8,NA,2026-06-04T05:33:14Z
2014,599,Alabama A&M,Southwestern Athletic Conference,1252,14,16,30,0.467,14-16,Grambling,1591.2,1478.5,NA,2026-06-04T05:33:14Z
2014,600,McNeese,Southland Conference,1246.4,11,20,31,0.355,11-20,Incarnate Word,1725.8,1564.3,NA,2026-06-04T05:33:14Z
2014,601,Washington St,Pac-12 Conference,1243.1,10,21,31,0.323,10-21,UCLA,1899.2,1660.1,NA,2026-06-04T05:33:14Z
2014,602,Siena,Metro Atlantic Athletic Conference,1242.8,20,18,38,0.526,20-18,Manhattan,1699.5,1564.4,NA,2026-06-04T05:33:14Z
2014,603,S Illinois,Missouri Valley Conference,1234,14,19,33,0.424,14-19,Indiana St,1738.8,1591.6,NA,2026-06-04T05:33:14Z
2014,604,SD Christian,NA,1232.9,0,8,8,0,0-8,NA,NA,1595.4,NA,2026-06-04T05:33:14Z
2014,605,UTSA,Conference USA,1224.6,8,22,30,0.267,8-22,Charlotte,1628.5,1537.2,NA,2026-06-04T05:33:14Z
2014,606,Miami OH,Mid-American Conference,1223.6,13,18,31,0.419,13-18,Purdue FW,1700.1,1581.3,NA,2026-06-04T05:33:14Z
2014,607,SE Louisiana,Southland Conference,1222,12,18,30,0.4,12-18,Incarnate Word,1725.8,1494.6,NA,2026-06-04T05:33:14Z
2014,608,South Dakota,Summit League,1210.8,12,18,30,0.4,12-18,Purdue FW,1700.1,1576.4,NA,2026-06-04T05:33:14Z
2014,609,Jacksonville,ASUN Conference,1200.2,12,18,30,0.4,12-18,Stetson,1619.3,1486.2,NA,2026-06-04T05:33:14Z
2014,610,Trinity Baptist,NA,1183.2,0,4,4,0,0-4,NA,NA,1109.4,NA,2026-06-04T05:33:14Z
2014,611,Champ. Christ.,NA,1177.9,0,4,4,0,0-4,NA,NA,1295.3,NA,2026-06-04T05:33:14Z
2014,612,Boston College,Atlantic Coast Conference,1172,8,24,32,0.25,8-24,Syracuse,1994.2,1682.8,NA,2026-06-04T05:33:14Z
2014,613,UT Rio Grande,Western Athletic Conference,1166.3,9,23,32,0.281,9-23,Kansas City,1659.7,1516.8,NA,2026-06-04T05:33:14Z
2014,614,Navy,Patriot League,1151.7,9,21,30,0.3,9-21,The Citadel,1604.2,1451.5,NA,2026-06-04T05:33:14Z
2014,615,Jackson St,Southwestern Athletic Conference,1151,11,20,31,0.355,11-20,Louisiana,1701.5,1487,NA,2026-06-04T05:33:14Z
2014,616,N Kentucky,ASUN Conference,1147,9,21,30,0.3,9-21,Stetson,1619.3,1522.2,NA,2026-06-04T05:33:14Z
2014,617,Fair Dickinson,Northeast Conference,1122.4,10,21,31,0.323,10-21,Seton Hall,1608.5,1506,NA,2026-06-04T05:33:14Z
2014,618,C Connecticut,Northeast Conference,1090.4,11,19,30,0.367,11-19,New Hampshire,1628.9,1481.9,NA,2026-06-04T05:33:14Z
2014,619,St Francis PA,Northeast Conference,1087.6,10,21,31,0.323,10-21,Bryant,1589.4,1463,NA,2026-06-04T05:33:14Z
2014,620,UC Riverside,Big West Conference,1061.3,10,21,31,0.323,10-21,Cal Poly,1595.2,1557,NA,2026-06-04T05:33:14Z
2014,621,Maine,America East Conference,1059,6,23,29,0.207,6-23,MTSU,1749.4,1481.7,NA,2026-06-04T05:33:14Z
2014,622,UMBC,America East Conference,1035.1,9,21,30,0.3,9-21,Albany,1691.5,1450.9,NA,2026-06-04T05:33:14Z
