season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,625,AK-Anchorage,NA,179.2,0,1,1,0,0-1,NA,NA,1342.3,NA,2026-05-29T10:54:02Z
2026,626,Emerson,NA,179.2,0,1,1,0,0-1,NA,NA,1171.8,NA,2026-05-29T10:54:02Z
2026,627,Berea,NA,179.1,0,1,1,0,0-1,NA,NA,1230.8,NA,2026-05-29T10:54:02Z
2026,628,Boyce,NA,179.1,0,1,1,0,0-1,NA,NA,1388,NA,2026-05-29T10:54:02Z
2026,629,Centenary (LA),NA,179.1,0,1,1,0,0-1,NA,NA,1319,NA,2026-05-29T10:54:02Z
2026,630,Lewis & Clark,NA,179.1,0,1,1,0,0-1,NA,NA,1585.8,NA,2026-05-29T10:54:02Z
2026,631,NW Okla St,NA,179.1,0,1,1,0,0-1,NA,NA,1510.9,NA,2026-05-29T10:54:02Z
2026,632,PSU Behrend,NA,179.1,0,1,1,0,0-1,NA,NA,1636.4,NA,2026-05-29T10:54:02Z
2026,633,SalishKootenai,NA,179.1,0,1,1,0,0-1,NA,NA,1512.9,NA,2026-05-29T10:54:02Z
2026,634,St John Fisher,NA,179.1,0,1,1,0,0-1,NA,NA,1452.3,NA,2026-05-29T10:54:02Z
2026,635,Caldwell,NA,179,0,1,1,0,0-1,NA,NA,1445,NA,2026-05-29T10:54:02Z
2026,636,Harris Stowe,NA,178.9,0,1,1,0,0-1,NA,NA,1380.4,NA,2026-05-29T10:54:02Z
2026,637,Simpson (CA),NA,178.9,0,1,1,0,0-1,NA,NA,1692.1,NA,2026-05-29T10:54:02Z
2026,638,Truett McCnnll,NA,178.8,0,1,1,0,0-1,NA,NA,1314.7,NA,2026-05-29T10:54:02Z
2026,639,W Montana,NA,178.8,0,1,1,0,0-1,NA,NA,1458.9,NA,2026-05-29T10:54:02Z
2026,640,Dkta Wesleyan,NA,178.7,0,1,1,0,0-1,NA,NA,1457.6,NA,2026-05-29T10:54:02Z
2026,641,Voorhees,NA,178.7,0,1,1,0,0-1,NA,NA,1387.8,NA,2026-05-29T10:54:02Z
2026,642,Widener,NA,178.7,0,1,1,0,0-1,NA,NA,1434.4,NA,2026-05-29T10:54:02Z
2026,643,Pac Lutheran,NA,178.6,0,1,1,0,0-1,NA,NA,1389.8,NA,2026-05-29T10:54:02Z
2026,644,Apprentice,NA,178.4,0,1,1,0,0-1,NA,NA,1295.9,NA,2026-05-29T10:54:02Z
2026,645,Huntingdon,NA,178.4,0,1,1,0,0-1,NA,NA,1333.9,NA,2026-05-29T10:54:02Z
2026,646,Warren Wilson,NA,178.4,0,1,1,0,0-1,NA,NA,1332.9,NA,2026-05-29T10:54:02Z
2026,647,Alfred St,NA,178.3,0,1,1,0,0-1,NA,NA,1454.2,NA,2026-05-29T10:54:02Z
2026,648,Bluefield St,NA,178.2,0,1,1,0,0-1,NA,NA,1076.8,NA,2026-05-29T10:54:02Z
2026,649,Hanover,NA,178.2,0,1,1,0,0-1,NA,NA,1326.1,NA,2026-05-29T10:54:02Z
2026,650,St Joseph's LI,NA,178.2,0,1,1,0,0-1,NA,NA,1470.6,NA,2026-05-29T10:54:02Z
2026,651,Ozark Chrstn,NA,178,0,1,1,0,0-1,NA,NA,1382.5,NA,2026-05-29T10:54:02Z
2026,652,Buena Vista,NA,177.9,0,1,1,0,0-1,NA,NA,1552.3,NA,2026-05-29T10:54:02Z
2026,653,Lady of Lake,NA,177.8,0,1,1,0,0-1,NA,NA,1379,NA,2026-05-29T10:54:02Z
2026,654,Thiel,NA,177.8,0,1,1,0,0-1,NA,NA,1426.7,NA,2026-05-29T10:54:02Z
2026,655,Caltech,NA,177.7,0,1,1,0,0-1,NA,NA,1509.8,NA,2026-05-29T10:54:02Z
2026,656,Olivet,NA,177.7,0,1,1,0,0-1,NA,NA,1295.9,NA,2026-05-29T10:54:02Z
2026,657,UMass Boston,NA,177.6,0,1,1,0,0-1,NA,NA,1585.1,NA,2026-05-29T10:54:02Z
2026,658,Occidental,NA,177.5,0,1,1,0,0-1,NA,NA,1438.9,NA,2026-05-29T10:54:02Z
2026,659,WV Wesleyan,NA,177.4,0,1,1,0,0-1,NA,NA,1324.2,NA,2026-05-29T10:54:02Z
2026,660,Fisher,NA,177.2,0,1,1,0,0-1,NA,NA,1171.8,NA,2026-05-29T10:54:02Z
2026,661,York (NE),NA,177.2,0,1,1,0,0-1,NA,NA,1338.5,NA,2026-05-29T10:54:02Z
2026,662,Greensboro,NA,177.1,0,1,1,0,0-1,NA,NA,1487,NA,2026-05-29T10:54:02Z
2026,663,Lncstr Bible,NA,177.1,0,1,1,0,0-1,NA,NA,1454,NA,2026-05-29T10:54:02Z
2026,664,Paul Quinn,NA,177,0,1,1,0,0-1,NA,NA,1244.3,NA,2026-05-29T10:54:02Z
2026,665,LA Christian,NA,176.9,0,1,1,0,0-1,NA,NA,1336.2,NA,2026-05-29T10:54:02Z
2026,666,Randolph,NA,176.7,0,1,1,0,0-1,NA,NA,1358.7,NA,2026-05-29T10:54:02Z
2026,667,Embry Rid (AZ),NA,176.6,0,1,1,0,0-1,NA,NA,1262.4,NA,2026-05-29T10:54:02Z
2026,668,Bryant Str-Alb,NA,176.5,0,1,1,0,0-1,NA,NA,1139.9,NA,2026-05-29T10:54:02Z
2026,669,Salve Regina,NA,176.4,0,1,1,0,0-1,NA,NA,1172.9,NA,2026-05-29T10:54:02Z
2026,670,UTPermianBasin,NA,176.4,0,1,1,0,0-1,NA,NA,1330.6,NA,2026-05-29T10:54:02Z
2026,671,Mitchell,NA,176.3,0,1,1,0,0-1,NA,NA,1172.9,NA,2026-05-29T10:54:02Z
2026,672,John Jay,NA,176.1,0,1,1,0,0-1,NA,NA,1339.2,NA,2026-05-29T10:54:02Z
2026,673,Mayville St,NA,176.1,0,1,1,0,0-1,NA,NA,1286.9,NA,2026-05-29T10:54:02Z
2026,674,PSU New Kens,NA,175.8,0,1,1,0,0-1,NA,NA,1257.8,NA,2026-05-29T10:54:02Z
2026,675,Regis College,NA,175.8,0,1,1,0,0-1,NA,NA,1176.6,NA,2026-05-29T10:54:02Z
2026,676,Southwest,NA,175.7,0,1,1,0,0-1,NA,NA,1634.8,NA,2026-05-29T10:54:02Z
2026,677,SUNY Coble,NA,175.7,0,1,1,0,0-1,NA,NA,1236,NA,2026-05-29T10:54:02Z
2026,678,Valley Forge,NA,175.7,0,1,1,0,0-1,NA,NA,1213.7,NA,2026-05-29T10:54:02Z
2026,679,John Brown,NA,175.6,0,1,1,0,0-1,NA,NA,1180.8,NA,2026-05-29T10:54:02Z
2026,680,Western NM,NA,175.4,0,1,1,0,0-1,NA,NA,1330.6,NA,2026-05-29T10:54:02Z
2026,681,Blackburn,NA,175.3,0,1,1,0,0-1,NA,NA,1226.4,NA,2026-05-29T10:54:02Z
2026,682,Fort Valley St,NA,175.3,0,1,1,0,0-1,NA,NA,1198.9,NA,2026-05-29T10:54:02Z
2026,683,Lehman,NA,175.3,0,1,1,0,0-1,NA,NA,1057.3,NA,2026-05-29T10:54:02Z
2026,684,Merch Marine,NA,175.3,0,1,1,0,0-1,NA,NA,1303.8,NA,2026-05-29T10:54:02Z
2026,685,VT-Lyndon,NA,175.3,0,1,1,0,0-1,NA,NA,1172.9,NA,2026-05-29T10:54:02Z
2026,686,Rivier,NA,175.2,0,1,1,0,0-1,NA,NA,1171.8,NA,2026-05-29T10:54:02Z
2026,687,Allegheny,NA,175.1,0,1,1,0,0-1,NA,NA,1198.6,NA,2026-05-29T10:54:02Z
2026,688,Houghton,NA,174.8,0,1,1,0,0-1,NA,NA,1050.1,NA,2026-05-29T10:54:02Z
2026,689,Loras,NA,174.6,0,1,1,0,0-1,NA,NA,1003.3,NA,2026-05-29T10:54:02Z
2026,690,Trinity (FL),NA,174.5,0,1,1,0,0-1,NA,NA,1294.2,NA,2026-05-29T10:54:02Z
2026,691,Emmanuel (MA),NA,174.2,0,1,1,0,0-1,NA,NA,1069.4,NA,2026-05-29T10:54:02Z
2026,692,Mercy,NA,174.2,0,1,1,0,0-1,NA,NA,1084.4,NA,2026-05-29T10:54:02Z
2026,693,Southern NO,NA,174.2,0,1,1,0,0-1,NA,NA,1196.5,NA,2026-05-29T10:54:02Z
2026,694,UT Southern,NA,174.1,0,1,1,0,0-1,NA,NA,1153.9,NA,2026-05-29T10:54:02Z
2026,695,St Joseph BKN,NA,174,0,1,1,0,0-1,NA,NA,1242.5,NA,2026-05-29T10:54:02Z
2026,696,Gallaudet,NA,173.9,0,1,1,0,0-1,NA,NA,1127,NA,2026-05-29T10:54:02Z
2026,697,Adrian,NA,173.8,0,1,1,0,0-1,NA,NA,1295.9,NA,2026-05-29T10:54:02Z
2026,698,Franciscan,NA,173.8,0,1,1,0,0-1,NA,NA,978.2,NA,2026-05-29T10:54:02Z
2026,699,SUNY Delhi,NA,173.5,0,1,1,0,0-1,NA,NA,1132.8,NA,2026-05-29T10:54:02Z
2026,700,Paul Smith's,NA,173.4,0,1,1,0,0-1,NA,NA,1132.8,NA,2026-05-29T10:54:02Z
2026,701,Dickinson,NA,173.3,0,1,1,0,0-1,NA,NA,1135.5,NA,2026-05-29T10:54:02Z
2026,702,Waynesburg,NA,173.3,0,1,1,0,0-1,NA,NA,1206.2,NA,2026-05-29T10:54:02Z
2026,703,St Elizabeth,NA,173.2,0,1,1,0,0-1,NA,NA,1057.3,NA,2026-05-29T10:54:02Z
2026,704,Earlham,NA,173,0,1,1,0,0-1,NA,NA,1168.4,NA,2026-05-29T10:54:02Z
2026,705,Benedictine IL,NA,172.6,0,1,1,0,0-1,NA,NA,1207.3,NA,2026-05-29T10:54:02Z
2026,706,B'tine Mesa,NA,172.5,0,1,1,0,0-1,NA,NA,1262.4,NA,2026-05-29T10:54:02Z
2026,707,ME Fort Kent,NA,172.5,0,1,1,0,0-1,NA,NA,1000.5,NA,2026-05-29T10:54:02Z
2026,708,Mansfield,NA,172.2,0,1,1,0,0-1,NA,NA,1168.4,NA,2026-05-29T10:54:02Z
2026,709,Gwynedd Mercy,NA,172.1,0,1,1,0,0-1,NA,NA,1019,NA,2026-05-29T10:54:02Z
2026,710,Evangel,NA,171.2,0,1,1,0,0-1,NA,NA,824.4,NA,2026-05-29T10:54:02Z
2026,711,Curry,NA,170.6,0,1,1,0,0-1,NA,NA,1069.4,NA,2026-05-29T10:54:02Z
2026,712,IU Columbus,NA,170.4,0,1,1,0,0-1,NA,NA,1079.2,NA,2026-05-29T10:54:02Z
2026,713,Miami Mid'town,NA,170.3,0,1,1,0,0-1,NA,NA,1079.2,NA,2026-05-29T10:54:02Z
2026,714,Brevard,NA,169.5,0,1,1,0,0-1,NA,NA,810.4,NA,2026-05-29T10:54:02Z
2026,715,THMAS,NA,169,0,1,1,0,0-1,NA,NA,1014.1,NA,2026-05-29T10:54:02Z
2026,716,Christendom,NA,168.9,0,1,1,0,0-1,NA,NA,1035.5,NA,2026-05-29T10:54:02Z
2026,717,J&W (NC),NA,168.8,0,1,1,0,0-1,NA,NA,1035.5,NA,2026-05-29T10:54:02Z
2026,718,Kentucky St,NA,168.4,0,1,1,0,0-1,NA,NA,1003.3,NA,2026-05-29T10:54:02Z
2026,719,McPherson,NA,167.4,0,1,1,0,0-1,NA,NA,824.4,NA,2026-05-29T10:54:02Z
2026,720,Holy Family,NA,165.6,0,1,1,0,0-1,NA,NA,806.7,NA,2026-05-29T10:54:02Z
2026,721,Eastern,NA,164.8,0,1,1,0,0-1,NA,NA,912.2,NA,2026-05-29T10:54:02Z
2026,722,St. Ambrose,NA,164.7,0,1,1,0,0-1,NA,NA,814.9,NA,2026-05-29T10:54:02Z
2026,723,Elmira,NA,163.5,0,1,1,0,0-1,NA,NA,857.8,NA,2026-05-29T10:54:02Z
2026,724,Spurgeon,NA,162.8,0,1,1,0,0-1,NA,NA,824.4,NA,2026-05-29T10:54:02Z
2026,725,Rust,NA,162.3,0,1,1,0,0-1,NA,NA,864.7,NA,2026-05-29T10:54:02Z
2026,726,Han LaGrange,NA,159.8,0,1,1,0,0-1,NA,NA,814.9,NA,2026-05-29T10:54:02Z
2026,727,Miss for Women,NA,126.2,0,1,1,0,0-1,NA,NA,603.7,NA,2026-05-29T10:54:02Z
