season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2007,416,ND Coll,NA,1458.9,0,1,1,0,0-1,NA,NA,1270.1,NA,2026-06-04T05:33:01Z
2007,417,Belhaven,NA,1458.2,0,3,3,0,0-3,NA,NA,1600.8,NA,2026-06-04T05:33:01Z
2007,418,N Colorado,Big Sky Conference,1457.9,4,24,28,0.143,4-24,N Arizona,1644.9,1429.5,NA,2026-06-04T05:33:01Z
2007,419,SUNY-Purchase,NA,1457.8,0,1,1,0,0-1,NA,NA,1565.3,NA,2026-06-04T05:33:01Z
2007,420,Rochester Univ.,NA,1457.7,0,1,1,0,0-1,NA,NA,1258.5,NA,2026-06-04T05:33:01Z
2007,421,St Gregory's,NA,1457.7,0,2,2,0,0-2,NA,NA,1552.8,NA,2026-06-04T05:33:01Z
2007,422,MT Tech,NA,1457.4,0,2,2,0,0-2,NA,NA,1564.7,NA,2026-06-04T05:33:01Z
2007,423,Lees McRae,NA,1457.3,0,2,2,0,0-2,NA,NA,1560.8,NA,2026-06-04T05:33:01Z
2007,424,Miami,Atlantic Coast Conference,1457.1,12,20,32,0.375,12-20,Maryland,1888.2,1643.4,NA,2026-06-04T05:33:01Z
2007,425,Oakwood,NA,1457.1,0,1,1,0,0-1,NA,NA,1106.2,NA,2026-06-04T05:33:01Z
2007,426,St. Thomas Aquinas,NA,1456.2,0,1,1,0,0-1,NA,NA,1316.7,NA,2026-06-04T05:33:01Z
2007,427,VA Intermont,NA,1456,0,2,2,0,0-2,NA,NA,1631.8,NA,2026-06-04T05:33:01Z
2007,428,Reinhardt,NA,1455.1,0,2,2,0,0-2,NA,NA,1583.4,NA,2026-06-04T05:33:01Z
2007,429,SW Oklahoma St,NA,1455.1,0,1,1,0,0-1,NA,NA,1774,NA,2026-06-04T05:33:01Z
2007,430,Anderson (SC),NA,1455,0,1,1,0,0-1,NA,NA,1009,NA,2026-06-04T05:33:01Z
2007,431,Maine-Farmington,NA,1455,0,1,1,0,0-1,NA,NA,1248.1,NA,2026-06-04T05:33:01Z
2007,432,Marygrove ,NA,1455,0,1,1,0,0-1,NA,NA,1258.5,NA,2026-06-04T05:33:01Z
2007,433,Southeastern College,NA,1454.9,0,1,1,0,0-1,NA,NA,1085.5,NA,2026-06-04T05:33:01Z
2007,434,Union,NA,1454.5,0,1,1,0,0-1,NA,NA,1166.5,NA,2026-06-04T05:33:01Z
2007,435,SUNY-Old Westbury,NA,1454.2,0,1,1,0,0-1,NA,NA,1303.3,NA,2026-06-04T05:33:01Z
2007,436,SUNY Maritime,NA,1453.9,0,1,1,0,0-1,NA,NA,1565.3,NA,2026-06-04T05:33:01Z
2007,437,Washington Coll,NA,1453.6,0,1,1,0,0-1,NA,NA,1467.8,NA,2026-06-04T05:33:01Z
2007,438,Montreat ,NA,1452.8,0,3,3,0,0-3,NA,NA,1565.9,NA,2026-06-04T05:33:01Z
2007,439,Philander Smith,NA,1450.2,0,2,2,0,0-2,NA,NA,1312.5,NA,2026-06-04T05:33:01Z
2007,440,John Carroll,NA,1448.7,0,2,2,0,0-2,NA,NA,1472.5,NA,2026-06-04T05:33:01Z
2007,441,Savannah ,NA,1448.2,0,1,1,0,0-1,NA,NA,1085.5,NA,2026-06-04T05:33:01Z
2007,442,St. Andrews,NA,1448.1,0,2,2,0,0-2,NA,NA,1419.7,NA,2026-06-04T05:33:01Z
2007,443,Monmouth,Northeast Conference,1448,12,18,30,0.4,12-18,Robert Morris,1690,1446.2,NA,2026-06-04T05:33:01Z
2007,444,William Jessup,NA,1447.6,0,1,1,0,0-1,NA,NA,872.2,NA,2026-06-04T05:33:01Z
2007,445,Bethany (CA),NA,1447.5,0,1,1,0,0-1,NA,NA,872.2,NA,2026-06-04T05:33:01Z
2007,446,Toccoa Falls,NA,1446.9,0,1,1,0,0-1,NA,NA,1377.8,NA,2026-06-04T05:33:01Z
2007,447,Manhattan,Metro Atlantic Athletic Conference,1446.4,13,17,30,0.433,13-17,Marist,1696,1450.9,NA,2026-06-04T05:33:01Z
2007,448,Providence (MT),NA,1445.8,0,2,2,0,0-2,NA,NA,1379.6,NA,2026-06-04T05:33:01Z
2007,449,Montana St-Northern,NA,1444.6,0,3,3,0,0-3,NA,NA,1569,NA,2026-06-04T05:33:01Z
2007,450,Erskine,NA,1444.3,0,2,2,0,0-2,NA,NA,1366.9,NA,2026-06-04T05:33:01Z
2007,451,Skidmore,NA,1442.8,0,2,2,0,0-2,NA,NA,1441.9,NA,2026-06-04T05:33:01Z
2007,452,Southern Utah,NA,1442.7,16,14,30,0.533,16-14,IUPUI,1707.6,1542.5,NA,2026-06-04T05:33:01Z
2007,453,Fordham,Atlantic 10 Conference,1441.9,18,12,30,0.6,18-12,Saint Louis,1685.5,1574.2,NA,2026-06-04T05:33:01Z
2007,454,Fisk,NA,1437.8,0,3,3,0,0-3,NA,NA,1519.6,NA,2026-06-04T05:33:01Z
2007,455,LA Christian,NA,1436.8,0,3,3,0,0-3,NA,NA,1498.6,NA,2026-06-04T05:33:01Z
2007,456,UT Rio Grande,NA,1436.6,14,15,29,0.483,14-15,UT Arlington,1610.4,1458.1,NA,2026-06-04T05:33:01Z
2007,457,Lamar,NA,1435,15,17,32,0.469,15-17,BYU,1796.2,1521.8,NA,2026-06-04T05:33:01Z
2007,458,Kansas City,NA,1434.8,12,20,32,0.375,12-20,IUPUI,1707.6,1533.5,NA,2026-06-04T05:33:01Z
2007,459,Ferrum,NA,1433.9,0,2,2,0,0-2,NA,NA,1016.5,NA,2026-06-04T05:33:01Z
2007,460,St Bonaventure,Atlantic 10 Conference,1433.8,7,22,29,0.241,7-22,Saint Louis,1685.5,1479.5,NA,2026-06-04T05:33:01Z
2007,461,UMBC,America East Conference,1433.7,12,19,31,0.387,12-19,Morgan St,1646.1,1448.2,NA,2026-06-04T05:33:01Z
2007,462,Anderson (IN),NA,1433.4,0,2,2,0,0-2,NA,NA,1370,NA,2026-06-04T05:33:01Z
2007,463,Lock Haven,NA,1433.3,0,2,2,0,0-2,NA,NA,1245.7,NA,2026-06-04T05:33:01Z
2007,464,Vanguard,NA,1432.4,0,2,2,0,0-2,NA,NA,1227.7,NA,2026-06-04T05:33:01Z
2007,465,Hope Inter.,NA,1431.5,0,2,2,0,0-2,NA,NA,1168.4,NA,2026-06-04T05:33:01Z
2007,466,Palm Beach Atl,NA,1429.9,0,2,2,0,0-2,NA,NA,1201.1,NA,2026-06-04T05:33:01Z
2007,467,Bakersfield,NA,1428.5,1,6,7,0.143,1-6,Pepperdine,909.8,1488.7,NA,2026-06-04T05:33:01Z
2007,468,La Salle,Atlantic 10 Conference,1427.1,10,20,30,0.333,10-20,Morgan St,1646.1,1494.2,NA,2026-06-04T05:33:01Z
2007,469,Atlanta Christian,NA,1426.9,0,2,2,0,0-2,NA,NA,1424.8,NA,2026-06-04T05:33:01Z
2007,470,Cent Methodist,NA,1426.9,0,2,2,0,0-2,NA,NA,1324.8,NA,2026-06-04T05:33:01Z
2007,471,Montana-Western,NA,1425.7,0,2,2,0,0-2,NA,NA,1369.2,NA,2026-06-04T05:33:01Z
2007,472,Southern VA,NA,1422.5,0,3,3,0,0-3,NA,NA,1503.7,NA,2026-06-04T05:33:01Z
2007,473,VMI,NA,1422.2,14,19,33,0.424,14-19,High Point,1699.4,1486.5,NA,2026-06-04T05:33:01Z
2007,474,Colgate,Patriot League,1421.1,10,19,29,0.345,10-19,Army,1565.3,1465.7,NA,2026-06-04T05:33:01Z
2007,475,Shenandoah,NA,1420.2,0,3,3,0,0-3,NA,NA,1421.5,NA,2026-06-04T05:33:01Z
2007,476,West VA Wesleyan,NA,1419.4,0,2,2,0,0-2,NA,NA,1197.3,NA,2026-06-04T05:33:01Z
2007,477,McNeese,NA,1416.5,15,17,32,0.469,15-17,Miss Valley St,1657.7,1508.2,NA,2026-06-04T05:33:01Z
2007,478,Asbury,NA,1412.1,0,5,5,0,0-5,NA,NA,1521.6,NA,2026-06-04T05:33:01Z
2007,479,Loyola MD,Metro Atlantic Athletic Conference,1408.8,18,13,31,0.581,18-13,Marist,1696,1477.5,NA,2026-06-04T05:33:01Z
2007,480,Boston Univ,America East Conference,1405.7,12,18,30,0.4,12-18,Harvard,1466.7,1477.9,NA,2026-06-04T05:33:01Z
2007,481,TX-Permian Basin,NA,1404.4,0,3,3,0,0-3,NA,NA,1285.1,NA,2026-06-04T05:33:01Z
2007,482,Tennessee St,NA,1402.9,12,20,32,0.375,12-20,E Kentucky,1623.1,1489.2,NA,2026-06-04T05:33:01Z
2007,483,TCU,Mountain West Conference,1399.9,13,17,30,0.433,13-17,Air Force,1895.9,1618.4,NA,2026-06-04T05:33:01Z
2007,484,Duquesne,Atlantic 10 Conference,1395.3,10,19,29,0.345,10-19,Xavier,1807,1548.1,NA,2026-06-04T05:33:01Z
2007,485,Loyola (LA),NA,1394.7,0,4,4,0,0-4,NA,NA,1579.5,NA,2026-06-04T05:33:01Z
2007,486,IN South Bend,NA,1389.4,0,3,3,0,0-3,NA,NA,1177.6,NA,2026-06-04T05:33:01Z
2007,487,Brown,Ivy League,1388.4,11,18,29,0.379,11-18,Providence,1682.8,1515,NA,2026-06-04T05:33:01Z
2007,488,Bowling Green,Mid-American Conference,1388.3,13,18,31,0.419,13-18,South Alabama,1651.8,1520.8,NA,2026-06-04T05:33:01Z
2007,489,Georgia So,Southern Conference,1386.2,15,16,31,0.484,15-16,Charleston,1719.1,1534,NA,2026-06-04T05:33:01Z
2007,490,SC State,Mid-Eastern Athletic Conference,1385.5,13,17,30,0.433,13-17,Morgan St,1646.1,1417.4,NA,2026-06-04T05:33:01Z
2007,491,Ohio Valley,NA,1384.5,0,4,4,0,0-4,NA,NA,1552.2,NA,2026-06-04T05:33:01Z
2007,492,UNC Asheville,NA,1382.2,12,19,31,0.387,12-19,Coast Car,1577.3,1560.6,NA,2026-06-04T05:33:01Z
2007,493,Buffalo,Mid-American Conference,1379,12,19,31,0.387,12-19,Ohio,1666.7,1535.1,NA,2026-06-04T05:33:01Z
2007,494,Morehead St,NA,1378.9,12,18,30,0.4,12-18,ETSU,1659.1,1463.6,NA,2026-06-04T05:33:01Z
2007,495,W Carolina,Southern Conference,1377.8,11,20,31,0.355,11-20,UNC Greensboro,1649.7,1569.2,NA,2026-06-04T05:33:01Z
2007,496,Marshall,Conference USA,1375.8,13,19,32,0.406,13-19,Virginia Tech,1814.6,1629,NA,2026-06-04T05:33:01Z
2007,497,Florida Tech,NA,1373.2,0,4,4,0,0-4,NA,NA,1451.3,NA,2026-06-04T05:33:01Z
2007,498,Mount St Mary,Northeast Conference,1373,11,20,31,0.355,11-20,Robert Morris,1690,1445.8,NA,2026-06-04T05:33:01Z
2007,499,Hartford,America East Conference,1371.7,13,18,31,0.419,13-18,Cornell,1551.7,1463.7,NA,2026-06-04T05:33:01Z
2007,500,Hampton,Mid-Eastern Athletic Conference,1369.7,15,16,31,0.484,15-16,UNC Greensboro,1649.7,1454.5,NA,2026-06-04T05:33:01Z
2007,501,Pacific,Big West Conference,1369.4,12,19,31,0.387,12-19,San Francisco,1621.8,1553.8,NA,2026-06-04T05:33:01Z
2007,502,Texas Southern,Southwestern Athletic Conference,1364.9,14,17,31,0.452,14-17,UT Arlington,1610.4,1480.9,NA,2026-06-04T05:33:01Z
2007,503,Mercer,ASUN Conference,1359.1,13,16,29,0.448,13-16,North Florida,1582.4,1455,NA,2026-06-04T05:33:01Z
2007,504,C Arkansas,NA,1358.3,10,20,30,0.333,10-20,Bucknell,1615.8,1518,NA,2026-06-04T05:33:01Z
2007,505,Binghamton,America East Conference,1354.7,13,16,29,0.448,13-16,Albany,1583.7,1428.9,NA,2026-06-04T05:33:01Z
2007,506,Louisiana,Sun Belt Conference,1353.7,9,21,30,0.3,9-21,UL Monroe,1580.3,1524.4,NA,2026-06-04T05:33:01Z
2007,507,Hus-Till,NA,1351.5,0,5,5,0,0-5,NA,NA,1514.3,NA,2026-06-04T05:33:01Z
2007,508,Stony Brook,America East Conference,1344.6,9,20,29,0.31,9-20,Columbia,1572.9,1478.4,NA,2026-06-04T05:33:01Z
2007,509,N Illinois,Mid-American Conference,1339.4,7,23,30,0.233,7-23,Ohio,1666.7,1526,NA,2026-06-04T05:33:01Z
2007,510,New Orleans,Sun Belt Conference,1334.4,14,17,31,0.452,14-17,North Texas,1669.4,1522.8,NA,2026-06-04T05:33:01Z
2007,511,Southern,Southwestern Athletic Conference,1331.2,10,21,31,0.323,10-21,Miss Valley St,1657.7,1484.9,NA,2026-06-04T05:33:01Z
2007,512,Rutgers,Big East Conference,1316.7,10,19,29,0.345,10-19,Nebraska,1745.8,1638.7,NA,2026-06-04T05:33:01Z
2007,513,AR-Pine Bluff,Southwestern Athletic Conference,1312.5,12,19,31,0.387,12-19,Alcorn St,1516.1,1494,NA,2026-06-04T05:33:01Z
2007,514,New Hampshire,America East Conference,1307.3,10,20,30,0.333,10-20,Elon,1561.2,1465.5,NA,2026-06-04T05:33:01Z
2007,515,Long Island,Northeast Conference,1303.3,10,19,29,0.345,10-19,Robert Morris,1690,1393.5,NA,2026-06-04T05:33:01Z
2007,516,Stetson,ASUN Conference,1301.4,11,20,31,0.355,11-20,North Florida,1582.4,1478.2,NA,2026-06-04T05:33:01Z
2007,517,Little Rock,Sun Belt Conference,1291.2,13,17,30,0.433,13-17,Akron,1822.9,1505,NA,2026-06-04T05:33:01Z
2007,518,Portland,West Coast Conference,1280.7,9,23,32,0.281,9-23,LMU,1602.5,1580.9,NA,2026-06-04T05:33:01Z
2007,519,TX A&M-Intl,NA,1276.2,0,5,5,0,0-5,NA,NA,1403.6,NA,2026-06-04T05:33:01Z
2007,520,Cleveland St,Horizon League,1270.1,10,21,31,0.323,10-21,Delaware,1613.8,1550.7,NA,2026-06-04T05:33:01Z
2007,521,NC A&T,Mid-Eastern Athletic Conference,1262,15,17,32,0.469,15-17,Morgan St,1646.1,1421.7,NA,2026-06-04T05:33:01Z
2007,522,Purdue FW,NA,1258.5,12,17,29,0.414,12-17,N Dakota St,1607.2,1585.8,NA,2026-06-04T05:33:01Z
2007,523,SE Missouri St,NA,1258.2,11,20,31,0.355,11-20,E Kentucky,1623.1,1436.3,NA,2026-06-04T05:33:01Z
2007,524,Paul Quinn,NA,1256,0,5,5,0,0-5,NA,NA,1395.6,NA,2026-06-04T05:33:01Z
2007,525,Texas College,NA,1255.7,0,7,7,0,0-7,NA,NA,1480,NA,2026-06-04T05:33:01Z
2007,526,Maine,America East Conference,1248.1,12,18,30,0.4,12-18,Vermont,1704.5,1485.6,NA,2026-06-04T05:33:01Z
2007,527,Canisius,Metro Atlantic Athletic Conference,1242.3,12,19,31,0.387,12-19,Marist,1696,1470,NA,2026-06-04T05:33:01Z
2007,528,Dartmouth,Ivy League,1241.3,9,18,27,0.333,9-18,Army,1565.3,1504.1,NA,2026-06-04T05:33:01Z
2007,529,Wofford,Southern Conference,1235.7,10,20,30,0.333,10-20,UNC Greensboro,1649.7,1537.1,NA,2026-06-04T05:33:01Z
2007,530,Richmond,Atlantic 10 Conference,1221.2,8,22,30,0.267,8-22,Saint Joseph's,1626.6,1573.8,NA,2026-06-04T05:33:01Z
2007,531,Kennesaw St,ASUN Conference,1209.8,13,18,31,0.419,13-18,North Florida,1582.4,1478.4,NA,2026-06-04T05:33:01Z
2007,532,Grambling,Southwestern Athletic Conference,1196.2,12,14,26,0.462,12-14,Alcorn St,1516.1,1460,NA,2026-06-04T05:33:01Z
2007,533,Lafayette,Patriot League,1196,9,21,30,0.3,9-21,Army,1565.3,1514.1,NA,2026-06-04T05:33:01Z
2007,534,Centenary LA,NA,1191.5,10,21,31,0.323,10-21,Nicholls,1585.8,1487.1,NA,2026-06-04T05:33:01Z
2007,535,Norfolk St,Mid-Eastern Athletic Conference,1186,11,19,30,0.367,11-19,Morgan St,1646.1,1467.7,NA,2026-06-04T05:33:01Z
2007,536,Minnesota,Big Ten Conference,1182.4,9,22,31,0.29,9-22,Purdue,1753.9,1677,NA,2026-06-04T05:33:01Z
2007,537,Georgia St,Colonial Athletic Association,1176.1,11,20,31,0.355,11-20,William & Mary,1649.7,1545.3,NA,2026-06-04T05:33:01Z
2007,538,Wagner,Northeast Conference,1166.5,11,19,30,0.367,11-19,Robert Morris,1690,1474.8,NA,2026-06-04T05:33:01Z
2007,539,Milwaukee,Horizon League,1161.5,9,22,31,0.29,9-22,UIC,1592.6,1599.9,NA,2026-06-04T05:33:01Z
2007,540,Radford,NA,1159,8,22,30,0.267,8-22,Coast Car,1577.3,1569.4,NA,2026-06-04T05:33:01Z
2007,541,Colorado,Big 12 Conference,1153.6,7,20,27,0.259,7-20,Oklahoma St,1774,1649.8,NA,2026-06-04T05:33:01Z
2007,542,Arizona St,Pac-12 Conference,1147,8,22,30,0.267,8-22,USC,1701,1671.1,NA,2026-06-04T05:33:01Z
2007,543,Chicago St,NA,1128.6,9,20,29,0.31,9-20,E Michigan,1661.5,1582.2,NA,2026-06-04T05:33:01Z
2007,544,Alabama A&M,Southwestern Athletic Conference,1106.2,10,20,30,0.333,10-20,S Dakota St,1553.1,1473.2,NA,2026-06-04T05:33:01Z
2007,545,FIU,Sun Belt Conference,1100.7,12,17,29,0.414,12-17,North Texas,1669.4,1540.4,NA,2026-06-04T05:33:01Z
2007,546,Savannah State,NA,1085.5,12,18,30,0.4,12-18,Southern Miss,1651.5,1563.4,NA,2026-06-04T05:33:01Z
2007,547,Montana St,Big Sky Conference,1082.1,11,19,30,0.367,11-19,Weber St,1619.3,1518.5,NA,2026-06-04T05:33:01Z
2007,548,E Illinois,NA,1025.4,10,20,30,0.333,10-20,Tennessee Tech,1553.1,1486.1,NA,2026-06-04T05:33:01Z
2007,549,Gardner-Webb,ASUN Conference,1024.1,9,21,30,0.3,9-21,North Florida,1582.4,1568.2,NA,2026-06-04T05:33:01Z
2007,550,Win Salem,NA,1009,5,24,29,0.172,5-24,Bethune,1523.4,1537.6,NA,2026-06-04T05:33:01Z
2007,551,Ball State,Mid-American Conference,1006.4,9,22,31,0.29,9-22,Ohio,1666.7,1605.6,NA,2026-06-04T05:33:01Z
2007,552,Howard,Mid-Eastern Athletic Conference,955.6,9,22,31,0.29,9-22,MD-Eastern,1559.4,1441.9,NA,2026-06-04T05:33:01Z
2007,553,Texas St,NA,921.7,9,20,29,0.31,9-20,UTSA,1572.5,1514.4,NA,2026-06-04T05:33:01Z
2007,554,St Francis PA,Northeast Conference,919.5,8,21,29,0.276,8-21,St Francis BK,1529.9,1471.8,NA,2026-06-04T05:33:01Z
2007,555,Pepperdine,West Coast Conference,909.8,8,23,31,0.258,8-23,Santa Clara,1684.2,1584.9,NA,2026-06-04T05:33:01Z
2007,556,Coppin St,Mid-Eastern Athletic Conference,900.8,12,20,32,0.375,12-20,Morgan St,1646.1,1512.3,NA,2026-06-04T05:33:01Z
2007,557,Louisiana Tech,Western Athletic Conference,893.8,10,20,30,0.333,10-20,New Mexico St,1727.2,1611.5,NA,2026-06-04T05:33:01Z
2007,558,Sacramento St,Big Sky Conference,872.2,10,19,29,0.345,10-19,Weber St,1619.3,1540.1,NA,2026-06-04T05:33:01Z
2007,559,UNC Wilmington,Colonial Athletic Association,827,7,22,29,0.241,7-22,George Mason,1743.5,1588.5,NA,2026-06-04T05:33:01Z
2007,560,Saint Peter's,Metro Atlantic Athletic Conference,736.2,5,25,30,0.167,5-25,Iona,1521.3,1479.4,NA,2026-06-04T05:33:01Z
2007,561,UC Riverside,Big West Conference,727.9,7,24,31,0.226,7-24,Fullerton,1608.9,1554.2,NA,2026-06-04T05:33:01Z
2007,562,James Madison,Colonial Athletic Association,597.1,7,23,30,0.233,7-23,Old Dominion,1757.5,1567.8,NA,2026-06-04T05:33:01Z
