season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,410,JohnBrow,NA,1470.9,0,2,2,0,0-2,NA,NA,1749,NA,2026-06-04T05:33:21Z
2017,411,Salve Regina,NA,1470.7,0,1,1,0,0-1,NA,NA,1457.4,NA,2026-06-04T05:33:21Z
2017,412,LeTourneau,NA,1470.2,0,2,2,0,0-2,NA,NA,1504.4,NA,2026-06-04T05:33:21Z
2017,413,Waldorf ,NA,1470.2,0,1,1,0,0-1,NA,NA,1635,NA,2026-06-04T05:33:21Z
2017,414,Mansfield,NA,1470.1,0,1,1,0,0-1,NA,NA,1465,NA,2026-06-04T05:33:21Z
2017,415,Muskingum,NA,1470.1,0,1,1,0,0-1,NA,NA,1451.6,NA,2026-06-04T05:33:21Z
2017,416,Marian,NA,1469.9,0,1,1,0,0-1,NA,NA,1418.2,NA,2026-06-04T05:33:21Z
2017,417,Murray St,Ohio Valley Conference,1469.7,16,17,33,0.485,16-17,Illinois St,1812.7,1518.5,NA,2026-06-04T05:33:21Z
2017,418,Utah State,Mountain West Conference,1469.6,14,17,31,0.452,14-17,Nevada,1833.7,1619.9,NA,2026-06-04T05:33:21Z
2017,419,Buffalo,Mid-American Conference,1469.2,17,15,32,0.531,17-15,Ohio,1732.7,1584,NA,2026-06-04T05:33:21Z
2017,420,UVF,NA,1468.7,0,1,1,0,0-1,NA,NA,1157.9,NA,2026-06-04T05:33:21Z
2017,421,Covenant,NA,1468.5,0,1,1,0,0-1,NA,NA,1606.4,NA,2026-06-04T05:33:21Z
2017,422,Ozarks AR,NA,1468.2,0,1,1,0,0-1,NA,NA,1530.7,NA,2026-06-04T05:33:21Z
2017,423,Medaille College,NA,1468,0,1,1,0,0-1,NA,NA,1393.8,NA,2026-06-04T05:33:21Z
2017,424,Milligan,NA,1467.8,0,2,2,0,0-2,NA,NA,1704.6,NA,2026-06-04T05:33:21Z
2017,425,Lake Erie,NA,1467.7,0,1,1,0,0-1,NA,NA,1328.1,NA,2026-06-04T05:33:21Z
2017,426,Emerson,NA,1467.5,0,1,1,0,0-1,NA,NA,1367.5,NA,2026-06-04T05:33:21Z
2017,427,LA Christian,NA,1467.5,1,2,3,0.333,1-2,McNeese,1170.8,1342.8,NA,2026-06-04T05:33:21Z
2017,428,Nazareth,NA,1467.5,0,1,1,0,0-1,NA,NA,1469.2,NA,2026-06-04T05:33:21Z
2017,429,St Francis (IL),NA,1467.3,0,2,2,0,0-2,NA,NA,1651.8,NA,2026-06-04T05:33:21Z
2017,430,MT Tech,NA,1466.9,0,2,2,0,0-2,NA,NA,1593.8,NA,2026-06-04T05:33:21Z
2017,431,Dean,NA,1466.7,0,1,1,0,0-1,NA,NA,1488,NA,2026-06-04T05:33:21Z
2017,432,S Wesleyan,NA,1466.7,0,2,2,0,0-2,NA,NA,1668.9,NA,2026-06-04T05:33:21Z
2017,433,St. Edward's,NA,1466.3,0,2,2,0,0-2,NA,NA,1520,NA,2026-06-04T05:33:21Z
2017,434,Sarah Lawrence,NA,1465.9,0,1,1,0,0-1,NA,NA,1488,NA,2026-06-04T05:33:21Z
2017,435,Arl Baptist,NA,1465.8,0,2,2,0,0-2,NA,NA,1528.4,NA,2026-06-04T05:33:21Z
2017,436,Hus-Till,NA,1465.8,0,2,2,0,0-2,NA,NA,1536.5,NA,2026-06-04T05:33:21Z
2017,437,AZ Christian,NA,1465.3,0,2,2,0,0-2,NA,NA,1678.5,NA,2026-06-04T05:33:21Z
2017,438,Coast Car,Sun Belt Conference,1465.2,20,19,39,0.513,20-19,UT Arlington,1777.8,1568.5,NA,2026-06-04T05:33:21Z
2017,439,Wilmington DE,NA,1465.1,0,1,1,0,0-1,NA,NA,1212.8,NA,2026-06-04T05:33:21Z
2017,440,Binghamton,America East Conference,1465,12,20,32,0.375,12-20,Hartford,1616.3,1461.6,NA,2026-06-04T05:33:21Z
2017,441,Holy Names,NA,1465,0,2,2,0,0-2,NA,NA,1587.2,NA,2026-06-04T05:33:21Z
2017,442,Benedictine AZ,NA,1464.9,0,2,2,0,0-2,NA,NA,1577,NA,2026-06-04T05:33:21Z
2017,443,SD Christian,NA,1464.9,0,3,3,0,0-3,NA,NA,1697.3,NA,2026-06-04T05:33:21Z
2017,444,Kentucky Chr,NA,1464.6,0,1,1,0,0-1,NA,NA,1497.2,NA,2026-06-04T05:33:21Z
2017,445,Chaminade,NA,1464.4,0,3,3,0,0-3,NA,NA,1669.4,NA,2026-06-04T05:33:21Z
2017,446,Manhattanville,NA,1463.9,0,1,1,0,0-1,NA,NA,1380,NA,2026-06-04T05:33:21Z
2017,447,Adrian,NA,1463.8,0,2,2,0,0-2,NA,NA,1639.2,NA,2026-06-04T05:33:21Z
2017,448,NW Nazarene,NA,1463.7,0,2,2,0,0-2,NA,NA,1612.7,NA,2026-06-04T05:33:21Z
2017,449,Kean,NA,1463.6,0,1,1,0,0-1,NA,NA,1444.2,NA,2026-06-04T05:33:21Z
2017,450,ME-Presque Isle,NA,1463.6,0,1,1,0,0-1,NA,NA,1421.4,NA,2026-06-04T05:33:21Z
2017,451,Joh. & Wales RI,NA,1463.4,0,1,1,0,0-1,NA,NA,1367.5,NA,2026-06-04T05:33:21Z
2017,452,MS College,NA,1463.4,0,1,1,0,0-1,NA,NA,1381.7,NA,2026-06-04T05:33:21Z
2017,453,TX A&M-Intl,NA,1463.4,0,1,1,0,0-1,NA,NA,1313.5,NA,2026-06-04T05:33:21Z
2017,454,Western NE,NA,1463.4,0,1,1,0,0-1,NA,NA,1462,NA,2026-06-04T05:33:21Z
2017,455,Hannibal-LaGrange Co,NA,1463.3,0,1,1,0,0-1,NA,NA,1377.1,NA,2026-06-04T05:33:21Z
2017,456,Reinhardt,NA,1463.3,0,1,1,0,0-1,NA,NA,1606.4,NA,2026-06-04T05:33:21Z
2017,457,Tougaloo,NA,1463,0,2,2,0,0-2,NA,NA,1383.4,NA,2026-06-04T05:33:21Z
2017,458,Panhandle St,NA,1462.8,0,2,2,0,0-2,NA,NA,1599.4,NA,2026-06-04T05:33:21Z
2017,459,Simpson,NA,1462.4,0,1,1,0,0-1,NA,NA,1135.2,NA,2026-06-04T05:33:21Z
2017,460,IU-Kokomo,NA,1462.3,0,2,2,0,0-2,NA,NA,1620,NA,2026-06-04T05:33:21Z
2017,461,Boston Univ,Patriot League,1462,18,14,32,0.562,18-14,Holy Cross,1728.4,1492.5,NA,2026-06-04T05:33:21Z
2017,462,ND Coll,NA,1461.9,0,1,1,0,0-1,NA,NA,1364.4,NA,2026-06-04T05:33:21Z
2017,463,Presentation,NA,1461.7,0,2,2,0,0-2,NA,NA,1660.8,NA,2026-06-04T05:33:21Z
2017,464,Brescia,NA,1461.1,0,2,2,0,0-2,NA,NA,1540.6,NA,2026-06-04T05:33:21Z
2017,465,Chatham,NA,1461,0,1,1,0,0-1,NA,NA,1406.9,NA,2026-06-04T05:33:21Z
2017,466,MSOE,NA,1461,0,1,1,0,0-1,NA,NA,1342.5,NA,2026-06-04T05:33:21Z
2017,467,Jacksonville,ASUN Conference,1460.5,17,15,32,0.531,17-15,Denver,1653.5,1447.4,NA,2026-06-04T05:33:21Z
2017,468,Berea College,NA,1460.1,0,1,1,0,0-1,NA,NA,1246.1,NA,2026-06-04T05:33:21Z
2017,469,Florida Natl,NA,1459.7,0,2,2,0,0-2,NA,NA,1619.1,NA,2026-06-04T05:33:21Z
2017,470,Spalding,NA,1459.2,0,1,1,0,0-1,NA,NA,1267.8,NA,2026-06-04T05:33:21Z
2017,471,Cent Bapt Coll,NA,1459.1,0,2,2,0,0-2,NA,NA,1573.4,NA,2026-06-04T05:33:21Z
2017,472,St. Andrews,NA,1459.1,0,1,1,0,0-1,NA,NA,1064.5,NA,2026-06-04T05:33:21Z
2017,473,Keystone,NA,1459,0,1,1,0,0-1,NA,NA,1135.8,NA,2026-06-04T05:33:21Z
2017,474,Oak Hills Chr.,NA,1459,0,1,1,0,0-1,NA,NA,1377.5,NA,2026-06-04T05:33:21Z
2017,475,UC Merced,NA,1458.5,0,1,1,0,0-1,NA,NA,1039.5,NA,2026-06-04T05:33:21Z
2017,476,So New Orleans,NA,1458.4,0,1,1,0,0-1,NA,NA,1170.8,NA,2026-06-04T05:33:21Z
2017,477,Union,NA,1458.3,0,1,1,0,0-1,NA,NA,1127.8,NA,2026-06-04T05:33:21Z
2017,478,Grace,NA,1458.1,0,1,1,0,0-1,NA,NA,1187.2,NA,2026-06-04T05:33:21Z
2017,479,Shenandoah,NA,1458,0,2,2,0,0-2,NA,NA,1430.4,NA,2026-06-04T05:33:21Z
2017,480,Miles,NA,1457.9,0,2,2,0,0-2,NA,NA,1616.5,NA,2026-06-04T05:33:21Z
2017,481,Averett,NA,1457.7,0,2,2,0,0-2,NA,NA,1539.6,NA,2026-06-04T05:33:21Z
2017,482,LSU Alexandria,NA,1457.7,0,2,2,0,0-2,NA,NA,1238.3,NA,2026-06-04T05:33:21Z
2017,483,Bryant,Northeast Conference,1457.4,12,20,32,0.375,12-20,Mount St Mary,1645,1486,NA,2026-06-04T05:33:21Z
2017,484,TX A&M Kings,NA,1457.3,0,1,1,0,0-1,NA,NA,972.3,NA,2026-06-04T05:33:21Z
2017,485,Oglethorpe,NA,1457.2,0,1,1,0,0-1,NA,NA,1503.7,NA,2026-06-04T05:33:21Z
2017,486,Brewton-Parker,NA,1457,0,2,2,0,0-2,NA,NA,1489.4,NA,2026-06-04T05:33:21Z
2017,487,Coker College,NA,1457,0,2,2,0,0-2,NA,NA,1329,NA,2026-06-04T05:33:21Z
2017,488,Randall,NA,1456.9,0,3,3,0,0-3,NA,NA,1603.8,NA,2026-06-04T05:33:21Z
2017,489,Montreat ,NA,1456.8,0,2,2,0,0-2,NA,NA,1580.4,NA,2026-06-04T05:33:21Z
2017,490,MO-St. Louis,NA,1456.5,0,1,1,0,0-1,NA,NA,1368.1,NA,2026-06-04T05:33:21Z
2017,491,Blue Mountain,NA,1455.7,2,3,5,0.4,2-3,Jackson St,1144.4,1185.2,NA,2026-06-04T05:33:21Z
2017,492,Siena Heights,NA,1455.1,0,2,2,0,0-2,NA,NA,1638.9,NA,2026-06-04T05:33:21Z
2017,493,Sul Ross,NA,1454.7,0,2,2,0,0-2,NA,NA,1330.4,NA,2026-06-04T05:33:21Z
2017,494,Northwest (WA),NA,1454.6,0,2,2,0,0-2,NA,NA,1503.3,NA,2026-06-04T05:33:21Z
2017,495,South Alabama,Sun Belt Conference,1454.6,14,18,32,0.438,14-18,Arkansas St,1616.2,1546.7,NA,2026-06-04T05:33:21Z
2017,496,Coastal Georgia,NA,1454.4,0,2,2,0,0-2,NA,NA,1554.9,NA,2026-06-04T05:33:21Z
2017,497,CS Los Angeles,NA,1454.3,0,1,1,0,0-1,NA,NA,1282.5,NA,2026-06-04T05:33:21Z
2017,498,Cal Tech,NA,1454.1,0,1,1,0,0-1,NA,NA,1347,NA,2026-06-04T05:33:21Z
2017,499,Pacific,West Coast Conference,1454.1,11,22,33,0.333,11-22,Wyoming,1656.2,1633.1,NA,2026-06-04T05:33:21Z
2017,500,Oakland City,NA,1453.4,0,1,1,0,0-1,NA,NA,1267.8,NA,2026-06-04T05:33:21Z
2017,501,Appalachian St,Sun Belt Conference,1452.9,9,21,30,0.3,9-21,Georgia St,1625,1558.8,NA,2026-06-04T05:33:21Z
2017,502,West Coast Bapt,NA,1452.9,0,2,2,0,0-2,NA,NA,1530.4,NA,2026-06-04T05:33:21Z
2017,503,Wayland Baptist,NA,1452.3,0,1,1,0,0-1,NA,NA,972.3,NA,2026-06-04T05:33:21Z
2017,504,Pomona P,NA,1452.1,0,2,2,0,0-2,NA,NA,1473,NA,2026-06-04T05:33:21Z
2017,505,Crowley's Ridge,NA,1452,0,1,1,0,0-1,NA,NA,1104.5,NA,2026-06-04T05:33:21Z
2017,506,FDU-Florham,NA,1452,0,1,1,0,0-1,NA,NA,1278.5,NA,2026-06-04T05:33:21Z
2017,507,Mid Georgia St,NA,1452,0,2,2,0,0-2,NA,NA,1497.4,NA,2026-06-04T05:33:21Z
2017,508,Texas College,NA,1451.9,0,1,1,0,0-1,NA,NA,957.8,NA,2026-06-04T05:33:21Z
2017,509,Miami OH,Mid-American Conference,1451.6,11,21,32,0.344,11-21,Akron,1804.6,1508.8,NA,2026-06-04T05:33:21Z
2017,510,Our Lady,NA,1451.5,0,2,2,0,0-2,NA,NA,1346.4,NA,2026-06-04T05:33:21Z
2017,511,Columbia Int,NA,1451.2,0,1,1,0,0-1,NA,NA,1193.6,NA,2026-06-04T05:33:21Z
2017,512,Marywood,NA,1450.9,0,1,1,0,0-1,NA,NA,1465,NA,2026-06-04T05:33:21Z
2017,513,S Dakota St,Summit League,1450.8,18,17,35,0.514,18-17,South Dakota,1689.7,1582,NA,2026-06-04T05:33:21Z
2017,514,CS East Bay,NA,1450.5,0,2,2,0,0-2,NA,NA,1559.2,NA,2026-06-04T05:33:21Z
2017,515,Wofford,Southern Conference,1447.9,16,17,33,0.485,16-17,ETSU,1761.1,1574.6,NA,2026-06-04T05:33:21Z
2017,516,Lewis & Clark,NA,1447.6,0,1,1,0,0-1,NA,NA,1323.8,NA,2026-06-04T05:33:21Z
2017,517,UL Monroe,Sun Belt Conference,1447.6,9,24,33,0.273,9-24,Arkansas St,1616.2,1555,NA,2026-06-04T05:33:21Z
2017,518,FL Memorial,NA,1447.4,0,2,2,0,0-2,NA,NA,1415.8,NA,2026-06-04T05:33:21Z
2017,519,Fresno Pacific,NA,1446.9,0,1,1,0,0-1,NA,NA,1024.4,NA,2026-06-04T05:33:21Z
2017,520,Xavier LA,NA,1446.9,0,2,2,0,0-2,NA,NA,1359.4,NA,2026-06-04T05:33:21Z
2017,521,Trinity (IL),NA,1446.3,0,2,2,0,0-2,NA,NA,1525.8,NA,2026-06-04T05:33:21Z
2017,522,No New Mexico,NA,1445.6,0,3,3,0,0-3,NA,NA,1642.2,NA,2026-06-04T05:33:21Z
2017,523,Pacific Union,NA,1445.6,0,2,2,0,0-2,NA,NA,1576.7,NA,2026-06-04T05:33:21Z
2017,524,IL-Springfield,NA,1445.3,0,2,2,0,0-2,NA,NA,1426.3,NA,2026-06-04T05:33:21Z
2017,525,Campbell,Big South Conference,1444.5,18,18,36,0.5,18-18,UT Martin,1696.7,1502,NA,2026-06-04T05:33:21Z
2017,526,Drexel,Colonial Athletic Association,1444.2,9,23,32,0.281,9-23,Delaware,1616.3,1510.5,NA,2026-06-04T05:33:21Z
2017,527,Tru-Mc,NA,1443.9,0,2,2,0,0-2,NA,NA,1438.3,NA,2026-06-04T05:33:21Z
2017,528,Crown College,NA,1442.6,0,2,2,0,0-2,NA,NA,1504.8,NA,2026-06-04T05:33:21Z
2017,529,Urbana,NA,1441.8,0,3,3,0,0-3,NA,NA,1590.2,NA,2026-06-04T05:33:21Z
2017,530,Selma,NA,1440.4,0,2,2,0,0-2,NA,NA,1407.8,NA,2026-06-04T05:33:21Z
2017,531,Centenary LA,NA,1440.3,0,2,2,0,0-2,NA,NA,1435,NA,2026-06-04T05:33:21Z
2017,532,Alabama A&M,Southwestern Athletic Conference,1439.2,2,27,29,0.069,2-27,Miss Valley St,1617.7,1370.5,NA,2026-06-04T05:33:21Z
2017,533,Jarvis Chr,NA,1438.2,0,3,3,0,0-3,NA,NA,1520.6,NA,2026-06-04T05:33:21Z
2017,534,Walla Walla,NA,1435.3,0,2,2,0,0-2,NA,NA,1420.3,NA,2026-06-04T05:33:21Z
2017,535,Olivet College,NA,1434.7,0,2,2,0,0-2,NA,NA,1565.6,NA,2026-06-04T05:33:21Z
2017,536,Spring Hill,NA,1434.7,0,2,2,0,0-2,NA,NA,1418.2,NA,2026-06-04T05:33:21Z
2017,537,Fisk,NA,1434.4,0,3,3,0,0-3,NA,NA,1454.5,NA,2026-06-04T05:33:21Z
2017,538,Bridgewater VA,NA,1433.6,0,2,2,0,0-2,NA,NA,1482.8,NA,2026-06-04T05:33:21Z
2017,539,Warren Wilson,NA,1433.4,0,3,3,0,0-3,NA,NA,1566.2,NA,2026-06-04T05:33:21Z
2017,540,Fontbonne,NA,1431.4,0,2,2,0,0-2,NA,NA,1557.4,NA,2026-06-04T05:33:21Z
2017,541,Edward Waters,NA,1430.3,0,2,2,0,0-2,NA,NA,1360.3,NA,2026-06-04T05:33:21Z
2017,542,Summit,NA,1427.9,0,2,2,0,0-2,NA,NA,1342.2,NA,2026-06-04T05:33:21Z
2017,543,Virginia-Wise,NA,1422.5,0,3,3,0,0-3,NA,NA,1405.6,NA,2026-06-04T05:33:21Z
2017,544,SF Austin,Southland Conference,1422.4,18,15,33,0.545,18-15,Texas A&M-CC,1720.5,1547.1,NA,2026-06-04T05:33:21Z
2017,545,Webber Int,NA,1421.8,0,2,2,0,0-2,NA,NA,1148,NA,2026-06-04T05:33:21Z
2017,546,Maine,America East Conference,1421.4,7,25,32,0.219,7-25,Holy Cross,1728.4,1523.3,NA,2026-06-04T05:33:21Z
2017,547,IUPUI,Summit League,1418.2,14,18,32,0.438,14-18,Purdue FW,1679.5,1551.3,NA,2026-06-04T05:33:21Z
2017,548,Providence (MT),NA,1417.4,0,3,3,0,0-3,NA,NA,1482,NA,2026-06-04T05:33:21Z
2017,549,Marygrove ,NA,1417.3,0,3,3,0,0-3,NA,NA,1495.2,NA,2026-06-04T05:33:21Z
2017,550,Mars Hill,NA,1416.1,0,4,4,0,0-4,NA,NA,1559.6,NA,2026-06-04T05:33:21Z
2017,551,Johnson FL,NA,1414.4,0,2,2,0,0-2,NA,NA,1211.4,NA,2026-06-04T05:33:21Z
2017,552,Roosevelt,NA,1414.3,0,3,3,0,0-3,NA,NA,1457.1,NA,2026-06-04T05:33:21Z
2017,553,Antelope Valley,NA,1412.4,0,3,3,0,0-3,NA,NA,1400.8,NA,2026-06-04T05:33:21Z
2017,554,Fisher College,NA,1408.7,0,3,3,0,0-3,NA,NA,1188.7,NA,2026-06-04T05:33:21Z
2017,555,St Francis PA,Northeast Conference,1406.9,16,17,33,0.485,16-17,Longwood,1587.2,1457.8,NA,2026-06-04T05:33:21Z
2017,556,Joh. & Wales NC,NA,1399.3,0,3,3,0,0-3,NA,NA,1387,NA,2026-06-04T05:33:21Z
2017,557,Ecclesia,NA,1398.4,0,3,3,0,0-3,NA,NA,1137.6,NA,2026-06-04T05:33:21Z
2017,558,Hofstra,Colonial Athletic Association,1393.8,15,17,32,0.469,15-17,Siena,1763.3,1554.1,NA,2026-06-04T05:33:21Z
2017,559,Fort Valley St,NA,1388.7,0,4,4,0,0-4,NA,NA,1549.8,NA,2026-06-04T05:33:21Z
2017,560,Hiwassee,NA,1382.2,0,4,4,0,0-4,NA,NA,1519.7,NA,2026-06-04T05:33:21Z
2017,561,LSU Shreveport,NA,1382.2,0,4,4,0,0-4,NA,NA,1528.2,NA,2026-06-04T05:33:21Z
2017,562,Nicholls,Southland Conference,1381.7,14,17,31,0.452,14-17,Texas A&M-CC,1720.5,1531.7,NA,2026-06-04T05:33:21Z
2017,563,Columbia,Ivy League,1380,11,16,27,0.407,11-16,Harvard,1651.1,1457.8,NA,2026-06-04T05:33:21Z
2017,564,W Illinois,Summit League,1377.5,8,20,28,0.286,8-20,Purdue FW,1679.5,1538.5,NA,2026-06-04T05:33:21Z
2017,565,SE Missouri St,Ohio Valley Conference,1377.1,15,18,33,0.455,15-18,UT Martin,1696.7,1472.9,NA,2026-06-04T05:33:21Z
2017,566,Allen Univ,NA,1372.3,0,4,4,0,0-4,NA,NA,1497.3,NA,2026-06-04T05:33:21Z
2017,567,Tulsa,American Athletic Conference,1372.2,15,17,32,0.469,15-17,Illinois St,1812.7,1638.4,NA,2026-06-04T05:33:21Z
2017,568,FIU,Conference USA,1371.2,7,24,31,0.226,7-24,UAB,1645,1515.7,NA,2026-06-04T05:33:21Z
2017,569,Montana,Big Sky Conference,1370.3,16,16,32,0.5,16-16,North Dakota,1632,1519.3,NA,2026-06-04T05:33:21Z
2017,570,UConn,American Athletic Conference,1370.3,16,17,33,0.485,16-17,Houston,1808.9,1662.6,NA,2026-06-04T05:33:21Z
2017,571,Indiana St,Missouri Valley Conference,1368.1,11,20,31,0.355,11-20,Butler,1929.4,1561.8,NA,2026-06-04T05:33:21Z
2017,572,Brown,Ivy League,1367.5,13,17,30,0.433,13-17,Niagara,1626.2,1480.4,NA,2026-06-04T05:33:21Z
2017,573,Cal Poly,Big West Conference,1366.7,11,20,31,0.355,11-20,Texas A&M-CC,1720.5,1481.7,NA,2026-06-04T05:33:21Z
2017,574,Bowling Green,Mid-American Conference,1364.4,13,19,32,0.406,13-19,Akron,1804.6,1576.2,NA,2026-06-04T05:33:21Z
2017,575,Saint Joseph's,Atlantic 10 Conference,1364.4,11,20,31,0.355,11-20,G Washington,1686.4,1609.8,NA,2026-06-04T05:33:21Z
2017,576,Seattle U,Western Athletic Conference,1358.9,13,17,30,0.433,13-17,Miss Valley St,1617.7,1505.7,NA,2026-06-04T05:33:21Z
2017,577,Thomas (GA),NA,1357.5,0,4,4,0,0-4,NA,NA,1490.1,NA,2026-06-04T05:33:21Z
2017,578,San Diego,West Coast Conference,1354.3,13,18,31,0.419,13-18,BYU,1741.8,1607.6,NA,2026-06-04T05:33:21Z
2017,579,Fullerton,Big West Conference,1347,17,15,32,0.531,17-15,Hawai'i,1651.4,1415.3,NA,2026-06-04T05:33:21Z
2017,580,Marist,Metro Atlantic Athletic Conference,1343.5,8,24,32,0.25,8-24,Niagara,1626.2,1538.1,NA,2026-06-04T05:33:21Z
2017,581,Milwaukee,Horizon League,1342.5,11,24,35,0.314,11-24,Valparaiso,1747.7,1537.5,NA,2026-06-04T05:33:21Z
2017,582,Washington,Pac-12 Conference,1333.3,9,22,31,0.29,9-22,Colorado,1703.9,1673,NA,2026-06-04T05:33:21Z
2017,583,Life Pacific,NA,1331.9,0,4,4,0,0-4,NA,NA,1414.1,NA,2026-06-04T05:33:21Z
2017,584,Bethune,Mid-Eastern Athletic Conference,1331,10,22,32,0.312,10-22,NC A&T,1573.9,1417.8,NA,2026-06-04T05:33:21Z
2017,585,Cleveland St,Horizon League,1328.1,9,22,31,0.29,9-22,Oakland,1772.7,1581.4,NA,2026-06-04T05:33:21Z
2017,586,Florida Coll,NA,1325.2,0,4,4,0,0-4,NA,NA,1367.4,NA,2026-06-04T05:33:21Z
2017,587,Howard Payne,NA,1325.1,0,4,4,0,0-4,NA,NA,1470.5,NA,2026-06-04T05:33:21Z
2017,588,Portland,West Coast Conference,1323.8,11,22,33,0.333,11-22,South Dakota,1689.7,1601.5,NA,2026-06-04T05:33:21Z
2017,589,CSU Northridge,Big West Conference,1322.8,11,19,30,0.367,11-19,Idaho St,1609,1480.2,NA,2026-06-04T05:33:21Z
2017,590,Ave Maria,NA,1317.7,0,4,4,0,0-4,NA,NA,1412.4,NA,2026-06-04T05:33:21Z
2017,591,Bradley,Missouri Valley Conference,1317.5,13,20,33,0.394,13-20,Evansville,1633.9,1587.4,NA,2026-06-04T05:33:21Z
2017,592,Incarnate Word,Southland Conference,1313.5,12,17,29,0.414,12-17,Sam Houston,1703.1,1526.2,NA,2026-06-04T05:33:21Z
2017,593,N'Western St,Southland Conference,1305.8,13,16,29,0.448,13-16,C Arkansas,1647.8,1485.8,NA,2026-06-04T05:33:21Z
2017,594,UIC,Horizon League,1303.8,17,19,36,0.472,17-19,G Washington,1686.4,1526.4,NA,2026-06-04T05:33:21Z
2017,595,UNLV,Mountain West Conference,1300.3,11,21,32,0.344,11-21,New Mexico,1674.3,1587,NA,2026-06-04T05:33:21Z
2017,596,Trinity Baptist,NA,1298.3,0,4,4,0,0-4,NA,NA,1429.4,NA,2026-06-04T05:33:21Z
2017,597,Howard,Mid-Eastern Athletic Conference,1296.4,10,24,34,0.294,10-24,Coppin St,1609,1457.1,NA,2026-06-04T05:33:21Z
2017,598,Bethesda,NA,1284.5,1,6,7,0.143,1-6,CSU Northridge,1322.8,1389.1,NA,2026-06-04T05:33:21Z
2017,599,Long Beach St,Big West Conference,1282.5,15,19,34,0.441,15-19,Colorado St,1695.1,1569.2,NA,2026-06-04T05:33:21Z
2017,600,W Michigan,Mid-American Conference,1279.3,16,16,32,0.5,16-16,Ohio,1732.7,1600.4,NA,2026-06-04T05:33:21Z
2017,601,Fair Dickinson,Northeast Conference,1278.5,11,19,30,0.367,11-19,Lipscomb,1632.3,1486.9,NA,2026-06-04T05:33:21Z
2017,602,Grambling,Southwestern Athletic Conference,1272.7,16,17,33,0.485,16-17,Miss Valley St,1617.7,1443.6,NA,2026-06-04T05:33:21Z
2017,603,Austin Peay,Ohio Valley Conference,1267.8,11,19,30,0.367,11-19,SIUE,1633.8,1545.2,NA,2026-06-04T05:33:21Z
2017,604,Central Penn,NA,1259.5,0,5,5,0,0-5,NA,NA,1356.4,NA,2026-06-04T05:33:21Z
2017,605,FAMU,Mid-Eastern Athletic Conference,1254.2,7,23,30,0.233,7-23,Coppin St,1609,1394.2,NA,2026-06-04T05:33:21Z
2017,606,E Kentucky,Ohio Valley Conference,1246.1,12,19,31,0.387,12-19,SIUE,1633.8,1522.4,NA,2026-06-04T05:33:21Z
2017,607,FAU,Conference USA,1227.4,10,20,30,0.333,10-20,Ohio State,1655.1,1557.8,NA,2026-06-04T05:33:21Z
2017,608,Sacred Heart,Northeast Conference,1219,13,19,32,0.406,13-19,Norfolk St,1564.5,1472.8,NA,2026-06-04T05:33:21Z
2017,609,Morgan St,Mid-Eastern Athletic Conference,1212.8,14,16,30,0.467,14-16,Coppin St,1609,1411.3,NA,2026-06-04T05:33:21Z
2017,610,Toccoa Falls,NA,1204.6,0,4,4,0,0-4,NA,NA,1379.9,NA,2026-06-04T05:33:21Z
2017,611,Charleston So,Big South Conference,1193.6,12,19,31,0.387,12-19,Longwood,1587.2,1566.1,NA,2026-06-04T05:33:21Z
2017,612,Radford,Big South Conference,1187.2,14,18,32,0.438,14-18,Winthrop,1815.4,1569.2,NA,2026-06-04T05:33:21Z
2017,613,Robert Morris,Northeast Conference,1184.7,14,19,33,0.424,14-19,Duquesne,1649.9,1476.7,NA,2026-06-04T05:33:21Z
2017,614,James Madison,Colonial Athletic Association,1174.9,10,23,33,0.303,10-23,Towson,1639.1,1589.1,NA,2026-06-04T05:33:21Z
2017,615,McNeese,Southland Conference,1170.8,7,22,29,0.241,7-22,C Arkansas,1647.8,1554.6,NA,2026-06-04T05:33:21Z
2017,616,The Citadel,Southern Conference,1168.6,12,21,33,0.364,12-21,VMI,1672.6,1563.6,NA,2026-06-04T05:33:21Z
2017,617,MD-Eastern,Mid-Eastern Athletic Conference,1157.9,14,20,34,0.412,14-20,Coppin St,1609,1497.5,NA,2026-06-04T05:33:21Z
2017,618,Tulane,American Athletic Conference,1153.6,6,25,31,0.194,6-25,SE Louisiana,1574.5,1595.1,NA,2026-06-04T05:33:21Z
2017,619,Jackson St,Southwestern Athletic Conference,1144.4,14,18,32,0.438,14-18,Texas Southern,1643.9,1469.4,NA,2026-06-04T05:33:21Z
2017,620,Western KY,Conference USA,1142.7,15,17,32,0.469,15-17,Ohio,1732.7,1526.4,NA,2026-06-04T05:33:21Z
2017,621,Delaware St,Mid-Eastern Athletic Conference,1135.8,10,22,32,0.312,10-22,NC Central,1708,1476.7,NA,2026-06-04T05:33:21Z
2017,622,Drake,Missouri Valley Conference,1135.2,7,24,31,0.226,7-24,Loyola Chicago,1679.5,1558.9,NA,2026-06-04T05:33:21Z
2017,623,Colgate,Patriot League,1127.8,10,22,32,0.312,10-22,Lafayette,1544.7,1503.8,NA,2026-06-04T05:33:21Z
2017,624,Tennessee Tech,Ohio Valley Conference,1104.5,12,20,32,0.375,12-20,Belmont,1773.5,1540.5,NA,2026-06-04T05:33:21Z
