season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,410,North Central U,NA,1472.6,0,1,1,0,0-1,NA,NA,1483.6,NA,2026-06-04T05:33:27Z
2020,411,Puget Sound,NA,1472.4,0,1,1,0,0-1,NA,NA,1491.3,NA,2026-06-04T05:33:27Z
2020,412,Shorter,NA,1472.3,0,1,1,0,0-1,NA,NA,1429.2,NA,2026-06-04T05:33:27Z
2020,413,Crown College,NA,1472.2,0,1,1,0,0-1,NA,NA,1483.6,NA,2026-06-04T05:33:27Z
2020,414,Mobile,NA,1472.2,0,2,2,0,0-2,NA,NA,1578.3,NA,2026-06-04T05:33:27Z
2020,415,Rio Grande,NA,1472.2,0,1,1,0,0-1,NA,NA,1618.1,NA,2026-06-04T05:33:27Z
2020,416,Tougaloo,NA,1472.1,0,1,1,0,0-1,NA,NA,1413.2,NA,2026-06-04T05:33:27Z
2020,417,William Carey,NA,1471.8,0,1,1,0,0-1,NA,NA,1413.2,NA,2026-06-04T05:33:27Z
2020,418,Holy Names,NA,1471.7,0,1,1,0,0-1,NA,NA,1357.4,NA,2026-06-04T05:33:27Z
2020,419,Florida Coll,NA,1470.6,0,1,1,0,0-1,NA,NA,1340,NA,2026-06-04T05:33:27Z
2020,420,Crowley's Ridge,NA,1470.4,0,1,1,0,0-1,NA,NA,1499.1,NA,2026-06-04T05:33:27Z
2020,421,Delta State,NA,1470.4,0,1,1,0,0-1,NA,NA,1413.2,NA,2026-06-04T05:33:27Z
2020,422,Hendrix,NA,1470.4,0,1,1,0,0-1,NA,NA,1417.4,NA,2026-06-04T05:33:27Z
2020,423,Mid-America CU,NA,1470.4,0,1,1,0,0-1,NA,NA,1529,NA,2026-06-04T05:33:27Z
2020,424,Redlands,NA,1470.4,0,1,1,0,0-1,NA,NA,1421,NA,2026-06-04T05:33:27Z
2020,425,Northwest Ohio,NA,1470.3,0,1,1,0,0-1,NA,NA,1597.2,NA,2026-06-04T05:33:27Z
2020,426,SUNY Potsdam,NA,1470.3,0,1,1,0,0-1,NA,NA,1455.8,NA,2026-06-04T05:33:27Z
2020,427,N Greenville,NA,1470.1,0,2,2,0,0-2,NA,NA,1686.8,NA,2026-06-04T05:33:27Z
2020,428,IU-Northwest,NA,1470,0,1,1,0,0-1,NA,NA,1474.3,NA,2026-06-04T05:33:27Z
2020,429,TN Southern,NA,1470,0,1,1,0,0-1,NA,NA,1325,NA,2026-06-04T05:33:27Z
2020,430,Thiel,NA,1469.9,0,1,1,0,0-1,NA,NA,1525.7,NA,2026-06-04T05:33:27Z
2020,431,Misericordia,NA,1469.8,0,1,1,0,0-1,NA,NA,1437.4,NA,2026-06-04T05:33:27Z
2020,432,Summit,NA,1469.8,0,1,1,0,0-1,NA,NA,1385.5,NA,2026-06-04T05:33:27Z
2020,433,Lindenwood,NA,1469.2,0,2,2,0,0-2,NA,NA,1641.2,NA,2026-06-04T05:33:27Z
2020,434,Hartford,America East Conference,1468.6,18,15,33,0.545,18-15,Stony Brook,1624,1496.8,NA,2026-06-04T05:33:27Z
2020,435,SUNY-Purchase,NA,1468.6,0,1,1,0,0-1,NA,NA,1271.3,NA,2026-06-04T05:33:27Z
2020,436,Bridgewater VA,NA,1468.5,0,2,2,0,0-2,NA,NA,1663.3,NA,2026-06-04T05:33:27Z
2020,437,E TX Bapt,NA,1468.4,0,1,1,0,0-1,NA,NA,1467.9,NA,2026-06-04T05:33:27Z
2020,438,Aquinas,NA,1468.3,0,1,1,0,0-1,NA,NA,1451.4,NA,2026-06-04T05:33:27Z
2020,439,East Central,NA,1468.2,0,1,1,0,0-1,NA,NA,1579.6,NA,2026-06-04T05:33:27Z
2020,440,Trinity (TX),NA,1468,0,1,1,0,0-1,NA,NA,1410.7,NA,2026-06-04T05:33:27Z
2020,441,Grambling,Southwestern Athletic Conference,1467.9,17,15,32,0.531,17-15,Jackson St,1653.8,1445,NA,2026-06-04T05:33:27Z
2020,442,Thomas College,NA,1467.8,0,1,1,0,0-1,NA,NA,1588.7,NA,2026-06-04T05:33:27Z
2020,443,CO Christian,NA,1467.5,0,1,1,0,0-1,NA,NA,1518.3,NA,2026-06-04T05:33:27Z
2020,444,Coker College,NA,1467.3,0,2,2,0,0-2,NA,NA,1572,NA,2026-06-04T05:33:27Z
2020,445,Jarvis Chr,NA,1466.9,0,1,1,0,0-1,NA,NA,1473.3,NA,2026-06-04T05:33:27Z
2020,446,Centenary LA,NA,1466.8,0,1,1,0,0-1,NA,NA,1419.8,NA,2026-06-04T05:33:27Z
2020,447,Stanislaus St,NA,1466.3,0,2,2,0,0-2,NA,NA,1609.7,NA,2026-06-04T05:33:27Z
2020,448,Avila,NA,1466.2,0,1,1,0,0-1,NA,NA,1499.1,NA,2026-06-04T05:33:27Z
2020,449,Mid Georgia St,NA,1466,0,2,2,0,0-2,NA,NA,1643.4,NA,2026-06-04T05:33:27Z
2020,450,TX-Permian Basin,NA,1465.4,0,1,1,0,0-1,NA,NA,1320.5,NA,2026-06-04T05:33:27Z
2020,451,St. Thomas (FL),NA,1465.3,0,1,1,0,0-1,NA,NA,1055.7,NA,2026-06-04T05:33:27Z
2020,452,Rhodes,NA,1464.9,0,1,1,0,0-1,NA,NA,1474.3,NA,2026-06-04T05:33:27Z
2020,453,Cairn,NA,1464.7,0,1,1,0,0-1,NA,NA,1437.4,NA,2026-06-04T05:33:27Z
2020,454,Goshen,NA,1464.4,0,2,2,0,0-2,NA,NA,1623.3,NA,2026-06-04T05:33:27Z
2020,455,Rosemont,NA,1464.3,0,1,1,0,0-1,NA,NA,1449.9,NA,2026-06-04T05:33:27Z
2020,456,Tru-Mc,NA,1464.3,0,1,1,0,0-1,NA,NA,1415.7,NA,2026-06-04T05:33:27Z
2020,457,Florida Tech,NA,1464.1,0,1,1,0,0-1,NA,NA,1055.7,NA,2026-06-04T05:33:27Z
2020,458,E New Mexico,NA,1463.8,0,2,2,0,0-2,NA,NA,1615.3,NA,2026-06-04T05:33:27Z
2020,459,UMass Boston,NA,1463.8,1,1,2,0.5,1-1,Holy Cross,1541.9,1486.2,NA,2026-06-04T05:33:27Z
2020,460,Millsaps,NA,1463.6,0,1,1,0,0-1,NA,NA,1419.5,NA,2026-06-04T05:33:27Z
2020,461,PSU-Wilkes-Barr,NA,1463.6,0,1,1,0,0-1,NA,NA,1483.6,NA,2026-06-04T05:33:27Z
2020,462,Gettysbu,NA,1463.4,0,1,1,0,0-1,NA,NA,1232.2,NA,2026-06-04T05:33:27Z
2020,463,Ohio Northern,NA,1463.3,0,1,1,0,0-1,NA,NA,1389.3,NA,2026-06-04T05:33:27Z
2020,464,Johnson FL,NA,1463.1,0,2,2,0,0-2,NA,NA,1571.2,NA,2026-06-04T05:33:27Z
2020,465,Mayville St,NA,1463.1,0,2,2,0,0-2,NA,NA,1647,NA,2026-06-04T05:33:27Z
2020,466,CSU San Bern,NA,1463,0,1,1,0,0-1,NA,NA,1444,NA,2026-06-04T05:33:27Z
2020,467,Centenary (NJ),NA,1462.8,0,1,1,0,0-1,NA,NA,1291.3,NA,2026-06-04T05:33:27Z
2020,468,Maryville TN,NA,1462.8,0,1,1,0,0-1,NA,NA,1448.7,NA,2026-06-04T05:33:27Z
2020,469,Concordia (MI),NA,1462.5,0,1,1,0,0-1,NA,NA,1630.1,NA,2026-06-04T05:33:27Z
2020,470,Curry Co,NA,1462.3,0,1,1,0,0-1,NA,NA,1477.1,NA,2026-06-04T05:33:27Z
2020,471,Elmira,NA,1462.3,0,1,1,0,0-1,NA,NA,1271.3,NA,2026-06-04T05:33:27Z
2020,472,Edinboro,NA,1462.2,0,1,1,0,0-1,NA,NA,1307.7,NA,2026-06-04T05:33:27Z
2020,473,OH-Chillicothe,NA,1462.2,0,1,1,0,0-1,NA,NA,1515.9,NA,2026-06-04T05:33:27Z
2020,474,IL-Springfield,NA,1461.8,0,1,1,0,0-1,NA,NA,1268.8,NA,2026-06-04T05:33:27Z
2020,475,Kansas St,Big 12 Conference,1461.7,11,21,32,0.344,11-21,West Virginia,1903.5,1686.4,NA,2026-06-04T05:33:27Z
2020,476,Pacific (OR),NA,1461.6,0,1,1,0,0-1,NA,NA,1384,NA,2026-06-04T05:33:27Z
2020,477,Concordia TX,NA,1461.3,0,1,1,0,0-1,NA,NA,1289.1,NA,2026-06-04T05:33:27Z
2020,478,Nebraska Wesleyan,NA,1461.3,0,1,1,0,0-1,NA,NA,913.6,NA,2026-06-04T05:33:27Z
2020,479,Mount Marty College,NA,1461.2,0,2,2,0,0-2,NA,NA,1599.9,NA,2026-06-04T05:33:27Z
2020,480,Alma College,NA,1461,0,1,1,0,0-1,NA,NA,1451.4,NA,2026-06-04T05:33:27Z
2020,481,Pacific Lutheran,NA,1460.9,0,1,1,0,0-1,NA,NA,1384,NA,2026-06-04T05:33:27Z
2020,482,Shenandoah,NA,1460.6,0,1,1,0,0-1,NA,NA,1437.5,NA,2026-06-04T05:33:27Z
2020,483,Mount St. Joseph,NA,1460.5,0,1,1,0,0-1,NA,NA,1219.9,NA,2026-06-04T05:33:27Z
2020,484,The Citadel,Southern Conference,1460.5,6,24,30,0.2,6-24,SE Missouri St,1484.2,1549,NA,2026-06-04T05:33:27Z
2020,485,SUNY Oneonta,NA,1460,0,1,1,0,0-1,NA,NA,1194.9,NA,2026-06-04T05:33:27Z
2020,486,Portland Bible,NA,1459.4,0,2,2,0,0-2,NA,NA,1588.4,NA,2026-06-04T05:33:27Z
2020,487,Medgar Evers,NA,1459.2,0,1,1,0,0-1,NA,NA,1336,NA,2026-06-04T05:33:27Z
2020,488,Blue Mountain,NA,1459.1,0,2,2,0,0-2,NA,NA,1554,NA,2026-06-04T05:33:27Z
2020,489,Bluefield St,NA,1459,0,2,2,0,0-2,NA,NA,1510.7,NA,2026-06-04T05:33:27Z
2020,490,William Jessup,NA,1458.8,0,1,1,0,0-1,NA,NA,1357.4,NA,2026-06-04T05:33:27Z
2020,491,Carolina Univ.,NA,1458.7,0,1,1,0,0-1,NA,NA,1342.3,NA,2026-06-04T05:33:27Z
2020,492,Chaminade,NA,1458.7,0,3,3,0,0-3,NA,NA,1741.9,NA,2026-06-04T05:33:27Z
2020,493,Emory & Henry,NA,1458.5,0,1,1,0,0-1,NA,NA,1514.4,NA,2026-06-04T05:33:27Z
2020,494,Peru St,NA,1458.3,0,2,2,0,0-2,NA,NA,1649.4,NA,2026-06-04T05:33:27Z
2020,495,Elizabethtown,NA,1458.2,0,1,1,0,0-1,NA,NA,1285.5,NA,2026-06-04T05:33:27Z
2020,496,Joh. & Wales CO,NA,1458,0,1,1,0,0-1,NA,NA,1395.4,NA,2026-06-04T05:33:27Z
2020,497,Marymoun,NA,1458,0,1,1,0,0-1,NA,NA,1201.7,NA,2026-06-04T05:33:27Z
2020,498,Joh. & Wales NC,NA,1457.6,0,2,2,0,0-2,NA,NA,1545.8,NA,2026-06-04T05:33:27Z
2020,499,Kean,NA,1457.4,0,1,1,0,0-1,NA,NA,963.6,NA,2026-06-04T05:33:27Z
2020,500,TX Lutheran,NA,1457.3,0,2,2,0,0-2,NA,NA,1555.6,NA,2026-06-04T05:33:27Z
2020,501,Ottawa (AZ),NA,1456.8,0,2,2,0,0-2,NA,NA,1559.2,NA,2026-06-04T05:33:27Z
2020,502,WI Lutheran,NA,1456.8,0,1,1,0,0-1,NA,NA,1393.4,NA,2026-06-04T05:33:27Z
2020,503,Howard Payne,NA,1456.6,0,2,2,0,0-2,NA,NA,1557.7,NA,2026-06-04T05:33:27Z
2020,504,Holy Family College,NA,1456.5,0,1,1,0,0-1,NA,NA,1137.7,NA,2026-06-04T05:33:27Z
2020,505,Brevard ,NA,1456.1,0,2,2,0,0-2,NA,NA,1512.4,NA,2026-06-04T05:33:27Z
2020,506,Albany,America East Conference,1455.8,14,18,32,0.438,14-18,Niagara,1659.3,1437.2,NA,2026-06-04T05:33:27Z
2020,507,Cent St OH,NA,1455.1,0,2,2,0,0-2,NA,NA,1595.8,NA,2026-06-04T05:33:27Z
2020,508,LA Christian,NA,1454.4,0,2,2,0,0-2,NA,NA,1419.7,NA,2026-06-04T05:33:27Z
2020,509,Mich-Dearborn,NA,1454.4,0,2,2,0,0-2,NA,NA,1564.9,NA,2026-06-04T05:33:27Z
2020,510,Kentucky Chr,NA,1454,0,2,2,0,0-2,NA,NA,1398.8,NA,2026-06-04T05:33:27Z
2020,511,KY Wesleyan,NA,1453.7,0,1,1,0,0-1,NA,NA,1067.4,NA,2026-06-04T05:33:27Z
2020,512,Randolph,NA,1453.7,0,1,1,0,0-1,NA,NA,1201.7,NA,2026-06-04T05:33:27Z
2020,513,St. Thomas (TX),NA,1453.7,0,2,2,0,0-2,NA,NA,1555.1,NA,2026-06-04T05:33:27Z
2020,514,Toccoa Falls,NA,1453.7,0,1,1,0,0-1,NA,NA,869.8,NA,2026-06-04T05:33:27Z
2020,515,Weber St,Big Sky Conference,1453.4,12,20,32,0.375,12-20,Montana,1691.5,1566.6,NA,2026-06-04T05:33:27Z
2020,516,CU-Harrodsburg,NA,1453,0,2,2,0,0-2,NA,NA,1495.1,NA,2026-06-04T05:33:27Z
2020,517,NVU-Lyndon,NA,1452.8,0,1,1,0,0-1,NA,NA,1372.7,NA,2026-06-04T05:33:27Z
2020,518,St. Andrews,NA,1452.2,0,2,2,0,0-2,NA,NA,1557.3,NA,2026-06-04T05:33:27Z
2020,519,St. Katherine,NA,1451.4,0,3,3,0,0-3,NA,NA,1664.3,NA,2026-06-04T05:33:27Z
2020,520,W Michigan,Mid-American Conference,1451.4,13,19,32,0.406,13-19,Kent State,1729.6,1581.3,NA,2026-06-04T05:33:27Z
2020,521,Mt. St. Vincent,NA,1451.3,0,1,1,0,0-1,NA,NA,877.5,NA,2026-06-04T05:33:27Z
2020,522,Montana-Western,NA,1451.2,0,1,1,0,0-1,NA,NA,1108.7,NA,2026-06-04T05:33:27Z
2020,523,Northland,NA,1450.7,0,2,2,0,0-2,NA,NA,1569.4,NA,2026-06-04T05:33:27Z
2020,524,Drexel,Colonial Athletic Association,1449.9,14,19,33,0.424,14-19,Niagara,1659.3,1560.5,NA,2026-06-04T05:33:27Z
2020,525,Cent Chris Coll,NA,1449.8,0,1,1,0,0-1,NA,NA,1137.7,NA,2026-06-04T05:33:27Z
2020,526,Xavier LA,NA,1449.7,0,2,2,0,0-2,NA,NA,1412.7,NA,2026-06-04T05:33:27Z
2020,527,Hartwick,NA,1449.6,0,1,1,0,0-1,NA,NA,1194.9,NA,2026-06-04T05:33:27Z
2020,528,Wiley,NA,1449,0,3,3,0,0-3,NA,NA,1552.8,NA,2026-06-04T05:33:27Z
2020,529,MTSU,Conference USA,1448.7,8,23,31,0.258,8-23,Lipscomb,1474.3,1558.9,NA,2026-06-04T05:33:27Z
2020,530,Aub.-Montgomery,NA,1448.1,0,1,1,0,0-1,NA,NA,1067.4,NA,2026-06-04T05:33:27Z
2020,531,Virginia-Wise,NA,1447.4,0,1,1,0,0-1,NA,NA,1067.4,NA,2026-06-04T05:33:27Z
2020,532,Will Bapt,NA,1447.4,0,1,1,0,0-1,NA,NA,1282.7,NA,2026-06-04T05:33:27Z
2020,533,Eureka Coll,NA,1447.2,0,1,1,0,0-1,NA,NA,1282.7,NA,2026-06-04T05:33:27Z
2020,534,Spalding,NA,1447.2,0,1,1,0,0-1,NA,NA,1240.2,NA,2026-06-04T05:33:27Z
2020,535,FDU-Florham,NA,1446.2,0,1,1,0,0-1,NA,NA,1168.3,NA,2026-06-04T05:33:27Z
2020,536,UHSP St. Louis,NA,1445.5,0,1,1,0,0-1,NA,NA,1219.9,NA,2026-06-04T05:33:27Z
2020,537,Life Pacific,NA,1445.4,0,3,3,0,0-3,NA,NA,1630.6,NA,2026-06-04T05:33:27Z
2020,538,Evergreen State,NA,1445.1,0,2,2,0,0-2,NA,NA,1351.9,NA,2026-06-04T05:33:27Z
2020,539,Iowa State,Big 12 Conference,1444.5,12,20,32,0.375,12-20,Seton Hall,1784.9,1706.7,NA,2026-06-04T05:33:27Z
2020,540,Fresno St,Mountain West Conference,1444,11,19,30,0.367,11-19,Winthrop,1692.3,1585.4,NA,2026-06-04T05:33:27Z
2020,541,Widener,NA,1444,0,2,2,0,0-2,NA,NA,1550.7,NA,2026-06-04T05:33:27Z
2020,542,Willamette,NA,1444,0,1,1,0,0-1,NA,NA,1085.8,NA,2026-06-04T05:33:27Z
2020,543,ND de Namur,NA,1443,0,2,2,0,0-2,NA,NA,1562.1,NA,2026-06-04T05:33:27Z
2020,544,Brescia,NA,1442.5,0,2,2,0,0-2,NA,NA,1547.8,NA,2026-06-04T05:33:27Z
2020,545,Cal Lutheran,NA,1442.5,0,2,2,0,0-2,NA,NA,1522,NA,2026-06-04T05:33:27Z
2020,546,SD Christian,NA,1442.4,0,3,3,0,0-3,NA,NA,1665.9,NA,2026-06-04T05:33:27Z
2020,547,Siena Heights,NA,1441.7,0,2,2,0,0-2,NA,NA,1564.9,NA,2026-06-04T05:33:27Z
2020,548,Greensboro,NA,1441.6,0,3,3,0,0-3,NA,NA,1555.9,NA,2026-06-04T05:33:27Z
2020,549,Piedmont,NA,1441.4,0,2,2,0,0-2,NA,NA,1545,NA,2026-06-04T05:33:27Z
2020,550,Rust,NA,1441.3,0,2,2,0,0-2,NA,NA,1488.4,NA,2026-06-04T05:33:27Z
2020,551,Ferrum,NA,1441.1,0,2,2,0,0-2,NA,NA,1410.2,NA,2026-06-04T05:33:27Z
2020,552,Reinhardt,NA,1440.3,0,2,2,0,0-2,NA,NA,1465.8,NA,2026-06-04T05:33:27Z
2020,553,Judson College,NA,1439.4,0,2,2,0,0-2,NA,NA,1484.4,NA,2026-06-04T05:33:27Z
2020,554,Our Lady,NA,1439.2,0,2,2,0,0-2,NA,NA,1414.8,NA,2026-06-04T05:33:27Z
2020,555,Apprentice,NA,1438.2,0,2,2,0,0-2,NA,NA,1519.8,NA,2026-06-04T05:33:27Z
2020,556,James Madison,Colonial Athletic Association,1437.5,9,21,30,0.3,9-21,Fordham,1562.8,1485.8,NA,2026-06-04T05:33:27Z
2020,557,Lehigh,Patriot League,1437.4,11,21,32,0.344,11-21,Boston Univ,1569.2,1511.3,NA,2026-06-04T05:33:27Z
2020,558,Mars Hill,NA,1436.9,0,3,3,0,0-3,NA,NA,1479.6,NA,2026-06-04T05:33:27Z
2020,559,Central Penn,NA,1435.4,0,3,3,0,0-3,NA,NA,1546.1,NA,2026-06-04T05:33:27Z
2020,560,Maine Maritime,NA,1432.2,0,2,2,0,0-2,NA,NA,1418.4,NA,2026-06-04T05:33:27Z
2020,561,Spring Hill,NA,1431.6,0,2,2,0,0-2,NA,NA,1448.4,NA,2026-06-04T05:33:27Z
2020,562,Trinity (IL),NA,1431.6,0,2,2,0,0-2,NA,NA,1513.6,NA,2026-06-04T05:33:27Z
2020,563,Christendom,NA,1430.8,0,2,2,0,0-2,NA,NA,1328.4,NA,2026-06-04T05:33:27Z
2020,564,UMass Lowell,America East Conference,1430.6,13,19,32,0.406,13-19,Brown,1668.8,1495.8,NA,2026-06-04T05:33:27Z
2020,565,Goucher,NA,1430.1,0,2,2,0,0-2,NA,NA,1448.2,NA,2026-06-04T05:33:27Z
2020,566,St Francis (IL),NA,1429.3,0,3,3,0,0-3,NA,NA,1477.3,NA,2026-06-04T05:33:27Z
2020,567,Troy,Sun Belt Conference,1429.2,9,22,31,0.29,9-22,Texas St,1700.5,1546.7,NA,2026-06-04T05:33:27Z
2020,568,Milligan,NA,1428.3,0,3,3,0,0-3,NA,NA,1524.7,NA,2026-06-04T05:33:27Z
2020,569,Bob Jones,NA,1426,0,3,3,0,0-3,NA,NA,1371,NA,2026-06-04T05:33:27Z
2020,570,Loyola (LA),NA,1425.9,0,2,2,0,0-2,NA,NA,1314.8,NA,2026-06-04T05:33:27Z
2020,571,NC Wesleyan,NA,1425.3,0,2,2,0,0-2,NA,NA,1310.1,NA,2026-06-04T05:33:27Z
2020,572,UC Riverside,Big West Conference,1421,17,15,32,0.531,17-15,Nebraska,1703.9,1509.3,NA,2026-06-04T05:33:27Z
2020,573,N'Western St,Southland Conference,1419.8,15,15,30,0.5,15-15,Abilene Chrstn,1586.3,1491.1,NA,2026-06-04T05:33:27Z
2020,574,UL Monroe,Sun Belt Conference,1419.5,9,20,29,0.31,9-20,South Alabama,1614.1,1584.8,NA,2026-06-04T05:33:27Z
2020,575,Miami OH,Mid-American Conference,1419.4,13,19,32,0.406,13-19,Kent State,1729.6,1620,NA,2026-06-04T05:33:27Z
2020,576,Bethesda,NA,1417.6,0,3,3,0,0-3,NA,NA,1541.9,NA,2026-06-04T05:33:27Z
2020,577,C Arkansas,Southland Conference,1417.4,10,21,31,0.323,10-21,Sam Houston,1616.3,1571.7,NA,2026-06-04T05:33:27Z
2020,578,Westcliff,NA,1416.4,0,3,3,0,0-3,NA,NA,1541.7,NA,2026-06-04T05:33:27Z
2020,579,Alice Lloyd,NA,1416,0,2,2,0,0-2,NA,NA,1378.1,NA,2026-06-04T05:33:27Z
2020,580,SC Upstate,Big South Conference,1415.7,13,20,33,0.394,13-20,High Point,1607.1,1518.7,NA,2026-06-04T05:33:27Z
2020,581,NC A&T,Mid-Eastern Athletic Conference,1414.2,17,15,32,0.531,17-15,Nicholls,1576.5,1499.5,NA,2026-06-04T05:33:27Z
2020,582,McNeese,Southland Conference,1413.7,15,17,32,0.469,15-17,Abilene Chrstn,1586.3,1478.7,NA,2026-06-04T05:33:27Z
2020,583,Champ. Christ.,NA,1413.2,0,4,4,0,0-4,NA,NA,1531,NA,2026-06-04T05:33:27Z
2020,584,Southern Miss,Conference USA,1413.2,9,22,31,0.29,9-22,FIU,1677.1,1576.9,NA,2026-06-04T05:33:27Z
2020,585,Regent,NA,1411.3,0,4,4,0,0-4,NA,NA,1543.2,NA,2026-06-04T05:33:27Z
2020,586,Incarnate Word,Southland Conference,1410.7,9,22,31,0.29,9-22,Sam Houston,1616.3,1478.2,NA,2026-06-04T05:33:27Z
2020,587,Wilberforce,NA,1410.6,0,2,2,0,0-2,NA,NA,1301.8,NA,2026-06-04T05:33:27Z
2020,588,Mid-Atl Chr,NA,1400.7,0,4,4,0,0-4,NA,NA,1512.3,NA,2026-06-04T05:33:27Z
2020,589,J'Ville St,Ohio Valley Conference,1400.4,13,19,32,0.406,13-19,Chicago St,1579.6,1516.9,NA,2026-06-04T05:33:27Z
2020,590,Air Force,Mountain West Conference,1395.4,12,20,32,0.375,12-20,Utah State,1813.2,1589.3,NA,2026-06-04T05:33:27Z
2020,591,Milwaukee,Horizon League,1393.4,12,19,31,0.387,12-19,IUPUI,1621.5,1493.1,NA,2026-06-04T05:33:27Z
2020,592,So New Orleans,NA,1393,0,5,5,0,0-5,NA,NA,1576.3,NA,2026-06-04T05:33:27Z
2020,593,Morgan St,Mid-Eastern Athletic Conference,1391.9,15,16,31,0.484,15-16,Delaware St,1575.4,1444.1,NA,2026-06-04T05:33:27Z
2020,594,Purdue FW,Summit League,1389.3,14,19,33,0.424,14-19,S Dakota St,1660.2,1527.7,NA,2026-06-04T05:33:27Z
2020,595,NC Central,Mid-Eastern Athletic Conference,1386.7,18,13,31,0.581,18-13,Delaware St,1575.4,1496.1,NA,2026-06-04T05:33:27Z
2020,596,MD-Eastern,Mid-Eastern Athletic Conference,1385.5,5,27,32,0.156,5-27,Delaware St,1575.4,1473.3,NA,2026-06-04T05:33:27Z
2020,597,Carver,NA,1384.6,0,5,5,0,0-5,NA,NA,1494.6,NA,2026-06-04T05:33:27Z
2020,598,Seattle U,Western Athletic Conference,1384,14,15,29,0.483,14-15,Idaho,1618,1527.1,NA,2026-06-04T05:33:27Z
2020,599,West Coast Bapt,NA,1379.9,0,3,3,0,0-3,NA,NA,1370.5,NA,2026-06-04T05:33:27Z
2020,600,Ecclesia,NA,1375.4,0,3,3,0,0-3,NA,NA,1420.4,NA,2026-06-04T05:33:27Z
2020,601,Bryant,Northeast Conference,1372.7,15,17,32,0.469,15-17,Niagara,1659.3,1481.4,NA,2026-06-04T05:33:27Z
2020,602,Old Dominion,Conference USA,1366.9,13,19,32,0.406,13-19,Saint Joseph's,1660.7,1576.7,NA,2026-06-04T05:33:27Z
2020,603,UIC,Horizon League,1366.6,18,17,35,0.514,18-17,Wright St,1772.3,1517.6,NA,2026-06-04T05:33:27Z
2020,604,Arl Baptist,NA,1363.6,0,4,4,0,0-4,NA,NA,1599.8,NA,2026-06-04T05:33:27Z
2020,605,Maine,America East Conference,1359.7,9,22,31,0.29,9-22,Merrimack,1626.3,1513.4,NA,2026-06-04T05:33:27Z
2020,606,UC Davis,Big West Conference,1357.4,14,18,32,0.438,14-18,CSU Northridge,1657.4,1508.2,NA,2026-06-04T05:33:27Z
2020,607,Columbia Int,NA,1351.7,0,4,4,0,0-4,NA,NA,1547.3,NA,2026-06-04T05:33:27Z
2020,608,Tulane,American Athletic Conference,1347.5,12,18,30,0.4,12-18,SMU,1746.5,1618.3,NA,2026-06-04T05:33:27Z
2020,609,Louisiana,Sun Belt Conference,1345.4,14,19,33,0.424,14-19,Georgia St,1691.4,1545.3,NA,2026-06-04T05:33:27Z
2020,610,Charleston So,Big South Conference,1342.3,14,18,32,0.438,14-18,High Point,1607.1,1483,NA,2026-06-04T05:33:27Z
2020,611,Stetson,ASUN Conference,1340,16,17,33,0.485,16-17,Liberty,1927.8,1497.5,NA,2026-06-04T05:33:27Z
2020,612,American,Patriot League,1336.6,16,14,30,0.533,16-14,UMBC,1601,1489.4,NA,2026-06-04T05:33:27Z
2020,613,St Francis BK,Northeast Conference,1336,13,18,31,0.419,13-18,St Francis PA,1606,1428,NA,2026-06-04T05:33:27Z
2020,614,Simpson,NA,1326.2,0,4,4,0,0-4,NA,NA,1420.6,NA,2026-06-04T05:33:27Z
2020,615,Tennessee Tech,Ohio Valley Conference,1325,9,22,31,0.29,9-22,Winthrop,1692.3,1526.6,NA,2026-06-04T05:33:27Z
2020,616,UTSA,Conference USA,1320.5,13,19,32,0.406,13-19,Louisiana Tech,1721.5,1563.3,NA,2026-06-04T05:33:27Z
2020,617,Cleveland St,Horizon League,1307.7,11,21,32,0.344,11-21,IUPUI,1621.5,1545.4,NA,2026-06-04T05:33:27Z
2020,618,Robert Morris,Northeast Conference,1306.2,20,14,34,0.588,20-14,Merrimack,1626.3,1474.4,NA,2026-06-04T05:33:27Z
2020,619,Trinity Baptist,NA,1305.3,0,4,4,0,0-4,NA,NA,1595.7,NA,2026-06-04T05:33:27Z
2020,620,Paul Quinn,NA,1296.3,0,6,6,0,0-6,NA,NA,1572.1,NA,2026-06-04T05:33:27Z
2020,621,Long Island,Northeast Conference,1291.3,15,18,33,0.455,15-18,Delaware,1657.4,1489,NA,2026-06-04T05:33:27Z
2020,622,Texas Southern,Southwestern Athletic Conference,1289.1,16,16,32,0.5,16-16,N Kentucky,1693.5,1532.9,NA,2026-06-04T05:33:27Z
2020,623,Loyola MD,Patriot League,1285.5,15,17,32,0.469,15-17,Colgate,1739.7,1495,NA,2026-06-04T05:33:27Z
2020,624,Southern,Southwestern Athletic Conference,1284.2,17,15,32,0.531,17-15,Jackson St,1653.8,1460,NA,2026-06-04T05:33:27Z
2020,625,UMass,Atlantic 10 Conference,1283.2,14,17,31,0.452,14-17,Saint Louis,1804.1,1646.4,NA,2026-06-04T05:33:27Z
2020,626,New Orleans,Southland Conference,1282.7,9,21,30,0.3,9-21,SE Louisiana,1542.6,1551.4,NA,2026-06-04T05:33:27Z
2020,627,Cornell,Ivy League,1271.3,7,20,27,0.259,7-20,Brown,1668.8,1489.6,NA,2026-06-04T05:33:27Z
2020,628,VMI,Southern Conference,1270.1,9,24,33,0.273,9-24,W Carolina,1629.6,1517.4,NA,2026-06-04T05:33:27Z
