season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,399,University of Wiscon,NA,1240.2,0,1,1,0,0-1,NA,NA,1580.2,NA,2026-06-04T06:05:42Z
2016,400,Campbellsville,NA,1240,0,1,1,0,0-1,NA,NA,1576,NA,2026-06-04T06:05:42Z
2016,401,Lourdes,NA,1240,0,1,1,0,0-1,NA,NA,1575.5,NA,2026-06-04T06:05:42Z
2016,402,Queens NY,NA,1240,0,1,1,0,0-1,NA,NA,1557,NA,2026-06-04T06:05:42Z
2016,403,W. Virginia Tech,NA,1240,0,1,1,0,0-1,NA,NA,1602.1,NA,2026-06-04T06:05:42Z
2016,404,Emmanuel,NA,1239.8,0,1,1,0,0-1,NA,NA,1581.9,NA,2026-06-04T06:05:42Z
2016,405,Aquinas,NA,1239.7,0,1,1,0,0-1,NA,NA,1575.5,NA,2026-06-04T06:05:42Z
2016,406,Alma College,NA,1239.4,0,1,1,0,0-1,NA,NA,1575.5,NA,2026-06-04T06:05:42Z
2016,407,Coastal Georgia,NA,1239.4,0,1,1,0,0-1,NA,NA,1629.3,NA,2026-06-04T06:05:42Z
2016,408,LeTourneau,NA,1239.4,0,1,1,0,0-1,NA,NA,1581.8,NA,2026-06-04T06:05:42Z
2016,409,No New Mexico,NA,1239.4,0,1,1,0,0-1,NA,NA,1636.2,NA,2026-06-04T06:05:42Z
2016,410,Wheelock College,NA,1239.2,0,1,1,0,0-1,NA,NA,1547.7,NA,2026-06-04T06:05:42Z
2016,411,Francis,NA,1238.9,0,1,1,0,0-1,NA,NA,1762.6,NA,2026-06-04T06:05:42Z
2016,412,St. Mary's (MN),NA,1238.9,0,1,1,0,0-1,NA,NA,1596.6,NA,2026-06-04T06:05:42Z
2016,413,William Woods,NA,1238.9,0,1,1,0,0-1,NA,NA,1504.1,NA,2026-06-04T06:05:42Z
2016,414,Adams State,NA,1238.6,0,1,1,0,0-1,NA,NA,1560.9,NA,2026-06-04T06:05:42Z
2016,415,Ohio Dominican,NA,1238.6,0,1,1,0,0-1,NA,NA,1652.1,NA,2026-06-04T06:05:42Z
2016,416,Pitt-Bradford,NA,1238.6,0,1,1,0,0-1,NA,NA,1608.4,NA,2026-06-04T06:05:42Z
2016,417,Seton Hill,NA,1238.6,0,1,1,0,0-1,NA,NA,1564,NA,2026-06-04T06:05:42Z
2016,418,Catawba,NA,1238.5,0,1,1,0,0-1,NA,NA,1480.2,NA,2026-06-04T06:05:42Z
2016,419,Cumberland TN,NA,1238.5,0,1,1,0,0-1,NA,NA,1577.4,NA,2026-06-04T06:05:42Z
2016,420,Cin Christian,NA,1238.4,0,1,1,0,0-1,NA,NA,1588.8,NA,2026-06-04T06:05:42Z
2016,421,Edward Waters,NA,1238.4,0,1,1,0,0-1,NA,NA,1629.3,NA,2026-06-04T06:05:42Z
2016,422,Cairn,NA,1238.3,0,1,1,0,0-1,NA,NA,1483.4,NA,2026-06-04T06:05:42Z
2016,423,Linfield,NA,1238.3,0,1,1,0,0-1,NA,NA,1550.6,NA,2026-06-04T06:05:42Z
2016,424,Tampa,NA,1238.3,0,1,1,0,0-1,NA,NA,1553.2,NA,2026-06-04T06:05:42Z
2016,425,Waldorf ,NA,1238.2,0,1,1,0,0-1,NA,NA,1451.2,NA,2026-06-04T06:05:42Z
2016,426,Wesley,NA,1238.1,0,1,1,0,0-1,NA,NA,1607.2,NA,2026-06-04T06:05:42Z
2016,427,Missouri Valley,NA,1238,0,1,1,0,0-1,NA,NA,1523.7,NA,2026-06-04T06:05:42Z
2016,428,Shenandoah,NA,1237.9,0,1,1,0,0-1,NA,NA,1580,NA,2026-06-04T06:05:42Z
2016,429,Pine Manor,NA,1237.8,0,1,1,0,0-1,NA,NA,1618.5,NA,2026-06-04T06:05:42Z
2016,430,Purdue NW,NA,1237.8,0,1,1,0,0-1,NA,NA,1341.8,NA,2026-06-04T06:05:42Z
2016,431,New Hope,NA,1237.7,0,1,1,0,0-1,NA,NA,1550.6,NA,2026-06-04T06:05:42Z
2016,432,TX Wesleyan,NA,1237.7,0,1,1,0,0-1,NA,NA,1520.8,NA,2026-06-04T06:05:42Z
2016,433,Ursinus,NA,1237.7,0,1,1,0,0-1,NA,NA,1303.1,NA,2026-06-04T06:05:42Z
2016,434,Benedictine AZ,NA,1237.6,0,1,1,0,0-1,NA,NA,1754.5,NA,2026-06-04T06:05:42Z
2016,435,Averett,NA,1237.5,0,1,1,0,0-1,NA,NA,1586.6,NA,2026-06-04T06:05:42Z
2016,436,Oregon Tech,NA,1237.5,0,1,1,0,0-1,NA,NA,1511.6,NA,2026-06-04T06:05:42Z
2016,437,Madonna University,NA,1237.4,0,1,1,0,0-1,NA,NA,1563.5,NA,2026-06-04T06:05:42Z
2016,438,Cent St OH,NA,1237.1,0,1,1,0,0-1,NA,NA,1532.9,NA,2026-06-04T06:05:42Z
2016,439,Covenant,NA,1237.1,0,1,1,0,0-1,NA,NA,1280.1,NA,2026-06-04T06:05:42Z
2016,440,Randolph,NA,1237.1,0,1,1,0,0-1,NA,NA,1483.4,NA,2026-06-04T06:05:42Z
2016,441,Tenn Wesleyan,NA,1237.1,0,2,2,0,0-2,NA,NA,1584.8,NA,2026-06-04T06:05:42Z
2016,442,Staten Island,NA,1236.9,0,1,1,0,0-1,NA,NA,1467.7,NA,2026-06-04T06:05:42Z
2016,443,Dillard,NA,1236.5,0,2,2,0,0-2,NA,NA,1510.6,NA,2026-06-04T06:05:42Z
2016,444,Methodist,NA,1236.5,0,1,1,0,0-1,NA,NA,1604.7,NA,2026-06-04T06:05:42Z
2016,445,BYU Hawaii,NA,1236.4,0,1,1,0,0-1,NA,NA,1553.2,NA,2026-06-04T06:05:42Z
2016,446,MS College,NA,1236.3,0,1,1,0,0-1,NA,NA,1369.5,NA,2026-06-04T06:05:42Z
2016,447,SD School of Mines,NA,1236,0,1,1,0,0-1,NA,NA,1477.3,NA,2026-06-04T06:05:42Z
2016,448,Mt. St. Vincent,NA,1235.9,0,1,1,0,0-1,NA,NA,1425.8,NA,2026-06-04T06:05:42Z
2016,449,Laroche,NA,1235.8,0,1,1,0,0-1,NA,NA,1483.4,NA,2026-06-04T06:05:42Z
2016,450,CS Monterey Bay,NA,1235.4,0,1,1,0,0-1,NA,NA,1410.3,NA,2026-06-04T06:05:42Z
2016,451,NVU-Lyndon,NA,1235.4,0,1,1,0,0-1,NA,NA,1537.3,NA,2026-06-04T06:05:42Z
2016,452,Paul Quinn,NA,1235.4,0,1,1,0,0-1,NA,NA,1567.3,NA,2026-06-04T06:05:42Z
2016,453,Cincy Clermont,NA,1235.3,0,1,1,0,0-1,NA,NA,1543.8,NA,2026-06-04T06:05:42Z
2016,454,Centenary LA,NA,1235.2,0,2,2,0,0-2,NA,NA,1674.1,NA,2026-06-04T06:05:42Z
2016,455,Cent Bapt Coll,NA,1235,0,2,2,0,0-2,NA,NA,1655.5,NA,2026-06-04T06:05:42Z
2016,456,Urbana,NA,1235,0,1,1,0,0-1,NA,NA,1575.7,NA,2026-06-04T06:05:42Z
2016,457,Virginia-Wise,NA,1234.9,0,1,1,0,0-1,NA,NA,1604.7,NA,2026-06-04T06:05:42Z
2016,458,Worcester St,NA,1234.8,0,1,1,0,0-1,NA,NA,1537.3,NA,2026-06-04T06:05:42Z
2016,459,Dallas Christ.,NA,1234.6,0,1,1,0,0-1,NA,NA,1536.2,NA,2026-06-04T06:05:42Z
2016,460,NC Wesleyan,NA,1234.6,0,2,2,0,0-2,NA,NA,1605.2,NA,2026-06-04T06:05:42Z
2016,461,Northland,NA,1234.5,0,1,1,0,0-1,NA,NA,1553.2,NA,2026-06-04T06:05:42Z
2016,462,FL Memorial,NA,1234.1,0,2,2,0,0-2,NA,NA,1559.2,NA,2026-06-04T06:05:42Z
2016,463,Florida Tech,NA,1233.4,0,1,1,0,0-1,NA,NA,1357.7,NA,2026-06-04T06:05:42Z
2016,464,Selma,NA,1233.3,0,1,1,0,0-1,NA,NA,1467.3,NA,2026-06-04T06:05:42Z
2016,465,Bristol Univ.,NA,1233.1,0,1,1,0,0-1,NA,NA,1511.2,NA,2026-06-04T06:05:42Z
2016,466,Oberlin ,NA,1232.9,0,1,1,0,0-1,NA,NA,1602.1,NA,2026-06-04T06:05:42Z
2016,467,Long Island,Northeast Conference,1232.8,16,15,31,0.516,16-15,Mount St Mary,1587.9,1407,NA,2026-06-04T06:05:42Z
2016,468,Mich-Dearborn,NA,1232.8,0,1,1,0,0-1,NA,NA,1532.9,NA,2026-06-04T06:05:42Z
2016,469,Colgate,Patriot League,1232.7,13,17,30,0.433,13-17,Navy,1615.4,1415.3,NA,2026-06-04T06:05:42Z
2016,470,Kentucky Chr,NA,1232.7,0,1,1,0,0-1,NA,NA,1421.4,NA,2026-06-04T06:05:42Z
2016,471,Maine-Ft Kent,NA,1232.7,0,1,1,0,0-1,NA,NA,1507.1,NA,2026-06-04T06:05:42Z
2016,472,Tusculum,NA,1232.7,0,1,1,0,0-1,NA,NA,1404.9,NA,2026-06-04T06:05:42Z
2016,473,Milligan,NA,1232.6,0,2,2,0,0-2,NA,NA,1653.2,NA,2026-06-04T06:05:42Z
2016,474,Thomas M,NA,1232.6,0,1,1,0,0-1,NA,NA,1563.5,NA,2026-06-04T06:05:42Z
2016,475,Kenyon,NA,1232.4,0,1,1,0,0-1,NA,NA,1449.2,NA,2026-06-04T06:05:42Z
2016,476,LSU Shreveport,NA,1232.4,0,2,2,0,0-2,NA,NA,1689.5,NA,2026-06-04T06:05:42Z
2016,477,UTICA,NA,1232.2,0,1,1,0,0-1,NA,NA,1232.7,NA,2026-06-04T06:05:42Z
2016,478,Bluefield U,NA,1232.1,0,1,1,0,0-1,NA,NA,1504.4,NA,2026-06-04T06:05:42Z
2016,479,Spring Hill,NA,1231.8,0,1,1,0,0-1,NA,NA,1463.5,NA,2026-06-04T06:05:42Z
2016,480,William Jessup,NA,1231.6,0,1,1,0,0-1,NA,NA,1480,NA,2026-06-04T06:05:42Z
2016,481,Ferrum,NA,1231.4,0,2,2,0,0-2,NA,NA,1588,NA,2026-06-04T06:05:42Z
2016,482,Regis Univ,NA,1231.4,0,1,1,0,0-1,NA,NA,1514.8,NA,2026-06-04T06:05:42Z
2016,483,Ryerson,NA,1231.4,0,1,1,0,0-1,NA,NA,1412.4,NA,2026-06-04T06:05:42Z
2016,484,Hawaii-Hilo,NA,1231.3,0,2,2,0,0-2,NA,NA,1560.8,NA,2026-06-04T06:05:42Z
2016,485,Westminster PA,NA,1231.3,0,1,1,0,0-1,NA,NA,1464.9,NA,2026-06-04T06:05:42Z
2016,486,Columbia Int,NA,1230.8,0,1,1,0,0-1,NA,NA,1487.6,NA,2026-06-04T06:05:42Z
2016,487,Kansas City,Western Athletic Conference,1230.8,12,19,31,0.387,12-19,S Dakota St,1756.5,1476,NA,2026-06-04T06:05:42Z
2016,488,Sul Ross,NA,1230.8,0,2,2,0,0-2,NA,NA,1625,NA,2026-06-04T06:05:42Z
2016,489,Rio Grande,NA,1230.6,0,2,2,0,0-2,NA,NA,1631.8,NA,2026-06-04T06:05:42Z
2016,490,Arl Baptist,NA,1230.2,0,1,1,0,0-1,NA,NA,1292.2,NA,2026-06-04T06:05:42Z
2016,491,Joh. & Wales CO,NA,1229.9,0,1,1,0,0-1,NA,NA,1559.3,NA,2026-06-04T06:05:42Z
2016,492,Tabor College,NA,1229.7,0,1,1,0,0-1,NA,NA,1529.4,NA,2026-06-04T06:05:42Z
2016,493,AK-Anchorage,NA,1229.6,1,2,3,0.333,1-2,Drexel,1614,1536.1,NA,2026-06-04T06:05:42Z
2016,494,Trinity Intl,NA,1229.5,0,1,1,0,0-1,NA,NA,1395.6,NA,2026-06-04T06:05:42Z
2016,495,McMurry,NA,1229.4,0,1,1,0,0-1,NA,NA,1486.6,NA,2026-06-04T06:05:42Z
2016,496,Rutgers-Newark,NA,1229.3,0,1,1,0,0-1,NA,NA,1373.7,NA,2026-06-04T06:05:42Z
2016,497,BowieSt,NA,1229.2,0,1,1,0,0-1,NA,NA,1875,NA,2026-06-04T06:05:42Z
2016,498,Western St.,NA,1229.1,0,1,1,0,0-1,NA,NA,1559.3,NA,2026-06-04T06:05:42Z
2016,499,St. Edward's,NA,1229,0,2,2,0,0-2,NA,NA,1551.3,NA,2026-06-04T06:05:42Z
2016,500,SE Okla St,NA,1228.9,0,1,1,0,0-1,NA,NA,1219.4,NA,2026-06-04T06:05:42Z
2016,501,Ark Monticello,NA,1228.8,0,1,1,0,0-1,NA,NA,1413.6,NA,2026-06-04T06:05:42Z
2016,502,Minn-Morris,NA,1228.4,0,1,1,0,0-1,NA,NA,1451.2,NA,2026-06-04T06:05:42Z
2016,503,Boyce,NA,1228.3,0,1,1,0,0-1,NA,NA,1412.8,NA,2026-06-04T06:05:42Z
2016,504,Mars Hill,NA,1228.3,0,2,2,0,0-2,NA,NA,1513.8,NA,2026-06-04T06:05:42Z
2016,505,Valley City St,NA,1228.3,0,2,2,0,0-2,NA,NA,1502.2,NA,2026-06-04T06:05:42Z
2016,506,Pacific Lutheran,NA,1228.2,0,1,1,0,0-1,NA,NA,1449.6,NA,2026-06-04T06:05:42Z
2016,507,Westminster College ,NA,1228.2,0,1,1,0,0-1,NA,NA,1454.6,NA,2026-06-04T06:05:42Z
2016,508,St. Andrews,NA,1228.1,0,1,1,0,0-1,NA,NA,1487.6,NA,2026-06-04T06:05:42Z
2016,509,Brescia,NA,1228,0,2,2,0,0-2,NA,NA,1574.2,NA,2026-06-04T06:05:42Z
2016,510,Greensboro,NA,1227.9,0,1,1,0,0-1,NA,NA,1398,NA,2026-06-04T06:05:42Z
2016,511,Ark Fort Smith,NA,1227.6,0,1,1,0,0-1,NA,NA,1514.8,NA,2026-06-04T06:05:42Z
2016,512,Lees McRae,NA,1227.6,0,1,1,0,0-1,NA,NA,1343.6,NA,2026-06-04T06:05:42Z
2016,513,MIT,NA,1227.3,0,1,1,0,0-1,NA,NA,1412.4,NA,2026-06-04T06:05:42Z
2016,514,St. Thomas (TX),NA,1226.9,0,2,2,0,0-2,NA,NA,1496,NA,2026-06-04T06:05:42Z
2016,515,St Ambro,NA,1226.7,0,1,1,0,0-1,NA,NA,1321.7,NA,2026-06-04T06:05:42Z
2016,516,Menlo,NA,1226.5,0,2,2,0,0-2,NA,NA,1549.8,NA,2026-06-04T06:05:42Z
2016,517,Mid Georgia St,NA,1226.1,0,2,2,0,0-2,NA,NA,1484.3,NA,2026-06-04T06:05:42Z
2016,518,Vanguard,NA,1226,0,1,1,0,0-1,NA,NA,1385.8,NA,2026-06-04T06:05:42Z
2016,519,North Texas,Conference USA,1225.7,12,20,32,0.375,12-20,Louisiana Tech,1658.5,1476.7,NA,2026-06-04T06:05:42Z
2016,520,IL Tech,NA,1225.5,0,1,1,0,0-1,NA,NA,1395.6,NA,2026-06-04T06:05:42Z
2016,521,Harrisburg,NA,1225.1,0,1,1,0,0-1,NA,NA,1457.8,NA,2026-06-04T06:05:42Z
2016,522,Lyon College,NA,1224.9,0,1,1,0,0-1,NA,NA,1413.6,NA,2026-06-04T06:05:42Z
2016,523,Albany St GA,NA,1224.7,0,1,1,0,0-1,NA,NA,1357.7,NA,2026-06-04T06:05:42Z
2016,524,JohnBrow,NA,1224.2,0,1,1,0,0-1,NA,NA,1529.4,NA,2026-06-04T06:05:42Z
2016,525,Carolina Univ.,NA,1224.1,0,2,2,0,0-2,NA,NA,1555.1,NA,2026-06-04T06:05:42Z
2016,526,Multnomah,NA,1223.8,0,2,2,0,0-2,NA,NA,1578.8,NA,2026-06-04T06:05:42Z
2016,527,Chowan,NA,1223.7,0,1,1,0,0-1,NA,NA,1398,NA,2026-06-04T06:05:42Z
2016,528,Tiffin,NA,1223.6,0,1,1,0,0-1,NA,NA,1321.2,NA,2026-06-04T06:05:42Z
2016,529,Chaminade,NA,1223.3,0,3,3,0,0-3,NA,NA,1675.9,NA,2026-06-04T06:05:42Z
2016,530,Kentucky St,NA,1223.2,0,1,1,0,0-1,NA,NA,1114.8,NA,2026-06-04T06:05:42Z
2016,531,Carroll (MT),NA,1223,0,2,2,0,0-2,NA,NA,1585.2,NA,2026-06-04T06:05:42Z
2016,532,NM Highlands,NA,1222.8,0,2,2,0,0-2,NA,NA,1540.2,NA,2026-06-04T06:05:42Z
2016,533,Bel Abbey,NA,1222.3,0,2,2,0,0-2,NA,NA,1502.6,NA,2026-06-04T06:05:42Z
2016,534,Harris Stowe,NA,1222.1,0,3,3,0,0-3,NA,NA,1505.4,NA,2026-06-04T06:05:42Z
2016,535,Thiel,NA,1221.7,0,1,1,0,0-1,NA,NA,1269.6,NA,2026-06-04T06:05:42Z
2016,536,Aub.-Montgomery,NA,1221.5,0,3,3,0,0-3,NA,NA,1477.7,NA,2026-06-04T06:05:42Z
2016,537,George Fox,NA,1221.5,0,1,1,0,0-1,NA,NA,1402.2,NA,2026-06-04T06:05:42Z
2016,538,Thomas (GA),NA,1221.4,0,3,3,0,0-3,NA,NA,1431.6,NA,2026-06-04T06:05:42Z
2016,539,N Greenville,NA,1221.2,0,2,2,0,0-2,NA,NA,1493.6,NA,2026-06-04T06:05:42Z
2016,540,Johnson FL,NA,1221.1,0,1,1,0,0-1,NA,NA,1357.1,NA,2026-06-04T06:05:42Z
2016,541,Austin,NA,1220.9,0,1,1,0,0-1,NA,NA,1401.9,NA,2026-06-04T06:05:42Z
2016,542,Kean,NA,1220.7,0,2,2,0,0-2,NA,NA,1542.3,NA,2026-06-04T06:05:42Z
2016,543,WA Adventist,NA,1220.2,0,3,3,0,0-3,NA,NA,1521.9,NA,2026-06-04T06:05:42Z
2016,544,William Jewell,NA,1220,0,1,1,0,0-1,NA,NA,1230.8,NA,2026-06-04T06:05:42Z
2016,545,Miles,NA,1219.9,0,1,1,0,0-1,NA,NA,1548.6,NA,2026-06-04T06:05:42Z
2016,546,Judson College,NA,1219.4,0,2,2,0,0-2,NA,NA,1591.8,NA,2026-06-04T06:05:42Z
2016,547,Southern Miss,Conference USA,1219.4,8,21,29,0.276,8-21,Old Dominion,1680.2,1456.1,NA,2026-06-04T06:05:42Z
2016,548,ND de Namur,NA,1218.5,0,1,1,0,0-1,NA,NA,1342.7,NA,2026-06-04T06:05:42Z
2016,549,FDU-Florham,NA,1218.1,0,1,1,0,0-1,NA,NA,1380.2,NA,2026-06-04T06:05:42Z
2016,550,Paine,NA,1218,0,1,1,0,0-1,NA,NA,1270,NA,2026-06-04T06:05:42Z
2016,551,Holy Names,NA,1216.8,0,2,2,0,0-2,NA,NA,1473.6,NA,2026-06-04T06:05:42Z
2016,552,CS Los Angeles,NA,1216.5,0,1,1,0,0-1,NA,NA,1296.2,NA,2026-06-04T06:05:42Z
2016,553,Ecclesia,NA,1216.4,0,2,2,0,0-2,NA,NA,1429.8,NA,2026-06-04T06:05:42Z
2016,554,Bridgewater VA,NA,1216.3,0,1,1,0,0-1,NA,NA,1404.9,NA,2026-06-04T06:05:42Z
2016,555,CS East Bay,NA,1215.6,0,1,1,0,0-1,NA,NA,1425.3,NA,2026-06-04T06:05:42Z
2016,556,Florida Natl,NA,1213.8,0,1,1,0,0-1,NA,NA,1285.9,NA,2026-06-04T06:05:42Z
2016,557,TX-Tyler,NA,1213.8,0,1,1,0,0-1,NA,NA,1349,NA,2026-06-04T06:05:42Z
2016,558,CSU Dom Hills,NA,1213.3,0,1,1,0,0-1,NA,NA,1425.3,NA,2026-06-04T06:05:42Z
2016,559,IU-Northwest,NA,1212.6,0,2,2,0,0-2,NA,NA,1479.9,NA,2026-06-04T06:05:42Z
2016,560,Daniel Webster,NA,1211.5,0,2,2,0,0-2,NA,NA,1447.3,NA,2026-06-04T06:05:42Z
2016,561,Piedmont,NA,1211.3,0,2,2,0,0-2,NA,NA,1363.2,NA,2026-06-04T06:05:42Z
2016,562,Northwest Indian,NA,1211.1,0,1,1,0,0-1,NA,NA,1267.1,NA,2026-06-04T06:05:42Z
2016,563,Fisk,NA,1210.8,0,2,2,0,0-2,NA,NA,1493.8,NA,2026-06-04T06:05:42Z
2016,564,Roosevelt,NA,1210.8,0,2,2,0,0-2,NA,NA,1453,NA,2026-06-04T06:05:42Z
2016,565,Will Bapt,NA,1210.2,0,1,1,0,0-1,NA,NA,1099.7,NA,2026-06-04T06:05:42Z
2016,566,Oakland City,NA,1210.1,0,3,3,0,0-3,NA,NA,1535.9,NA,2026-06-04T06:05:42Z
2016,567,Crowley's Ridge,NA,1209.6,0,1,1,0,0-1,NA,NA,1292.2,NA,2026-06-04T06:05:42Z
2016,568,Rockhurst,NA,1208.1,0,1,1,0,0-1,NA,NA,1230.8,NA,2026-06-04T06:05:42Z
2016,569,Marygrove ,NA,1207.7,0,2,2,0,0-2,NA,NA,1492.2,NA,2026-06-04T06:05:42Z
2016,570,TX Lutheran,NA,1207.6,0,2,2,0,0-2,NA,NA,1469.1,NA,2026-06-04T06:05:42Z
2016,571,Widener,NA,1207.6,0,1,1,0,0-1,NA,NA,1100.7,NA,2026-06-04T06:05:42Z
2016,572,Rochester Univ.,NA,1207.3,0,3,3,0,0-3,NA,NA,1431.3,NA,2026-06-04T06:05:42Z
2016,573,Malone,NA,1205.6,0,1,1,0,0-1,NA,NA,1185.9,NA,2026-06-04T06:05:42Z
2016,574,Dickinson St,NA,1204.6,0,1,1,0,0-1,NA,NA,1295.4,NA,2026-06-04T06:05:42Z
2016,575,Warren Wilson,NA,1203.6,0,2,2,0,0-2,NA,NA,1406.4,NA,2026-06-04T06:05:42Z
2016,576,Fresno Pacific,NA,1203.4,0,2,2,0,0-2,NA,NA,1473.6,NA,2026-06-04T06:05:42Z
2016,577,Southwest,NA,1203.2,0,1,1,0,0-1,NA,NA,1260.2,NA,2026-06-04T06:05:42Z
2016,578,Schreiner,NA,1202.6,0,2,2,0,0-2,NA,NA,1398.2,NA,2026-06-04T06:05:42Z
2016,579,Trinity (IL),NA,1201.5,0,2,2,0,0-2,NA,NA,1620.6,NA,2026-06-04T06:05:42Z
2016,580,IU-Kokomo,NA,1201.2,0,3,3,0,0-3,NA,NA,1597.9,NA,2026-06-04T06:05:42Z
2016,581,Hannibal-LaGrange Co,NA,1201,0,3,3,0,0-3,NA,NA,1420.7,NA,2026-06-04T06:05:42Z
2016,582,Silver Lake,NA,1200,0,1,1,0,0-1,NA,NA,1409.4,NA,2026-06-04T06:05:42Z
2016,583,Mid-Atl Chr,NA,1199.1,0,2,2,0,0-2,NA,NA,1386.4,NA,2026-06-04T06:05:42Z
2016,584,Bob Jones,NA,1198.5,1,2,3,0.333,1-2,SC Upstate,1343.6,1354.2,NA,2026-06-04T06:05:42Z
2016,585,Summit,NA,1198.2,0,2,2,0,0-2,NA,NA,1398.6,NA,2026-06-04T06:05:42Z
2016,586,Reinhardt,NA,1196,0,3,3,0,0-3,NA,NA,1440.4,NA,2026-06-04T06:05:42Z
2016,587,Cedarville,NA,1195.5,0,1,1,0,0-1,NA,NA,1185.9,NA,2026-06-04T06:05:42Z
2016,588,Geneva,NA,1195.5,0,1,1,0,0-1,NA,NA,1269.6,NA,2026-06-04T06:05:42Z
2016,589,Eureka Coll,NA,1195.3,0,2,2,0,0-2,NA,NA,1459.2,NA,2026-06-04T06:05:42Z
2016,590,Central Penn,NA,1195,0,6,6,0,0-6,NA,NA,1436.3,NA,2026-06-04T06:05:42Z
2016,591,CO Christian,NA,1193.4,0,1,1,0,0-1,NA,NA,1040.1,NA,2026-06-04T06:05:42Z
2016,592,Mobile,NA,1193.1,0,1,1,0,0-1,NA,NA,1112.8,NA,2026-06-04T06:05:42Z
2016,593,Voorhees,NA,1193.1,0,2,2,0,0-2,NA,NA,1308,NA,2026-06-04T06:05:42Z
2016,594,Pensacola,NA,1191.4,0,1,1,0,0-1,NA,NA,1099.7,NA,2026-06-04T06:05:42Z
2016,595,Chestnut Hill,NA,1190.9,0,1,1,0,0-1,NA,NA,1035.9,NA,2026-06-04T06:05:42Z
2016,596,Life Pacific,NA,1189.7,0,2,2,0,0-2,NA,NA,1420,NA,2026-06-04T06:05:42Z
2016,597,Randall,NA,1189.1,0,2,2,0,0-2,NA,NA,1276.2,NA,2026-06-04T06:05:42Z
2016,598,Cleveland St,Horizon League,1185.9,9,23,32,0.281,9-23,Belmont,1601.2,1544.3,NA,2026-06-04T06:05:42Z
2016,599,Goldey-Beacom,NA,1185.5,0,2,2,0,0-2,NA,NA,1093.2,NA,2026-06-04T06:05:42Z
2016,600,Webber Int,NA,1184.4,0,3,3,0,0-3,NA,NA,1430.6,NA,2026-06-04T06:05:42Z
2016,601,Presbyterian,Big South Conference,1182.6,11,20,31,0.355,11-20,Longwood,1483.4,1459.8,NA,2026-06-04T06:05:42Z
2016,602,Texas College,NA,1181.2,0,1,1,0,0-1,NA,NA,1225.7,NA,2026-06-04T06:05:42Z
2016,603,York,NA,1180.6,0,2,2,0,0-2,NA,NA,1258.7,NA,2026-06-04T06:05:42Z
2016,604,Bethesda,NA,1171.4,0,3,3,0,0-3,NA,NA,1232.9,NA,2026-06-04T06:05:42Z
2016,605,Niagara,Metro Atlantic Athletic Conference,1170.5,7,25,32,0.219,7-25,Marist,1589.9,1485.5,NA,2026-06-04T06:05:42Z
2016,606,Ave Maria,NA,1169.3,0,2,2,0,0-2,NA,NA,1043.8,NA,2026-06-04T06:05:42Z
2016,607,Missouri,Southeastern Conference,1160.8,10,21,31,0.323,10-21,South Carolina,1762.6,1632.9,NA,2026-06-04T06:05:42Z
2016,608,Montreat ,NA,1160.2,0,3,3,0,0-3,NA,NA,1313.6,NA,2026-06-04T06:05:42Z
2016,609,Jarvis Chr,NA,1160,0,3,3,0,0-3,NA,NA,1365,NA,2026-06-04T06:05:42Z
2016,610,Simpson,NA,1159,0,2,2,0,0-2,NA,NA,1289.2,NA,2026-06-04T06:05:42Z
2016,611,Fort Valley St,NA,1156.6,0,3,3,0,0-3,NA,NA,1261.7,NA,2026-06-04T06:05:42Z
2016,612,Blue Mountain,NA,1155.6,0,3,3,0,0-3,NA,NA,1157.2,NA,2026-06-04T06:05:42Z
2016,613,Brown,Ivy League,1153.7,8,20,28,0.286,8-20,Dartmouth,1618.5,1549.6,NA,2026-06-04T06:05:42Z
2016,614,Morgan St,Mid-Eastern Athletic Conference,1150.5,9,22,31,0.29,9-22,NC A&T,1561.9,1432,NA,2026-06-04T06:05:42Z
2016,615,Toccoa Falls,NA,1148.8,0,3,3,0,0-3,NA,NA,1304.3,NA,2026-06-04T06:05:42Z
2016,616,UT Rio Grande,Western Athletic Conference,1140.8,7,22,29,0.241,7-22,SE Missouri St,1531,1491.9,NA,2026-06-04T06:05:42Z
2016,617,Howard Payne,NA,1140,0,3,3,0,0-3,NA,NA,1337,NA,2026-06-04T06:05:42Z
2016,618,Oakwood,NA,1126.8,0,2,2,0,0-2,NA,NA,1053,NA,2026-06-04T06:05:42Z
2016,619,IUPUI,Summit League,1114.8,13,19,32,0.406,13-19,S Dakota St,1756.5,1567.6,NA,2026-06-04T06:05:42Z
2016,620,Nicholls,Southland Conference,1112.8,11,23,34,0.324,11-23,Incarnate Word,1536.2,1497.9,NA,2026-06-04T06:05:42Z
2016,621,Hartford,America East Conference,1100.7,10,23,33,0.303,10-23,Albany,1726.9,1470.7,NA,2026-06-04T06:05:42Z
2016,622,New Orleans,Southland Conference,1099.7,10,20,30,0.333,10-20,N'Western St,1523.7,1434.8,NA,2026-06-04T06:05:42Z
2016,623,Alabama A&M,Southwestern Athletic Conference,1099.6,11,18,29,0.379,11-18,Southern,1567.3,1430.2,NA,2026-06-04T06:05:42Z
2016,624,Tulane,American Athletic Conference,1057.5,12,22,34,0.353,12-22,Houston,1727.5,1582.2,NA,2026-06-04T06:05:42Z
