season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2012,405,Ave Maria,NA,1238.8,0,1,1,0,0-1,NA,NA,1521.6,NA,2026-06-04T06:05:34Z
2012,406,Sioux Fa,NA,1238.8,0,1,1,0,0-1,NA,NA,1686.2,NA,2026-06-04T06:05:34Z
2012,407,Westmont,NA,1238.8,0,1,1,0,0-1,NA,NA,1592.3,NA,2026-06-04T06:05:34Z
2012,408,Claflin,NA,1238.7,0,1,1,0,0-1,NA,NA,1488.9,NA,2026-06-04T06:05:34Z
2012,409,U of Mary,NA,1238.7,0,1,1,0,0-1,NA,NA,1578.1,NA,2026-06-04T06:05:34Z
2012,410,AK-Anchorage,NA,1238.6,1,2,3,0.333,1-2,UC Irvine,1214.9,1405,NA,2026-06-04T06:05:34Z
2012,411,Cameron,NA,1238.6,0,1,1,0,0-1,NA,NA,1530.2,NA,2026-06-04T06:05:34Z
2012,412,IU-Kokomo,NA,1238.5,0,1,1,0,0-1,NA,NA,1615.3,NA,2026-06-04T06:05:34Z
2012,413,Penn State Altoona,NA,1238.5,0,1,1,0,0-1,NA,NA,1512.7,NA,2026-06-04T06:05:34Z
2012,414,AZ Christian,NA,1238.3,0,1,1,0,0-1,NA,NA,1521.6,NA,2026-06-04T06:05:34Z
2012,415,Chadron State,NA,1238.2,0,1,1,0,0-1,NA,NA,1299.9,NA,2026-06-04T06:05:34Z
2012,416,Brewton-Parker,NA,1237.9,0,1,1,0,0-1,NA,NA,1382.3,NA,2026-06-04T06:05:34Z
2012,417,Lindsey Wilson,NA,1237.9,0,1,1,0,0-1,NA,NA,1448.4,NA,2026-06-04T06:05:34Z
2012,418,Valley City St,NA,1237.9,0,1,1,0,0-1,NA,NA,1466,NA,2026-06-04T06:05:34Z
2012,419,Erskine,NA,1237.8,0,1,1,0,0-1,NA,NA,1617.9,NA,2026-06-04T06:05:34Z
2012,420,St Francis (IL),NA,1237.2,0,1,1,0,0-1,NA,NA,1435.1,NA,2026-06-04T06:05:34Z
2012,421,Covenant,NA,1237,0,1,1,0,0-1,NA,NA,1572.6,NA,2026-06-04T06:05:34Z
2012,422,Northwest (WA),NA,1236.9,0,1,1,0,0-1,NA,NA,1372.3,NA,2026-06-04T06:05:34Z
2012,423,Shawnee,NA,1236.4,0,1,1,0,0-1,NA,NA,1694.3,NA,2026-06-04T06:05:34Z
2012,424,Western Oregon,NA,1236.3,0,1,1,0,0-1,NA,NA,1568.6,NA,2026-06-04T06:05:34Z
2012,425,Emory & Henry,NA,1236.1,0,1,1,0,0-1,NA,NA,1458.5,NA,2026-06-04T06:05:34Z
2012,426,Ferris St,NA,1236.1,0,2,2,0,0-2,NA,NA,1603.7,NA,2026-06-04T06:05:34Z
2012,427,Chowan,NA,1235.6,0,1,1,0,0-1,NA,NA,1551.6,NA,2026-06-04T06:05:34Z
2012,428,Loyola (LA),NA,1235.6,0,2,2,0,0-2,NA,NA,1417.4,NA,2026-06-04T06:05:34Z
2012,429,St. Thomas (TX),NA,1235.5,0,1,1,0,0-1,NA,NA,1569.3,NA,2026-06-04T06:05:34Z
2012,430,Asbury,NA,1235.3,0,1,1,0,0-1,NA,NA,1482.1,NA,2026-06-04T06:05:34Z
2012,431,Bacone College,NA,1235.2,0,1,1,0,0-1,NA,NA,1464.1,NA,2026-06-04T06:05:34Z
2012,432,Redlands,NA,1235.2,0,2,2,0,0-2,NA,NA,1727.3,NA,2026-06-04T06:05:34Z
2012,433,Arkansas Tech,NA,1235,0,1,1,0,0-1,NA,NA,1600.2,NA,2026-06-04T06:05:34Z
2012,434,Centenary LA,NA,1234.9,0,1,1,0,0-1,NA,NA,1537,NA,2026-06-04T06:05:34Z
2012,435,Doane,NA,1234.7,0,1,1,0,0-1,NA,NA,1299.9,NA,2026-06-04T06:05:34Z
2012,436,ND Coll,NA,1234.7,0,1,1,0,0-1,NA,NA,1501.7,NA,2026-06-04T06:05:34Z
2012,437,Judson College,NA,1234.6,0,1,1,0,0-1,NA,NA,1505.4,NA,2026-06-04T06:05:34Z
2012,438,MT St.-Billings,NA,1234.6,0,1,1,0,0-1,NA,NA,1275.9,NA,2026-06-04T06:05:34Z
2012,439,UC Santa Cruz,NA,1234,0,2,2,0,0-2,NA,NA,1508.8,NA,2026-06-04T06:05:34Z
2012,440,Wesley,NA,1233.9,0,1,1,0,0-1,NA,NA,1316.7,NA,2026-06-04T06:05:34Z
2012,441,Anderson (IN),NA,1233.8,0,1,1,0,0-1,NA,NA,1502.9,NA,2026-06-04T06:05:34Z
2012,442,Lewis & Clark,NA,1233.7,0,1,1,0,0-1,NA,NA,1457.6,NA,2026-06-04T06:05:34Z
2012,443,Jamestow,NA,1233.5,0,1,1,0,0-1,NA,NA,1466,NA,2026-06-04T06:05:34Z
2012,444,Pacific Lutheran,NA,1233.4,0,1,1,0,0-1,NA,NA,1468.6,NA,2026-06-04T06:05:34Z
2012,445,Emporia St,NA,1233.2,0,1,1,0,0-1,NA,NA,1635.4,NA,2026-06-04T06:05:34Z
2012,446,Rust,NA,1233.1,0,1,1,0,0-1,NA,NA,1360.1,NA,2026-06-04T06:05:34Z
2012,447,Haskell,NA,1232.8,0,1,1,0,0-1,NA,NA,1397.7,NA,2026-06-04T06:05:34Z
2012,448,Malone,NA,1232.8,0,1,1,0,0-1,NA,NA,1528,NA,2026-06-04T06:05:34Z
2012,449,Crowley's Ridge,NA,1232.6,0,1,1,0,0-1,NA,NA,1491.3,NA,2026-06-04T06:05:34Z
2012,450,Roosevelt,NA,1232.6,0,2,2,0,0-2,NA,NA,1485.6,NA,2026-06-04T06:05:34Z
2012,451,Roanoke,NA,1232.5,0,1,1,0,0-1,NA,NA,1477.1,NA,2026-06-04T06:05:34Z
2012,452,Nebraska-Kearney,NA,1232.4,0,1,1,0,0-1,NA,NA,1299.9,NA,2026-06-04T06:05:34Z
2012,453,Rio Grande,NA,1232.4,0,2,2,0,0-2,NA,NA,1540.4,NA,2026-06-04T06:05:34Z
2012,454,E Michigan,Mid-American Conference,1231.9,14,18,32,0.438,14-18,Ohio,1779.1,1511.7,NA,2026-06-04T06:05:34Z
2012,455,Averett,NA,1231.7,0,1,1,0,0-1,NA,NA,1362.5,NA,2026-06-04T06:05:34Z
2012,456,Palm Beach Atl,NA,1231.5,0,2,2,0,0-2,NA,NA,1676.8,NA,2026-06-04T06:05:34Z
2012,457,VA Intermont,NA,1231.5,0,2,2,0,0-2,NA,NA,1445,NA,2026-06-04T06:05:34Z
2012,458,Tabor College,NA,1231.4,0,1,1,0,0-1,NA,NA,1261,NA,2026-06-04T06:05:34Z
2012,459,CSU Dom Hills,NA,1231,0,1,1,0,0-1,NA,NA,1354.2,NA,2026-06-04T06:05:34Z
2012,460,Brescia,NA,1230.9,0,1,1,0,0-1,NA,NA,1440.5,NA,2026-06-04T06:05:34Z
2012,461,Cal Lutheran,NA,1230.9,0,1,1,0,0-1,NA,NA,1439.1,NA,2026-06-04T06:05:34Z
2012,462,SUNY Fredonia,NA,1230.9,0,1,1,0,0-1,NA,NA,1501.7,NA,2026-06-04T06:05:34Z
2012,463,Talladeg,NA,1230.9,0,1,1,0,0-1,NA,NA,1407.9,NA,2026-06-04T06:05:34Z
2012,464,Vanguard,NA,1230.7,0,2,2,0,0-2,NA,NA,1395.3,NA,2026-06-04T06:05:34Z
2012,465,Warner,NA,1230.6,0,1,1,0,0-1,NA,NA,1513.3,NA,2026-06-04T06:05:34Z
2012,466,UC Merced,NA,1230.4,0,1,1,0,0-1,NA,NA,1449.6,NA,2026-06-04T06:05:34Z
2012,467,Waldorf ,NA,1230.2,0,1,1,0,0-1,NA,NA,1466,NA,2026-06-04T06:05:34Z
2012,468,McMurry,NA,1230.1,0,1,1,0,0-1,NA,NA,1461.4,NA,2026-06-04T06:05:34Z
2012,469,Pacific Union,NA,1230.1,0,1,1,0,0-1,NA,NA,1530.1,NA,2026-06-04T06:05:34Z
2012,470,St Gregory's,NA,1230,0,1,1,0,0-1,NA,NA,1467.2,NA,2026-06-04T06:05:34Z
2012,471,Calumet College,NA,1229.8,0,1,1,0,0-1,NA,NA,1431.7,NA,2026-06-04T06:05:34Z
2012,472,MT Tech,NA,1229.8,0,3,3,0,0-3,NA,NA,1578.9,NA,2026-06-04T06:05:34Z
2012,473,Chaminade,NA,1229.4,0,3,3,0,0-3,NA,NA,1686.4,NA,2026-06-04T06:05:34Z
2012,474,Maryville MO,NA,1229.3,0,1,1,0,0-1,NA,NA,1489.2,NA,2026-06-04T06:05:34Z
2012,475,Cent Methodist,NA,1229.1,0,1,1,0,0-1,NA,NA,1445.6,NA,2026-06-04T06:05:34Z
2012,476,Rogers State,NA,1229.1,0,1,1,0,0-1,NA,NA,1407.3,NA,2026-06-04T06:05:34Z
2012,477,Schreiner,NA,1229.1,0,1,1,0,0-1,NA,NA,1404.8,NA,2026-06-04T06:05:34Z
2012,478,LeTourneau,NA,1229,0,1,1,0,0-1,NA,NA,1445.6,NA,2026-06-04T06:05:34Z
2012,479,Miles,NA,1229,0,1,1,0,0-1,NA,NA,1433.4,NA,2026-06-04T06:05:34Z
2012,480,Austin,NA,1228.9,0,1,1,0,0-1,NA,NA,1498.9,NA,2026-06-04T06:05:34Z
2012,481,Hiwassee,NA,1228.8,0,1,1,0,0-1,NA,NA,1404.8,NA,2026-06-04T06:05:34Z
2012,482,G Washington,Atlantic 10 Conference,1228.7,10,21,31,0.323,10-21,Rhode Island,1651,1632.8,NA,2026-06-04T06:05:34Z
2012,483,TX Wesleyan,NA,1228,1,1,2,0.5,1-1,FIU,1569.4,1307.2,NA,2026-06-04T06:05:34Z
2012,484,Harris Stowe,NA,1227.8,0,2,2,0,0-2,NA,NA,1700.2,NA,2026-06-04T06:05:34Z
2012,485,Philadelphia Biblica,NA,1227.8,0,1,1,0,0-1,NA,NA,1408.6,NA,2026-06-04T06:05:34Z
2012,486,Oswego State,NA,1227.7,0,1,1,0,0-1,NA,NA,1026.9,NA,2026-06-04T06:05:34Z
2012,487,Suffolk University,NA,1227.7,0,1,1,0,0-1,NA,NA,1411.3,NA,2026-06-04T06:05:34Z
2012,488,Cheyney,NA,1227.4,0,1,1,0,0-1,NA,NA,1385.5,NA,2026-06-04T06:05:34Z
2012,489,Carver College,NA,1227.3,0,1,1,0,0-1,NA,NA,1133.3,NA,2026-06-04T06:05:34Z
2012,490,Wilmington DE,NA,1226.6,0,1,1,0,0-1,NA,NA,1408.6,NA,2026-06-04T06:05:34Z
2012,491,SagValSt,NA,1226.4,0,1,1,0,0-1,NA,NA,1373,NA,2026-06-04T06:05:34Z
2012,492,Warren Wilson,NA,1226.3,0,1,1,0,0-1,NA,NA,1404.8,NA,2026-06-04T06:05:34Z
2012,493,CS Monterey Bay,NA,1226,0,1,1,0,0-1,NA,NA,1354.2,NA,2026-06-04T06:05:34Z
2012,494,Rutgers-Camden,NA,1225.3,0,1,1,0,0-1,NA,NA,1433.6,NA,2026-06-04T06:05:34Z
2012,495,Henderson St,NA,1225.2,0,1,1,0,0-1,NA,NA,973,NA,2026-06-04T06:05:34Z
2012,496,MS College,NA,1224.7,0,1,1,0,0-1,NA,NA,1396.7,NA,2026-06-04T06:05:34Z
2012,497,CS San Marcos,NA,1224.3,0,3,3,0,0-3,NA,NA,1660,NA,2026-06-04T06:05:34Z
2012,498,Academy of Art,NA,1224.2,0,1,1,0,0-1,NA,NA,1397,NA,2026-06-04T06:05:34Z
2012,499,Benedictine,NA,1222.7,0,1,1,0,0-1,NA,NA,1299.9,NA,2026-06-04T06:05:34Z
2012,500,Langston,NA,1222.7,0,1,1,0,0-1,NA,NA,1399.6,NA,2026-06-04T06:05:34Z
2012,501,Simpson,NA,1222.7,0,1,1,0,0-1,NA,NA,1397.7,NA,2026-06-04T06:05:34Z
2012,502,Loras College,NA,1222.6,0,1,1,0,0-1,NA,NA,1692.7,NA,2026-06-04T06:05:34Z
2012,503,Western St.,NA,1222.6,0,2,2,0,0-2,NA,NA,1605.2,NA,2026-06-04T06:05:34Z
2012,504,Mid-Continent,NA,1222.3,0,2,2,0,0-2,NA,NA,1461.3,NA,2026-06-04T06:05:34Z
2012,505,St. Leo,NA,1222.2,0,1,1,0,0-1,NA,NA,1302.8,NA,2026-06-04T06:05:34Z
2012,506,Holy Names,NA,1222.1,0,1,1,0,0-1,NA,NA,1340.8,NA,2026-06-04T06:05:34Z
2012,507,Hastings,NA,1220.7,0,1,1,0,0-1,NA,NA,1299.9,NA,2026-06-04T06:05:34Z
2012,508,Paul Quinn,NA,1220.5,0,2,2,0,0-2,NA,NA,1609.8,NA,2026-06-04T06:05:34Z
2012,509,TX Lutheran,NA,1220.5,0,1,1,0,0-1,NA,NA,1398.9,NA,2026-06-04T06:05:34Z
2012,510,Missouri Valley,NA,1220.4,0,1,1,0,0-1,NA,NA,1445.6,NA,2026-06-04T06:05:34Z
2012,511,W. Virginia Tech,NA,1220.4,0,2,2,0,0-2,NA,NA,1550,NA,2026-06-04T06:05:34Z
2012,512,SUNY Cobleskill,NA,1220.3,0,1,1,0,0-1,NA,NA,1322.3,NA,2026-06-04T06:05:34Z
2012,513,Evergreen State,NA,1219.8,0,1,1,0,0-1,NA,NA,1372.3,NA,2026-06-04T06:05:34Z
2012,514,Army,Patriot League,1219.4,12,18,30,0.4,12-18,St Francis BK,1574.6,1460.1,NA,2026-06-04T06:05:34Z
2012,515,Johnson FL,NA,1219.1,0,2,2,0,0-2,NA,NA,1421.1,NA,2026-06-04T06:05:34Z
2012,516,Toccoa Falls,NA,1218.7,0,1,1,0,0-1,NA,NA,1453.6,NA,2026-06-04T06:05:34Z
2012,517,Pomona P,NA,1218.2,0,2,2,0,0-2,NA,NA,1437.8,NA,2026-06-04T06:05:34Z
2012,518,California Maritime,NA,1218.1,0,1,1,0,0-1,NA,NA,1312.4,NA,2026-06-04T06:05:34Z
2012,519,Randolph,NA,1218.1,0,2,2,0,0-2,NA,NA,1495.2,NA,2026-06-04T06:05:34Z
2012,520,Kansas City,Summit League,1218,10,21,31,0.323,10-21,N Dakota St,1633.3,1535.5,NA,2026-06-04T06:05:34Z
2012,521,Hope Inter.,NA,1217.8,0,2,2,0,0-2,NA,NA,1407.7,NA,2026-06-04T06:05:34Z
2012,522,Mayville St,NA,1217.6,0,3,3,0,0-3,NA,NA,1607.8,NA,2026-06-04T06:05:34Z
2012,523,Fort Valley St,NA,1217,0,1,1,0,0-1,NA,NA,1385.4,NA,2026-06-04T06:05:34Z
2012,524,St Joseph's BKN,NA,1217,0,1,1,0,0-1,NA,NA,1322.3,NA,2026-06-04T06:05:34Z
2012,525,Champ. Christ.,NA,1215.9,0,1,1,0,0-1,NA,NA,1255.6,NA,2026-06-04T06:05:34Z
2012,526,Saint Mary College,NA,1215.4,0,2,2,0,0-2,NA,NA,1348.8,NA,2026-06-04T06:05:34Z
2012,527,LA Christian,NA,1215.2,0,2,2,0,0-2,NA,NA,1516.7,NA,2026-06-04T06:05:34Z
2012,528,Arl Baptist,NA,1215,0,1,1,0,0-1,NA,NA,1404.8,NA,2026-06-04T06:05:34Z
2012,529,UC Irvine,Big West Conference,1214.9,12,20,32,0.375,12-20,Fullerton,1668.2,1504.3,NA,2026-06-04T06:05:34Z
2012,530,Spalding,NA,1214.6,0,2,2,0,0-2,NA,NA,1488.7,NA,2026-06-04T06:05:34Z
2012,531,Bridgewater VA,NA,1214.3,0,1,1,0,0-1,NA,NA,1362.5,NA,2026-06-04T06:05:34Z
2012,532,La Sierra,NA,1214.2,0,3,3,0,0-3,NA,NA,1541.8,NA,2026-06-04T06:05:34Z
2012,533,Shenandoah,NA,1213.5,0,1,1,0,0-1,NA,NA,1333.4,NA,2026-06-04T06:05:34Z
2012,534,Concordia (NE),NA,1213.3,0,1,1,0,0-1,NA,NA,1299.9,NA,2026-06-04T06:05:34Z
2012,535,Webber Int,NA,1213.3,0,3,3,0,0-3,NA,NA,1381.7,NA,2026-06-04T06:05:34Z
2012,536,Lees McRae,NA,1212.2,0,2,2,0,0-2,NA,NA,1451.7,NA,2026-06-04T06:05:34Z
2012,537,Hus-Till,NA,1209.7,0,2,2,0,0-2,NA,NA,1561.2,NA,2026-06-04T06:05:34Z
2012,538,Concordia (AL),NA,1209.5,0,1,1,0,0-1,NA,NA,1095,NA,2026-06-04T06:05:34Z
2012,539,IU-Northwest,NA,1209.4,0,1,1,0,0-1,NA,NA,1429.9,NA,2026-06-04T06:05:34Z
2012,540,Penn State Abington,NA,1208.9,0,1,1,0,0-1,NA,NA,1322.3,NA,2026-06-04T06:05:34Z
2012,541,Southern VA,NA,1208.5,0,2,2,0,0-2,NA,NA,1404.8,NA,2026-06-04T06:05:34Z
2012,542,Methodist,NA,1208.4,0,2,2,0,0-2,NA,NA,1574.6,NA,2026-06-04T06:05:34Z
2012,543,TX A&M-Intl,NA,1207.9,0,1,1,0,0-1,NA,NA,1026.9,NA,2026-06-04T06:05:34Z
2012,544,Polytechnic,NA,1207.4,0,1,1,0,0-1,NA,NA,1322.3,NA,2026-06-04T06:05:34Z
2012,545,Peru St,NA,1203.5,0,2,2,0,0-2,NA,NA,1280.4,NA,2026-06-04T06:05:34Z
2012,546,Walla Walla,NA,1203.3,0,1,1,0,0-1,NA,NA,1390,NA,2026-06-04T06:05:34Z
2012,547,Jarvis Chr,NA,1202.2,0,2,2,0,0-2,NA,NA,1401.1,NA,2026-06-04T06:05:34Z
2012,548,Wentworth,NA,1201.5,0,1,1,0,0-1,NA,NA,1026.9,NA,2026-06-04T06:05:34Z
2012,549,Alice Lloyd,NA,1200.4,0,2,2,0,0-2,NA,NA,1391.3,NA,2026-06-04T06:05:34Z
2012,550,Marywood,NA,1200,0,1,1,0,0-1,NA,NA,1219.4,NA,2026-06-04T06:05:34Z
2012,551,MacMurray College,NA,1198.9,0,2,2,0,0-2,NA,NA,1416.2,NA,2026-06-04T06:05:34Z
2012,552,Texas Southern,Southwestern Athletic Conference,1197.1,15,18,33,0.455,15-18,AR-Pine Bluff,1600.1,1478.2,NA,2026-06-04T06:05:34Z
2012,553,Southeastern,NA,1197,0,1,1,0,0-1,NA,NA,778.9,NA,2026-06-04T06:05:34Z
2012,554,Allen Univ,NA,1195.6,0,1,1,0,0-1,NA,NA,778.9,NA,2026-06-04T06:05:34Z
2012,555,ME-Machias,NA,1194.7,0,1,1,0,0-1,NA,NA,1283.9,NA,2026-06-04T06:05:34Z
2012,556,Willamette,NA,1193.3,0,1,1,0,0-1,NA,NA,1267.7,NA,2026-06-04T06:05:34Z
2012,557,Linfield,NA,1192.2,0,2,2,0,0-2,NA,NA,1429.3,NA,2026-06-04T06:05:34Z
2012,558,Eureka Coll,NA,1191.5,0,2,2,0,0-2,NA,NA,1422.6,NA,2026-06-04T06:05:34Z
2012,559,NC Pembroke,NA,1191,0,1,1,0,0-1,NA,NA,838.8,NA,2026-06-04T06:05:34Z
2012,560,Oakland City,NA,1190.6,0,3,3,0,0-3,NA,NA,1492.3,NA,2026-06-04T06:05:34Z
2012,561,Lynchburg,NA,1189.5,0,2,2,0,0-2,NA,NA,1503.1,NA,2026-06-04T06:05:34Z
2012,562,Menlo,NA,1189.5,0,3,3,0,0-3,NA,NA,1481,NA,2026-06-04T06:05:34Z
2012,563,R. Morris-Spfld,NA,1188.9,0,1,1,0,0-1,NA,NA,935,NA,2026-06-04T06:05:34Z
2012,564,Ecclesia,NA,1188.2,0,2,2,0,0-2,NA,NA,1232.2,NA,2026-06-04T06:05:34Z
2012,565,Lyon College,NA,1184.8,0,2,2,0,0-2,NA,NA,1491,NA,2026-06-04T06:05:34Z
2012,566,CO Christian,NA,1183.6,0,2,2,0,0-2,NA,NA,1329.6,NA,2026-06-04T06:05:34Z
2012,567,Joh. & Wales NC,NA,1183.3,0,2,2,0,0-2,NA,NA,1327.3,NA,2026-06-04T06:05:34Z
2012,568,Hannibal-LaGrange Co,NA,1183.2,0,2,2,0,0-2,NA,NA,1194,NA,2026-06-04T06:05:34Z
2012,569,Barber Scotia,NA,1183,0,2,2,0,0-2,NA,NA,1327.3,NA,2026-06-04T06:05:34Z
2012,570,Saint Peter's,Metro Atlantic Athletic Conference,1182.1,5,26,31,0.161,5-26,Binghamton,1500.9,1522.9,NA,2026-06-04T06:05:34Z
2012,571,LaGrange,NA,1180,0,1,1,0,0-1,NA,NA,1119.9,NA,2026-06-04T06:05:34Z
2012,572,Rockhurst,NA,1179.6,0,1,1,0,0-1,NA,NA,767.8,NA,2026-06-04T06:05:34Z
2012,573,Blue Mountain,NA,1179,0,2,2,0,0-2,NA,NA,1307.8,NA,2026-06-04T06:05:34Z
2012,574,WA Adventist,NA,1179,0,2,2,0,0-2,NA,NA,1232.5,NA,2026-06-04T06:05:34Z
2012,575,Central Penn,NA,1178.6,0,3,3,0,0-3,NA,NA,1329.7,NA,2026-06-04T06:05:34Z
2012,576,Howard Payne,NA,1171.7,0,2,2,0,0-2,NA,NA,1335.4,NA,2026-06-04T06:05:34Z
2012,577,USC,Pac-12 Conference,1171.2,6,26,32,0.188,6-26,Utah,1544,1621.5,NA,2026-06-04T06:05:34Z
2012,578,Hofstra,Colonial Athletic Association,1163.8,10,22,32,0.312,10-22,Iona,1776.4,1552.2,NA,2026-06-04T06:05:34Z
2012,579,Victory College,NA,1158.6,0,3,3,0,0-3,NA,NA,1350.8,NA,2026-06-04T06:05:34Z
2012,580,Pacifica College,NA,1156.4,0,2,2,0,0-2,NA,NA,1175.7,NA,2026-06-04T06:05:34Z
2012,581,NC A&T,Mid-Eastern Athletic Conference,1133.3,12,20,32,0.375,12-20,MD-Eastern,1549.7,1407.5,NA,2026-06-04T06:05:34Z
2012,582,Troy,Sun Belt Conference,1119.9,10,18,28,0.357,10-18,Western KY,1631.5,1497.8,NA,2026-06-04T06:05:34Z
2012,583,Rider,Metro Atlantic Athletic Conference,1111.3,13,19,32,0.406,13-19,Manhattan,1702.6,1521.2,NA,2026-06-04T06:05:34Z
2012,584,Hampton,Mid-Eastern Athletic Conference,1099.1,12,21,33,0.364,12-21,Savannah State,1644.3,1395.5,NA,2026-06-04T06:05:34Z
2012,585,Jackson St,Southwestern Athletic Conference,1095,7,24,31,0.226,7-24,SMU,1461.4,1499.4,NA,2026-06-04T06:05:34Z
2012,586,Jacksonville,ASUN Conference,1094.9,8,22,30,0.267,8-22,Mercer,1700.7,1568.6,NA,2026-06-04T06:05:34Z
2012,587,Dartmouth,Ivy League,1052.9,5,25,30,0.167,5-25,Longwood,1533.7,1492.6,NA,2026-06-04T06:05:34Z
2012,588,Alabama St,Southwestern Athletic Conference,1044.9,12,19,31,0.387,12-19,AR-Pine Bluff,1600.1,1456.4,NA,2026-06-04T06:05:34Z
2012,589,UT Rio Grande,NA,1026.9,11,21,32,0.344,11-21,Bakersfield,1542.9,1471.3,NA,2026-06-04T06:05:34Z
2012,590,Fordham,Atlantic 10 Conference,992.6,10,19,29,0.345,10-19,Harvard,1831.7,1527,NA,2026-06-04T06:05:34Z
2012,591,C Arkansas,NA,973,8,21,29,0.276,8-21,Nicholls,1510.5,1466.9,NA,2026-06-04T06:05:34Z
2012,592,Mount St Mary,Northeast Conference,962.1,8,21,29,0.276,8-21,Sacred Heart,1674.9,1482.7,NA,2026-06-04T06:05:34Z
2012,593,SIUE,NA,935,10,17,27,0.37,10-17,N Illinois,1560.3,1433.6,NA,2026-06-04T06:05:34Z
2012,594,Howard,Mid-Eastern Athletic Conference,931.3,10,21,31,0.323,10-21,MD-Eastern,1549.7,1454.7,NA,2026-06-04T06:05:34Z
2012,595,CSU Northridge,Big West Conference,901.8,7,21,28,0.25,7-21,Cal Poly,1600.5,1484.8,NA,2026-06-04T06:05:34Z
2012,596,Monmouth,Northeast Conference,881,12,20,32,0.375,12-20,Sacred Heart,1674.9,1490.5,NA,2026-06-04T06:05:34Z
2012,597,Brown,Ivy League,876,8,23,31,0.258,8-23,Rhode Island,1651,1495.3,NA,2026-06-04T06:05:34Z
2012,598,UNC Greensboro,Southern Conference,838.8,13,19,32,0.406,13-19,Charleston,1599,1541.6,NA,2026-06-04T06:05:34Z
2012,599,St Francis PA,Northeast Conference,819.3,6,23,29,0.207,6-23,Quinnipiac,1622.8,1503,NA,2026-06-04T06:05:34Z
2012,600,Texas Tech,Big 12 Conference,796.7,8,23,31,0.258,8-23,Oklahoma,1629.3,1629.2,NA,2026-06-04T06:05:34Z
2012,601,Colgate,Patriot League,788.3,8,22,30,0.267,8-22,St Francis BK,1574.6,1484.6,NA,2026-06-04T06:05:34Z
2012,602,FAMU,Mid-Eastern Athletic Conference,778.9,10,23,33,0.303,10-23,MD-Eastern,1549.7,1427.1,NA,2026-06-04T06:05:34Z
2012,603,Loyola Chicago,Horizon League,767.8,7,23,30,0.233,7-23,Bradley,1563.5,1522.2,NA,2026-06-04T06:05:34Z
2012,604,S Illinois,Missouri Valley Conference,757,8,23,31,0.258,8-23,Illinois St,1640.3,1607.9,NA,2026-06-04T06:05:34Z
2012,605,Hartford,America East Conference,636.3,9,22,31,0.29,9-22,Binghamton,1500.9,1479.6,NA,2026-06-04T06:05:34Z
