season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2012,417,MT Tech,NA,1467.1,0,3,3,0,0-3,NA,NA,1619.9,NA,2026-06-04T05:33:10Z
2012,418,Holy Names,NA,1466.9,0,1,1,0,0-1,NA,NA,1402.3,NA,2026-06-04T05:33:10Z
2012,419,VA Intermont,NA,1466.1,0,2,2,0,0-2,NA,NA,1476,NA,2026-06-04T05:33:10Z
2012,420,Paul Quinn,NA,1465.9,0,2,2,0,0-2,NA,NA,1646.2,NA,2026-06-04T05:33:10Z
2012,421,Alabama A&M,Southwestern Athletic Conference,1465.8,7,21,28,0.25,7-21,AR-Pine Bluff,1593.7,1419.7,NA,2026-06-04T05:33:10Z
2012,422,Hiwassee,NA,1465.8,0,1,1,0,0-1,NA,NA,1450.1,NA,2026-06-04T05:33:10Z
2012,423,TX Lutheran,NA,1465.6,0,1,1,0,0-1,NA,NA,1461.8,NA,2026-06-04T05:33:10Z
2012,424,Cornell,Ivy League,1465.3,12,16,28,0.429,12-16,Lehigh,1722.5,1541.2,NA,2026-06-04T05:33:10Z
2012,425,Loras College,NA,1465.3,0,1,1,0,0-1,NA,NA,1717.7,NA,2026-06-04T05:33:10Z
2012,426,Hastings,NA,1464.8,0,1,1,0,0-1,NA,NA,1372.7,NA,2026-06-04T05:33:10Z
2012,427,Chaminade,NA,1464.4,0,3,3,0,0-3,NA,NA,1718.1,NA,2026-06-04T05:33:10Z
2012,428,Missouri Valley,NA,1464.4,0,1,1,0,0-1,NA,NA,1505.2,NA,2026-06-04T05:33:10Z
2012,429,St Joseph's BKN,NA,1464.4,0,1,1,0,0-1,NA,NA,1408.5,NA,2026-06-04T05:33:10Z
2012,430,Concordia (NE),NA,1464.1,0,1,1,0,0-1,NA,NA,1372.7,NA,2026-06-04T05:33:10Z
2012,431,Hawai'i,Western Athletic Conference,1464,16,16,32,0.5,16-16,Xavier,1771.4,1538.8,NA,2026-06-04T05:33:10Z
2012,432,TX A&M-Intl,NA,1463.7,0,1,1,0,0-1,NA,NA,1045.6,NA,2026-06-04T05:33:10Z
2012,433,Toledo,Mid-American Conference,1463.4,19,17,36,0.528,19-17,Ohio,1812.6,1497.2,NA,2026-06-04T05:33:10Z
2012,434,Elon,Southern Conference,1463.3,15,16,31,0.484,15-16,Princeton,1663.7,1506.9,NA,2026-06-04T05:33:10Z
2012,435,SUNY Cobleskill,NA,1463.1,0,1,1,0,0-1,NA,NA,1408.5,NA,2026-06-04T05:33:10Z
2012,436,Bridgewater VA,NA,1462.6,0,1,1,0,0-1,NA,NA,1432.6,NA,2026-06-04T05:33:10Z
2012,437,Chicago St,NA,1462.3,4,26,30,0.133,4-26,Hou Christian,1522,1441.8,NA,2026-06-04T05:33:10Z
2012,438,Fort Valley St,NA,1462,0,1,1,0,0-1,NA,NA,1429.1,NA,2026-06-04T05:33:10Z
2012,439,Texas St,NA,1461.8,13,17,30,0.433,13-17,UTSA,1577.7,1473.1,NA,2026-06-04T05:33:10Z
2012,440,California Maritime,NA,1461.5,0,1,1,0,0-1,NA,NA,1309.4,NA,2026-06-04T05:33:10Z
2012,441,NC Pembroke,NA,1461.5,0,1,1,0,0-1,NA,NA,837.4,NA,2026-06-04T05:33:10Z
2012,442,Wentworth,NA,1460.9,0,1,1,0,0-1,NA,NA,1045.6,NA,2026-06-04T05:33:10Z
2012,443,Champ. Christ.,NA,1460.7,0,1,1,0,0-1,NA,NA,1296.4,NA,2026-06-04T05:33:10Z
2012,444,Ball State,Mid-American Conference,1460.3,15,15,30,0.5,15-15,Butler,1595.8,1442.9,NA,2026-06-04T05:33:10Z
2012,445,Penn State Abington,NA,1460.1,0,1,1,0,0-1,NA,NA,1408.5,NA,2026-06-04T05:33:10Z
2012,446,Western St.,NA,1460,0,2,2,0,0-2,NA,NA,1637.9,NA,2026-06-04T05:33:10Z
2012,447,Southeastern,NA,1459.3,0,1,1,0,0-1,NA,NA,785.1,NA,2026-06-04T05:33:10Z
2012,448,W. Virginia Tech,NA,1458.6,0,2,2,0,0-2,NA,NA,1588.4,NA,2026-06-04T05:33:10Z
2012,449,CS San Marcos,NA,1458.5,0,3,3,0,0-3,NA,NA,1697.3,NA,2026-06-04T05:33:10Z
2012,450,Toccoa Falls,NA,1458.3,0,1,1,0,0-1,NA,NA,1481.8,NA,2026-06-04T05:33:10Z
2012,451,Mid-Continent,NA,1458,0,2,2,0,0-2,NA,NA,1498.5,NA,2026-06-04T05:33:10Z
2012,452,Polytechnic,NA,1457.5,0,1,1,0,0-1,NA,NA,1408.5,NA,2026-06-04T05:33:10Z
2012,453,Samford,Southern Conference,1457.2,11,19,30,0.367,11-19,UT Arlington,1773.2,1491.8,NA,2026-06-04T05:33:10Z
2012,454,Saint Mary College,NA,1456.9,0,2,2,0,0-2,NA,NA,1423.8,NA,2026-06-04T05:33:10Z
2012,455,Hope Inter.,NA,1455.6,0,2,2,0,0-2,NA,NA,1434.2,NA,2026-06-04T05:33:10Z
2012,456,Pomona P,NA,1455.1,0,2,2,0,0-2,NA,NA,1424.7,NA,2026-06-04T05:33:10Z
2012,457,R. Morris-Spfld,NA,1455.1,0,1,1,0,0-1,NA,NA,937.5,NA,2026-06-04T05:33:10Z
2012,458,Randolph,NA,1455.1,0,2,2,0,0-2,NA,NA,1504.6,NA,2026-06-04T05:33:10Z
2012,459,Allen Univ,NA,1455,0,1,1,0,0-1,NA,NA,785.1,NA,2026-06-04T05:33:10Z
2012,460,Arl Baptist,NA,1454.2,0,1,1,0,0-1,NA,NA,1421.4,NA,2026-06-04T05:33:10Z
2012,461,IU-Northwest,NA,1453.5,0,1,1,0,0-1,NA,NA,1463.4,NA,2026-06-04T05:33:10Z
2012,462,Rockhurst,NA,1453.4,0,1,1,0,0-1,NA,NA,710.3,NA,2026-06-04T05:33:10Z
2012,463,Walla Walla,NA,1452.7,0,1,1,0,0-1,NA,NA,1444.7,NA,2026-06-04T05:33:10Z
2012,464,Johnson FL,NA,1452.6,0,2,2,0,0-2,NA,NA,1473,NA,2026-06-04T05:33:10Z
2012,465,Chattanooga,Southern Conference,1450.1,11,21,32,0.344,11-21,Savannah State,1676.4,1521.5,NA,2026-06-04T05:33:10Z
2012,466,Marywood,NA,1450,0,1,1,0,0-1,NA,NA,1228.6,NA,2026-06-04T05:33:10Z
2012,467,Southern VA,NA,1449.8,0,2,2,0,0-2,NA,NA,1461.7,NA,2026-06-04T05:33:10Z
2012,468,Willamette,NA,1449.3,0,1,1,0,0-1,NA,NA,1258.4,NA,2026-06-04T05:33:10Z
2012,469,LA Christian,NA,1449.2,0,2,2,0,0-2,NA,NA,1557.2,NA,2026-06-04T05:33:10Z
2012,470,Mayville St,NA,1449,0,3,3,0,0-3,NA,NA,1648.4,NA,2026-06-04T05:33:10Z
2012,471,WA Adventist,NA,1448,0,2,2,0,0-2,NA,NA,1245.6,NA,2026-06-04T05:33:10Z
2012,472,Spalding,NA,1447.8,0,2,2,0,0-2,NA,NA,1552.8,NA,2026-06-04T05:33:10Z
2012,473,ME-Machias,NA,1447.7,0,1,1,0,0-1,NA,NA,1301.3,NA,2026-06-04T05:33:10Z
2012,474,Wake Forest,Atlantic Coast Conference,1447.7,13,18,31,0.419,13-18,Loyola MD,1699.9,1600.2,NA,2026-06-04T05:33:10Z
2012,475,Hus-Till,NA,1445.9,0,2,2,0,0-2,NA,NA,1610.3,NA,2026-06-04T05:33:10Z
2012,476,Methodist,NA,1445.2,0,2,2,0,0-2,NA,NA,1638.7,NA,2026-06-04T05:33:10Z
2012,477,Lees McRae,NA,1445.1,0,2,2,0,0-2,NA,NA,1471.8,NA,2026-06-04T05:33:10Z
2012,478,Oklahoma St,Big 12 Conference,1444.8,15,18,33,0.455,15-18,Missouri,1962,1666.3,NA,2026-06-04T05:33:10Z
2012,479,Portland St,Big Sky Conference,1444.7,17,15,32,0.531,17-15,MD-Eastern,1609.4,1527.2,NA,2026-06-04T05:33:10Z
2012,480,Ecclesia,NA,1444.6,0,2,2,0,0-2,NA,NA,1266.8,NA,2026-06-04T05:33:10Z
2012,481,LaGrange,NA,1444.5,0,1,1,0,0-1,NA,NA,1091.4,NA,2026-06-04T05:33:10Z
2012,482,Boise St,Mountain West Conference,1443.8,13,17,30,0.433,13-17,Colorado St,1704.6,1621.8,NA,2026-06-04T05:33:10Z
2012,483,La Sierra,NA,1443.3,0,3,3,0,0-3,NA,NA,1581.4,NA,2026-06-04T05:33:10Z
2012,484,Webber Int,NA,1442.5,0,3,3,0,0-3,NA,NA,1442.5,NA,2026-06-04T05:33:10Z
2012,485,MacMurray College,NA,1441.9,0,2,2,0,0-2,NA,NA,1428.8,NA,2026-06-04T05:33:10Z
2012,486,Seattle U,NA,1440.8,12,15,27,0.444,12-15,Utah State,1689.9,1518.8,NA,2026-06-04T05:33:10Z
2012,487,Peru St,NA,1440.3,0,2,2,0,0-2,NA,NA,1335.1,NA,2026-06-04T05:33:10Z
2012,488,Fresno St,Western Athletic Conference,1439,13,20,33,0.394,13-20,Utah State,1689.9,1557.4,NA,2026-06-04T05:33:10Z
2012,489,New Hampshire,America East Conference,1438,13,16,29,0.448,13-16,Vermont,1716.6,1410,NA,2026-06-04T05:33:10Z
2012,490,Hannibal-LaGrange Co,NA,1437.6,0,2,2,0,0-2,NA,NA,1217.2,NA,2026-06-04T05:33:10Z
2012,491,Niagara,Metro Atlantic Athletic Conference,1437.4,14,19,33,0.424,14-19,Loyola MD,1699.9,1486.3,NA,2026-06-04T05:33:10Z
2012,492,Coppin St,Mid-Eastern Athletic Conference,1437.3,14,16,30,0.467,14-16,Norfolk St,1661.7,1437.1,NA,2026-06-04T05:33:10Z
2012,493,Blue Mountain,NA,1437,0,2,2,0,0-2,NA,NA,1394.4,NA,2026-06-04T05:33:10Z
2012,494,Eureka Coll,NA,1436.8,0,2,2,0,0-2,NA,NA,1466.8,NA,2026-06-04T05:33:10Z
2012,495,Lyon College,NA,1436.4,0,2,2,0,0-2,NA,NA,1516.5,NA,2026-06-04T05:33:10Z
2012,496,Jarvis Chr,NA,1435.4,0,2,2,0,0-2,NA,NA,1450,NA,2026-06-04T05:33:10Z
2012,497,Houston,Conference USA,1435.3,15,15,30,0.5,15-15,Southern Miss,1827.9,1577.4,NA,2026-06-04T05:33:10Z
2012,498,High Point,NA,1432.6,13,18,31,0.419,13-18,Coast Car,1655.6,1523,NA,2026-06-04T05:33:10Z
2012,499,Georgia So,Southern Conference,1432.4,15,15,30,0.5,15-15,The Citadel,1619.8,1513.7,NA,2026-06-04T05:33:10Z
2012,500,Linfield,NA,1432,0,2,2,0,0-2,NA,NA,1482.3,NA,2026-06-04T05:33:10Z
2012,501,Oakland City,NA,1432,0,3,3,0,0-3,NA,NA,1524.6,NA,2026-06-04T05:33:10Z
2012,502,Barber Scotia,NA,1431.4,0,2,2,0,0-2,NA,NA,1329.5,NA,2026-06-04T05:33:10Z
2012,503,Alice Lloyd,NA,1431.2,0,2,2,0,0-2,NA,NA,1398,NA,2026-06-04T05:33:10Z
2012,504,Lipscomb,ASUN Conference,1429.1,13,18,31,0.419,13-18,Belmont,1781.9,1547.1,NA,2026-06-04T05:33:10Z
2012,505,Joh. & Wales NC,NA,1426.9,0,2,2,0,0-2,NA,NA,1329.5,NA,2026-06-04T05:33:10Z
2012,506,Lynchburg,NA,1426.4,0,2,2,0,0-2,NA,NA,1559.4,NA,2026-06-04T05:33:10Z
2012,507,Austin Peay,NA,1426,12,20,32,0.375,12-20,Tennessee,1664,1576.3,NA,2026-06-04T05:33:10Z
2012,508,CO Christian,NA,1424.8,0,2,2,0,0-2,NA,NA,1355.8,NA,2026-06-04T05:33:10Z
2012,509,Central Penn,NA,1423.1,0,3,3,0,0-3,NA,NA,1400.2,NA,2026-06-04T05:33:10Z
2012,510,Charlotte,Atlantic 10 Conference,1422.4,13,17,30,0.433,13-17,Davidson,1768.5,1604.3,NA,2026-06-04T05:33:10Z
2012,511,Prairie View,Southwestern Athletic Conference,1421.4,14,18,32,0.438,14-18,AR-Pine Bluff,1593.7,1465.7,NA,2026-06-04T05:33:10Z
2012,512,West Alabama,NA,1420.2,0,4,4,0,0-4,NA,NA,1639.5,NA,2026-06-04T05:33:10Z
2012,513,Howard Payne,NA,1419.8,0,2,2,0,0-2,NA,NA,1392,NA,2026-06-04T05:33:10Z
2012,514,Menlo,NA,1419.6,0,3,3,0,0-3,NA,NA,1504.5,NA,2026-06-04T05:33:10Z
2012,515,Miami OH,Mid-American Conference,1419.2,9,21,30,0.3,9-21,Belmont,1781.9,1604.5,NA,2026-06-04T05:33:10Z
2012,516,Boston Univ,America East Conference,1417.9,16,16,32,0.5,16-16,Albany,1672.8,1495.6,NA,2026-06-04T05:33:10Z
2012,517,Grambling,Southwestern Athletic Conference,1416.8,4,24,28,0.143,4-24,AR-Pine Bluff,1593.7,1399,NA,2026-06-04T05:33:10Z
2012,518,Georgia Tech,Atlantic Coast Conference,1416.5,11,20,31,0.355,11-20,VCU,1751.3,1604.2,NA,2026-06-04T05:33:10Z
2012,519,Pacifica College,NA,1413.9,0,2,2,0,0-2,NA,NA,1212.2,NA,2026-06-04T05:33:10Z
2012,520,James Madison,Colonial Athletic Association,1412.6,12,20,32,0.375,12-20,Penn,1640.9,1513.3,NA,2026-06-04T05:33:10Z
2012,521,Louisiana Tech,Western Athletic Conference,1410.7,18,16,34,0.529,18-16,Nevada,1734.4,1558.3,NA,2026-06-04T05:33:10Z
2012,522,NJIT,NA,1408.5,15,17,32,0.469,15-17,Lafayette,1627.1,1489.9,NA,2026-06-04T05:33:10Z
2012,523,Canisius,Metro Atlantic Athletic Conference,1407.7,5,25,30,0.167,5-25,Longwood,1604.6,1454.2,NA,2026-06-04T05:33:10Z
2012,524,C Connecticut,Northeast Conference,1405,13,17,30,0.433,13-17,Wagner,1767.6,1457.8,NA,2026-06-04T05:33:10Z
2012,525,Victory College,NA,1404.5,0,3,3,0,0-3,NA,NA,1381.8,NA,2026-06-04T05:33:10Z
2012,526,Presbyterian,NA,1404.4,14,15,29,0.483,14-15,Cincinnati,1732.2,1509.7,NA,2026-06-04T05:33:10Z
2012,527,Gardner-Webb,NA,1403,12,20,32,0.375,12-20,Charleston So,1655.1,1528,NA,2026-06-04T05:33:10Z
2012,528,San José St,Western Athletic Conference,1402.3,9,22,31,0.29,9-22,UC Davis,1598.9,1556.5,NA,2026-06-04T05:33:10Z
2012,529,Holy Cross,Patriot League,1399.7,15,14,29,0.517,15-14,Bucknell,1730,1485.7,NA,2026-06-04T05:33:10Z
2012,530,UNC Wilmington,Colonial Athletic Association,1399.6,10,21,31,0.323,10-21,Illinois St,1654.2,1562.1,NA,2026-06-04T05:33:10Z
2012,531,Reinhardt,NA,1397.1,0,4,4,0,0-4,NA,NA,1397.5,NA,2026-06-04T05:33:10Z
2012,532,VMI,NA,1392.9,17,16,33,0.515,17-16,Coast Car,1655.6,1522.7,NA,2026-06-04T05:33:10Z
2012,533,Morgan St,Mid-Eastern Athletic Conference,1392.7,9,20,29,0.31,9-20,LMU,1610.7,1471.5,NA,2026-06-04T05:33:10Z
2012,534,Nebraska,Big Ten Conference,1378.4,12,18,30,0.4,12-18,Indiana,1889.7,1689.9,NA,2026-06-04T05:33:10Z
2012,535,Marist,Metro Atlantic Athletic Conference,1374.7,14,18,32,0.438,14-18,Loyola MD,1699.9,1466.8,NA,2026-06-04T05:33:10Z
2012,536,San Diego,West Coast Conference,1374.7,13,18,31,0.419,13-18,LMU,1610.7,1577.2,NA,2026-06-04T05:33:10Z
2012,537,Omaha,NA,1372.7,11,18,29,0.379,11-18,N Illinois,1591.5,1525.9,NA,2026-06-04T05:33:10Z
2012,538,No New Mexico,NA,1370.7,0,4,4,0,0-4,NA,NA,1587.6,NA,2026-06-04T05:33:10Z
2012,539,South Carolina,Southeastern Conference,1370.6,10,21,31,0.323,10-21,Alabama,1818.6,1672.6,NA,2026-06-04T05:33:10Z
2012,540,Milligan,NA,1364.8,0,5,5,0,0-5,NA,NA,1530.2,NA,2026-06-04T05:33:10Z
2012,541,Pacific,Big West Conference,1356.5,11,19,30,0.367,11-19,Utah State,1689.9,1525.8,NA,2026-06-04T05:33:10Z
2012,542,Rochester Univ.,NA,1353.9,0,4,4,0,0-4,NA,NA,1427.8,NA,2026-06-04T05:33:10Z
2012,543,Virginia-Wise,NA,1351.7,0,6,6,0,0-6,NA,NA,1506.8,NA,2026-06-04T05:33:10Z
2012,544,Spring Hill,NA,1349.4,0,4,4,0,0-4,NA,NA,1498.1,NA,2026-06-04T05:33:10Z
2012,545,Liberty,NA,1347.5,14,18,32,0.438,14-18,Coast Car,1655.6,1491.9,NA,2026-06-04T05:33:10Z
2012,546,Louisiana,Sun Belt Conference,1346.5,16,16,32,0.5,16-16,Denver,1814.4,1563.8,NA,2026-06-04T05:33:10Z
2012,547,DePaul,Big East Conference,1341.6,12,19,31,0.387,12-19,Seton Hall,1774.1,1613.2,NA,2026-06-04T05:33:10Z
2012,548,William & Mary,Colonial Athletic Association,1340.3,6,26,32,0.188,6-26,Northeastern,1583.9,1523.8,NA,2026-06-04T05:33:10Z
2012,549,Southern,Southwestern Athletic Conference,1338.5,17,14,31,0.548,17-14,AR-Pine Bluff,1593.7,1401.4,NA,2026-06-04T05:33:10Z
2012,550,Little Rock,Sun Belt Conference,1337.3,15,16,31,0.484,15-16,Denver,1814.4,1568.8,NA,2026-06-04T05:33:10Z
2012,551,Montreat ,NA,1327.3,0,4,4,0,0-4,NA,NA,1477.4,NA,2026-06-04T05:33:10Z
2012,552,Bethune,Mid-Eastern Athletic Conference,1326.2,18,17,35,0.514,18-17,Savannah State,1676.4,1456.6,NA,2026-06-04T05:33:10Z
2012,553,Sam Houston,NA,1322.3,13,19,32,0.406,13-19,N Arizona,1589.2,1546.2,NA,2026-06-04T05:33:10Z
2012,554,Southern Utah,Summit League,1318.8,14,17,31,0.452,14-17,W Illinois,1617.4,1543,NA,2026-06-04T05:33:10Z
2012,555,E Illinois,NA,1316.2,12,17,29,0.414,12-17,Stony Brook,1623.1,1458.8,NA,2026-06-04T05:33:10Z
2012,556,SD Christian,NA,1314.9,0,4,4,0,0-4,NA,NA,1412.6,NA,2026-06-04T05:33:10Z
2012,557,Dallas Christ.,NA,1311,0,4,4,0,0-4,NA,NA,1439.9,NA,2026-06-04T05:33:10Z
2012,558,Sacramento St,Big Sky Conference,1309.4,10,18,28,0.357,10-18,UC Davis,1598.9,1497.8,NA,2026-06-04T05:33:10Z
2012,559,Siena,Metro Atlantic Athletic Conference,1307.9,14,17,31,0.452,14-17,Iona,1789.9,1488,NA,2026-06-04T05:33:10Z
2012,560,Dillard,NA,1306.2,0,4,4,0,0-4,NA,NA,1416.7,NA,2026-06-04T05:33:10Z
2012,561,Maine,America East Conference,1301.3,12,17,29,0.414,12-17,Rhode Island,1649.6,1449.1,NA,2026-06-04T05:33:10Z
2012,562,South Dakota,Summit League,1297.5,10,18,28,0.357,10-18,S Dakota St,1727.7,1524.7,NA,2026-06-04T05:33:10Z
2012,563,SE Louisiana,NA,1296.4,12,17,29,0.414,12-17,Texas A&M-CC,1564.4,1464.5,NA,2026-06-04T05:33:10Z
2012,564,Stetson,ASUN Conference,1283.2,9,20,29,0.31,9-20,North Florida,1636.3,1552,NA,2026-06-04T05:33:10Z
2012,565,Arkansas St,Sun Belt Conference,1274.1,14,20,34,0.412,14-20,MTSU,1892.6,1576.7,NA,2026-06-04T05:33:10Z
2012,566,Joh. & Wales CO,NA,1271.1,0,4,4,0,0-4,NA,NA,1329,NA,2026-06-04T05:33:10Z
2012,567,Idaho St,Big Sky Conference,1267.8,9,21,30,0.3,9-21,Weber St,1755.8,1543.1,NA,2026-06-04T05:33:10Z
2012,568,New Orleans,NA,1265.6,1,7,8,0.125,1-7,Alcorn St,1492.5,1560.8,NA,2026-06-04T05:33:10Z
2012,569,Pepperdine,West Coast Conference,1264.8,10,19,29,0.345,10-19,N Arizona,1589.2,1556.4,NA,2026-06-04T05:33:10Z
2012,570,Montana St,Big Sky Conference,1258.4,12,17,29,0.414,12-17,N Arizona,1589.2,1511.5,NA,2026-06-04T05:33:10Z
2012,571,UC Irvine,Big West Conference,1238.7,12,20,32,0.375,12-20,Fullerton,1715,1557.2,NA,2026-06-04T05:33:10Z
2012,572,Winthrop,NA,1229.9,12,20,32,0.375,12-20,Coast Car,1655.6,1522.1,NA,2026-06-04T05:33:10Z
2012,573,Army,Patriot League,1228.6,12,18,30,0.4,12-18,Longwood,1604.6,1479.8,NA,2026-06-04T05:33:10Z
2012,574,Kansas City,Summit League,1219.2,10,21,31,0.323,10-21,N Dakota St,1669.4,1576.6,NA,2026-06-04T05:33:10Z
2012,575,G Washington,Atlantic 10 Conference,1192.5,10,21,31,0.323,10-21,Rhode Island,1649.6,1648.5,NA,2026-06-04T05:33:10Z
2012,576,Hofstra,Colonial Athletic Association,1185.6,10,22,32,0.312,10-22,Iona,1789.9,1559.5,NA,2026-06-04T05:33:10Z
2012,577,Texas Southern,Southwestern Athletic Conference,1170.3,15,18,33,0.455,15-18,AR-Pine Bluff,1593.7,1503.4,NA,2026-06-04T05:33:10Z
2012,578,USC,Pac-12 Conference,1160.8,6,26,32,0.188,6-26,TCU,1539.5,1642.1,NA,2026-06-04T05:33:10Z
2012,579,E Michigan,Mid-American Conference,1152.6,14,18,32,0.438,14-18,Ohio,1812.6,1545,NA,2026-06-04T05:33:10Z
2012,580,Rider,Metro Atlantic Athletic Conference,1149.2,13,19,32,0.406,13-19,Manhattan,1719.2,1521.4,NA,2026-06-04T05:33:10Z
2012,581,Saint Peter's,Metro Atlantic Athletic Conference,1147.7,5,26,31,0.161,5-26,Binghamton,1499.1,1529.1,NA,2026-06-04T05:33:10Z
2012,582,Jackson St,Southwestern Athletic Conference,1097.8,7,24,31,0.226,7-24,SMU,1493.8,1528.9,NA,2026-06-04T05:33:10Z
2012,583,Troy,Sun Belt Conference,1091.4,10,18,28,0.357,10-18,Western KY,1631.9,1528.7,NA,2026-06-04T05:33:10Z
2012,584,NC A&T,Mid-Eastern Athletic Conference,1090.6,12,20,32,0.375,12-20,MD-Eastern,1609.4,1458.3,NA,2026-06-04T05:33:10Z
2012,585,Hampton,Mid-Eastern Athletic Conference,1059.7,12,21,33,0.364,12-21,Savannah State,1676.4,1423.8,NA,2026-06-04T05:33:10Z
2012,586,UT Rio Grande,NA,1045.6,11,21,32,0.344,11-21,Bakersfield,1584.5,1537.9,NA,2026-06-04T05:33:10Z
2012,587,Alabama St,Southwestern Athletic Conference,1043.2,12,19,31,0.387,12-19,AR-Pine Bluff,1593.7,1486.6,NA,2026-06-04T05:33:10Z
2012,588,Jacksonville,ASUN Conference,1031.5,8,22,30,0.267,8-22,Mercer,1728.5,1589.9,NA,2026-06-04T05:33:10Z
2012,589,Dartmouth,Ivy League,1016.1,5,25,30,0.167,5-25,Longwood,1604.6,1516.5,NA,2026-06-04T05:33:10Z
2012,590,C Arkansas,NA,1011.7,8,21,29,0.276,8-21,UT Martin,1529.3,1519,NA,2026-06-04T05:33:10Z
2012,591,Fordham,Atlantic 10 Conference,1011.5,10,19,29,0.345,10-19,Harvard,1856.1,1530.1,NA,2026-06-04T05:33:10Z
2012,592,Mount St Mary,Northeast Conference,959,8,21,29,0.276,8-21,Sacred Heart,1686.8,1487.3,NA,2026-06-04T05:33:10Z
2012,593,CSU Northridge,Big West Conference,938.1,7,21,28,0.25,7-21,Cal Poly,1629.6,1516.4,NA,2026-06-04T05:33:10Z
2012,594,SIUE,NA,937.5,10,17,27,0.37,10-17,N Illinois,1591.5,1478.5,NA,2026-06-04T05:33:10Z
2012,595,Brown,Ivy League,887.9,8,23,31,0.258,8-23,Rhode Island,1649.6,1506.6,NA,2026-06-04T05:33:10Z
2012,596,Howard,Mid-Eastern Athletic Conference,886.6,10,21,31,0.323,10-21,MD-Eastern,1609.4,1486.8,NA,2026-06-04T05:33:10Z
2012,597,Monmouth,Northeast Conference,865.8,12,20,32,0.375,12-20,Sacred Heart,1686.8,1499.9,NA,2026-06-04T05:33:10Z
2012,598,UNC Greensboro,Southern Conference,837.4,13,19,32,0.406,13-19,The Citadel,1619.8,1575.9,NA,2026-06-04T05:33:10Z
2012,599,St Francis PA,Northeast Conference,826.3,6,23,29,0.207,6-23,American,1635,1511.2,NA,2026-06-04T05:33:10Z
2012,600,FAMU,Mid-Eastern Athletic Conference,785.1,10,23,33,0.303,10-23,MD-Eastern,1609.4,1465.9,NA,2026-06-04T05:33:10Z
2012,601,Texas Tech,Big 12 Conference,778.4,8,23,31,0.258,8-23,Oklahoma,1639.4,1651.7,NA,2026-06-04T05:33:10Z
2012,602,Colgate,Patriot League,761.5,8,22,30,0.267,8-22,St Francis BK,1574.3,1494.2,NA,2026-06-04T05:33:10Z
2012,603,S Illinois,Missouri Valley Conference,741.7,8,23,31,0.258,8-23,Evansville,1661.9,1635.8,NA,2026-06-04T05:33:10Z
2012,604,Loyola Chicago,Horizon League,710.3,7,23,30,0.233,7-23,Bradley,1580.8,1560.8,NA,2026-06-04T05:33:10Z
2012,605,Hartford,America East Conference,645.9,9,22,31,0.29,9-22,Binghamton,1499.1,1487.8,NA,2026-06-04T05:33:10Z
