season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2009,407,Jarvis Chr,NA,1237.9,0,2,2,0,0-2,NA,NA,1587,NA,2026-06-04T06:05:29Z
2009,408,Hardin-Simmons,NA,1237.8,0,1,1,0,0-1,NA,NA,1539.7,NA,2026-06-04T06:05:29Z
2009,409,Cumberland KY,NA,1237.7,0,1,1,0,0-1,NA,NA,1563.6,NA,2026-06-04T06:05:29Z
2009,410,AK-Anchorage,NA,1237.6,1,2,3,0.333,1-2,Louisiana Tech,1388.5,1304,NA,2026-06-04T06:05:29Z
2009,411,Bushnell,NA,1237.4,0,1,1,0,0-1,NA,NA,1572,NA,2026-06-04T06:05:29Z
2009,412,Cameron,NA,1237.3,0,1,1,0,0-1,NA,NA,1537.7,NA,2026-06-04T06:05:29Z
2009,413,MIT,NA,1237.3,0,1,1,0,0-1,NA,NA,1307,NA,2026-06-04T06:05:29Z
2009,414,Lake Erie,NA,1237.2,0,1,1,0,0-1,NA,NA,1629.8,NA,2026-06-04T06:05:29Z
2009,415,Mansfield,NA,1237,0,1,1,0,0-1,NA,NA,1523.7,NA,2026-06-04T06:05:29Z
2009,416,CA Baptist,NA,1236.9,0,1,1,0,0-1,NA,NA,1636.1,NA,2026-06-04T06:05:29Z
2009,417,TX-Tyler,NA,1236.8,0,1,1,0,0-1,NA,NA,1539.7,NA,2026-06-04T06:05:29Z
2009,418,Millsaps,NA,1236.5,0,1,1,0,0-1,NA,NA,1462.4,NA,2026-06-04T06:05:29Z
2009,419,W. Virginia Tech,NA,1236.5,0,1,1,0,0-1,NA,NA,1563.6,NA,2026-06-04T06:05:29Z
2009,420,Edward Waters,NA,1236.2,0,1,1,0,0-1,NA,NA,1418.2,NA,2026-06-04T06:05:29Z
2009,421,Olivet Nazarene,NA,1235.6,0,1,1,0,0-1,NA,NA,1382.5,NA,2026-06-04T06:05:29Z
2009,422,Valley City St,NA,1235.5,0,3,3,0,0-3,NA,NA,1598.7,NA,2026-06-04T06:05:29Z
2009,423,Minn Crookston,NA,1235.3,0,1,1,0,0-1,NA,NA,1433.7,NA,2026-06-04T06:05:29Z
2009,424,Michigan Tech,NA,1235.2,0,2,2,0,0-2,NA,NA,1614.5,NA,2026-06-04T06:05:29Z
2009,425,St. Edward's,NA,1235.2,0,1,1,0,0-1,NA,NA,1496.9,NA,2026-06-04T06:05:29Z
2009,426,TX A&M Kings,NA,1235.2,0,1,1,0,0-1,NA,NA,1496.9,NA,2026-06-04T06:05:29Z
2009,427,Wiley,NA,1235,0,1,1,0,0-1,NA,NA,1414.5,NA,2026-06-04T06:05:29Z
2009,428,G Washington,Atlantic 10 Conference,1234.9,10,18,28,0.357,10-18,American,1624,1570.9,NA,2026-06-04T06:05:29Z
2009,429,Hope Inter.,NA,1234.8,0,1,1,0,0-1,NA,NA,1503.5,NA,2026-06-04T06:05:29Z
2009,430,Anderson (SC),NA,1234.7,0,2,2,0,0-2,NA,NA,1568.3,NA,2026-06-04T06:05:29Z
2009,431,Ferrum,NA,1234.6,0,1,1,0,0-1,NA,NA,1505.9,NA,2026-06-04T06:05:29Z
2009,432,Lock Haven,NA,1234.5,0,1,1,0,0-1,NA,NA,1348,NA,2026-06-04T06:05:29Z
2009,433,Bemidji St,NA,1234.3,0,1,1,0,0-1,NA,NA,1433.7,NA,2026-06-04T06:05:29Z
2009,434,Texas College,NA,1234.3,0,2,2,0,0-2,NA,NA,1587,NA,2026-06-04T06:05:29Z
2009,435,Merchant Marine,NA,1234.2,0,1,1,0,0-1,NA,NA,1516.5,NA,2026-06-04T06:05:29Z
2009,436,Catawba,NA,1234.1,0,1,1,0,0-1,NA,NA,1434.2,NA,2026-06-04T06:05:29Z
2009,437,Brevard ,NA,1234,0,1,1,0,0-1,NA,NA,1484.5,NA,2026-06-04T06:05:29Z
2009,438,Emmanuel,NA,1233.9,0,1,1,0,0-1,NA,NA,1553.4,NA,2026-06-04T06:05:29Z
2009,439,Daniel Webster,NA,1233.5,0,1,1,0,0-1,NA,NA,1484.8,NA,2026-06-04T06:05:29Z
2009,440,Quincy,NA,1233.5,0,1,1,0,0-1,NA,NA,1609.2,NA,2026-06-04T06:05:29Z
2009,441,Lincoln MO,NA,1233.1,0,1,1,0,0-1,NA,NA,1551.7,NA,2026-06-04T06:05:29Z
2009,442,Albany St GA,NA,1233,0,1,1,0,0-1,NA,NA,1511.4,NA,2026-06-04T06:05:29Z
2009,443,Bel Abbey,NA,1233,0,1,1,0,0-1,NA,NA,1434.2,NA,2026-06-04T06:05:29Z
2009,444,Montana-Western,NA,1232.7,0,2,2,0,0-2,NA,NA,1526.8,NA,2026-06-04T06:05:29Z
2009,445,SD Christian,NA,1232.5,0,1,1,0,0-1,NA,NA,1490.9,NA,2026-06-04T06:05:29Z
2009,446,Occidental,NA,1232.4,0,1,1,0,0-1,NA,NA,1453.7,NA,2026-06-04T06:05:29Z
2009,447,Mount Ida ,NA,1232.2,0,1,1,0,0-1,NA,NA,1512.5,NA,2026-06-04T06:05:29Z
2009,448,VA Intermont,NA,1232.2,0,1,1,0,0-1,NA,NA,1447.3,NA,2026-06-04T06:05:29Z
2009,449,Shawnee,NA,1231.7,0,1,1,0,0-1,NA,NA,1411.5,NA,2026-06-04T06:05:29Z
2009,450,Cin Christian,NA,1231.6,0,2,2,0,0-2,NA,NA,1573.6,NA,2026-06-04T06:05:29Z
2009,451,Ark Monticello,NA,1231.1,0,1,1,0,0-1,NA,NA,1445.7,NA,2026-06-04T06:05:29Z
2009,452,Tenn Temple,NA,1231.1,0,1,1,0,0-1,NA,NA,1356.4,NA,2026-06-04T06:05:29Z
2009,453,Erskine,NA,1230.6,0,1,1,0,0-1,NA,NA,1436.7,NA,2026-06-04T06:05:29Z
2009,454,West Alabama,NA,1230.6,0,2,2,0,0-2,NA,NA,1570.7,NA,2026-06-04T06:05:29Z
2009,455,William Carey,NA,1230.5,0,3,3,0,0-3,NA,NA,1550,NA,2026-06-04T06:05:29Z
2009,456,California Maritime,NA,1229.4,0,1,1,0,0-1,NA,NA,1481.6,NA,2026-06-04T06:05:29Z
2009,457,NC Pembroke,NA,1229.4,0,1,1,0,0-1,NA,NA,1330.6,NA,2026-06-04T06:05:29Z
2009,458,E TX Bapt,NA,1229.2,0,1,1,0,0-1,NA,NA,1413.9,NA,2026-06-04T06:05:29Z
2009,459,IN South Bend,NA,1229,0,2,2,0,0-2,NA,NA,1701.8,NA,2026-06-04T06:05:29Z
2009,460,ME-Presque Isle,NA,1228.9,0,1,1,0,0-1,NA,NA,1520.5,NA,2026-06-04T06:05:29Z
2009,461,LSU Shreveport,NA,1228.7,0,1,1,0,0-1,NA,NA,1413.9,NA,2026-06-04T06:05:29Z
2009,462,North Park,NA,1228.7,0,1,1,0,0-1,NA,NA,1412.9,NA,2026-06-04T06:05:29Z
2009,463,Webber Int,NA,1228.3,0,3,3,0,0-3,NA,NA,1510.3,NA,2026-06-04T06:05:29Z
2009,464,Piedmont,NA,1228.2,0,1,1,0,0-1,NA,NA,1443.5,NA,2026-06-04T06:05:29Z
2009,465,Bridgewater VA,NA,1228,0,1,1,0,0-1,NA,NA,1484.5,NA,2026-06-04T06:05:29Z
2009,466,Missouri Valley,NA,1226.7,0,1,1,0,0-1,NA,NA,1311.1,NA,2026-06-04T06:05:29Z
2009,467,Jackson St,Southwestern Athletic Conference,1226.2,18,15,33,0.545,18-15,Alabama St,1693.3,1424.6,NA,2026-06-04T06:05:29Z
2009,468,Milligan,NA,1225.8,0,1,1,0,0-1,NA,NA,1469.9,NA,2026-06-04T06:05:29Z
2009,469,TX Wesleyan,NA,1225.7,0,3,3,0,0-3,NA,NA,1591,NA,2026-06-04T06:05:29Z
2009,470,Marian,NA,1225.4,0,1,1,0,0-1,NA,NA,1412.9,NA,2026-06-04T06:05:29Z
2009,471,Suffolk University,NA,1225.4,0,1,1,0,0-1,NA,NA,1444.9,NA,2026-06-04T06:05:29Z
2009,472,Clark Atlanta,NA,1224.7,0,1,1,0,0-1,NA,NA,1356.6,NA,2026-06-04T06:05:29Z
2009,473,N Greenville,NA,1224.2,0,1,1,0,0-1,NA,NA,1386.8,NA,2026-06-04T06:05:29Z
2009,474,Dillard,NA,1224.1,0,2,2,0,0-2,NA,NA,1522.2,NA,2026-06-04T06:05:29Z
2009,475,William Jessup,NA,1223.9,0,2,2,0,0-2,NA,NA,1524,NA,2026-06-04T06:05:29Z
2009,476,Rob-Morris (IL),NA,1223.6,0,1,1,0,0-1,NA,NA,1062.4,NA,2026-06-04T06:05:29Z
2009,477,Greenville,NA,1223.5,0,1,1,0,0-1,NA,NA,1062.4,NA,2026-06-04T06:05:29Z
2009,478,IL Tech,NA,1223.5,0,1,1,0,0-1,NA,NA,1433.7,NA,2026-06-04T06:05:29Z
2009,479,Lees McRae,NA,1223.4,0,1,1,0,0-1,NA,NA,1407.5,NA,2026-06-04T06:05:29Z
2009,480,Rice,Conference USA,1222.2,10,22,32,0.312,10-22,Little Rock,1682,1606.5,NA,2026-06-04T06:05:29Z
2009,481,McMurry,NA,1221.6,0,2,2,0,0-2,NA,NA,1491.8,NA,2026-06-04T06:05:29Z
2009,482,Champ. Christ.,NA,1221.3,0,1,1,0,0-1,NA,NA,1382.9,NA,2026-06-04T06:05:29Z
2009,483,East Central,NA,1219.6,0,2,2,0,0-2,NA,NA,1576.3,NA,2026-06-04T06:05:29Z
2009,484,Purdue NW,NA,1219.5,0,1,1,0,0-1,NA,NA,1062.4,NA,2026-06-04T06:05:29Z
2009,485,N Arizona,Big Sky Conference,1218.8,8,19,27,0.296,8-19,Utah Valley,1547.4,1518.9,NA,2026-06-04T06:05:29Z
2009,486,Allegheny,NA,1218.2,0,1,1,0,0-1,NA,NA,1348,NA,2026-06-04T06:05:29Z
2009,487,Upper Iowa U,NA,1218.2,0,3,3,0,0-3,NA,NA,1457.7,NA,2026-06-04T06:05:29Z
2009,488,St. Andrews,NA,1218.1,0,1,1,0,0-1,NA,NA,1430.5,NA,2026-06-04T06:05:29Z
2009,489,Bryan,NA,1218,0,1,1,0,0-1,NA,NA,1359.5,NA,2026-06-04T06:05:29Z
2009,490,Bacone College,NA,1217.6,0,1,1,0,0-1,NA,NA,1278.1,NA,2026-06-04T06:05:29Z
2009,491,Indiana-East Univ,NA,1217.4,0,2,2,0,0-2,NA,NA,1498.3,NA,2026-06-04T06:05:29Z
2009,492,Wayne State,NA,1217.2,0,2,2,0,0-2,NA,NA,1424.9,NA,2026-06-04T06:05:29Z
2009,493,Atlanta Christian,NA,1217,0,1,1,0,0-1,NA,NA,1347.9,NA,2026-06-04T06:05:29Z
2009,494,Joh. & Wales CO,NA,1216.2,0,2,2,0,0-2,NA,NA,1519,NA,2026-06-04T06:05:29Z
2009,495,Manchester,NA,1215.3,0,1,1,0,0-1,NA,NA,1311.1,NA,2026-06-04T06:05:29Z
2009,496,Campbellsville,NA,1215.2,0,2,2,0,0-2,NA,NA,1503,NA,2026-06-04T06:05:29Z
2009,497,LA Christian,NA,1215,0,3,3,0,0-3,NA,NA,1510.2,NA,2026-06-04T06:05:29Z
2009,498,Lewis,NA,1213.8,0,1,1,0,0-1,NA,NA,1423.4,NA,2026-06-04T06:05:29Z
2009,499,Morris College,NA,1213.6,0,1,1,0,0-1,NA,NA,1074.4,NA,2026-06-04T06:05:29Z
2009,500,ND de Namur,NA,1213.1,0,2,2,0,0-2,NA,NA,1446.6,NA,2026-06-04T06:05:29Z
2009,501,Chowan,NA,1212.8,1,2,3,0.333,1-2,NC Central,1597.2,1519.2,NA,2026-06-04T06:05:29Z
2009,502,Marygrove ,NA,1212.1,0,1,1,0,0-1,NA,NA,1323.3,NA,2026-06-04T06:05:29Z
2009,503,Virginia-Wise,NA,1211.8,0,3,3,0,0-3,NA,NA,1502.2,NA,2026-06-04T06:05:29Z
2009,504,William Woods,NA,1211.8,0,1,1,0,0-1,NA,NA,1278.1,NA,2026-06-04T06:05:29Z
2009,505,Evergreen State,NA,1211.7,0,2,2,0,0-2,NA,NA,1418.7,NA,2026-06-04T06:05:29Z
2009,506,Plymouth State,NA,1210.7,0,1,1,0,0-1,NA,NA,1152.8,NA,2026-06-04T06:05:29Z
2009,507,Providence (MT),NA,1210.7,0,1,1,0,0-1,NA,NA,1210.1,NA,2026-06-04T06:05:29Z
2009,508,CO Springs,NA,1210.3,0,2,2,0,0-2,NA,NA,1401.8,NA,2026-06-04T06:05:29Z
2009,509,Montana St,Big Sky Conference,1210.1,14,17,31,0.452,14-17,Portland St,1699.6,1502.2,NA,2026-06-04T06:05:29Z
2009,510,Saint Peter's,Metro Atlantic Athletic Conference,1209.8,11,19,30,0.367,11-19,Loyola MD,1615.8,1473.4,NA,2026-06-04T06:05:29Z
2009,511,Eureka Coll,NA,1209.5,0,1,1,0,0-1,NA,NA,1110.6,NA,2026-06-04T06:05:29Z
2009,512,Tuskegee,NA,1209.1,0,2,2,0,0-2,NA,NA,1376.8,NA,2026-06-04T06:05:29Z
2009,513,Stevenson,NA,1208.7,0,2,2,0,0-2,NA,NA,1512.6,NA,2026-06-04T06:05:29Z
2009,514,Cent Bapt Coll,NA,1208.5,0,1,1,0,0-1,NA,NA,1426.7,NA,2026-06-04T06:05:29Z
2009,515,St Gregory's,NA,1207.7,0,2,2,0,0-2,NA,NA,1559.2,NA,2026-06-04T06:05:29Z
2009,516,Concordia-St. P,NA,1207.6,0,3,3,0,0-3,NA,NA,1478.8,NA,2026-06-04T06:05:29Z
2009,517,Aquinas,NA,1207.4,0,1,1,0,0-1,NA,NA,990.2,NA,2026-06-04T06:05:29Z
2009,518,FGCU,ASUN Conference,1205.4,11,20,31,0.355,11-20,ETSU,1673.9,1478.7,NA,2026-06-04T06:05:29Z
2009,519,Allen Univ,NA,1205.2,0,2,2,0,0-2,NA,NA,1351.8,NA,2026-06-04T06:05:29Z
2009,520,Joh. & Wales FL,NA,1204.8,0,2,2,0,0-2,NA,NA,1392.3,NA,2026-06-04T06:05:29Z
2009,521,FAU,Sun Belt Conference,1204.3,6,26,32,0.188,6-26,Kansas City,1604.3,1501.6,NA,2026-06-04T06:05:29Z
2009,522,Loyola (LA),NA,1203.2,0,2,2,0,0-2,NA,NA,1305.1,NA,2026-06-04T06:05:29Z
2009,523,Schreiner,NA,1203.1,0,3,3,0,0-3,NA,NA,1435.7,NA,2026-06-04T06:05:29Z
2009,524,St Xavier,NA,1203,0,2,2,0,0-2,NA,NA,1222.4,NA,2026-06-04T06:05:29Z
2009,525,Miles,NA,1201.9,0,2,2,0,0-2,NA,NA,1373.4,NA,2026-06-04T06:05:29Z
2009,526,No New Mexico,NA,1201.1,0,1,1,0,0-1,NA,NA,1218.8,NA,2026-06-04T06:05:29Z
2009,527,Brewton-Parker,NA,1199.6,0,1,1,0,0-1,NA,NA,1266.8,NA,2026-06-04T06:05:29Z
2009,528,Lyon College,NA,1198,0,3,3,0,0-3,NA,NA,1517.3,NA,2026-06-04T06:05:29Z
2009,529,Southern Poly,NA,1198,0,1,1,0,0-1,NA,NA,1151,NA,2026-06-04T06:05:29Z
2009,530,Tenn Wesleyan,NA,1196.7,0,3,3,0,0-3,NA,NA,1460.7,NA,2026-06-04T06:05:29Z
2009,531,Sul Ross,NA,1195.5,0,1,1,0,0-1,NA,NA,1180.7,NA,2026-06-04T06:05:29Z
2009,532,Haverford,NA,1195.2,0,1,1,0,0-1,NA,NA,1256.1,NA,2026-06-04T06:05:29Z
2009,533,Averett,NA,1193.3,0,1,1,0,0-1,NA,NA,776.2,NA,2026-06-04T06:05:29Z
2009,534,Spring Hill,NA,1193.3,0,3,3,0,0-3,NA,NA,1438.9,NA,2026-06-04T06:05:29Z
2009,535,Carver College,NA,1193,0,3,3,0,0-3,NA,NA,1373.9,NA,2026-06-04T06:05:29Z
2009,536,Montreat ,NA,1192.9,0,3,3,0,0-3,NA,NA,1470.9,NA,2026-06-04T06:05:29Z
2009,537,Colorado Mesa,NA,1192.3,0,1,1,0,0-1,NA,NA,935.1,NA,2026-06-04T06:05:29Z
2009,538,SW Assem Of God,NA,1190.8,0,3,3,0,0-3,NA,NA,1404.4,NA,2026-06-04T06:05:29Z
2009,539,Ecclesia,NA,1190.6,0,2,2,0,0-2,NA,NA,1330.5,NA,2026-06-04T06:05:29Z
2009,540,Berry,NA,1190.2,0,2,2,0,0-2,NA,NA,1500.6,NA,2026-06-04T06:05:29Z
2009,541,FL Memorial,NA,1185.1,0,1,1,0,0-1,NA,NA,1104.3,NA,2026-06-04T06:05:29Z
2009,542,Wilmington DE,NA,1182.1,0,2,2,0,0-2,NA,NA,1259.8,NA,2026-06-04T06:05:29Z
2009,543,UT Rio Grande,NA,1180.7,10,17,27,0.37,10-17,NC Central,1597.2,1491,NA,2026-06-04T06:05:29Z
2009,544,TX A&M-Intl,NA,1180.2,0,3,3,0,0-3,NA,NA,1334.4,NA,2026-06-04T06:05:29Z
2009,545,San Francisco,West Coast Conference,1179.3,11,19,30,0.367,11-19,Boise St,1611,1539.2,NA,2026-06-04T06:05:29Z
2009,546,Reinhardt,NA,1178,0,1,1,0,0-1,NA,NA,1100.1,NA,2026-06-04T06:05:29Z
2009,547,Canisius,Metro Atlantic Athletic Conference,1174.1,11,20,31,0.355,11-20,Howard,1672.7,1541.3,NA,2026-06-04T06:05:29Z
2009,548,Limestone,NA,1172.8,0,2,2,0,0-2,NA,NA,1389.2,NA,2026-06-04T06:05:29Z
2009,549,Western St.,NA,1171.9,0,3,3,0,0-3,NA,NA,1509.9,NA,2026-06-04T06:05:29Z
2009,550,Toccoa Falls,NA,1171.5,0,2,2,0,0-2,NA,NA,1291.8,NA,2026-06-04T06:05:29Z
2009,551,Blackburn,NA,1170.4,0,1,1,0,0-1,NA,NA,1062.4,NA,2026-06-04T06:05:29Z
2009,552,Union Ky ,NA,1169.2,0,3,3,0,0-3,NA,NA,1447.6,NA,2026-06-04T06:05:29Z
2009,553,WA Adventist,NA,1165.5,0,2,2,0,0-2,NA,NA,1111.8,NA,2026-06-04T06:05:29Z
2009,554,Dartmouth,Ivy League,1152.8,9,19,28,0.321,9-19,Furman,1553,1411.6,NA,2026-06-04T06:05:29Z
2009,555,Georgia St,Colonial Athletic Association,1151,12,20,32,0.375,12-20,Old Dominion,1684,1546.5,NA,2026-06-04T06:05:29Z
2009,556,Covenant,NA,1150.5,0,2,2,0,0-2,NA,NA,1325.8,NA,2026-06-04T06:05:29Z
2009,557,Haskell,NA,1150.1,0,2,2,0,0-2,NA,NA,1248.4,NA,2026-06-04T06:05:29Z
2009,558,Academy of Art,NA,1144.3,0,3,3,0,0-3,NA,NA,1405.9,NA,2026-06-04T06:05:29Z
2009,559,CS East Bay,NA,1144.2,0,2,2,0,0-2,NA,NA,1250.2,NA,2026-06-04T06:05:29Z
2009,560,MD-Eastern,Mid-Eastern Athletic Conference,1136.2,7,23,30,0.233,7-23,NC Central,1597.2,1444.1,NA,2026-06-04T06:05:29Z
2009,561,W Michigan,Mid-American Conference,1132.4,10,21,31,0.323,10-21,Ball State,1590.7,1461.1,NA,2026-06-04T06:05:29Z
2009,562,Georgia,Southeastern Conference,1132.1,12,20,32,0.375,12-20,Florida,1818.4,1622.9,NA,2026-06-04T06:05:29Z
2009,563,Norfolk St,Mid-Eastern Athletic Conference,1125.1,13,18,31,0.419,13-18,Howard,1672.7,1414.3,NA,2026-06-04T06:05:29Z
2009,564,W Illinois,Summit League,1110.6,9,20,29,0.31,9-20,Kansas City,1604.3,1446.5,NA,2026-06-04T06:05:29Z
2009,565,FIU,Sun Belt Conference,1104.3,13,20,33,0.394,13-20,Western KY,1676.1,1532.9,NA,2026-06-04T06:05:29Z
2009,566,Georgia So,Southern Conference,1100.1,8,22,30,0.267,8-22,Houston,1654.9,1547.8,NA,2026-06-04T06:05:29Z
2009,567,New Orleans,Sun Belt Conference,1098,11,19,30,0.367,11-19,MTSU,1599.9,1483.8,NA,2026-06-04T06:05:29Z
2009,568,Delaware St,Mid-Eastern Athletic Conference,1091.6,8,24,32,0.25,8-24,Hampton,1550,1476.9,NA,2026-06-04T06:05:29Z
2009,569,Alabama A&M,Southwestern Athletic Conference,1085.3,8,19,27,0.296,8-19,Miss Valley St,1647.9,1357.6,NA,2026-06-04T06:05:29Z
2009,570,Charleston So,NA,1074.4,9,20,29,0.31,9-20,Coast Car,1553.4,1507,NA,2026-06-04T06:05:29Z
2009,571,AR-Pine Bluff,Southwestern Athletic Conference,1069,13,18,31,0.419,13-18,Miss Valley St,1647.9,1447.7,NA,2026-06-04T06:05:29Z
2009,572,SIUE,NA,1062.4,10,20,30,0.333,10-20,South Dakota,1629.8,1497.3,NA,2026-06-04T06:05:29Z
2009,573,Penn,Ivy League,1055.7,10,18,28,0.357,10-18,Lafayette,1596.8,1512.2,NA,2026-06-04T06:05:29Z
2009,574,Detroit Mercy,Horizon League,990.2,7,23,30,0.233,7-23,Saint Louis,1613.2,1524.3,NA,2026-06-04T06:05:29Z
2009,575,N Illinois,Mid-American Conference,973.4,10,20,30,0.333,10-20,Akron,1645.2,1460,NA,2026-06-04T06:05:29Z
2009,576,Marist,Metro Atlantic Athletic Conference,943.8,10,23,33,0.303,10-23,Niagara,1664,1520.7,NA,2026-06-04T06:05:29Z
2009,577,Army,Patriot League,940.5,11,19,30,0.367,11-19,Navy,1600.9,1466.1,NA,2026-06-04T06:05:29Z
2009,578,St Francis BK,Northeast Conference,937.4,10,20,30,0.333,10-20,Manhattan,1526.2,1426.3,NA,2026-06-04T06:05:29Z
2009,579,Southern Utah,Summit League,935.1,11,20,31,0.355,11-20,N Dakota St,1732.6,1512.7,NA,2026-06-04T06:05:29Z
2009,580,DePaul,Big East Conference,871.5,9,24,33,0.273,9-24,Cincinnati,1758.3,1690.2,NA,2026-06-04T06:05:29Z
2009,581,Fair Dickinson,Northeast Conference,869.4,7,23,30,0.233,7-23,Lafayette,1596.8,1435.4,NA,2026-06-04T06:05:29Z
2009,582,Bakersfield,NA,851.3,8,21,29,0.276,8-21,Pepperdine,1582,1514.6,NA,2026-06-04T06:05:29Z
2009,583,St Francis PA,Northeast Conference,843.4,6,23,29,0.207,6-23,Morgan St,1566.5,1441.4,NA,2026-06-04T06:05:29Z
2009,584,Grambling,Southwestern Athletic Conference,784.2,6,23,29,0.207,6-23,Miss Valley St,1647.9,1395,NA,2026-06-04T06:05:29Z
2009,585,Win Salem,NA,776.2,8,22,30,0.267,8-22,Howard,1672.7,1478.1,NA,2026-06-04T06:05:29Z
2009,586,Texas Southern,Southwestern Athletic Conference,736.4,7,25,32,0.219,7-25,Miss Valley St,1647.9,1464.5,NA,2026-06-04T06:05:29Z
2009,587,SC Upstate,ASUN Conference,729.6,9,21,30,0.3,9-21,Jacksonville,1599.5,1519.6,NA,2026-06-04T06:05:29Z
