season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2004,401,UC Davis,NA,184.6,0,1,1,0,0-1,NA,NA,1967.9,NA,2026-08-02T09:16:15Z
2004,402,Redlands,NA,184.4,0,1,1,0,0-1,NA,NA,1914.6,NA,2026-08-02T09:16:15Z
2004,403,Monteval,NA,184.3,0,1,1,0,0-1,NA,NA,1601.7,NA,2026-08-02T09:16:15Z
2004,404,TX Wesleyan,NA,184.2,0,1,1,0,0-1,NA,NA,1303.1,NA,2026-08-02T09:16:15Z
2004,405,Newberry,NA,184.1,0,1,1,0,0-1,NA,NA,1722.4,NA,2026-08-02T09:16:15Z
2004,406,Panhandle St,NA,184.1,0,1,1,0,0-1,NA,NA,1521.5,NA,2026-08-02T09:16:15Z
2004,407,Southern VT,NA,184.1,0,1,1,0,0-1,NA,NA,1635,NA,2026-08-02T09:16:15Z
2004,408,Anderson (SC),NA,183.9,0,1,1,0,0-1,NA,NA,1638.5,NA,2026-08-02T09:16:15Z
2004,409,Barry,NA,183.9,0,1,1,0,0-1,NA,NA,1274.3,NA,2026-08-02T09:16:15Z
2004,410,Ouachita Baptist,NA,183.9,0,1,1,0,0-1,NA,NA,1303.1,NA,2026-08-02T09:16:15Z
2004,411,St Gregory's,NA,183.9,0,1,1,0,0-1,NA,NA,1579.9,NA,2026-08-02T09:16:15Z
2004,412,Concordia-St. P,NA,183.8,0,1,1,0,0-1,NA,NA,1833.8,NA,2026-08-02T09:16:15Z
2004,413,Rockhurst,NA,183.8,0,1,1,0,0-1,NA,NA,1867.9,NA,2026-08-02T09:16:15Z
2004,414,Western Oregon,NA,183.8,0,1,1,0,0-1,NA,NA,1995.1,NA,2026-08-02T09:16:15Z
2004,415,Cameron,NA,183.6,0,1,1,0,0-1,NA,NA,1521.5,NA,2026-08-02T09:16:15Z
2004,416,Haverford,NA,183.6,0,1,1,0,0-1,NA,NA,1529.7,NA,2026-08-02T09:16:15Z
2004,417,Houghton ,NA,183.6,0,1,1,0,0-1,NA,NA,1810.6,NA,2026-08-02T09:16:15Z
2004,418,Maryville TN,NA,183.6,0,1,1,0,0-1,NA,NA,1611.8,NA,2026-08-02T09:16:15Z
2004,419,N Georgia,NA,183.5,0,1,1,0,0-1,NA,NA,1629.1,NA,2026-08-02T09:16:15Z
2004,420,Dallas,NA,183.4,0,1,1,0,0-1,NA,NA,1906.4,NA,2026-08-02T09:16:15Z
2004,421,Minn Crookston,NA,183.4,0,1,1,0,0-1,NA,NA,1730.1,NA,2026-08-02T09:16:15Z
2004,422,Ohio Dominican,NA,183.4,0,1,1,0,0-1,NA,NA,1648,NA,2026-08-02T09:16:15Z
2004,423,Abilene Chrstn,NA,183.2,0,1,1,0,0-1,NA,NA,1236.9,NA,2026-08-02T09:16:15Z
2004,424,St. Andrews,NA,183.2,0,1,1,0,0-1,NA,NA,1293,NA,2026-08-02T09:16:15Z
2004,425,Lycoming,NA,182.8,0,1,1,0,0-1,NA,NA,1527.9,NA,2026-08-02T09:16:15Z
2004,426,Whitwort,NA,182.8,0,1,1,0,0-1,NA,NA,1965.5,NA,2026-08-02T09:16:15Z
2004,427,Trevecca,NA,182.7,0,1,1,0,0-1,NA,NA,1114.9,NA,2026-08-02T09:16:15Z
2004,428,Westmont,NA,182.7,0,1,1,0,0-1,NA,NA,1639.9,NA,2026-08-02T09:16:15Z
2004,429,Curry Co,NA,182.6,0,1,1,0,0-1,NA,NA,1413.6,NA,2026-08-02T09:16:15Z
2004,430,Southern Ark.,NA,182.6,0,1,1,0,0-1,NA,NA,1385.8,NA,2026-08-02T09:16:15Z
2004,431,Millsaps,NA,182.4,0,1,1,0,0-1,NA,NA,1497.8,NA,2026-08-02T09:16:15Z
2004,432,ND de Namur,NA,182.4,0,1,1,0,0-1,NA,NA,1689.6,NA,2026-08-02T09:16:15Z
2004,433,U of Mary,NA,182.4,0,1,1,0,0-1,NA,NA,1429.5,NA,2026-08-02T09:16:15Z
2004,434,Ferrum,NA,182.3,0,1,1,0,0-1,NA,NA,1377.8,NA,2026-08-02T09:16:15Z
2004,435,S Wesleyan,NA,182.3,0,1,1,0,0-1,NA,NA,1397.2,NA,2026-08-02T09:16:15Z
2004,436,E Oregon,NA,182.1,0,1,1,0,0-1,NA,NA,1824.7,NA,2026-08-02T09:16:15Z
2004,437,Holy Names,NA,182.1,0,1,1,0,0-1,NA,NA,1658,NA,2026-08-02T09:16:15Z
2004,438,Gettysbu,NA,181.9,0,1,1,0,0-1,NA,NA,815.9,NA,2026-08-02T09:16:15Z
2004,439,Warner Pacific,NA,181.9,0,1,1,0,0-1,NA,NA,1443.5,NA,2026-08-02T09:16:15Z
2004,440,Clarkson,NA,181.8,0,1,1,0,0-1,NA,NA,1529.7,NA,2026-08-02T09:16:15Z
2004,441,Colby College,NA,181.8,0,1,1,0,0-1,NA,NA,1371.5,NA,2026-08-02T09:16:15Z
2004,442,Elmhurst,NA,181.7,0,1,1,0,0-1,NA,NA,1250.9,NA,2026-08-02T09:16:15Z
2004,443,Oklahoma Wesleyan Un,NA,181.7,0,1,1,0,0-1,NA,NA,1579.9,NA,2026-08-02T09:16:15Z
2004,444,Rhode Island Coll,NA,181.7,0,1,1,0,0-1,NA,NA,1529.7,NA,2026-08-02T09:16:15Z
2004,445,Shorter,NA,181.7,0,1,1,0,0-1,NA,NA,1233.1,NA,2026-08-02T09:16:15Z
2004,446,Swarthmore,NA,181.7,0,1,1,0,0-1,NA,NA,1235.3,NA,2026-08-02T09:16:15Z
2004,447,Coker College,NA,181.6,0,1,1,0,0-1,NA,NA,1354.1,NA,2026-08-02T09:16:15Z
2004,448,Dominican (CA),NA,181.6,0,1,1,0,0-1,NA,NA,1361.7,NA,2026-08-02T09:16:15Z
2004,449,Centenary (NJ),NA,181.5,0,1,1,0,0-1,NA,NA,1527.9,NA,2026-08-02T09:16:15Z
2004,450,Cabrini,NA,181.4,0,1,1,0,0-1,NA,NA,1397.7,NA,2026-08-02T09:16:15Z
2004,451,Milligan,NA,181.3,0,1,1,0,0-1,NA,NA,1338.1,NA,2026-08-02T09:16:15Z
2004,452,Ursinus,NA,181.3,0,1,1,0,0-1,NA,NA,1218.1,NA,2026-08-02T09:16:15Z
2004,453,Albertson,NA,181.2,0,1,1,0,0-1,NA,NA,1443.5,NA,2026-08-02T09:16:15Z
2004,454,Will Bapt,NA,181.2,0,1,1,0,0-1,NA,NA,1385.8,NA,2026-08-02T09:16:15Z
2004,455,Kentucky St,NA,181,0,1,1,0,0-1,NA,NA,1591.2,NA,2026-08-02T09:16:15Z
2004,456,NC Pembroke,NA,181,0,1,1,0,0-1,NA,NA,1640.7,NA,2026-08-02T09:16:15Z
2004,457,NewEngla,NA,181,0,1,1,0,0-1,NA,NA,1371.5,NA,2026-08-02T09:16:15Z
2004,458,Quincy,NA,181,0,1,1,0,0-1,NA,NA,1517.4,NA,2026-08-02T09:16:15Z
2004,459,San Fran St,NA,181,0,1,1,0,0-1,NA,NA,1614.8,NA,2026-08-02T09:16:15Z
2004,460,Schreiner,NA,181,0,1,1,0,0-1,NA,NA,1394.8,NA,2026-08-02T09:16:15Z
2004,461,Sonoma St,NA,181,0,1,1,0,0-1,NA,NA,1585.2,NA,2026-08-02T09:16:15Z
2004,462,Asbury,NA,180.9,0,1,1,0,0-1,NA,NA,1383.9,NA,2026-08-02T09:16:15Z
2004,463,Centre C,NA,180.9,0,1,1,0,0-1,NA,NA,1317,NA,2026-08-02T09:16:15Z
2004,464,W New Mexico,NA,180.8,0,1,1,0,0-1,NA,NA,1371,NA,2026-08-02T09:16:15Z
2004,465,Knoxville,NA,180.7,0,1,1,0,0-1,NA,NA,1611.8,NA,2026-08-02T09:16:15Z
2004,466,LSU Shreveport,NA,180.7,0,1,1,0,0-1,NA,NA,1206.9,NA,2026-08-02T09:16:15Z
2004,467,Greenville,NA,180.6,0,1,1,0,0-1,NA,NA,1383.9,NA,2026-08-02T09:16:15Z
2004,468,Erskine,NA,180.5,0,1,1,0,0-1,NA,NA,1397.2,NA,2026-08-02T09:16:15Z
2004,469,Simpson,NA,180.5,0,1,1,0,0-1,NA,NA,1493.9,NA,2026-08-02T09:16:15Z
2004,470,LeTourneau,NA,180.4,0,1,1,0,0-1,NA,NA,1216.7,NA,2026-08-02T09:16:15Z
2004,471,W. Virginia Tech,NA,180.4,0,1,1,0,0-1,NA,NA,1591.2,NA,2026-08-02T09:16:15Z
2004,472,Allen Univ,NA,180.2,0,1,1,0,0-1,NA,NA,1377.8,NA,2026-08-02T09:16:15Z
2004,473,Oakland City,NA,180.2,0,1,1,0,0-1,NA,NA,1318.5,NA,2026-08-02T09:16:15Z
2004,474,C Arkansas,NA,180,0,1,1,0,0-1,NA,NA,1164.1,NA,2026-08-02T09:16:15Z
2004,475,ME-Machias,NA,180,0,1,1,0,0-1,NA,NA,1354.1,NA,2026-08-02T09:16:15Z
2004,476,Anderson (IN),NA,179.9,0,1,1,0,0-1,NA,NA,1565,NA,2026-08-02T09:16:15Z
2004,477,Northwest (WA),NA,179.8,0,1,1,0,0-1,NA,NA,1438,NA,2026-08-02T09:16:15Z
2004,478,NW Oklahoma St,NA,179.8,0,1,1,0,0-1,NA,NA,1237.8,NA,2026-08-02T09:16:15Z
2004,479,TX-Tyler,NA,179.8,0,1,1,0,0-1,NA,NA,1250.9,NA,2026-08-02T09:16:15Z
2004,480,Jarvis Chr,NA,179.7,0,1,1,0,0-1,NA,NA,1164.1,NA,2026-08-02T09:16:15Z
2004,481,Ithaca College,NA,179.5,0,1,1,0,0-1,NA,NA,1249.4,NA,2026-08-02T09:16:15Z
2004,482,Delaware Valley,NA,179.4,0,1,1,0,0-1,NA,NA,1235.3,NA,2026-08-02T09:16:15Z
2004,483,Dickinson PA,NA,179.4,0,1,1,0,0-1,NA,NA,1218.1,NA,2026-08-02T09:16:15Z
2004,484,King  TN,NA,179.4,0,1,1,0,0-1,NA,NA,1446.9,NA,2026-08-02T09:16:15Z
2004,485,Willamette,NA,179.4,0,1,1,0,0-1,NA,NA,1600.5,NA,2026-08-02T09:16:15Z
2004,486,Pacific (OR),NA,179.3,0,1,1,0,0-1,NA,NA,1283.1,NA,2026-08-02T09:16:15Z
2004,487,E New Mexico,NA,179.1,0,1,1,0,0-1,NA,NA,1474.2,NA,2026-08-02T09:16:15Z
2004,488,SagValSt,NA,179.1,0,1,1,0,0-1,NA,NA,1485.1,NA,2026-08-02T09:16:15Z
2004,489,Albion,NA,179,0,1,1,0,0-1,NA,NA,1269.4,NA,2026-08-02T09:16:15Z
2004,490,Findlay,NA,179,0,1,1,0,0-1,NA,NA,1344.5,NA,2026-08-02T09:16:15Z
2004,491,Suffolk University,NA,178.9,0,1,1,0,0-1,NA,NA,1413.6,NA,2026-08-02T09:16:15Z
2004,492,SUNY-Old Westbury,NA,178.9,0,1,1,0,0-1,NA,NA,1318.9,NA,2026-08-02T09:16:15Z
2004,493,LA Christian,NA,178.8,0,1,1,0,0-1,NA,NA,1164.1,NA,2026-08-02T09:16:15Z
2004,494,Menlo,NA,178.8,0,1,1,0,0-1,NA,NA,1382.8,NA,2026-08-02T09:16:15Z
2004,495,Lewis & Clark,NA,178.7,0,1,1,0,0-1,NA,NA,1325.1,NA,2026-08-02T09:16:15Z
2004,496,Limestone,NA,178.7,0,1,1,0,0-1,NA,NA,1143.1,NA,2026-08-02T09:16:15Z
2004,497,Methodist,NA,178.7,0,1,1,0,0-1,NA,NA,1222.2,NA,2026-08-02T09:16:15Z
2004,498,William Carey,NA,178.7,0,1,1,0,0-1,NA,NA,1623.1,NA,2026-08-02T09:16:15Z
2004,499,McMurry,NA,178.6,0,1,1,0,0-1,NA,NA,1135.3,NA,2026-08-02T09:16:15Z
2004,500,Concordia (NY),NA,178.4,0,1,1,0,0-1,NA,NA,1225.9,NA,2026-08-02T09:16:15Z
2004,501,Bryan,NA,178.3,0,1,1,0,0-1,NA,NA,1256.2,NA,2026-08-02T09:16:15Z
2004,502,Ohio Wesleyan,NA,178.3,0,1,1,0,0-1,NA,NA,1317,NA,2026-08-02T09:16:15Z
2004,503,Cent Methodist,NA,178.2,0,1,1,0,0-1,NA,NA,1182.2,NA,2026-08-02T09:16:15Z
2004,504,Lees McRae,NA,178.2,0,1,1,0,0-1,NA,NA,1293,NA,2026-08-02T09:16:15Z
2004,505,Averett,NA,178.1,0,1,1,0,0-1,NA,NA,1338.1,NA,2026-08-02T09:16:15Z
2004,506,Lynchburg,NA,178.1,0,1,1,0,0-1,NA,NA,1165.9,NA,2026-08-02T09:16:15Z
2004,507,Montana-Western,NA,178.1,0,1,1,0,0-1,NA,NA,1159.5,NA,2026-08-02T09:16:15Z
2004,508,Urbana,NA,178.1,0,1,1,0,0-1,NA,NA,1344.5,NA,2026-08-02T09:16:15Z
2004,509,Carnegie Mellon,NA,178,0,1,1,0,0-1,NA,NA,1230.7,NA,2026-08-02T09:16:15Z
2004,510,Maine-Ft Kent,NA,178,0,1,1,0,0-1,NA,NA,1222.5,NA,2026-08-02T09:16:15Z
2004,511,Bellarmine,NA,177.6,0,1,1,0,0-1,NA,NA,1382.9,NA,2026-08-02T09:16:15Z
2004,512,Flagler,NA,177.5,0,1,1,0,0-1,NA,NA,1258.4,NA,2026-08-02T09:16:15Z
2004,513,MaryWash,NA,177.4,0,1,1,0,0-1,NA,NA,1274.3,NA,2026-08-02T09:16:15Z
2004,514,Nova SE,NA,177.2,0,1,1,0,0-1,NA,NA,1195.7,NA,2026-08-02T09:16:15Z
2004,515,TX Lutheran,NA,176.9,0,1,1,0,0-1,NA,NA,1236.9,NA,2026-08-02T09:16:15Z
2004,516,Hobart,NA,176.7,0,1,1,0,0-1,NA,NA,1211.8,NA,2026-08-02T09:16:15Z
2004,517,Concordia (MI),NA,176.4,0,1,1,0,0-1,NA,NA,1269.4,NA,2026-08-02T09:16:15Z
2004,518,Juniata,NA,176.2,0,1,1,0,0-1,NA,NA,1211.8,NA,2026-08-02T09:16:15Z
2004,519,North Florida,NA,176.1,0,1,1,0,0-1,NA,NA,1020.6,NA,2026-08-02T09:16:15Z
2004,520,Cent St OH,NA,175.3,0,1,1,0,0-1,NA,NA,1066.2,NA,2026-08-02T09:16:15Z
2004,521,Illinois College,NA,175.3,0,1,1,0,0-1,NA,NA,1001.4,NA,2026-08-02T09:16:15Z
2004,522,SW Assem Of God,NA,175.2,0,1,1,0,0-1,NA,NA,1135.3,NA,2026-08-02T09:16:15Z
2004,523,North Ce,NA,175.1,0,1,1,0,0-1,NA,NA,1250.4,NA,2026-08-02T09:16:15Z
2004,524,Manhattanville,NA,174.8,0,1,1,0,0-1,NA,NA,1069.4,NA,2026-08-02T09:16:15Z
2004,525,FDU-Florham,NA,174.7,0,1,1,0,0-1,NA,NA,1083.2,NA,2026-08-02T09:16:15Z
2004,526,Cornell Co (IA),NA,174.4,0,1,1,0,0-1,NA,NA,1276.6,NA,2026-08-02T09:16:15Z
2004,527,Slippery Rock,NA,174,0,1,1,0,0-1,NA,NA,1241.4,NA,2026-08-02T09:16:15Z
2004,528,Montreat ,NA,173.7,0,1,1,0,0-1,NA,NA,1053.8,NA,2026-08-02T09:16:15Z
2004,529,Brevard ,NA,173.3,0,1,1,0,0-1,NA,NA,1053.8,NA,2026-08-02T09:16:15Z
2004,530,Dillard,NA,173.2,0,1,1,0,0-1,NA,NA,928.3,NA,2026-08-02T09:16:15Z
2004,531,East Menn,NA,172.4,0,1,1,0,0-1,NA,NA,920.5,NA,2026-08-02T09:16:15Z
2004,532,Toccoa Falls,NA,172,0,1,1,0,0-1,NA,NA,1165.9,NA,2026-08-02T09:16:15Z
2004,533,St Francis (IL),NA,171.3,0,1,1,0,0-1,NA,NA,1001.4,NA,2026-08-02T09:16:15Z
2004,534,Sewanee,NA,171.1,0,1,1,0,0-1,NA,NA,1060.9,NA,2026-08-02T09:16:15Z
2004,535,Chowan,NA,170.3,0,1,1,0,0-1,NA,NA,889,NA,2026-08-02T09:16:15Z
2004,536,Southern VA,NA,169.5,0,1,1,0,0-1,NA,NA,920.5,NA,2026-08-02T09:16:15Z
2004,537,Voorhees,NA,168.7,0,1,1,0,0-1,NA,NA,909.7,NA,2026-08-02T09:16:15Z
2004,538,Wash. & Lee,NA,167,0,1,1,0,0-1,NA,NA,889,NA,2026-08-02T09:16:15Z
2004,539,Washington Coll,NA,160.8,0,1,1,0,0-1,NA,NA,815.9,NA,2026-08-02T09:16:15Z
2004,540,Coast Guard,NA,159.6,0,1,1,0,0-1,NA,NA,784.9,NA,2026-08-02T09:16:15Z
2004,541,SUNY Maritime,NA,158.3,0,1,1,0,0-1,NA,NA,784.9,NA,2026-08-02T09:16:15Z
2004,542,Tufts,NA,147.1,0,1,1,0,0-1,NA,NA,688.2,NA,2026-08-02T09:16:15Z
