season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2004,417,Arizona St,Pac-12 Conference,1450.7,10,17,27,0.37,10-17,Oregon,1692.3,1593,NA,2026-06-04T05:32:55Z
2004,418,Brevard ,NA,1450.7,0,1,1,0,0-1,NA,NA,863.4,NA,2026-06-04T05:32:55Z
2004,419,Covenant,NA,1450.6,0,2,2,0,0-2,NA,NA,1526.2,NA,2026-06-04T05:32:55Z
2004,420,Providence (MT),NA,1450.3,0,2,2,0,0-2,NA,NA,1345.2,NA,2026-06-04T05:32:55Z
2004,421,Montreat ,NA,1449.7,0,1,1,0,0-1,NA,NA,863.4,NA,2026-06-04T05:32:55Z
2004,422,Spring Hill,NA,1448.8,0,2,2,0,0-2,NA,NA,1453.6,NA,2026-06-04T05:32:55Z
2004,423,SMU,Western Athletic Conference,1448.6,12,18,30,0.4,12-18,Texas Tech,1820.1,1604.9,NA,2026-06-04T05:32:55Z
2004,424,Longwood,NA,1448.2,0,2,2,0,0-2,NA,NA,1423.7,NA,2026-06-04T05:32:55Z
2004,425,NM Highlands,NA,1448.2,0,2,2,0,0-2,NA,NA,1505.2,NA,2026-06-04T05:32:55Z
2004,426,Sewanee,NA,1448,0,1,1,0,0-1,NA,NA,1020.5,NA,2026-06-04T05:32:55Z
2004,427,S Oregon,NA,1447.7,0,2,2,0,0-2,NA,NA,1416.6,NA,2026-06-04T05:32:55Z
2004,428,Kentucky Chr,NA,1446.9,0,2,2,0,0-2,NA,NA,1483.8,NA,2026-06-04T05:32:55Z
2004,429,Georgetown (KY),NA,1446.5,0,4,4,0,0-4,NA,NA,1739.8,NA,2026-06-04T05:32:55Z
2004,430,Southern Utah,NA,1446.4,10,18,28,0.357,10-18,IUPUI,1696.3,1517.8,NA,2026-06-04T05:32:55Z
2004,431,Oakland,NA,1446.1,13,17,30,0.433,13-17,IUPUI,1696.3,1531.9,NA,2026-06-04T05:32:55Z
2004,432,Toccoa Falls,NA,1443.9,0,1,1,0,0-1,NA,NA,1219.6,NA,2026-06-04T05:32:55Z
2004,433,La Salle,Atlantic 10 Conference,1442.1,10,20,30,0.333,10-20,Richmond,1703,1582.9,NA,2026-06-04T05:32:55Z
2004,434,Occidental,NA,1441.9,0,2,2,0,0-2,NA,NA,1449.2,NA,2026-06-04T05:32:55Z
2004,435,SC State,Mid-Eastern Athletic Conference,1441.6,18,11,29,0.621,18-11,FAMU,1698.1,1437.3,NA,2026-06-04T05:32:55Z
2004,436,Tenn Temple,NA,1441.6,0,3,3,0,0-3,NA,NA,1571,NA,2026-06-04T05:32:55Z
2004,437,Hardin-Simmons,NA,1440.5,0,2,2,0,0-2,NA,NA,1479.4,NA,2026-06-04T05:32:55Z
2004,438,Rochester Univ.,NA,1438.9,0,2,2,0,0-2,NA,NA,1387.1,NA,2026-06-04T05:32:55Z
2004,439,St Bonaventure,Atlantic 10 Conference,1435.9,7,21,28,0.25,7-21,Rhode Island,1678.1,1593.5,NA,2026-06-04T05:32:55Z
2004,440,Greensboro,NA,1435.2,0,2,2,0,0-2,NA,NA,1335.8,NA,2026-06-04T05:32:55Z
2004,441,William Jessup,NA,1434.8,0,2,2,0,0-2,NA,NA,1519,NA,2026-06-04T05:32:55Z
2004,442,West Alabama,NA,1434.4,0,3,3,0,0-3,NA,NA,1515.3,NA,2026-06-04T05:32:55Z
2004,443,Piedmont,NA,1433.8,0,2,2,0,0-2,NA,NA,1541.9,NA,2026-06-04T05:32:55Z
2004,444,Ole Miss,Southeastern Conference,1433.7,13,15,28,0.464,13-15,LSU,1735.7,1672.8,NA,2026-06-04T05:32:55Z
2004,445,Tenn Wesleyan,NA,1431.7,0,3,3,0,0-3,NA,NA,1551.1,NA,2026-06-04T05:32:55Z
2004,446,Hus-Till,NA,1428.6,0,2,2,0,0-2,NA,NA,1370.8,NA,2026-06-04T05:32:55Z
2004,447,PR Mayaguez,NA,1425,0,3,3,0,0-3,NA,NA,1510.7,NA,2026-06-04T05:32:55Z
2004,448,Texas College,NA,1424.3,0,3,3,0,0-3,NA,NA,1361.9,NA,2026-06-04T05:32:55Z
2004,449,Emmanuel,NA,1424.2,1,2,3,0.333,1-2,The Citadel,1610.6,1477,NA,2026-06-04T05:32:55Z
2004,450,Binghamton,America East Conference,1424,14,15,29,0.483,14-15,Maine,1679.6,1470.5,NA,2026-06-04T05:32:55Z
2004,451,Louisiana Tech,Western Athletic Conference,1422.9,15,15,30,0.5,15-15,Rice,1710.6,1592.7,NA,2026-06-04T05:32:55Z
2004,452,Holy Cross,Patriot League,1421.4,13,15,28,0.464,13-15,Boston Univ,1730.3,1503.7,NA,2026-06-04T05:32:55Z
2004,453,N Greenville,NA,1421.4,0,2,2,0,0-2,NA,NA,1315.8,NA,2026-06-04T05:32:55Z
2004,454,Cornell,Ivy League,1421.2,11,16,27,0.407,11-16,Army,1569.2,1465,NA,2026-06-04T05:32:55Z
2004,455,MT Tech,NA,1417.6,0,2,2,0,0-2,NA,NA,1324.2,NA,2026-06-04T05:32:55Z
2004,456,New Mexico St,Sun Belt Conference,1416.2,13,14,27,0.481,13-14,New Mexico,1594.1,1554.3,NA,2026-06-04T05:32:55Z
2004,457,Tougaloo,NA,1415.1,0,3,3,0,0-3,NA,NA,1387.2,NA,2026-06-04T05:32:55Z
2004,458,Wagner,Northeast Conference,1414.5,13,16,29,0.448,13-16,C Connecticut,1524.1,1440,NA,2026-06-04T05:32:55Z
2004,459,Marshall,Mid-American Conference,1413.9,12,17,29,0.414,12-17,W Michigan,1809.6,1570.1,NA,2026-06-04T05:32:55Z
2004,460,Tennessee St,NA,1412.9,7,21,28,0.25,7-21,E Illinois,1621,1542.4,NA,2026-06-04T05:32:55Z
2004,461,Cent Bapt Coll,NA,1408.7,0,3,3,0,0-3,NA,NA,1398.6,NA,2026-06-04T05:32:55Z
2004,462,Jacksonville,ASUN Conference,1406.8,13,15,28,0.464,13-15,Georgia St,1684.6,1502,NA,2026-06-04T05:32:55Z
2004,463,Kansas City,NA,1406.8,15,14,29,0.517,15-14,IUPUI,1696.3,1452,NA,2026-06-04T05:32:55Z
2004,464,SE Missouri St,NA,1406.6,11,16,27,0.407,11-16,E Illinois,1621,1529.4,NA,2026-06-04T05:32:55Z
2004,465,W Illinois,NA,1406.1,3,25,28,0.107,3-25,E Illinois,1621,1492,NA,2026-06-04T05:32:55Z
2004,466,Radford,NA,1405.7,12,16,28,0.429,12-16,Birm-Southern,1623.5,1424.6,NA,2026-06-04T05:32:55Z
2004,467,Ark Monticello,NA,1405.5,0,4,4,0,0-4,NA,NA,1514.9,NA,2026-06-04T05:32:55Z
2004,468,Tulsa,Western Athletic Conference,1404.2,9,20,29,0.31,9-20,Rice,1710.6,1603.8,NA,2026-06-04T05:32:55Z
2004,469,Cal Poly,Big West Conference,1404.1,11,16,27,0.407,11-16,California,1569.2,1509.5,NA,2026-06-04T05:32:55Z
2004,470,Bucknell,Patriot League,1399.9,14,15,29,0.483,14-15,Lafayette,1606.3,1510.8,NA,2026-06-04T05:32:55Z
2004,471,Drake,Missouri Valley Conference,1399.9,12,16,28,0.429,12-16,Wichita St,1736.4,1573.5,NA,2026-06-04T05:32:55Z
2004,472,Washington St,Pac-12 Conference,1396.7,13,16,29,0.448,13-16,VMI,1611.2,1611.2,NA,2026-06-04T05:32:55Z
2004,473,Bluefield U,NA,1396.5,0,3,3,0,0-3,NA,NA,1371.5,NA,2026-06-04T05:32:55Z
2004,474,Brown,Ivy League,1396.1,14,13,27,0.519,14-13,Penn,1667.9,1488.5,NA,2026-06-04T05:32:55Z
2004,475,Bradley,Missouri Valley Conference,1394.1,15,16,31,0.484,15-16,Northern Iowa,1691.2,1551.5,NA,2026-06-04T05:32:55Z
2004,476,Wyoming,Mountain West Conference,1393.4,11,17,28,0.393,11-17,Dayton,1787.4,1631.8,NA,2026-06-04T05:32:55Z
2004,477,Cleveland St,Horizon League,1391.6,3,25,28,0.107,3-25,FAMU,1698.1,1541.4,NA,2026-06-04T05:32:55Z
2004,478,St Francis BK,Northeast Conference,1390.5,15,13,28,0.536,15-13,Fair Dickinson,1592.4,1404,NA,2026-06-04T05:32:55Z
2004,479,McNeese,NA,1383.2,11,16,27,0.407,11-16,SF Austin,1736.6,1536.5,NA,2026-06-04T05:32:55Z
2004,480,South Florida,Conference USA,1377.9,7,20,27,0.259,7-20,Southern Miss,1612.5,1619.7,NA,2026-06-04T05:32:55Z
2004,481,Alabama St,Southwestern Athletic Conference,1372.1,16,15,31,0.516,16-15,FAMU,1698.1,1411,NA,2026-06-04T05:32:55Z
2004,482,Stetson,ASUN Conference,1369.2,12,15,27,0.444,12-15,Georgia St,1684.6,1508.9,NA,2026-06-04T05:32:55Z
2004,483,UC Irvine,Big West Conference,1368.5,11,17,28,0.393,11-17,Princeton,1656.8,1534.1,NA,2026-06-04T05:32:55Z
2004,484,UC Riverside,Big West Conference,1366.8,11,17,28,0.393,11-17,Saint Mary's,1685.2,1517.4,NA,2026-06-04T05:32:55Z
2004,485,Wiley,NA,1363.3,0,4,4,0,0-4,NA,NA,1469,NA,2026-06-04T05:32:55Z
2004,486,UL Monroe,NA,1355.4,12,19,31,0.387,12-19,SF Austin,1736.6,1541.8,NA,2026-06-04T05:32:55Z
2004,487,UTSA,NA,1355.4,20,13,33,0.606,20-13,SF Austin,1736.6,1544,NA,2026-06-04T05:32:55Z
2004,488,Ohio State,Big Ten Conference,1354.1,14,16,30,0.467,14-16,Villanova,1678.8,1621.6,NA,2026-06-04T05:32:55Z
2004,489,N Illinois,Mid-American Conference,1343.8,10,20,30,0.333,10-20,UIC,1673.1,1534.5,NA,2026-06-04T05:32:55Z
2004,490,Sacred Heart,Northeast Conference,1343.6,12,15,27,0.444,12-15,Monmouth,1685.9,1441.8,NA,2026-06-04T05:32:55Z
2004,491,E Michigan,Mid-American Conference,1337.1,13,15,28,0.464,13-15,Toledo,1620.1,1514.1,NA,2026-06-04T05:32:55Z
2004,492,Texas A&M,Big 12 Conference,1334.4,7,21,28,0.25,7-21,AR-Pine Bluff,1525.5,1583.1,NA,2026-06-04T05:32:55Z
2004,493,St Francis PA,Northeast Conference,1334.2,13,15,28,0.464,13-15,VMI,1611.2,1420.4,NA,2026-06-04T05:32:55Z
2004,494,Ohio,Mid-American Conference,1327.9,10,20,30,0.333,10-20,Kent State,1724,1517.7,NA,2026-06-04T05:32:55Z
2004,495,Coast Car,NA,1327.4,14,15,29,0.483,14-15,Birm-Southern,1623.5,1493.6,NA,2026-06-04T05:32:55Z
2004,496,Jackson St,Southwestern Athletic Conference,1312.8,12,17,29,0.414,12-17,Texas Southern,1565.2,1386.2,NA,2026-06-04T05:32:55Z
2004,497,Minnesota,Big Ten Conference,1309.1,12,18,30,0.4,12-18,Michigan,1726.9,1609.5,NA,2026-06-04T05:32:55Z
2004,498,Quinnipiac,Northeast Conference,1302.1,9,20,29,0.31,9-20,Monmouth,1685.9,1476.4,NA,2026-06-04T05:32:55Z
2004,499,Norfolk St,Mid-Eastern Athletic Conference,1299.6,12,17,29,0.414,12-17,FAMU,1698.1,1382.7,NA,2026-06-04T05:32:55Z
2004,500,Hampton,Mid-Eastern Athletic Conference,1295.8,13,17,30,0.433,13-17,Delaware St,1660,1441.1,NA,2026-06-04T05:32:55Z
2004,501,Duquesne,Atlantic 10 Conference,1283.3,12,17,29,0.414,12-17,Xavier,1777.5,1562,NA,2026-06-04T05:32:55Z
2004,502,UMass,Atlantic 10 Conference,1281.3,10,19,29,0.345,10-19,Maine,1679.6,1611,NA,2026-06-04T05:32:55Z
2004,503,FAU,ASUN Conference,1277.2,9,19,28,0.321,9-19,Mercer,1554.9,1485.9,NA,2026-06-04T05:32:55Z
2004,504,UT Martin,NA,1272.2,10,18,28,0.357,10-18,Miss Valley St,1709,1576.4,NA,2026-06-04T05:32:55Z
2004,505,UT Rio Grande,NA,1270.2,13,14,27,0.481,13-14,Air Force,1698.1,1534.8,NA,2026-06-04T05:32:55Z
2004,506,Siena,Metro Atlantic Athletic Conference,1265.4,14,16,30,0.467,14-16,Fairfield,1621.5,1546.1,NA,2026-06-04T05:32:55Z
2004,507,Towson,Colonial Athletic Association,1253.8,8,21,29,0.276,8-21,Delaware,1700.7,1449.8,NA,2026-06-04T05:32:55Z
2004,508,Fullerton,Big West Conference,1248.4,11,17,28,0.393,11-17,Long Beach St,1530.5,1517.9,NA,2026-06-04T05:32:55Z
2004,509,N'Western St,NA,1240.3,11,17,28,0.393,11-17,SF Austin,1736.6,1522,NA,2026-06-04T05:32:55Z
2004,510,James Madison,Colonial Athletic Association,1233.7,7,21,28,0.25,7-21,George Mason,1708.4,1510.9,NA,2026-06-04T05:32:55Z
2004,511,Loyola (LA),NA,1232.9,0,7,7,0,0-7,NA,NA,1459.9,NA,2026-06-04T05:32:55Z
2004,512,Youngstown St,Horizon League,1230,8,20,28,0.286,8-20,Milwaukee,1732.5,1553.9,NA,2026-06-04T05:32:55Z
2004,513,Wofford,Southern Conference,1219.6,9,20,29,0.31,9-20,Charleston,1733.1,1575.5,NA,2026-06-04T05:32:55Z
2004,514,Elon,Southern Conference,1214.3,12,18,30,0.4,12-18,The Citadel,1610.6,1555.9,NA,2026-06-04T05:32:55Z
2004,515,Indiana St,Missouri Valley Conference,1205.7,9,19,28,0.321,9-19,Wichita St,1736.4,1567.6,NA,2026-06-04T05:32:55Z
2004,516,Montana,Big Sky Conference,1202.1,10,18,28,0.357,10-18,Saint Mary's,1685.2,1562.3,NA,2026-06-04T05:32:55Z
2004,517,N Colorado,NA,1183.6,0,8,8,0,0-8,NA,NA,1544.7,NA,2026-06-04T05:32:55Z
2004,518,Navy,Patriot League,1165.6,5,23,28,0.179,5-23,Lafayette,1606.3,1513.6,NA,2026-06-04T05:32:55Z
2004,519,Grambling,Southwestern Athletic Conference,1165.2,11,18,29,0.379,11-18,Miss Valley St,1709,1390.5,NA,2026-06-04T05:32:55Z
2004,520,Tulane,Conference USA,1163.1,11,17,28,0.393,11-17,UAB,1788.2,1620.1,NA,2026-06-04T05:32:55Z
2004,521,Mount St Mary,Northeast Conference,1154.7,10,19,29,0.345,10-19,Monmouth,1685.9,1475.8,NA,2026-06-04T05:32:55Z
2004,522,Portland,West Coast Conference,1150.9,11,17,28,0.393,11-17,Nevada,1780.8,1619.5,NA,2026-06-04T05:32:55Z
2004,523,Alabama A&M,Southwestern Athletic Conference,1141.2,13,17,30,0.433,13-17,Texas Southern,1565.2,1383.7,NA,2026-06-04T05:32:55Z
2004,524,Loyola Chicago,Horizon League,1140.8,9,20,29,0.31,9-20,Detroit Mercy,1720.7,1580.4,NA,2026-06-04T05:32:55Z
2004,525,Coppin St,Mid-Eastern Athletic Conference,1102.7,18,14,32,0.562,18-14,FAMU,1698.1,1471.9,NA,2026-06-04T05:32:55Z
2004,526,UNC Greensboro,Southern Conference,1087.4,11,17,28,0.393,11-17,Georgia So,1684.7,1550.4,NA,2026-06-04T05:32:55Z
2004,527,Iona,Metro Atlantic Athletic Conference,1082.1,11,18,29,0.379,11-18,Manhattan,1789.3,1534.7,NA,2026-06-04T05:32:55Z
2004,528,Alcorn St,Southwestern Athletic Conference,1046.4,11,18,29,0.379,11-18,Miss Valley St,1709,1423,NA,2026-06-04T05:32:55Z
2004,529,Gardner-Webb,ASUN Conference,1043.7,9,20,29,0.31,9-20,Mercer,1554.9,1508.1,NA,2026-06-04T05:32:55Z
2004,530,New Hampshire,America East Conference,1038.7,10,20,30,0.333,10-20,Army,1569.2,1472.3,NA,2026-06-04T05:32:55Z
2004,531,Chicago St,NA,1033.4,12,20,32,0.375,12-20,IUPUI,1696.3,1582,NA,2026-06-04T05:32:55Z
2004,532,UMBC,America East Conference,1024.5,7,21,28,0.25,7-21,Hartford,1638.1,1437.6,NA,2026-06-04T05:32:55Z
2004,533,Long Island,Northeast Conference,1022.2,8,19,27,0.296,8-19,Monmouth,1685.9,1472.6,NA,2026-06-04T05:32:55Z
2004,534,Lipscomb,ASUN Conference,1020.5,7,21,28,0.25,7-21,Campbell,1538.7,1529,NA,2026-06-04T05:32:55Z
2004,535,Canisius,Metro Atlantic Athletic Conference,972.1,10,20,30,0.333,10-20,Pacific,1654,1515.2,NA,2026-06-04T05:32:55Z
2004,536,Bethune,Mid-Eastern Athletic Conference,933.3,8,21,29,0.276,8-21,FAMU,1698.1,1452.7,NA,2026-06-04T05:32:55Z
2004,537,William & Mary,Colonial Athletic Association,928.3,7,21,28,0.25,7-21,UNC Wilmington,1665.7,1545.9,NA,2026-06-04T05:32:55Z
2004,538,Harvard,Ivy League,909.1,4,23,27,0.148,4-23,Yale,1546.8,1536,NA,2026-06-04T05:32:55Z
2004,539,UNC Asheville,NA,863.4,9,20,29,0.31,9-20,VMI,1611.2,1572.9,NA,2026-06-04T05:32:55Z
2004,540,Stony Brook,America East Conference,860.2,10,20,30,0.333,10-20,Boston Univ,1730.3,1499.1,NA,2026-06-04T05:32:55Z
2004,541,Howard,Mid-Eastern Athletic Conference,849.8,6,22,28,0.214,6-22,NC A&T,1580.1,1420.1,NA,2026-06-04T05:32:55Z
2004,542,Prairie View,Southwestern Athletic Conference,777.9,7,20,27,0.259,7-20,Texas Southern,1565.2,1436.1,NA,2026-06-04T05:32:55Z
