season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2013,396,TX-Tyler,NA,644.3,0,2,2,0,0-2,NA,NA,1281.6,NA,2026-05-24T20:22:24Z
2013,397,Webber Int,NA,635.3,0,4,4,0,0-4,NA,NA,1136.8,NA,2026-05-24T20:22:24Z
2013,398,St. Andrews,NA,632.4,0,3,3,0,0-3,NA,NA,1397.2,NA,2026-05-24T20:22:24Z
2013,399,Joh. & Wales NC,NA,630.8,0,3,3,0,0-3,NA,NA,1364.9,NA,2026-05-24T20:22:24Z
2013,400,Benedictine,NA,627.7,0,3,3,0,0-3,NA,NA,1238.8,NA,2026-05-24T20:22:24Z
2013,401,Lincoln PA,NA,627.7,1,0,1,1,1-0,Howard,961.2,961.2,NA,2026-05-24T20:22:24Z
2013,402,Pacifica College,NA,625.3,0,3,3,0,0-3,NA,NA,1404.3,NA,2026-05-24T20:22:24Z
2013,403,Johnson FL,NA,624,0,2,2,0,0-2,NA,NA,1232.2,NA,2026-05-24T20:22:24Z
2013,404,Oakland City,NA,623.5,0,2,2,0,0-2,NA,NA,1409.6,NA,2026-05-24T20:22:24Z
2013,405,LA Christian,NA,620.9,0,3,3,0,0-3,NA,NA,1351,NA,2026-05-24T20:22:24Z
2013,406,Judson College,NA,607.1,0,2,2,0,0-2,NA,NA,1168.6,NA,2026-05-24T20:22:24Z
2013,407,Lyon College,NA,606.1,0,2,2,0,0-2,NA,NA,1208.5,NA,2026-05-24T20:22:24Z
2013,408,Edward Waters,NA,603.3,0,2,2,0,0-2,NA,NA,1166.8,NA,2026-05-24T20:22:24Z
2013,409,Montreat ,NA,600.2,0,4,4,0,0-4,NA,NA,1115.8,NA,2026-05-24T20:22:24Z
2013,410,Milligan,NA,599.4,0,3,3,0,0-3,NA,NA,1142,NA,2026-05-24T20:22:24Z
2013,411,Berea College,NA,593.6,0,2,2,0,0-2,NA,NA,1210,NA,2026-05-24T20:22:24Z
2013,412,Fisher College,NA,589.2,0,3,3,0,0-3,NA,NA,1209.7,NA,2026-05-24T20:22:24Z
2013,413,Allen Univ,NA,575,0,2,2,0,0-2,NA,NA,1231.2,NA,2026-05-24T20:22:24Z
2013,414,Dallas Christ.,NA,566.1,0,2,2,0,0-2,NA,NA,1046.7,NA,2026-05-24T20:22:24Z
2013,415,Arl Baptist,NA,559.1,0,2,2,0,0-2,NA,NA,1046.7,NA,2026-05-24T20:22:24Z
2013,416,Brevard ,NA,552,0,3,3,0,0-3,NA,NA,1117.6,NA,2026-05-24T20:22:24Z
2013,417,Southern VA,NA,551.1,0,2,2,0,0-2,NA,NA,972.4,NA,2026-05-24T20:22:24Z
2013,418,Toccoa Falls,NA,540.7,0,3,3,0,0-3,NA,NA,1225,NA,2026-05-24T20:22:24Z
2013,419,Oakwood,NA,533.9,0,2,2,0,0-2,NA,NA,979.1,NA,2026-05-24T20:22:24Z
2013,420,Union Ky ,NA,524.1,0,3,3,0,0-3,NA,NA,1182.8,NA,2026-05-24T20:22:24Z
2013,421,Central Penn,NA,522.1,0,3,3,0,0-3,NA,NA,1082.5,NA,2026-05-24T20:22:24Z
2013,422,Cent Bapt Coll,NA,507.9,0,3,3,0,0-3,NA,NA,1302.5,NA,2026-05-24T20:22:24Z
2013,423,Champ. Christ.,NA,474.7,0,3,3,0,0-3,NA,NA,1098.4,NA,2026-05-24T20:22:24Z
2013,424,Grinnell,NA,399.6,1,0,1,1,1-0,FaithBap,-24.6,-24.6,NA,2026-05-24T20:22:24Z
2013,425,Grambling,Southwestern Athletic Conference,300.9,0,28,28,0,0-28,NA,NA,1254,NA,2026-05-24T20:22:24Z
2013,426,Slippery Rock,NA,186.3,0,1,1,0,0-1,NA,NA,2369.2,NA,2026-05-24T20:22:24Z
2013,427,Lewis Clark St,NA,186,0,1,1,0,0-1,NA,NA,2353.2,NA,2026-05-24T20:22:24Z
2013,428,Lubbock Christian,NA,185.8,0,1,1,0,0-1,NA,NA,1822.7,NA,2026-05-24T20:22:24Z
2013,429,Fairmont,NA,185.6,0,1,1,0,0-1,NA,NA,1663.4,NA,2026-05-24T20:22:24Z
2013,430,Hanover,NA,185.6,0,1,1,0,0-1,NA,NA,2072.9,NA,2026-05-24T20:22:24Z
2013,431,Fresno Pacific,NA,185.5,0,1,1,0,0-1,NA,NA,1477.3,NA,2026-05-24T20:22:24Z
2013,432,John Carroll,NA,185.4,0,1,1,0,0-1,NA,NA,1890,NA,2026-05-24T20:22:24Z
2013,433,SW MN St,NA,185.2,0,1,1,0,0-1,NA,NA,1696.6,NA,2026-05-24T20:22:24Z
2013,434,Jarvis Chr,NA,185,0,1,1,0,0-1,NA,NA,1822.7,NA,2026-05-24T20:22:24Z
2013,435,Simpson,NA,185,0,1,1,0,0-1,NA,NA,1862.3,NA,2026-05-24T20:22:24Z
2013,436,Chadron State,NA,184.8,0,1,1,0,0-1,NA,NA,2061,NA,2026-05-24T20:22:24Z
2013,437,Mayville St,NA,184.4,0,1,1,0,0-1,NA,NA,1700.7,NA,2026-05-24T20:22:24Z
2013,438,Tuskegee,NA,184.4,0,1,1,0,0-1,NA,NA,2249.5,NA,2026-05-24T20:22:24Z
2013,439,Adams State,NA,184.3,0,1,1,0,0-1,NA,NA,2061,NA,2026-05-24T20:22:24Z
2013,440,Minot St,NA,184.2,0,1,1,0,0-1,NA,NA,1679.2,NA,2026-05-24T20:22:24Z
2013,441,Bethel (TN),NA,184.1,0,1,1,0,0-1,NA,NA,1796.4,NA,2026-05-24T20:22:24Z
2013,442,Dakota St,NA,184.1,0,1,1,0,0-1,NA,NA,1696.6,NA,2026-05-24T20:22:24Z
2013,443,Mount Ida ,NA,184.1,0,1,1,0,0-1,NA,NA,1793.4,NA,2026-05-24T20:22:24Z
2013,444,Valley City St,NA,184,0,1,1,0,0-1,NA,NA,1700.7,NA,2026-05-24T20:22:24Z
2013,445,Mount St. Joseph,NA,183.9,0,1,1,0,0-1,NA,NA,1633.4,NA,2026-05-24T20:22:24Z
2013,446,Purdue NW,NA,183.9,0,1,1,0,0-1,NA,NA,1799.2,NA,2026-05-24T20:22:24Z
2013,447,Wash. & Lee,NA,183.9,0,1,1,0,0-1,NA,NA,1663,NA,2026-05-24T20:22:24Z
2013,448,Westmont,NA,183.9,0,1,1,0,0-1,NA,NA,1247.2,NA,2026-05-24T20:22:24Z
2013,449,Emory,NA,183.8,0,1,1,0,0-1,NA,NA,1737.3,NA,2026-05-24T20:22:24Z
2013,450,Missouri Valley,NA,183.8,0,1,1,0,0-1,NA,NA,1589.8,NA,2026-05-24T20:22:24Z
2013,451,Truman St,NA,183.8,0,1,1,0,0-1,NA,NA,1780.2,NA,2026-05-24T20:22:24Z
2013,452,Barber Scotia,NA,183.7,0,1,1,0,0-1,NA,NA,1408.3,NA,2026-05-24T20:22:24Z
2013,453,Point Loma,NA,183.7,0,1,1,0,0-1,NA,NA,2058.4,NA,2026-05-24T20:22:24Z
2013,454,Western Oregon,NA,183.6,0,1,1,0,0-1,NA,NA,1764.6,NA,2026-05-24T20:22:24Z
2013,455,BYU Hawaii,NA,183.5,0,1,1,0,0-1,NA,NA,1631.2,NA,2026-05-24T20:22:24Z
2013,456,Dillard,NA,183.5,0,1,1,0,0-1,NA,NA,1892.7,NA,2026-05-24T20:22:24Z
2013,457,Loyola (LA),NA,183.5,0,1,1,0,0-1,NA,NA,1597.9,NA,2026-05-24T20:22:24Z
2013,458,MIT,NA,183.4,0,1,1,0,0-1,NA,NA,1711.6,NA,2026-05-24T20:22:24Z
2013,459,Florida Tech,NA,183.3,0,1,1,0,0-1,NA,NA,1793.8,NA,2026-05-24T20:22:24Z
2013,460,N Michigan,NA,183.3,0,1,1,0,0-1,NA,NA,1798.7,NA,2026-05-24T20:22:24Z
2013,461,Fisk,NA,183.2,0,1,1,0,0-1,NA,NA,1546.3,NA,2026-05-24T20:22:24Z
2013,462,LeTourneau,NA,183.2,0,1,1,0,0-1,NA,NA,1589.8,NA,2026-05-24T20:22:24Z
2013,463,Wabash,NA,183.2,0,1,1,0,0-1,NA,NA,1575.5,NA,2026-05-24T20:22:24Z
2013,464,Ave Maria,NA,183.1,0,1,1,0,0-1,NA,NA,1710.1,NA,2026-05-24T20:22:24Z
2013,465,CS East Bay,NA,183.1,0,1,1,0,0-1,NA,NA,1651.1,NA,2026-05-24T20:22:24Z
2013,466,Muhlenbe,NA,183,0,1,1,0,0-1,NA,NA,1739.1,NA,2026-05-24T20:22:24Z
2013,467,California Maritime,NA,182.9,0,1,1,0,0-1,NA,NA,1721.9,NA,2026-05-24T20:22:24Z
2013,468,Coll NJ,NA,182.9,0,1,1,0,0-1,NA,NA,1646.8,NA,2026-05-24T20:22:24Z
2013,469,VA Intermont,NA,182.9,0,1,1,0,0-1,NA,NA,1408.3,NA,2026-05-24T20:22:24Z
2013,470,E TX Bapt,NA,182.8,0,1,1,0,0-1,NA,NA,1589.8,NA,2026-05-24T20:22:24Z
2013,471,Methodist,NA,182.8,0,1,1,0,0-1,NA,NA,1663,NA,2026-05-24T20:22:24Z
2013,472,Coastal Georgia,NA,182.7,0,1,1,0,0-1,NA,NA,1386.3,NA,2026-05-24T20:22:24Z
2013,473,LeMoyne-Owen,NA,182.5,0,1,1,0,0-1,NA,NA,1546.3,NA,2026-05-24T20:22:24Z
2013,474,Lewis & Clark,NA,182.5,0,1,1,0,0-1,NA,NA,1331,NA,2026-05-24T20:22:24Z
2013,475,Sewanee,NA,182.3,0,1,1,0,0-1,NA,NA,1570.5,NA,2026-05-24T20:22:24Z
2013,476,Wartburg,NA,182.3,0,1,1,0,0-1,NA,NA,1828.9,NA,2026-05-24T20:22:24Z
2013,477,North Alabama,NA,182.2,0,1,1,0,0-1,NA,NA,1631.2,NA,2026-05-24T20:22:24Z
2013,478,Bridgewater VA,NA,181.9,0,1,1,0,0-1,NA,NA,1468,NA,2026-05-24T20:22:24Z
2013,479,Holy Names,NA,181.9,0,1,1,0,0-1,NA,NA,1721.9,NA,2026-05-24T20:22:24Z
2013,480,Culver-Stockton,NA,181.8,0,1,1,0,0-1,NA,NA,1335.2,NA,2026-05-24T20:22:24Z
2013,481,Arcadia University,NA,181.7,0,1,1,0,0-1,NA,NA,1374.3,NA,2026-05-24T20:22:24Z
2013,482,Georgia Southwestern,NA,181.7,0,1,1,0,0-1,NA,NA,1793.8,NA,2026-05-24T20:22:24Z
2013,483,Virginia-Wise,NA,181.7,0,1,1,0,0-1,NA,NA,1390.2,NA,2026-05-24T20:22:24Z
2013,484,Ark Monticello,NA,181.6,0,1,1,0,0-1,NA,NA,1515.1,NA,2026-05-24T20:22:24Z
2013,485,NC Wesleyan,NA,181.6,0,1,1,0,0-1,NA,NA,1663,NA,2026-05-24T20:22:24Z
2013,486,Corban U,NA,181.4,0,1,1,0,0-1,NA,NA,1916.8,NA,2026-05-24T20:22:24Z
2013,487,Greenville,NA,181.4,0,1,1,0,0-1,NA,NA,1575.5,NA,2026-05-24T20:22:24Z
2013,488,IL-Springfield,NA,181.3,0,1,1,0,0-1,NA,NA,1549.7,NA,2026-05-24T20:22:24Z
2013,489,Manchester,NA,181.3,0,1,1,0,0-1,NA,NA,1468,NA,2026-05-24T20:22:24Z
2013,490,Lake Erie,NA,181.2,0,1,1,0,0-1,NA,NA,1382.1,NA,2026-05-24T20:22:24Z
2013,491,Regis Univ,NA,181.2,0,1,1,0,0-1,NA,NA,1784.4,NA,2026-05-24T20:22:24Z
2013,492,Covenant,NA,181.1,0,1,1,0,0-1,NA,NA,1390.2,NA,2026-05-24T20:22:24Z
2013,493,Spalding,NA,181.1,0,1,1,0,0-1,NA,NA,1390.2,NA,2026-05-24T20:22:24Z
2013,494,Wayland Baptist,NA,181.1,0,1,1,0,0-1,NA,NA,1453.7,NA,2026-05-24T20:22:24Z
2013,495,Bluefield U,NA,181,0,1,1,0,0-1,NA,NA,1408.7,NA,2026-05-24T20:22:24Z
2013,496,Hope Inter.,NA,180.8,0,1,1,0,0-1,NA,NA,1491.4,NA,2026-05-24T20:22:24Z
2013,497,Mansfield,NA,180.8,0,1,1,0,0-1,NA,NA,1455.7,NA,2026-05-24T20:22:24Z
2013,498,Oglethorpe,NA,180.7,0,1,1,0,0-1,NA,NA,1570.5,NA,2026-05-24T20:22:24Z
2013,499,Rockhurst,NA,180.7,0,1,1,0,0-1,NA,NA,1600.1,NA,2026-05-24T20:22:24Z
2013,500,Ecclesia,NA,180.6,0,1,1,0,0-1,NA,NA,1063,NA,2026-05-24T20:22:24Z
2013,501,Masters ,NA,180.4,0,1,1,0,0-1,NA,NA,1460.5,NA,2026-05-24T20:22:24Z
2013,502,Pacific Lutheran,NA,180.4,0,1,1,0,0-1,NA,NA,1328.2,NA,2026-05-24T20:22:24Z
2013,503,So New Orleans,NA,180.4,0,1,1,0,0-1,NA,NA,1362.7,NA,2026-05-24T20:22:24Z
2013,504,Geneva,NA,180.3,0,1,1,0,0-1,NA,NA,1567.3,NA,2026-05-24T20:22:24Z
2013,505,Hus-Till,NA,180.3,0,1,1,0,0-1,NA,NA,1325.7,NA,2026-05-24T20:22:24Z
2013,506,William Jewell,NA,180.3,0,1,1,0,0-1,NA,NA,1655.4,NA,2026-05-24T20:22:24Z
2013,507,CCNY,NA,180.2,0,1,1,0,0-1,NA,NA,1243.1,NA,2026-05-24T20:22:24Z
2013,508,Haverford,NA,180.2,0,1,1,0,0-1,NA,NA,1453.7,NA,2026-05-24T20:22:24Z
2013,509,Hiram,NA,180.2,0,1,1,0,0-1,NA,NA,1567.3,NA,2026-05-24T20:22:24Z
2013,510,Urbana,NA,180.1,0,1,1,0,0-1,NA,NA,1108,NA,2026-05-24T20:22:24Z
2013,511,Olivet College,NA,180,0,1,1,0,0-1,NA,NA,1410.7,NA,2026-05-24T20:22:24Z
2013,512,Willamette,NA,179.9,0,1,1,0,0-1,NA,NA,1698.1,NA,2026-05-24T20:22:24Z
2013,513,Menlo,NA,179.8,0,1,1,0,0-1,NA,NA,1535.6,NA,2026-05-24T20:22:24Z
2013,514,Holy Cross IN,NA,179.7,0,1,1,0,0-1,NA,NA,1375.1,NA,2026-05-24T20:22:24Z
2013,515,Newberry,NA,179.6,0,1,1,0,0-1,NA,NA,1195.2,NA,2026-05-24T20:22:24Z
2013,516,Alice Lloyd,NA,179.5,0,1,1,0,0-1,NA,NA,1494.9,NA,2026-05-24T20:22:24Z
2013,517,Young Harris,NA,179.5,0,1,1,0,0-1,NA,NA,1586.5,NA,2026-05-24T20:22:24Z
2013,518,IU-Northwest,NA,179.4,0,1,1,0,0-1,NA,NA,1126.4,NA,2026-05-24T20:22:24Z
2013,519,Gwynedd-Mercy,NA,179.3,0,1,1,0,0-1,NA,NA,1277.2,NA,2026-05-24T20:22:24Z
2013,520,Roosevelt,NA,179.2,0,1,1,0,0-1,NA,NA,1683.3,NA,2026-05-24T20:22:24Z
2013,521,E Nazarene,NA,179.1,0,1,1,0,0-1,NA,NA,1243.1,NA,2026-05-24T20:22:24Z
2013,522,George Fox,NA,179.1,0,1,1,0,0-1,NA,NA,1110,NA,2026-05-24T20:22:24Z
2013,523,Madonna University,NA,179.1,0,1,1,0,0-1,NA,NA,1430.1,NA,2026-05-24T20:22:24Z
2013,524,Southern Poly,NA,179.1,0,1,1,0,0-1,NA,NA,1436.4,NA,2026-05-24T20:22:24Z
2013,525,Daniel Webster,NA,178.9,0,1,1,0,0-1,NA,NA,1288.7,NA,2026-05-24T20:22:24Z
2013,526,SUNY-Old Westbury,NA,178.9,0,1,1,0,0-1,NA,NA,1359.7,NA,2026-05-24T20:22:24Z
2013,527,Tabor College,NA,178.9,0,1,1,0,0-1,NA,NA,1204.3,NA,2026-05-24T20:22:24Z
2013,528,Warner,NA,178.9,0,1,1,0,0-1,NA,NA,1420.8,NA,2026-05-24T20:22:24Z
2013,529,Northwest Indian,NA,178.8,0,1,1,0,0-1,NA,NA,1173.5,NA,2026-05-24T20:22:24Z
2013,530,UC Merced,NA,178.8,0,1,1,0,0-1,NA,NA,1291.5,NA,2026-05-24T20:22:24Z
2013,531,Coker College,NA,178.4,0,1,1,0,0-1,NA,NA,1330.8,NA,2026-05-24T20:22:24Z
2013,532,Mars Hill,NA,178.4,0,1,1,0,0-1,NA,NA,1217.2,NA,2026-05-24T20:22:24Z
2013,533,Portland Bible,NA,178.4,0,1,1,0,0-1,NA,NA,1331,NA,2026-05-24T20:22:24Z
2013,534,UC Santa Cruz,NA,178.4,0,1,1,0,0-1,NA,NA,1339.7,NA,2026-05-24T20:22:24Z
2013,535,Rosemont,NA,178.3,0,1,1,0,0-1,NA,NA,1434.3,NA,2026-05-24T20:22:24Z
2013,536,Warren Wilson,NA,178.3,0,1,1,0,0-1,NA,NA,1217.2,NA,2026-05-24T20:22:24Z
2013,537,Averett,NA,178.2,0,1,1,0,0-1,NA,NA,1195.2,NA,2026-05-24T20:22:24Z
2013,538,Shenandoah,NA,178.2,0,1,1,0,0-1,NA,NA,1209.5,NA,2026-05-24T20:22:24Z
2013,539,Presentation,NA,178.1,0,1,1,0,0-1,NA,NA,1213.1,NA,2026-05-24T20:22:24Z
2013,540,Oberlin ,NA,178,0,1,1,0,0-1,NA,NA,1323.8,NA,2026-05-24T20:22:24Z
2013,541,Ohio Dominican,NA,178,0,1,1,0,0-1,NA,NA,1238.2,NA,2026-05-24T20:22:24Z
2013,542,Waldorf ,NA,178,0,1,1,0,0-1,NA,NA,1335.2,NA,2026-05-24T20:22:24Z
2013,543,MT Tech,NA,177.9,0,1,1,0,0-1,NA,NA,1173.5,NA,2026-05-24T20:22:24Z
2013,544,Peru St,NA,177.9,0,1,1,0,0-1,NA,NA,1216,NA,2026-05-24T20:22:24Z
2013,545,Albertus Magnus,NA,177.8,0,1,1,0,0-1,NA,NA,1323.8,NA,2026-05-24T20:22:24Z
2013,546,Brewton-Parker,NA,177.7,0,1,1,0,0-1,NA,NA,1180.3,NA,2026-05-24T20:22:24Z
2013,547,Albion,NA,177.6,0,1,1,0,0-1,NA,NA,1369.9,NA,2026-05-24T20:22:24Z
2013,548,Siena Heights,NA,177.4,0,1,1,0,0-1,NA,NA,1430.1,NA,2026-05-24T20:22:24Z
2013,549,Cameron,NA,177.3,0,1,1,0,0-1,NA,NA,1273.4,NA,2026-05-24T20:22:24Z
2013,550,NVU-Lyndon,NA,177.3,0,1,1,0,0-1,NA,NA,1243.1,NA,2026-05-24T20:22:24Z
2013,551,Coll Idaho,NA,177.1,0,1,1,0,0-1,NA,NA,1698.1,NA,2026-05-24T20:22:24Z
2013,552,Wilmington OH,NA,176.8,0,1,1,0,0-1,NA,NA,1389.4,NA,2026-05-24T20:22:24Z
2013,553,Philander Smith,NA,176.7,0,1,1,0,0-1,NA,NA,1357.7,NA,2026-05-24T20:22:24Z
2013,554,Vanguard,NA,176.7,0,1,1,0,0-1,NA,NA,1547.8,NA,2026-05-24T20:22:24Z
2013,555,Crown College,NA,176.5,0,1,1,0,0-1,NA,NA,1213.1,NA,2026-05-24T20:22:24Z
2013,556,Concordia IL,NA,176.1,0,1,1,0,0-1,NA,NA,1108,NA,2026-05-24T20:22:24Z
2013,557,N Greenville,NA,175.9,0,1,1,0,0-1,NA,NA,880.2,NA,2026-05-24T20:22:24Z
2013,558,R. Morris-Spfld,NA,175.9,0,1,1,0,0-1,NA,NA,1219.4,NA,2026-05-24T20:22:24Z
2013,559,St. Edward's,NA,175.9,0,1,1,0,0-1,NA,NA,1041.9,NA,2026-05-24T20:22:24Z
2013,560,Colby College,NA,175.5,0,1,1,0,0-1,NA,NA,1186.9,NA,2026-05-24T20:22:24Z
2013,561,Pacific (OR),NA,175.5,0,1,1,0,0-1,NA,NA,1110,NA,2026-05-24T20:22:24Z
2013,562,Trinity (IL),NA,175.4,0,1,1,0,0-1,NA,NA,1108,NA,2026-05-24T20:22:24Z
2013,563,Win Salem,NA,175.4,0,1,1,0,0-1,NA,NA,1067.5,NA,2026-05-24T20:22:24Z
2013,564,Salisbury,NA,175.3,0,1,1,0,0-1,NA,NA,1362.9,NA,2026-05-24T20:22:24Z
2013,565,Whitman,NA,175.3,0,1,1,0,0-1,NA,NA,1109.3,NA,2026-05-24T20:22:24Z
2013,566,Marymoun,NA,175.2,0,1,1,0,0-1,NA,NA,1199.2,NA,2026-05-24T20:22:24Z
2013,567,Cairn,NA,175.1,0,1,1,0,0-1,NA,NA,1277.2,NA,2026-05-24T20:22:24Z
2013,568,Lincoln MO,NA,175,0,1,1,0,0-1,NA,NA,1174.2,NA,2026-05-24T20:22:24Z
2013,569,Tenn Temple,NA,174.9,0,1,1,0,0-1,NA,NA,1163.3,NA,2026-05-24T20:22:24Z
2013,570,Cheyney,NA,174.7,0,1,1,0,0-1,NA,NA,1063.6,NA,2026-05-24T20:22:24Z
2013,571,Suffolk University,NA,174.7,0,1,1,0,0-1,NA,NA,1242,NA,2026-05-24T20:22:24Z
2013,572,Hendrix,NA,174.6,0,1,1,0,0-1,NA,NA,1156.8,NA,2026-05-24T20:22:24Z
2013,573,Wilmington DE,NA,174.6,0,1,1,0,0-1,NA,NA,961.2,NA,2026-05-24T20:22:24Z
2013,574,Aub.-Montgomery,NA,174.5,0,1,1,0,0-1,NA,NA,971.9,NA,2026-05-24T20:22:24Z
2013,575,Lees McRae,NA,174.2,0,1,1,0,0-1,NA,NA,1067.5,NA,2026-05-24T20:22:24Z
2013,576,Schreiner,NA,174.2,0,1,1,0,0-1,NA,NA,1030.4,NA,2026-05-24T20:22:24Z
2013,577,U of Mary,NA,174.2,0,1,1,0,0-1,NA,NA,1238.2,NA,2026-05-24T20:22:24Z
2013,578,Eastern Univ.,NA,173.8,0,1,1,0,0-1,NA,NA,1080.9,NA,2026-05-24T20:22:24Z
2013,579,Miles,NA,173.4,0,1,1,0,0-1,NA,NA,974.2,NA,2026-05-24T20:22:24Z
2013,580,Montana-Western,NA,172.8,0,1,1,0,0-1,NA,NA,1008.4,NA,2026-05-24T20:22:24Z
2013,581,Whittier,NA,172.7,0,1,1,0,0-1,NA,NA,1109.3,NA,2026-05-24T20:22:24Z
2013,582,Fontbonne,NA,172.5,0,1,1,0,0-1,NA,NA,1041.8,NA,2026-05-24T20:22:24Z
2013,583,TX Lutheran,NA,172.4,0,1,1,0,0-1,NA,NA,957.1,NA,2026-05-24T20:22:24Z
2013,584,S Wesleyan,NA,172,0,1,1,0,0-1,NA,NA,981.6,NA,2026-05-24T20:22:24Z
2013,585,Indiana-East Univ,NA,169.9,0,1,1,0,0-1,NA,NA,1126.4,NA,2026-05-24T20:22:24Z
2013,586,Claflin,NA,167.1,0,1,1,0,0-1,NA,NA,857.1,NA,2026-05-24T20:22:24Z
2013,587,Blue Mountain,NA,159.7,0,1,1,0,0-1,NA,NA,928.1,NA,2026-05-24T20:22:24Z
2013,588,Marywood,NA,154.3,0,1,1,0,0-1,NA,NA,827.1,NA,2026-05-24T20:22:24Z
2013,589,FaithBap,NA,-24.6,0,1,1,0,0-1,NA,NA,399.6,NA,2026-05-24T20:22:24Z
