season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2011,328,New Orleans,NA,1049.5,16,6,22,0.727,16-6,Birm-Southern,946.9,726.2,NA,2026-09-06T11:39:21Z,1049.5,2026-09-02,0
2011,329,Sacramento St,Big Sky Conference,1045.6,7,21,28,0.25,7-21,Montana St,1417.8,1363.2,NA,2026-09-06T11:39:21Z,1045.6,2026-09-02,0
2011,330,UL Monroe,Sun Belt Conference,1041.9,7,24,31,0.226,7-24,North Texas,1612.9,1353.2,NA,2026-09-06T11:39:21Z,1041.9,2026-09-02,0
2011,331,Fair Dickinson,Northeast Conference,1034.1,5,24,29,0.172,5-24,C Connecticut,1592.7,1415.5,NA,2026-09-06T11:39:21Z,1034.1,2026-09-02,0
2011,332,MD-Eastern,Mid-Eastern Athletic Conference,1027.7,9,22,31,0.29,9-22,NC A&T,1322,1314.9,NA,2026-09-06T11:39:21Z,1027.7,2026-09-02,0
2011,333,Colgate,Patriot League,1017,7,23,30,0.233,7-23,Lehigh,1502.3,1433.9,NA,2026-09-06T11:39:21Z,1017,2026-09-02,0
2011,334,Howard,Mid-Eastern Athletic Conference,1010.1,6,24,30,0.2,6-24,Loyola MD,1484.2,1379,NA,2026-09-06T11:39:21Z,1010.1,2026-09-02,0
2011,335,Toledo,Mid-American Conference,1003.7,4,28,32,0.125,4-28,Valparaiso,1822.8,1495.2,NA,2026-09-06T11:39:21Z,1003.7,2026-09-02,0
2011,336,SIUE,NA,998.7,8,21,29,0.276,8-21,The Citadel,1270.4,1292.8,NA,2026-09-06T11:39:21Z,998.7,2026-09-02,0
2011,337,SC State,Mid-Eastern Athletic Conference,969.8,10,22,32,0.312,10-22,NC A&T,1322,1223.5,NA,2026-09-06T11:39:21Z,969.8,2026-09-02,0
2011,338,W Illinois,Summit League,967.6,7,23,30,0.233,7-23,N Dakota St,1505.4,1271.8,NA,2026-09-06T11:39:21Z,967.6,2026-09-02,0
2011,339,Birm-Southern,NA,946.9,1,1,2,0.5,1-1,New Orleans,1049.5,1049.5,NA,2026-09-06T11:39:21Z,946.9,2026-09-02,0
2011,340,St. Thomas (TX),NA,945,1,4,5,0.2,1-4,New Orleans,1049.5,1210.3,NA,2026-09-06T11:39:21Z,945,2026-09-02,0
2011,341,UMBC,America East Conference,942.2,5,25,30,0.167,5-25,Boston Univ,1550.2,1457.8,NA,2026-09-06T11:39:21Z,942.2,2026-09-02,0
2011,342,Panhandle St,NA,940.1,0,4,4,0,0-4,NA,NA,1470.6,NA,2026-09-06T11:39:21Z,940.1,2026-09-02,0
2011,343,Southeastern,NA,934.2,1,1,2,0.5,1-1,New Orleans,1049.5,1076,NA,2026-09-06T11:39:21Z,934.2,2026-09-02,0
2011,344,J'Ville St,NA,927.7,5,25,30,0.167,5-25,Tennessee St,1326.3,1326.5,NA,2026-09-06T11:39:21Z,927.7,2026-09-02,0
2011,345,Milligan,NA,926.8,0,4,4,0,0-4,NA,NA,1410.2,NA,2026-09-06T11:39:21Z,926.8,2026-09-02,0
2011,346,AR-Pine Bluff,Southwestern Athletic Conference,923.6,7,24,31,0.226,7-24,Jackson St,1274.7,1297.2,NA,2026-09-06T11:39:21Z,923.6,2026-09-02,0
2011,347,Radford,NA,912.4,5,24,29,0.172,5-24,Winthrop,1461.4,1391.5,NA,2026-09-06T11:39:21Z,912.4,2026-09-02,0
2011,348,Grambling,Southwestern Athletic Conference,900.2,12,21,33,0.364,12-21,Jackson St,1274.7,1208.7,NA,2026-09-06T11:39:21Z,900.2,2026-09-02,0
2011,349,Prairie View,Southwestern Athletic Conference,887.5,10,22,32,0.312,10-22,Miss Valley St,1148.2,1188.7,NA,2026-09-06T11:39:21Z,887.5,2026-09-02,0
2011,350,Georgia So,Southern Conference,886.4,5,27,32,0.156,5-27,Georgia St,1408,1386.2,NA,2026-09-06T11:39:21Z,886.4,2026-09-02,0
2011,351,LA Christian,NA,866.5,1,4,5,0.2,1-4,New Orleans,1049.5,1216,NA,2026-09-06T11:39:21Z,866.5,2026-09-02,0
2011,352,Mayville St,NA,865.6,0,4,4,0,0-4,NA,NA,1389.8,NA,2026-09-06T11:39:21Z,865.6,2026-09-02,0
2011,353,C Arkansas,NA,856,5,24,29,0.172,5-24,SE Louisiana,1331.9,1307.3,NA,2026-09-06T11:39:21Z,856,2026-09-02,0
2011,354,UT Rio Grande,NA,844.6,6,25,31,0.194,6-25,E Kentucky,1252.5,1244,NA,2026-09-06T11:39:21Z,844.6,2026-09-02,0
2011,355,Chicago St,NA,784.8,6,26,32,0.188,6-26,Georgia So,886.4,1268.3,NA,2026-09-06T11:39:21Z,784.8,2026-09-02,0
2011,356,Hou Christian,NA,774.5,5,26,31,0.161,5-26,MTSU,1457.6,1227.7,NA,2026-09-06T11:39:21Z,774.5,2026-09-02,0
2011,357,Fresno Pacific,NA,721.4,0,2,2,0,0-2,NA,NA,1956,NA,2026-09-06T11:39:21Z,721.4,2026-09-02,0
2011,358,Northwood,NA,720.2,0,2,2,0,0-2,NA,NA,1808.8,NA,2026-09-06T11:39:21Z,720.2,2026-09-02,0
2011,359,Urbana,NA,719.2,0,2,2,0,0-2,NA,NA,1844.8,NA,2026-09-06T11:39:21Z,719.2,2026-09-02,0
2011,360,Alcorn St,Southwestern Athletic Conference,714.5,4,24,28,0.143,4-24,Jackson St,1274.7,1301.8,NA,2026-09-06T11:39:21Z,714.5,2026-09-02,0
2011,361,San Fran St,NA,709.6,0,2,2,0,0-2,NA,NA,1594.7,NA,2026-09-06T11:39:21Z,709.6,2026-09-02,0
2011,362,Victory College,NA,706.4,1,2,3,0.333,1-2,New Orleans,1049.5,981.2,NA,2026-09-06T11:39:21Z,706.4,2026-09-02,0
2011,363,Wayland Baptist,NA,696.7,0,2,2,0,0-2,NA,NA,1682.8,NA,2026-09-06T11:39:21Z,696.7,2026-09-02,0
2011,364,MS College,NA,696.4,0,2,2,0,0-2,NA,NA,1049.5,NA,2026-09-06T11:39:21Z,696.4,2026-09-02,0
2011,365,NC Wesleyan,NA,693.3,0,2,2,0,0-2,NA,NA,1542,NA,2026-09-06T11:39:21Z,693.3,2026-09-02,0
2011,366,Oakland City,NA,693.3,0,2,2,0,0-2,NA,NA,1566.9,NA,2026-09-06T11:39:21Z,693.3,2026-09-02,0
2011,367,FL Memorial,NA,692.3,0,2,2,0,0-2,NA,NA,1462.4,NA,2026-09-06T11:39:21Z,692.3,2026-09-02,0
2011,368,Dominican (CA),NA,691.9,0,3,3,0,0-3,NA,NA,1663.6,NA,2026-09-06T11:39:21Z,691.9,2026-09-02,0
2011,369,NW Oklahoma St,NA,689.4,0,2,2,0,0-2,NA,NA,1481.6,NA,2026-09-06T11:39:21Z,689.4,2026-09-02,0
2011,370,Montreat ,NA,687.3,0,6,6,0,0-6,NA,NA,1325.8,NA,2026-09-06T11:39:21Z,1500,2026-09-06,-812.7
2011,371,W. Virginia Tech,NA,687.3,0,3,3,0,0-3,NA,NA,1684.7,NA,2026-09-06T11:39:21Z,687.3,2026-09-02,0
2011,372,Southwest,NA,685.5,0,2,2,0,0-2,NA,NA,1495,NA,2026-09-06T11:39:21Z,685.5,2026-09-02,0
2011,373,Coll NJ,NA,683.6,0,2,2,0,0-2,NA,NA,1601.3,NA,2026-09-06T11:39:21Z,683.6,2026-09-02,0
2011,374,UC Santa Cruz,NA,681.3,0,2,2,0,0-2,NA,NA,1464.2,NA,2026-09-06T11:39:21Z,681.3,2026-09-02,0
2011,375,MT Tech,NA,681.2,0,2,2,0,0-2,NA,NA,1413.9,NA,2026-09-06T11:39:21Z,681.2,2026-09-02,0
2011,376,Bluefield U,NA,677.6,0,3,3,0,0-3,NA,NA,1526.9,NA,2026-09-06T11:39:21Z,677.6,2026-09-02,0
2011,377,Cent Bapt Coll,NA,676.9,0,2,2,0,0-2,NA,NA,1370.8,NA,2026-09-06T11:39:21Z,676.9,2026-09-02,0
2011,378,Providence (MT),NA,676.7,0,2,2,0,0-2,NA,NA,1413.9,NA,2026-09-06T11:39:21Z,676.7,2026-09-02,0
2011,379,Asbury,NA,675.8,0,2,2,0,0-2,NA,NA,1507.8,NA,2026-09-06T11:39:21Z,675.8,2026-09-02,0
2011,380,Jarvis Chr,NA,675.2,0,3,3,0,0-3,NA,NA,1455.8,NA,2026-09-06T11:39:21Z,675.2,2026-09-02,0
2011,381,Warner,NA,672.9,0,2,2,0,0-2,NA,NA,1368,NA,2026-09-06T11:39:21Z,672.9,2026-09-02,0
2011,382,Hiwassee,NA,672.2,0,2,2,0,0-2,NA,NA,1332.5,NA,2026-09-06T11:39:21Z,672.2,2026-09-02,0
2011,383,Western St.,NA,671.7,0,2,2,0,0-2,NA,NA,1499.4,NA,2026-09-06T11:39:21Z,671.7,2026-09-02,0
2011,384,Pensacola,NA,667.8,0,2,2,0,0-2,NA,NA,1049.5,NA,2026-09-06T11:39:21Z,667.8,2026-09-02,0
2011,385,Rochester Univ.,NA,666.5,0,2,2,0,0-2,NA,NA,1460.1,NA,2026-09-06T11:39:21Z,666.5,2026-09-02,0
2011,386,SD School of Mines,NA,666,0,2,2,0,0-2,NA,NA,1180.2,NA,2026-09-06T11:39:21Z,666,2026-09-02,0
2011,387,Minot St,NA,664.7,0,2,2,0,0-2,NA,NA,1309.8,NA,2026-09-06T11:39:21Z,664.7,2026-09-02,0
2011,388,TX-Tyler,NA,663.4,0,2,2,0,0-2,NA,NA,1231.6,NA,2026-09-06T11:39:21Z,663.4,2026-09-02,0
2011,389,Hus-Till,NA,660.8,0,2,2,0,0-2,NA,NA,1352.4,NA,2026-09-06T11:39:21Z,660.8,2026-09-02,0
2011,390,Tabor College,NA,659.6,0,2,2,0,0-2,NA,NA,1379,NA,2026-09-06T11:39:21Z,659.6,2026-09-02,0
2011,391,Loyola (LA),NA,655.4,0,3,3,0,0-3,NA,NA,1541.8,NA,2026-09-06T11:39:21Z,655.4,2026-09-02,0
2011,392,Xavier LA,NA,651.9,1,0,1,1,1-0,Southern,531.7,531.7,NA,2026-09-06T11:39:21Z,651.9,2026-09-02,0
2011,393,William Jessup,NA,648.5,0,2,2,0,0-2,NA,NA,1331.1,NA,2026-09-06T11:39:21Z,648.5,2026-09-02,0
2011,394,Centenary LA,Summit League,648.1,1,29,30,0.033,1-29,W Illinois,967.6,1427.6,NA,2026-09-06T11:39:21Z,648.1,2026-09-02,0
2011,395,Carver College,NA,646.1,0,5,5,0,0-5,NA,NA,1060,NA,2026-09-06T11:39:21Z,646.1,2026-09-02,0
2011,396,Southern VA,NA,640.9,0,3,3,0,0-3,NA,NA,1343.1,NA,2026-09-06T11:39:21Z,640.9,2026-09-02,0
2011,397,Talladeg,NA,639.9,0,2,2,0,0-2,NA,NA,1186.3,NA,2026-09-06T11:39:21Z,639.9,2026-09-02,0
2011,398,Spring Hill,NA,638.6,0,3,3,0,0-3,NA,NA,1468.3,NA,2026-09-06T11:39:21Z,638.6,2026-09-02,0
2011,399,Palm Beach Atl,NA,637.4,1,0,1,1,1-0,Stetson,1216.3,1216.3,NA,2026-09-06T11:39:21Z,637.4,2026-09-02,0
2011,400,VA Intermont,NA,635.2,0,3,3,0,0-3,NA,NA,1435.1,NA,2026-09-06T11:39:21Z,635.2,2026-09-02,0
2011,401,St Gregory's,NA,633.3,0,3,3,0,0-3,NA,NA,1431.4,NA,2026-09-06T11:39:21Z,633.3,2026-09-02,0
2011,402,St. Edward's,NA,628.1,0,2,2,0,0-2,NA,NA,1191,NA,2026-09-06T11:39:21Z,628.1,2026-09-02,0
2011,403,Virginia-Wise,NA,626.6,0,3,3,0,0-3,NA,NA,1394.5,NA,2026-09-06T11:39:21Z,626.6,2026-09-02,0
2011,404,Dillard,NA,626,0,3,3,0,0-3,NA,NA,1273.3,NA,2026-09-06T11:39:21Z,626,2026-09-02,0
2011,405,Georgia Southwestern,NA,623.5,0,2,2,0,0-2,NA,NA,1238.1,NA,2026-09-06T11:39:21Z,623.5,2026-09-02,0
2011,406,WA Adventist,NA,621.5,0,3,3,0,0-3,NA,NA,1187.4,NA,2026-09-06T11:39:21Z,621.5,2026-09-02,0
2011,407,Joh. & Wales CO,NA,620.9,0,2,2,0,0-2,NA,NA,1298.6,NA,2026-09-06T11:39:21Z,620.9,2026-09-02,0
2011,408,Union Ky ,NA,620.4,0,2,2,0,0-2,NA,NA,1270.4,NA,2026-09-06T11:39:21Z,1500,2026-09-06,-879.6
2011,409,Tougaloo,NA,618.8,1,0,1,1,1-0,Southern,531.7,531.7,NA,2026-09-06T11:39:21Z,618.8,2026-09-02,0
2011,410,Vanguard,NA,615.8,0,3,3,0,0-3,NA,NA,1409.2,NA,2026-09-06T11:39:21Z,615.8,2026-09-02,0
2011,411,Huntingdon,NA,615,0,3,3,0,0-3,NA,NA,1114.6,NA,2026-09-06T11:39:21Z,615,2026-09-02,0
2011,412,Kean,NA,608.5,0,2,2,0,0-2,NA,NA,1180.8,NA,2026-09-06T11:39:21Z,608.5,2026-09-02,0
2011,413,La Sierra,NA,605.9,0,3,3,0,0-3,NA,NA,1273.9,NA,2026-09-06T11:39:21Z,605.9,2026-09-02,0
2011,414,Occidental,NA,599.3,0,3,3,0,0-3,NA,NA,1569.1,NA,2026-09-06T11:39:21Z,599.3,2026-09-02,0
2011,415,Bethany (CA),NA,598,0,3,3,0,0-3,NA,NA,1403.4,NA,2026-09-06T11:39:21Z,598,2026-09-02,0
2011,416,Hannibal-LaGrange Co,NA,581.3,0,2,2,0,0-2,NA,NA,1033.1,NA,2026-09-06T11:39:21Z,581.3,2026-09-02,0
2011,417,Webber Int,NA,581,0,3,3,0,0-3,NA,NA,1148.8,NA,2026-09-06T11:39:21Z,581,2026-09-02,0
2011,418,Dallas Christ.,NA,579.7,0,2,2,0,0-2,NA,NA,1185,NA,2026-09-06T11:39:21Z,579.7,2026-09-02,0
2011,419,MacMurray College,NA,579.5,0,2,2,0,0-2,NA,NA,1043.7,NA,2026-09-06T11:39:21Z,579.5,2026-09-02,0
2011,420,Olivet Nazarene,NA,566.7,1,0,1,1,1-0,Chicago St,784.8,784.8,NA,2026-09-06T11:39:21Z,566.7,2026-09-02,0
2011,421,Brewton-Parker,NA,555.7,0,2,2,0,0-2,NA,NA,993.2,NA,2026-09-06T11:39:21Z,555.7,2026-09-02,0
2011,422,IU-Northwest,NA,554.2,0,3,3,0,0-3,NA,NA,1473.9,NA,2026-09-06T11:39:21Z,554.2,2026-09-02,0
2011,423,Lyon College,NA,548.2,0,3,3,0,0-3,NA,NA,1175.2,NA,2026-09-06T11:39:21Z,548.2,2026-09-02,0
2011,424,Reinhardt,NA,545.2,0,3,3,0,0-3,NA,NA,1301.3,NA,2026-09-06T11:39:21Z,545.2,2026-09-02,0
2011,425,Aub.-Montgomery,NA,540,0,2,2,0,0-2,NA,NA,988,NA,2026-09-06T11:39:21Z,540,2026-09-02,0
2011,426,Southern,Southwestern Athletic Conference,531.7,4,26,30,0.133,4-26,Alabama St,1096,1190,NA,2026-09-06T11:39:21Z,531.7,2026-09-02,0
2011,427,Allen Univ,NA,527.5,0,3,3,0,0-3,NA,NA,1083.9,NA,2026-09-06T11:39:21Z,527.5,2026-09-02,0
2011,428,Colorado Coll,NA,513,1,0,1,1,1-0,Air Force,1640.7,1640.7,NA,2026-09-06T11:39:21Z,513,2026-09-02,0
2011,429,LSU Shreveport,NA,511.6,1,0,1,1,1-0,N'Western St,1336,1336,NA,2026-09-06T11:39:21Z,511.6,2026-09-02,0
2011,430,Texas College,NA,510.8,1,0,1,1,1-0,Louisiana,1236.5,1236.5,NA,2026-09-06T11:39:21Z,510.8,2026-09-02,0
2011,431,Champ. Christ.,NA,496,0,2,2,0,0-2,NA,NA,952.8,NA,2026-09-06T11:39:21Z,496,2026-09-02,0
2011,432,Our Lady,NA,349.1,1,0,1,1,1-0,Texas St,1237.8,1237.8,NA,2026-09-06T11:39:21Z,349.1,2026-09-02,0
2011,433,E TX Bapt,NA,344.1,1,0,1,1,1-0,Hou Christian,774.5,774.5,NA,2026-09-06T11:39:21Z,344.1,2026-09-02,0
2011,434,SD Christian,NA,186.6,0,1,1,0,0-1,NA,NA,2348.9,NA,2026-09-06T11:39:21Z,186.6,2026-09-02,0
2011,435,Coll Idaho,NA,185.7,0,1,1,0,0-1,NA,NA,2031.9,NA,2026-09-06T11:39:21Z,185.7,2026-09-02,0
2011,436,Point Loma,NA,185.6,0,1,1,0,0-1,NA,NA,2031.9,NA,2026-09-06T11:39:21Z,185.6,2026-09-02,0
2011,437,TX A&M-Intl,NA,185.4,0,1,1,0,0-1,NA,NA,2113.1,NA,2026-09-06T11:39:21Z,185.4,2026-09-02,0
2011,438,McMurry,NA,185.3,0,1,1,0,0-1,NA,NA,1482.4,NA,2026-09-06T11:39:21Z,185.3,2026-09-02,0
2011,439,Lewis Clark St,NA,185.1,0,1,1,0,0-1,NA,NA,1939.2,NA,2026-09-06T11:39:21Z,185.1,2026-09-02,0
2011,440,Thomas M,NA,185,0,1,1,0,0-1,NA,NA,1762.1,NA,2026-09-06T11:39:21Z,185,2026-09-02,0
2011,441,Worceste,NA,185,0,1,1,0,0-1,NA,NA,1949.6,NA,2026-09-06T11:39:21Z,185,2026-09-02,0
2011,442,Holy Names,NA,184.9,0,1,1,0,0-1,NA,NA,1554.6,NA,2026-09-06T11:39:21Z,184.9,2026-09-02,0
2011,443,BYU Hawaii,NA,184.7,0,1,1,0,0-1,NA,NA,1698.9,NA,2026-09-06T11:39:21Z,184.7,2026-09-02,0
2011,444,LaGrange,NA,184.7,0,1,1,0,0-1,NA,NA,1762.1,NA,2026-09-06T11:39:21Z,184.7,2026-09-02,0
2011,445,MIT,NA,184.7,0,1,1,0,0-1,NA,NA,1949.6,NA,2026-09-06T11:39:21Z,184.7,2026-09-02,0
2011,446,Piedmont,NA,184.6,0,1,1,0,0-1,NA,NA,1762.1,NA,2026-09-06T11:39:21Z,184.6,2026-09-02,0
2011,447,West Florida,NA,184.6,0,1,1,0,0-1,NA,NA,1852.3,NA,2026-09-06T11:39:21Z,184.6,2026-09-02,0
2011,448,Bethel (TN),NA,184.5,0,1,1,0,0-1,NA,NA,1684.1,NA,2026-09-06T11:39:21Z,184.5,2026-09-02,0
2011,449,Marian,NA,184.4,0,1,1,0,0-1,NA,NA,1968.2,NA,2026-09-06T11:39:21Z,184.4,2026-09-02,0
2011,450,St. Catharine,NA,184.3,0,1,1,0,0-1,NA,NA,1679.7,NA,2026-09-06T11:39:21Z,184.3,2026-09-02,0
2011,451,Tusculum,NA,184.3,0,1,1,0,0-1,NA,NA,1680.3,NA,2026-09-06T11:39:21Z,184.3,2026-09-02,0
2011,452,Florida Tech,NA,184.2,0,1,1,0,0-1,NA,NA,1587.3,NA,2026-09-06T11:39:21Z,184.2,2026-09-02,0
2011,453,Wilmington DE,NA,184.2,0,1,1,0,0-1,NA,NA,1242.3,NA,2026-09-06T11:39:21Z,184.2,2026-09-02,0
2011,454,Henderson St,NA,184.1,0,1,1,0,0-1,NA,NA,1612.9,NA,2026-09-06T11:39:21Z,184.1,2026-09-02,0
2011,455,Tenn Wesleyan,NA,184,0,1,1,0,0-1,NA,NA,1335.9,NA,2026-09-06T11:39:21Z,184,2026-09-02,0
2011,456,Glenville St,NA,183.7,0,1,1,0,0-1,NA,NA,1839.2,NA,2026-09-06T11:39:21Z,183.7,2026-09-02,0
2011,457,Emporia St,NA,183.6,0,1,1,0,0-1,NA,NA,2081.2,NA,2026-09-06T11:39:21Z,183.6,2026-09-02,0
2011,458,Montana-Western,NA,183.6,0,1,1,0,0-1,NA,NA,2058.4,NA,2026-09-06T11:39:21Z,183.6,2026-09-02,0
2011,459,N Greenville,NA,183.6,0,1,1,0,0-1,NA,NA,1653.1,NA,2026-09-06T11:39:21Z,183.6,2026-09-02,0
2011,460,Purdue University-No,NA,183.6,0,1,1,0,0-1,NA,NA,1822.8,NA,2026-09-06T11:39:21Z,183.6,2026-09-02,0
2011,461,SW MN St,NA,183.6,0,1,1,0,0-1,NA,NA,1615.3,NA,2026-09-06T11:39:21Z,183.6,2026-09-02,0
2011,462,CO Springs,NA,183.5,0,1,1,0,0-1,NA,NA,1640.7,NA,2026-09-06T11:39:21Z,183.5,2026-09-02,0
2011,463,Concordia (MI),NA,183.3,0,1,1,0,0-1,NA,NA,2007.2,NA,2026-09-06T11:39:21Z,183.3,2026-09-02,0
2011,464,Fontbonne,NA,183.3,0,1,1,0,0-1,NA,NA,1538.2,NA,2026-09-06T11:39:21Z,183.3,2026-09-02,0
2011,465,Union,NA,183.3,0,1,1,0,0-1,NA,NA,1441.9,NA,2026-09-06T11:39:21Z,183.3,2026-09-02,0
2011,466,King  TN,NA,183.2,0,1,1,0,0-1,NA,NA,1497,NA,2026-09-06T11:39:21Z,183.2,2026-09-02,0
2011,467,Tuskegee,NA,183.1,0,1,1,0,0-1,NA,NA,1098,NA,2026-09-06T11:39:21Z,183.1,2026-09-02,0
2011,468,Mary Hardin-Bay,NA,183,0,1,1,0,0-1,NA,NA,1554,NA,2026-09-06T11:39:21Z,183,2026-09-02,0
2011,469,Coe College,NA,182.9,0,1,1,0,0-1,NA,NA,1776.3,NA,2026-09-06T11:39:21Z,182.9,2026-09-02,0
2011,470,Houghton ,NA,182.9,0,1,1,0,0-1,NA,NA,1609.2,NA,2026-09-06T11:39:21Z,1500,2026-09-06,-1317.1
2011,471,Haskell,NA,182.8,0,1,1,0,0-1,NA,NA,1236.7,NA,2026-09-06T11:39:21Z,182.8,2026-09-02,0
2011,472,Cornerstone U,NA,182.7,0,1,1,0,0-1,NA,NA,1222.2,NA,2026-09-06T11:39:21Z,182.7,2026-09-02,0
2011,473,E Oregon,NA,182.7,0,1,1,0,0-1,NA,NA,1560.6,NA,2026-09-06T11:39:21Z,182.7,2026-09-02,0
2011,474,Indiana-East Univ,NA,182.7,0,1,1,0,0-1,NA,NA,1595.2,NA,2026-09-06T11:39:21Z,182.7,2026-09-02,0
2011,475,Stillman,NA,182.7,0,1,1,0,0-1,NA,NA,1553.1,NA,2026-09-06T11:39:21Z,182.7,2026-09-02,0
2011,476,Cameron,NA,182.6,0,1,1,0,0-1,NA,NA,1440.8,NA,2026-09-06T11:39:21Z,182.6,2026-09-02,0
2011,477,Queens,NA,182.6,0,1,1,0,0-1,NA,NA,1461.4,NA,2026-09-06T11:39:21Z,182.6,2026-09-02,0
2011,478,Brescia,NA,182.5,0,1,1,0,0-1,NA,NA,1538.2,NA,2026-09-06T11:39:21Z,182.5,2026-09-02,0
2011,479,Science & Arts,NA,182.3,0,1,1,0,0-1,NA,NA,1448,NA,2026-09-06T11:39:21Z,182.3,2026-09-02,0
2011,480,S. Western Col (AZ),NA,182.2,0,1,1,0,0-1,NA,NA,1551.5,NA,2026-09-06T11:39:21Z,182.2,2026-09-02,0
2011,481,Stanislaus St,NA,182.2,0,1,1,0,0-1,NA,NA,1616.6,NA,2026-09-06T11:39:21Z,182.2,2026-09-02,0
2011,482,Black Hills St,NA,182.1,0,1,1,0,0-1,NA,NA,1599.4,NA,2026-09-06T11:39:21Z,182.1,2026-09-02,0
2011,483,Dowling,NA,182.1,0,1,1,0,0-1,NA,NA,1338.3,NA,2026-09-06T11:39:21Z,182.1,2026-09-02,0
2011,484,Oakwood,NA,182.1,0,1,1,0,0-1,NA,NA,1096,NA,2026-09-06T11:39:21Z,182.1,2026-09-02,0
2011,485,Grand Canyon,NA,182,0,1,1,0,0-1,NA,NA,1682.4,NA,2026-09-06T11:39:21Z,182,2026-09-02,0
2011,486,SW Assem Of God,NA,182,0,1,1,0,0-1,NA,NA,1480.7,NA,2026-09-06T11:39:21Z,182,2026-09-02,0
2011,487,CO Christian,NA,181.9,0,1,1,0,0-1,NA,NA,1509.2,NA,2026-09-06T11:39:21Z,181.9,2026-09-02,0
2011,488,TN Southern,NA,181.9,0,1,1,0,0-1,NA,NA,1098,NA,2026-09-06T11:39:21Z,181.9,2026-09-02,0
2011,489,Howard Payne,NA,181.8,0,1,1,0,0-1,NA,NA,1448,NA,2026-09-06T11:39:21Z,181.8,2026-09-02,0
2011,490,Judson College,NA,181.8,0,1,1,0,0-1,NA,NA,1522.8,NA,2026-09-06T11:39:21Z,181.8,2026-09-02,0
2011,491,Lenoir Rhyne,NA,181.8,0,1,1,0,0-1,NA,NA,1622.9,NA,2026-09-06T11:39:21Z,181.8,2026-09-02,0
2011,492,Crowley's Ridge,NA,181.7,0,1,1,0,0-1,NA,NA,1343,NA,2026-09-06T11:39:21Z,181.7,2026-09-02,0
2011,493,Farmingdale,NA,181.7,0,1,1,0,0-1,NA,NA,1705.3,NA,2026-09-06T11:39:21Z,181.7,2026-09-02,0
2011,494,Truman St,NA,181.7,0,1,1,0,0-1,NA,NA,1381.4,NA,2026-09-06T11:39:21Z,181.7,2026-09-02,0
2011,495,Indiana Tech,NA,181.6,0,1,1,0,0-1,NA,NA,1610.9,NA,2026-09-06T11:39:21Z,181.6,2026-09-02,0
2011,496,Lincoln PA,NA,181.6,0,1,1,0,0-1,NA,NA,1242.3,NA,2026-09-06T11:39:21Z,181.6,2026-09-02,0
2011,497,SagValSt,NA,181.6,0,1,1,0,0-1,NA,NA,1621.5,NA,2026-09-06T11:39:21Z,181.6,2026-09-02,0
2011,498,Erskine,NA,181.5,0,1,1,0,0-1,NA,NA,1622.9,NA,2026-09-06T11:39:21Z,181.5,2026-09-02,0
2011,499,JohnSmth,NA,181.5,0,1,1,0,0-1,NA,NA,1413.6,NA,2026-09-06T11:39:21Z,181.5,2026-09-02,0
2011,500,Albany St GA,NA,181.3,0,1,1,0,0-1,NA,NA,1096,NA,2026-09-06T11:39:21Z,181.3,2026-09-02,0
2011,501,HI Pacific,NA,181.3,0,1,1,0,0-1,NA,NA,1645.8,NA,2026-09-06T11:39:21Z,181.3,2026-09-02,0
2011,502,Rockhurst,NA,181.3,0,1,1,0,0-1,NA,NA,1602.8,NA,2026-09-06T11:39:21Z,181.3,2026-09-02,0
2011,503,Millikin,NA,181.2,0,1,1,0,0-1,NA,NA,1645,NA,2026-09-06T11:39:21Z,181.2,2026-09-02,0
2011,504,Mount St. Joseph,NA,181.2,0,1,1,0,0-1,NA,NA,1569.7,NA,2026-09-06T11:39:21Z,181.2,2026-09-02,0
2011,505,North Alabama,NA,181.1,0,1,1,0,0-1,NA,NA,2117.4,NA,2026-09-06T11:39:21Z,181.1,2026-09-02,0
2011,506,Wiley,NA,181.1,0,1,1,0,0-1,NA,NA,1448,NA,2026-09-06T11:39:21Z,181.1,2026-09-02,0
2011,507,Baruch College,NA,181,0,1,1,0,0-1,NA,NA,1526.2,NA,2026-09-06T11:39:21Z,181,2026-09-02,0
2011,508,Alma College,NA,180.9,0,1,1,0,0-1,NA,NA,1505.1,NA,2026-09-06T11:39:21Z,180.9,2026-09-02,0
2011,509,LeMoyne-Owen,NA,180.9,0,1,1,0,0-1,NA,NA,1326.3,NA,2026-09-06T11:39:21Z,180.9,2026-09-02,0
2011,510,Randolph,NA,180.8,0,1,1,0,0-1,NA,NA,1390.7,NA,2026-09-06T11:39:21Z,180.8,2026-09-02,0
2011,511,So New Orleans,NA,180.8,0,1,1,0,0-1,NA,NA,1438.6,NA,2026-09-06T11:39:21Z,180.8,2026-09-02,0
2011,512,St. Mary's MD,NA,180.8,0,1,1,0,0-1,NA,NA,1270.4,NA,2026-09-06T11:39:21Z,180.8,2026-09-02,0
2011,513,Valley City St,NA,180.8,0,1,1,0,0-1,NA,NA,1505.4,NA,2026-09-06T11:39:21Z,180.8,2026-09-02,0
2011,514,Fayetteville St,NA,180.7,0,1,1,0,0-1,NA,NA,1622.9,NA,2026-09-06T11:39:21Z,180.7,2026-09-02,0
