season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,632,Southern,Southwestern Athletic Conference,1406.9,15,17,32,0.469,15-17,Grambling,1607,1506.8,NA,2026-06-04T05:33:33Z
2023,633,Trinity Il,NA,1405.5,0,3,3,0,0-3,NA,NA,1429.2,NA,2026-06-04T05:33:33Z
2023,634,Idaho St,Big Sky Conference,1402.1,11,21,32,0.344,11-21,Sacramento St,1569.7,1519.6,NA,2026-06-04T05:33:33Z
2023,635,Howard,Mid-Eastern Athletic Conference,1401,22,13,35,0.629,22-13,Norfolk St,1698.1,1535.7,NA,2026-06-04T05:33:33Z
2023,636,N Arizona,Big Sky Conference,1398.1,12,23,35,0.343,12-23,Santa Barbara,1768.1,1552.3,NA,2026-06-04T05:33:33Z
2023,637,Dartmouth,Ivy League,1398,10,18,28,0.357,10-18,Yale,1752,1546,NA,2026-06-04T05:33:33Z
2023,638,North Dakota,Summit League,1392.9,13,20,33,0.394,13-20,St Thomas (MN),1641.3,1550.7,NA,2026-06-04T05:33:33Z
2023,639,N Dakota St,Summit League,1391.7,16,17,33,0.485,16-17,St Thomas (MN),1641.3,1542,NA,2026-06-04T05:33:33Z
2023,640,ETSU,Southern Conference,1383.2,12,20,32,0.375,12-20,UNC Greensboro,1661.6,1555.8,NA,2026-06-04T05:33:33Z
2023,641,Life Pacific,NA,1382.7,0,4,4,0,0-4,NA,NA,1682.6,NA,2026-06-04T05:33:33Z
2023,642,Prairie View,Southwestern Athletic Conference,1381.6,13,19,32,0.406,13-19,Washington St,1643.9,1511.5,NA,2026-06-04T05:33:33Z
2023,643,E Illinois,Ohio Valley Conference,1376.2,9,22,31,0.29,9-22,Iowa,1689.6,1486.8,NA,2026-06-04T05:33:33Z
2023,644,Valparaiso,Missouri Valley Conference,1370.3,11,21,32,0.344,11-21,James Madison,1782.5,1544.4,NA,2026-06-04T05:33:33Z
2023,645,Winthrop,Big South Conference,1364.6,15,17,32,0.469,15-17,UNC Asheville,1678.5,1532.6,NA,2026-06-04T05:33:33Z
2023,646,Binghamton,America East Conference,1362.5,13,18,31,0.419,13-18,UMass Lowell,1744.5,1532.6,NA,2026-06-04T05:33:33Z
2023,647,J'Ville St,ASUN Conference,1362.4,13,18,31,0.419,13-18,Queens,1620.7,1564.2,NA,2026-06-04T05:33:33Z
2023,648,Rhode Island,Atlantic 10 Conference,1362.4,9,22,31,0.29,9-22,UMass Lowell,1744.5,1580.8,NA,2026-06-04T05:33:33Z
2023,649,Boston College,Atlantic Coast Conference,1361.6,16,17,33,0.485,16-17,Virginia,1883.3,1614.7,NA,2026-06-04T05:33:33Z
2023,650,Brescia,NA,1357.1,0,4,4,0,0-4,NA,NA,1535.1,NA,2026-06-04T05:33:33Z
2023,651,St Francis PA,Northeast Conference,1354.3,13,18,31,0.419,13-18,Long Island,1579.8,1453.7,NA,2026-06-04T05:33:33Z
2023,652,Detroit Mercy,Horizon League,1352.6,14,19,33,0.424,14-19,Cleveland St,1668.9,1540.5,NA,2026-06-04T05:33:33Z
2023,653,Weber St,Big Sky Conference,1335,18,15,33,0.545,18-15,Utah State,1908.5,1531.2,NA,2026-06-04T05:33:33Z
2023,654,St Francis BK,Northeast Conference,1333.3,14,16,30,0.467,14-16,Long Island,1579.8,1443.6,NA,2026-06-04T05:33:33Z
2023,655,KY Christian,NA,1331,0,4,4,0,0-4,NA,NA,1513.9,NA,2026-06-04T05:33:33Z
2023,656,E Michigan,Mid-American Conference,1330.1,8,23,31,0.258,8-23,Ball State,1664.2,1469.9,NA,2026-06-04T05:33:33Z
2023,657,Merrimack,Northeast Conference,1319.9,18,16,34,0.529,18-16,Long Island,1579.8,1490.9,NA,2026-06-04T05:33:33Z
2023,658,Arkansas St,Sun Belt Conference,1319.5,13,20,33,0.394,13-20,Old Dominion,1650.1,1578.1,NA,2026-06-04T05:33:33Z
2023,659,W Michigan,Mid-American Conference,1318.4,8,23,31,0.258,8-23,Ball State,1664.2,1516.2,NA,2026-06-04T05:33:33Z
2023,660,Pepperdine,West Coast Conference,1311.8,9,22,31,0.29,9-22,UC Irvine,1724.1,1659.4,NA,2026-06-04T05:33:33Z
2023,661,Bethesda,NA,1311.1,0,4,4,0,0-4,NA,NA,1397.5,NA,2026-06-04T05:33:33Z
2023,662,Notre Dame,Atlantic Coast Conference,1309.8,11,21,32,0.344,11-21,Michigan St,1751.4,1616.8,NA,2026-06-04T05:33:33Z
2023,663,Little Rock,Ohio Valley Conference,1306.9,10,21,31,0.323,10-21,Morehead St,1605.3,1520.3,NA,2026-06-04T05:33:33Z
2023,664,Saint Peter's,Metro Atlantic Athletic Conference,1306.9,14,18,32,0.438,14-18,Quinnipiac,1695.5,1503.3,NA,2026-06-04T05:33:33Z
2023,665,Austin Peay,ASUN Conference,1295.3,9,22,31,0.29,9-22,FGCU,1662.8,1567.4,NA,2026-06-04T05:33:33Z
2023,666,DePaul,Big East Conference,1293,10,23,33,0.303,10-23,Xavier,1897.2,1658.5,NA,2026-06-04T05:33:33Z
2023,667,Texas Southern,Southwestern Athletic Conference,1290,14,21,35,0.4,14-21,Arizona St,1753.5,1524.2,NA,2026-06-04T05:33:33Z
2023,668,Trinity Baptist,NA,1286.2,0,5,5,0,0-5,NA,NA,1477.3,NA,2026-06-04T05:33:33Z
2023,669,Hou Christian,Southland Conference,1284.6,10,22,32,0.312,10-22,Texas A&M-CC,1579.4,1449.7,NA,2026-06-04T05:33:33Z
2023,670,C Michigan,Mid-American Conference,1266.5,10,21,31,0.323,10-21,CSU Northridge,1667.4,1520.8,NA,2026-06-04T05:33:33Z
2023,671,North American,NA,1266.5,0,6,6,0,0-6,NA,NA,1507.4,NA,2026-06-04T05:33:33Z
2023,672,S Diego Christ,NA,1262.4,0,6,6,0,0-6,NA,NA,1493.9,NA,2026-06-04T05:33:33Z
2023,673,Regent,NA,1260.7,0,6,6,0,0-6,NA,NA,1450.1,NA,2026-06-04T05:33:33Z
2023,674,Toccoa Fal,NA,1252,0,5,5,0,0-5,NA,NA,1495.9,NA,2026-06-04T05:33:33Z
2023,675,Cal Poly,Big West Conference,1222.3,8,25,33,0.242,8-25,CSU Northridge,1667.4,1562.6,NA,2026-06-04T05:33:33Z
2023,676,Florida A&M,Southwestern Athletic Conference,1218.8,7,22,29,0.241,7-22,Miss Valley St,1564.5,1510,NA,2026-06-04T05:33:33Z
2023,677,Delaware St,Mid-Eastern Athletic Conference,1218,6,24,30,0.2,6-24,Coppin St,1632.3,1551.8,NA,2026-06-04T05:33:33Z
2023,678,UIC,Missouri Valley Conference,1215,12,20,32,0.375,12-20,Evansville,1598.4,1506.3,NA,2026-06-04T05:33:33Z
2023,679,Texas A&M-Comm,Southland Conference,1214.3,13,20,33,0.394,13-20,Hawai'i,1721.9,1463.2,NA,2026-06-04T05:33:33Z
2023,680,UAlbany,America East Conference,1196.8,8,23,31,0.258,8-23,UMass Lowell,1744.5,1528.1,NA,2026-06-04T05:33:33Z
2023,681,Chicago St,NA,1183.5,11,20,31,0.355,11-20,IUPUI,1589.6,1538.5,NA,2026-06-04T05:33:33Z
2023,682,Northeastern,Coastal Athletic Association,1162.9,10,20,30,0.333,10-20,Monmouth,1676,1522.9,NA,2026-06-04T05:33:33Z
2023,683,N Illinois,Mid-American Conference,1160.6,13,19,32,0.406,13-19,Kent State,1852.7,1554.7,NA,2026-06-04T05:33:33Z
2023,684,McNeese,Southland Conference,1143.5,11,23,34,0.324,11-23,SE Louisiana,1612.8,1525.1,NA,2026-06-04T05:33:33Z
2023,685,Champ Christian,NA,1133.1,0,7,7,0,0-7,NA,NA,1438.1,NA,2026-06-04T05:33:33Z
2023,686,SMU,American Athletic Conference,1121,10,22,32,0.312,10-22,Utah State,1908.5,1653.9,NA,2026-06-04T05:33:33Z
2023,687,Bethune,Southwestern Athletic Conference,1118.1,12,20,32,0.375,12-20,Miss Valley St,1564.5,1491.6,NA,2026-06-04T05:33:33Z
2023,688,Holy Cross,Patriot League,1073.8,10,22,32,0.312,10-22,Navy,1708.7,1506,NA,2026-06-04T05:33:33Z
2023,689,Tulsa,American Athletic Conference,1068.6,5,25,30,0.167,5-25,Tulane,1683.2,1560.1,NA,2026-06-04T05:33:33Z
2023,690,Marist,Metro Atlantic Athletic Conference,1061.4,13,20,33,0.394,13-20,Quinnipiac,1695.5,1531.6,NA,2026-06-04T05:33:33Z
2023,691,South Dakota,Summit League,1059.4,12,19,31,0.387,12-19,BYU,1675,1567.3,NA,2026-06-04T05:33:33Z
2023,692,Bakersfield,Big West Conference,1053.9,11,22,33,0.333,11-22,CSU Northridge,1667.4,1555.9,NA,2026-06-04T05:33:33Z
2023,693,The Citadel,Southern Conference,1039.5,10,22,32,0.312,10-22,Furman,1759.4,1552.8,NA,2026-06-04T05:33:33Z
2023,694,Florida St,Atlantic Coast Conference,1014,9,23,32,0.281,9-23,Miami,1871,1663.3,NA,2026-06-04T05:33:33Z
2023,695,UC San Diego,Big West Conference,1011.6,10,20,30,0.333,10-20,UC Irvine,1724.1,1590.4,NA,2026-06-04T05:33:33Z
2023,696,Illinois St,Missouri Valley Conference,1010.2,11,21,32,0.344,11-21,Belmont,1655.5,1550.7,NA,2026-06-04T05:33:33Z
2023,697,William & Mary,Coastal Athletic Association,999.5,13,20,33,0.394,13-20,Monmouth,1676,1533.3,NA,2026-06-04T05:33:33Z
2023,698,New Orleans,Southland Conference,995.4,12,20,32,0.375,12-20,SE Louisiana,1612.8,1513,NA,2026-06-04T05:33:33Z
2023,699,Oakland,Horizon League,994.2,13,19,32,0.406,13-19,Cleveland St,1668.9,1588.4,NA,2026-06-04T05:33:33Z
2023,700,Loyola Chicago,Atlantic 10 Conference,984.9,10,21,31,0.323,10-21,Clemson,1737.8,1577.2,NA,2026-06-04T05:33:33Z
2023,701,South Carolina,Southeastern Conference,909.2,11,21,32,0.344,11-21,Kentucky,1746.4,1627.3,NA,2026-06-04T05:33:33Z
2023,702,Oregon St,Pac-12 Conference,881.5,11,21,32,0.344,11-21,USC,1675.5,1642.6,NA,2026-06-04T05:33:33Z
2023,703,C Connecticut,Northeast Conference,837.6,10,22,32,0.312,10-22,Long Island,1579.8,1485,NA,2026-06-04T05:33:33Z
2023,704,Presbyterian,Big South Conference,822.3,5,27,32,0.156,5-27,VMI,1644.3,1523.9,NA,2026-06-04T05:33:33Z
2023,705,Georgetown,Big East Conference,744.4,7,25,32,0.219,7-25,Butler,1804.2,1666.1,NA,2026-06-04T05:33:33Z
2023,706,Hampton,Coastal Athletic Association,699.1,8,24,32,0.25,8-24,Monmouth,1676,1554.7,NA,2026-06-04T05:33:33Z
