season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,393,Oakland City,NA,687.1,0,3,3,0,0-3,NA,NA,1646.1,NA,2026-05-27T08:06:38Z
2018,394,Presentation,NA,686.7,0,3,3,0,0-3,NA,NA,1606.3,NA,2026-05-27T08:06:38Z
2018,395,Schreiner,NA,684.9,0,2,2,0,0-2,NA,NA,1376.8,NA,2026-05-27T08:06:38Z
2018,396,Concord,NA,684.5,0,2,2,0,0-2,NA,NA,1590.3,NA,2026-05-27T08:06:38Z
2018,397,Northland,NA,682.6,0,2,2,0,0-2,NA,NA,1603.4,NA,2026-05-27T08:06:38Z
2018,398,IU-Kokomo,NA,682.4,0,2,2,0,0-2,NA,NA,1381.8,NA,2026-05-27T08:06:38Z
2018,399,Washington Coll,NA,682.2,0,2,2,0,0-2,NA,NA,1369.3,NA,2026-05-27T08:06:38Z
2018,400,Eureka Coll,NA,680.6,0,3,3,0,0-3,NA,NA,1701.8,NA,2026-05-27T08:06:38Z
2018,401,Whittier,NA,678.7,0,2,2,0,0-2,NA,NA,1469.5,NA,2026-05-27T08:06:38Z
2018,402,Ark Fort Smith,NA,676.6,0,2,2,0,0-2,NA,NA,1554.3,NA,2026-05-27T08:06:38Z
2018,403,Delaware St,Mid-Eastern Athletic Conference,675.5,4,28,32,0.125,4-28,Morgan St,1059.4,1219.1,NA,2026-05-27T08:06:38Z
2018,404,Milligan,NA,674.2,0,3,3,0,0-3,NA,NA,1570,NA,2026-05-27T08:06:38Z
2018,405,Walla Walla,NA,672.8,0,2,2,0,0-2,NA,NA,1442.2,NA,2026-05-27T08:06:38Z
2018,406,Florida Coll,NA,671.6,0,2,2,0,0-2,NA,NA,1455.1,NA,2026-05-27T08:06:38Z
2018,407,Centenary LA,NA,667.8,0,2,2,0,0-2,NA,NA,1376.3,NA,2026-05-27T08:06:38Z
2018,408,Greensboro,NA,667.4,0,2,2,0,0-2,NA,NA,1325.3,NA,2026-05-27T08:06:38Z
2018,409,Ohio Valley,NA,666.3,0,2,2,0,0-2,NA,NA,1422.6,NA,2026-05-27T08:06:38Z
2018,410,Holy Names,NA,665.8,0,2,2,0,0-2,NA,NA,1487.4,NA,2026-05-27T08:06:38Z
2018,411,Midway,NA,665.5,0,3,3,0,0-3,NA,NA,1602.7,NA,2026-05-27T08:06:38Z
2018,412,Joh. & Wales CO,NA,665.3,0,2,2,0,0-2,NA,NA,1405,NA,2026-05-27T08:06:38Z
2018,413,Culver-Stockton,NA,664.5,0,2,2,0,0-2,NA,NA,1366.3,NA,2026-05-27T08:06:38Z
2018,414,St Francis (IL),NA,664.1,0,2,2,0,0-2,NA,NA,1339.8,NA,2026-05-27T08:06:38Z
2018,415,Jarvis Chr,NA,663.5,0,2,2,0,0-2,NA,NA,1374,NA,2026-05-27T08:06:38Z
2018,416,Mid Georgia St,NA,661,0,2,2,0,0-2,NA,NA,1239.2,NA,2026-05-27T08:06:38Z
2018,417,WI Parkside,NA,661,0,2,2,0,0-2,NA,NA,1301.2,NA,2026-05-27T08:06:38Z
2018,418,Ave Maria,NA,659.3,0,2,2,0,0-2,NA,NA,1364.3,NA,2026-05-27T08:06:38Z
2018,419,Warren Wilson,NA,655.5,0,2,2,0,0-2,NA,NA,1230.4,NA,2026-05-27T08:06:38Z
2018,420,Bridgewater VA,NA,652.7,0,2,2,0,0-2,NA,NA,1379.7,NA,2026-05-27T08:06:38Z
2018,421,Columbia Int,NA,651.6,0,2,2,0,0-2,NA,NA,1301.3,NA,2026-05-27T08:06:38Z
2018,422,Howard Payne,NA,651.5,0,3,3,0,0-3,NA,NA,1486.8,NA,2026-05-27T08:06:38Z
2018,423,Asbury,NA,650.5,0,2,2,0,0-2,NA,NA,1255.4,NA,2026-05-27T08:06:38Z
2018,424,Cal Lutheran,NA,649.3,0,2,2,0,0-2,NA,NA,1422.7,NA,2026-05-27T08:06:38Z
2018,425,Kentucky Chr,NA,647.6,0,2,2,0,0-2,NA,NA,1356.6,NA,2026-05-27T08:06:38Z
2018,426,Mich-Dearborn,NA,646.9,0,2,2,0,0-2,NA,NA,1350.2,NA,2026-05-27T08:06:38Z
2018,427,St. Andrews,NA,646.2,0,2,2,0,0-2,NA,NA,1294.9,NA,2026-05-27T08:06:38Z
2018,428,Tenn Wesleyan,NA,646,0,3,3,0,0-3,NA,NA,1520.6,NA,2026-05-27T08:06:38Z
2018,429,Point,NA,644.5,0,2,2,0,0-2,NA,NA,1379.8,NA,2026-05-27T08:06:38Z
2018,430,Ozarks AR,NA,644,0,2,2,0,0-2,NA,NA,1309.3,NA,2026-05-27T08:06:38Z
2018,431,Avila,NA,643.4,0,2,2,0,0-2,NA,NA,1315.2,NA,2026-05-27T08:06:38Z
2018,432,Kean,NA,638,0,2,2,0,0-2,NA,NA,1295.2,NA,2026-05-27T08:06:38Z
2018,433,St. Thomas (TX),NA,633.9,0,3,3,0,0-3,NA,NA,1365,NA,2026-05-27T08:06:38Z
2018,434,Methodist,NA,633.6,0,2,2,0,0-2,NA,NA,1333.9,NA,2026-05-27T08:06:38Z
2018,435,Rockford,NA,632,0,2,2,0,0-2,NA,NA,1301.3,NA,2026-05-27T08:06:38Z
2018,436,Central Penn,NA,629.1,0,6,6,0,0-6,NA,NA,1326.2,NA,2026-05-27T08:06:38Z
2018,437,Edward Waters,NA,628.8,0,3,3,0,0-3,NA,NA,1360.9,NA,2026-05-27T08:06:38Z
2018,438,New Rochelle,NA,626.9,0,2,2,0,0-2,NA,NA,1184,NA,2026-05-27T08:06:38Z
2018,439,Carver College,NA,626.8,0,3,3,0,0-3,NA,NA,1361.6,NA,2026-05-27T08:06:38Z
2018,440,Piedmont,NA,626.6,0,2,2,0,0-2,NA,NA,1178.2,NA,2026-05-27T08:06:38Z
2018,441,N Greenville,NA,625.3,0,2,2,0,0-2,NA,NA,1394.2,NA,2026-05-27T08:06:38Z
2018,442,Allen Univ,NA,621.4,0,2,2,0,0-2,NA,NA,1194.5,NA,2026-05-27T08:06:38Z
2018,443,ND de Namur,NA,621.2,0,2,2,0,0-2,NA,NA,1249.5,NA,2026-05-27T08:06:38Z
2018,444,Brevard ,NA,619.7,0,2,2,0,0-2,NA,NA,1159.2,NA,2026-05-27T08:06:38Z
2018,445,Franciscan,NA,617.8,0,2,2,0,0-2,NA,NA,1292.7,NA,2026-05-27T08:06:38Z
2018,446,Bluefield St,NA,615.3,0,2,2,0,0-2,NA,NA,1333.9,NA,2026-05-27T08:06:38Z
2018,447,Antelope Valley,NA,611.4,0,2,2,0,0-2,NA,NA,1234.3,NA,2026-05-27T08:06:38Z
2018,448,Millsaps,NA,608.6,0,2,2,0,0-2,NA,NA,1203.7,NA,2026-05-27T08:06:38Z
2018,449,S Wesleyan,NA,603,0,2,2,0,0-2,NA,NA,1253.1,NA,2026-05-27T08:06:38Z
2018,450,Siena Heights,NA,595.1,0,3,3,0,0-3,NA,NA,1448.6,NA,2026-05-27T08:06:38Z
2018,451,Rust,NA,586.2,0,3,3,0,0-3,NA,NA,1267.8,NA,2026-05-27T08:06:38Z
2018,452,Mid-Atl Chr,NA,585.3,0,3,3,0,0-3,NA,NA,1212.5,NA,2026-05-27T08:06:38Z
2018,453,Ecclesia,NA,584.6,0,3,3,0,0-3,NA,NA,1217.5,NA,2026-05-27T08:06:38Z
2018,454,Arl Baptist,NA,573.1,0,3,3,0,0-3,NA,NA,1328.1,NA,2026-05-27T08:06:38Z
2018,455,McMurry,NA,547.9,0,2,2,0,0-2,NA,NA,1143.9,NA,2026-05-27T08:06:38Z
2018,456,TX Lutheran,NA,542.3,0,2,2,0,0-2,NA,NA,1022,NA,2026-05-27T08:06:38Z
2018,457,LA Christian,NA,507.2,0,3,3,0,0-3,NA,NA,1358.2,NA,2026-05-27T08:06:38Z
2018,458,Lynchburg,NA,506,1,0,1,1,1-0,Norfolk St,1031.9,1031.9,NA,2026-05-27T08:06:38Z
2018,459,Ouachita Baptist,NA,442.3,1,0,1,1,1-0,Little Rock,1185.9,1185.9,NA,2026-05-27T08:06:38Z
2018,460,LSU Shreveport,NA,343.5,1,0,1,1,1-0,N'Western St,873.2,873.2,NA,2026-05-27T08:06:38Z
2018,461,Florida Tech,NA,185.8,0,1,1,0,0-1,NA,NA,1661.7,NA,2026-05-27T08:06:38Z
2018,462,KY Wesleyan,NA,185.8,0,1,1,0,0-1,NA,NA,1964.5,NA,2026-05-27T08:06:38Z
2018,463,Emporia St,NA,185.7,0,1,1,0,0-1,NA,NA,2047.4,NA,2026-05-27T08:06:38Z
2018,464,E New Mexico,NA,185.6,0,1,1,0,0-1,NA,NA,1934,NA,2026-05-27T08:06:38Z
2018,465,Tusculum,NA,185.5,0,1,1,0,0-1,NA,NA,1756.2,NA,2026-05-27T08:06:38Z
2018,466,Southeastern,NA,185.3,0,1,1,0,0-1,NA,NA,1806.3,NA,2026-05-27T08:06:38Z
2018,467,Carroll (MT),NA,185.2,0,1,1,0,0-1,NA,NA,1791.1,NA,2026-05-27T08:06:38Z
2018,468,Trevecca,NA,185.1,0,1,1,0,0-1,NA,NA,2004,NA,2026-05-27T08:06:38Z
2018,469,Lake Erie,NA,185,0,1,1,0,0-1,NA,NA,1527.5,NA,2026-05-27T08:06:38Z
2018,470,Tiffin,NA,184.9,0,1,1,0,0-1,NA,NA,1659.6,NA,2026-05-27T08:06:38Z
2018,471,Whitwort,NA,184.8,0,1,1,0,0-1,NA,NA,1791.1,NA,2026-05-27T08:06:38Z
2018,472,Brescia,NA,184.7,0,1,1,0,0-1,NA,NA,1882,NA,2026-05-27T08:06:38Z
2018,473,Concordia (NE),NA,184.7,0,1,1,0,0-1,NA,NA,1844,NA,2026-05-27T08:06:38Z
2018,474,MT Tech,NA,184.7,0,1,1,0,0-1,NA,NA,1774.3,NA,2026-05-27T08:06:38Z
2018,475,Wilmington OH,NA,184.7,0,1,1,0,0-1,NA,NA,1773.8,NA,2026-05-27T08:06:38Z
2018,476,Maine-Ft Kent,NA,184.6,0,1,1,0,0-1,NA,NA,1822.6,NA,2026-05-27T08:06:38Z
2018,477,Mount Marty College,NA,184.5,0,1,1,0,0-1,NA,NA,1820.2,NA,2026-05-27T08:06:38Z
2018,478,Harris Stowe,NA,184.4,0,1,1,0,0-1,NA,NA,1882,NA,2026-05-27T08:06:38Z
2018,479,Indianapolis,NA,184.4,0,1,1,0,0-1,NA,NA,1667.2,NA,2026-05-27T08:06:38Z
2018,480,IL-Springfield,NA,184.3,0,1,1,0,0-1,NA,NA,1711.9,NA,2026-05-27T08:06:38Z
2018,481,Ohio Northern,NA,184.3,0,1,1,0,0-1,NA,NA,1763.3,NA,2026-05-27T08:06:38Z
2018,482,Evangel,NA,184.2,0,1,1,0,0-1,NA,NA,1849.1,NA,2026-05-27T08:06:38Z
2018,483,Ferrum,NA,184.2,0,1,1,0,0-1,NA,NA,1806.3,NA,2026-05-27T08:06:38Z
2018,484,Olivet College,NA,184.2,0,1,1,0,0-1,NA,NA,1533.3,NA,2026-05-27T08:06:38Z
2018,485,UC Santa Cruz,NA,184.2,0,1,1,0,0-1,NA,NA,1859.5,NA,2026-05-27T08:06:38Z
2018,486,U of Mary,NA,184.1,0,1,1,0,0-1,NA,NA,1844,NA,2026-05-27T08:06:38Z
2018,487,Frostburg St,NA,184,0,1,1,0,0-1,NA,NA,1693.3,NA,2026-05-27T08:06:38Z
2018,488,Dakota St,NA,183.9,0,1,1,0,0-1,NA,NA,1844,NA,2026-05-27T08:06:38Z
2018,489,Simon Fraser,NA,183.9,0,1,1,0,0-1,NA,NA,1683.4,NA,2026-05-27T08:06:38Z
2018,490,Emory,NA,183.8,0,1,1,0,0-1,NA,NA,1671.9,NA,2026-05-27T08:06:38Z
2018,491,MS College,NA,183.8,0,1,1,0,0-1,NA,NA,1689.3,NA,2026-05-27T08:06:38Z
2018,492,Pacific Union,NA,183.8,0,1,1,0,0-1,NA,NA,1818.2,NA,2026-05-27T08:06:38Z
2018,493,George Fox,NA,183.7,0,1,1,0,0-1,NA,NA,1683.4,NA,2026-05-27T08:06:38Z
2018,494,Catholic DC,NA,183.6,0,1,1,0,0-1,NA,NA,2045.4,NA,2026-05-27T08:06:38Z
2018,495,Erskine,NA,183.4,0,1,1,0,0-1,NA,NA,1581.9,NA,2026-05-27T08:06:38Z
2018,496,Berea College,NA,183.3,0,1,1,0,0-1,NA,NA,1773.8,NA,2026-05-27T08:06:38Z
2018,497,Georgia Southwestern,NA,183.3,0,1,1,0,0-1,NA,NA,1581.9,NA,2026-05-27T08:06:38Z
2018,498,Penn St (Brand),NA,183.1,0,1,1,0,0-1,NA,NA,1618.5,NA,2026-05-27T08:06:38Z
2018,499,Lees McRae,NA,183,0,1,1,0,0-1,NA,NA,1601.9,NA,2026-05-27T08:06:38Z
2018,500,Staten Island,NA,183,0,1,1,0,0-1,NA,NA,1563.6,NA,2026-05-27T08:06:38Z
2018,501,Mars Hill,NA,182.9,0,1,1,0,0-1,NA,NA,1544.5,NA,2026-05-27T08:06:38Z
2018,502,Adams State,NA,182.7,0,1,1,0,0-1,NA,NA,1546.9,NA,2026-05-27T08:06:38Z
2018,503,Centenary (NJ),NA,182.7,0,1,1,0,0-1,NA,NA,1463.6,NA,2026-05-27T08:06:38Z
2018,504,NM Highlands,NA,182.7,0,1,1,0,0-1,NA,NA,1853.7,NA,2026-05-27T08:06:38Z
2018,505,N Georgia,NA,182.6,0,1,1,0,0-1,NA,NA,2030.2,NA,2026-05-27T08:06:38Z
2018,506,Providence (MT),NA,182.6,0,1,1,0,0-1,NA,NA,1533.4,NA,2026-05-27T08:06:38Z
2018,507,St. Martin's,NA,182.6,0,1,1,0,0-1,NA,NA,1515.7,NA,2026-05-27T08:06:38Z
2018,508,UW-Lacrosse,NA,182.6,0,1,1,0,0-1,NA,NA,1482.4,NA,2026-05-27T08:06:38Z
2018,509,North Park,NA,182.5,0,1,1,0,0-1,NA,NA,1669.8,NA,2026-05-27T08:06:38Z
2018,510,MIT,NA,182.4,0,1,1,0,0-1,NA,NA,1499.5,NA,2026-05-27T08:06:38Z
2018,511,SUNY Oneonta,NA,182.4,0,1,1,0,0-1,NA,NA,1588.5,NA,2026-05-27T08:06:38Z
2018,512,Wentworth,NA,182.4,0,1,1,0,0-1,NA,NA,1723.5,NA,2026-05-27T08:06:38Z
2018,513,Willamette,NA,182.4,0,1,1,0,0-1,NA,NA,1650.1,NA,2026-05-27T08:06:38Z
2018,514,CS Monterey Bay,NA,182.3,0,1,1,0,0-1,NA,NA,1859.5,NA,2026-05-27T08:06:38Z
2018,515,LeMoyne-Owen,NA,182.3,0,1,1,0,0-1,NA,NA,1689.3,NA,2026-05-27T08:06:38Z
2018,516,Northwood,NA,182.3,0,1,1,0,0-1,NA,NA,1613.6,NA,2026-05-27T08:06:38Z
2018,517,Wartburg,NA,182.3,0,1,1,0,0-1,NA,NA,1778.6,NA,2026-05-27T08:06:38Z
2018,518,Sonoma St,NA,182.2,0,1,1,0,0-1,NA,NA,1652.6,NA,2026-05-27T08:06:38Z
2018,519,TX A&M-Intl,NA,182.2,0,1,1,0,0-1,NA,NA,1612.8,NA,2026-05-27T08:06:38Z
2018,520,Bethany (WV),NA,182.1,0,1,1,0,0-1,NA,NA,1426.7,NA,2026-05-27T08:06:38Z
2018,521,NW Nazarene,NA,182,0,1,1,0,0-1,NA,NA,1379.2,NA,2026-05-27T08:06:38Z
2018,522,Summit,NA,182,0,1,1,0,0-1,NA,NA,1482.4,NA,2026-05-27T08:06:38Z
2018,523,Wash. & Lee,NA,182,0,1,1,0,0-1,NA,NA,1567.8,NA,2026-05-27T08:06:38Z
2018,524,MO-St. Louis,NA,181.9,0,1,1,0,0-1,NA,NA,1667.2,NA,2026-05-27T08:06:38Z
2018,525,Pacific Lutheran,NA,181.9,0,1,1,0,0-1,NA,NA,1515.7,NA,2026-05-27T08:06:38Z
2018,526,Spring Arbor,NA,181.9,0,1,1,0,0-1,NA,NA,1564.9,NA,2026-05-27T08:06:38Z
2018,527,Texas Dallas,NA,181.9,0,1,1,0,0-1,NA,NA,1662.7,NA,2026-05-27T08:06:38Z
2018,528,Missouri S&T,NA,181.8,0,1,1,0,0-1,NA,NA,1771.8,NA,2026-05-27T08:06:38Z
2018,529,Rogers State,NA,181.8,0,1,1,0,0-1,NA,NA,1517,NA,2026-05-27T08:06:38Z
2018,530,St. Mary's MD,NA,181.8,0,1,1,0,0-1,NA,NA,1693.3,NA,2026-05-27T08:06:38Z
2018,531,Black Hills St,NA,181.7,0,1,1,0,0-1,NA,NA,1588.2,NA,2026-05-27T08:06:38Z
2018,532,Cent St OH,NA,181.7,0,1,1,0,0-1,NA,NA,1564.9,NA,2026-05-27T08:06:38Z
2018,533,Defiance,NA,181.7,0,1,1,0,0-1,NA,NA,1533.3,NA,2026-05-27T08:06:38Z
2018,534,Peru St,NA,181.7,0,1,1,0,0-1,NA,NA,1820.2,NA,2026-05-27T08:06:38Z
2018,535,Will Bapt,NA,181.7,0,1,1,0,0-1,NA,NA,1334.3,NA,2026-05-27T08:06:38Z
2018,536,Hardin-Simmons,NA,181.6,0,1,1,0,0-1,NA,NA,1445.7,NA,2026-05-27T08:06:38Z
2018,537,Bethel (TN),NA,181.5,0,1,1,0,0-1,NA,NA,1558,NA,2026-05-27T08:06:38Z
2018,538,Northwest Ohio,NA,181.5,0,1,1,0,0-1,NA,NA,1493.4,NA,2026-05-27T08:06:38Z
2018,539,St. Leo,NA,181.5,0,1,1,0,0-1,NA,NA,1259,NA,2026-05-27T08:06:38Z
2018,540,Puget Sound,NA,181.4,0,1,1,0,0-1,NA,NA,1515.7,NA,2026-05-27T08:06:38Z
2018,541,Hawaii-Hilo,NA,181.3,0,1,1,0,0-1,NA,NA,1546.9,NA,2026-05-27T08:06:38Z
2018,542,Mercy,NA,181.3,0,1,1,0,0-1,NA,NA,1563.6,NA,2026-05-27T08:06:38Z
2018,543,Rockhurst,NA,181.2,0,1,1,0,0-1,NA,NA,1718.4,NA,2026-05-27T08:06:38Z
2018,544,Valley City St,NA,181.1,0,1,1,0,0-1,NA,NA,1538.7,NA,2026-05-27T08:06:38Z
2018,545,William Peace,NA,181.1,0,1,1,0,0-1,NA,NA,1548.4,NA,2026-05-27T08:06:38Z
2018,546,Bethany (KS),NA,181,0,1,1,0,0-1,NA,NA,1540.2,NA,2026-05-27T08:06:38Z
2018,547,MO Baptist,NA,181,0,1,1,0,0-1,NA,NA,1363.8,NA,2026-05-27T08:06:38Z
2018,548,Rochester Univ.,NA,181,0,1,1,0,0-1,NA,NA,1564.9,NA,2026-05-27T08:06:38Z
2018,549,West Coast Bapt,NA,181,0,1,1,0,0-1,NA,NA,1588.2,NA,2026-05-27T08:06:38Z
2018,550,Brewton-Parker,NA,180.9,0,1,1,0,0-1,NA,NA,1486.7,NA,2026-05-27T08:06:38Z
2018,551,Quincy,NA,180.8,0,1,1,0,0-1,NA,NA,1750.9,NA,2026-05-27T08:06:38Z
2018,552,Boyce,NA,180.6,0,1,1,0,0-1,NA,NA,1571.3,NA,2026-05-27T08:06:38Z
2018,553,Concordia (MI),NA,180.6,0,1,1,0,0-1,NA,NA,1533.3,NA,2026-05-27T08:06:38Z
2018,554,Pitt-Bradford,NA,180.6,0,1,1,0,0-1,NA,NA,1404.2,NA,2026-05-27T08:06:38Z
2018,555,Montana-Western,NA,180.5,0,1,1,0,0-1,NA,NA,1436.8,NA,2026-05-27T08:06:38Z
2018,556,CCNY,NA,180.4,0,1,1,0,0-1,NA,NA,1720.8,NA,2026-05-27T08:06:38Z
2018,557,York (PA),NA,180.4,0,1,1,0,0-1,NA,NA,1265.7,NA,2026-05-27T08:06:38Z
2018,558,Lawrence Tech,NA,180.3,0,1,1,0,0-1,NA,NA,1596.8,NA,2026-05-27T08:06:38Z
2018,559,Miles,NA,180.3,0,1,1,0,0-1,NA,NA,1657.1,NA,2026-05-27T08:06:38Z
2018,560,SUNY Maritime,NA,180.3,0,1,1,0,0-1,NA,NA,1188.1,NA,2026-05-27T08:06:38Z
2018,561,Wesley,NA,180.3,0,1,1,0,0-1,NA,NA,1425.8,NA,2026-05-27T08:06:38Z
2018,562,Hannibal-LaGrange Co,NA,180.2,0,1,1,0,0-1,NA,NA,1363.8,NA,2026-05-27T08:06:38Z
2018,563,Bluefield U,NA,180.1,0,1,1,0,0-1,NA,NA,1259,NA,2026-05-27T08:06:38Z
2018,564,Carolina Univ.,NA,180,0,1,1,0,0-1,NA,NA,1436.8,NA,2026-05-27T08:06:38Z
2018,565,Gordon,NA,179.9,0,1,1,0,0-1,NA,NA,1370.7,NA,2026-05-27T08:06:38Z
2018,566,Benedictine AZ,NA,179.8,0,1,1,0,0-1,NA,NA,1415,NA,2026-05-27T08:06:38Z
2018,567,Ottawa (AZ),NA,179.8,0,1,1,0,0-1,NA,NA,1540.2,NA,2026-05-27T08:06:38Z
2018,568,St. Mary's (MN),NA,179.7,0,1,1,0,0-1,NA,NA,1356.4,NA,2026-05-27T08:06:38Z
2018,569,Texas College,NA,179.7,0,1,1,0,0-1,NA,NA,1151.2,NA,2026-05-27T08:06:38Z
2018,570,William Carey,NA,179.7,0,1,1,0,0-1,NA,NA,1483.6,NA,2026-05-27T08:06:38Z
2018,571,Augustana (IL),NA,179.5,0,1,1,0,0-1,NA,NA,1796.6,NA,2026-05-27T08:06:38Z
2018,572,San Fran St,NA,179.5,0,1,1,0,0-1,NA,NA,1612.8,NA,2026-05-27T08:06:38Z
2018,573,Coe College,NA,179.4,0,1,1,0,0-1,NA,NA,1639,NA,2026-05-27T08:06:38Z
2018,574,Henderson St,NA,179.4,0,1,1,0,0-1,NA,NA,1226.7,NA,2026-05-27T08:06:38Z
2018,575,John Jay,NA,179.4,0,1,1,0,0-1,NA,NA,1380.9,NA,2026-05-27T08:06:38Z
2018,576,Limestone,NA,179.4,0,1,1,0,0-1,NA,NA,1921.2,NA,2026-05-27T08:06:38Z
2018,577,Portland Bible,NA,179.4,0,1,1,0,0-1,NA,NA,1650.1,NA,2026-05-27T08:06:38Z
2018,578,Arcadia University,NA,179.1,0,1,1,0,0-1,NA,NA,1302.4,NA,2026-05-27T08:06:38Z
2018,579,Eastern Univ.,NA,179.1,0,1,1,0,0-1,NA,NA,1331.4,NA,2026-05-27T08:06:38Z
2018,580,Bemidji St,NA,179,0,1,1,0,0-1,NA,NA,2131.4,NA,2026-05-27T08:06:38Z
2018,581,Chapman,NA,179,0,1,1,0,0-1,NA,NA,1536.3,NA,2026-05-27T08:06:38Z
2018,582,Colorado Mesa,NA,179,0,1,1,0,0-1,NA,NA,1378.3,NA,2026-05-27T08:06:38Z
2018,583,Hartwick,NA,179,0,1,1,0,0-1,NA,NA,1231,NA,2026-05-27T08:06:38Z
2018,584,Jamestow,NA,179,0,1,1,0,0-1,NA,NA,1538.7,NA,2026-05-27T08:06:38Z
2018,585,Curry Co,NA,178.9,0,1,1,0,0-1,NA,NA,1395.3,NA,2026-05-27T08:06:38Z
2018,586,Linfield,NA,178.9,0,1,1,0,0-1,NA,NA,1650.1,NA,2026-05-27T08:06:38Z
2018,587,Susqueha,NA,178.9,0,1,1,0,0-1,NA,NA,1121.7,NA,2026-05-27T08:06:38Z
2018,588,Wheaton (MA),NA,178.9,0,1,1,0,0-1,NA,NA,1322.5,NA,2026-05-27T08:06:38Z
2018,589,Rio Grande,NA,178.6,0,1,1,0,0-1,NA,NA,1517.7,NA,2026-05-27T08:06:38Z
2018,590,Lewis,NA,178.5,0,1,1,0,0-1,NA,NA,1844.3,NA,2026-05-27T08:06:38Z
2018,591,Lourdes,NA,178.5,0,1,1,0,0-1,NA,NA,1527.5,NA,2026-05-27T08:06:38Z
2018,592,Westminster PA,NA,178.5,0,1,1,0,0-1,NA,NA,1158.7,NA,2026-05-27T08:06:38Z
2018,593,Morris College,NA,178.3,0,1,1,0,0-1,NA,NA,1010.7,NA,2026-05-27T08:06:38Z
2018,594,E TX Bapt,NA,178.1,0,1,1,0,0-1,NA,NA,1384.8,NA,2026-05-27T08:06:38Z
2018,595,Tougaloo,NA,178.1,0,1,1,0,0-1,NA,NA,1161,NA,2026-05-27T08:06:38Z
2018,596,Bryn Athyn,NA,178,0,1,1,0,0-1,NA,NA,1378,NA,2026-05-27T08:06:38Z
2018,597,Cornell Co (IA),NA,178,0,1,1,0,0-1,NA,NA,1302.6,NA,2026-05-27T08:06:38Z
2018,598,St Marys,NA,178,0,1,1,0,0-1,NA,NA,1130.9,NA,2026-05-27T08:06:38Z
2018,599,Dubuque,NA,177.8,0,1,1,0,0-1,NA,NA,1778.6,NA,2026-05-27T08:06:38Z
2018,600,Oregon Tech,NA,177.8,0,1,1,0,0-1,NA,NA,1351.1,NA,2026-05-27T08:06:38Z
2018,601,Sarah Lawrence,NA,177.8,0,1,1,0,0-1,NA,NA,1185,NA,2026-05-27T08:06:38Z
2018,602,Shawnee,NA,177.8,0,1,1,0,0-1,NA,NA,1330.1,NA,2026-05-27T08:06:38Z
2018,603,W New Mexico,NA,177.7,0,1,1,0,0-1,NA,NA,1296.3,NA,2026-05-27T08:06:38Z
2018,604,Ohio Christian,NA,177.6,0,1,1,0,0-1,NA,NA,1454.7,NA,2026-05-27T08:06:38Z
2018,605,Thomas (GA),NA,177.5,0,1,1,0,0-1,NA,NA,1247.3,NA,2026-05-27T08:06:38Z
2018,606,CS Los Angeles,NA,177.4,0,1,1,0,0-1,NA,NA,1369.9,NA,2026-05-27T08:06:38Z
2018,607,Doane,NA,177.3,0,1,1,0,0-1,NA,NA,1302.6,NA,2026-05-27T08:06:38Z
2018,608,Wiley,NA,177.3,0,1,1,0,0-1,NA,NA,1126.5,NA,2026-05-27T08:06:38Z
2018,609,Coastal Georgia,NA,177.1,0,1,1,0,0-1,NA,NA,1044.5,NA,2026-05-27T08:06:38Z
2018,610,Kentucky St,NA,176.9,0,1,1,0,0-1,NA,NA,1263.6,NA,2026-05-27T08:06:38Z
2018,611,Lincoln PA,NA,176.9,0,1,1,0,0-1,NA,NA,1059.4,NA,2026-05-27T08:06:38Z
2018,612,Johnson (TN),NA,176.8,0,1,1,0,0-1,NA,NA,1141.8,NA,2026-05-27T08:06:38Z
2018,613,UMass Boston,NA,176.8,0,1,1,0,0-1,NA,NA,1247.7,NA,2026-05-27T08:06:38Z
2018,614,Joh. & Wales RI,NA,176.7,0,1,1,0,0-1,NA,NA,1219,NA,2026-05-27T08:06:38Z
2018,615,Nebraska Christ,NA,176.5,0,1,1,0,0-1,NA,NA,1384.8,NA,2026-05-27T08:06:38Z
2018,616,Wayland Baptist,NA,176.5,0,1,1,0,0-1,NA,NA,1402.1,NA,2026-05-27T08:06:38Z
2018,617,Calvary,NA,176.2,0,1,1,0,0-1,NA,NA,1356.4,NA,2026-05-27T08:06:38Z
2018,618,Cincy Clermont,NA,176.2,0,1,1,0,0-1,NA,NA,1194.6,NA,2026-05-27T08:06:38Z
2018,619,Anderson (IN),NA,176,0,1,1,0,0-1,NA,NA,1230.2,NA,2026-05-27T08:06:38Z
2018,620,Multnomah,NA,176,0,1,1,0,0-1,NA,NA,1351.1,NA,2026-05-27T08:06:38Z
2018,621,Johnson FL,NA,175.9,0,1,1,0,0-1,NA,NA,1238.3,NA,2026-05-27T08:06:38Z
2018,622,Mitchell,NA,175.9,0,1,1,0,0-1,NA,NA,1134.7,NA,2026-05-27T08:06:38Z
2018,623,Rowan,NA,175.7,0,1,1,0,0-1,NA,NA,1428.2,NA,2026-05-27T08:06:38Z
2018,624,WA Adventist,NA,175.6,0,1,1,0,0-1,NA,NA,919.1,NA,2026-05-27T08:06:38Z
2018,625,Fontbonne,NA,175.5,0,1,1,0,0-1,NA,NA,1273.9,NA,2026-05-27T08:06:38Z
